NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.205918
ENERGIES
-10.782585
-0.742932
-0.321565
-0.158252
0.659508
0.859955
0.920799
849736.664232
965066.466642
996478.245182
1070621.154609
1118093.806409

OEI
-18.357374	
0.220828	-4.427328	
0.000000	-0.000000	-3.948671	
-0.189121	0.152150	0.000000	-4.144140	
10 0 8 8 -0.0006591
10 0 9 0 0.0000359
10 0 9 1 0.0000599
10 0 9 2 0.0000000
10 0 9 3 -0.0000137
10 0 9 4 -0.0000135
10 0 9 5 0.0000246
10 0 9 6 0.0000000
10 0 9 7 0.0000115
10 0 9 8 0.0000000
10 0 9 9 -0.0008085
10 0 10 0 0.0006751
10 0 10 1 0.0005225
10 0 10 2 0.0000000
10 0 10 3 -0.0000886
10 0 10 4 0.0001853
10 0 10 5 0.0000571
10 0 10 6 -0.0000000
10 0 10 7 -0.0000158
10 0 10 8 -0.0000000
10 0 10 9 0.0000063
10 0 10 10 -0.0010837
10 1 0 0 0.0329789
10 1 1 0 0.0010061
10 1 1 1 0.0326145
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0249563
10 1 3 0 -0.0006309
10 1 3 1 -0.0052462
10 1 3 2 -0.0000000
10 1 3 3 0.0254094
10 1 4 0 0.0005168
10 1 4 1 -0.0001673
10 1 4 2 -0.0000000
10 1 4 3 -0.0035088
10 1 4 4 0.0256324
10 1 5 0 0.0010083
10 1 5 1 0.0115132
10 1 5 2 0.0000000
10 1 5 3 0.0007471
10 1 5 4 0.0082818
10 1 5 5 0.0219938
10 1 6 0 -0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0004694
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0251325
10 1 7 0 -0.0009419
10 1 7 1 0.0009067
10 1 7 2 0.0000000
10 1 7 3 0.0006813
10 1 7 4 -0.0002682
10 1 7 5 -0.0050793
10 1 7 6 -0.0000000
10 1 7 7 -0.0024011
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0115176
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0091622
10 1 8 7 -0.0000000
10 1 8 8 -0.0116337
10 1 9 0 0.0001148
10 1 9 1 0.0010566
10 1 9 2 0.0000000
10 1 9 3 -0.0012147
10 1 9 4 -0.0035976
10 1 9 5 0.0020433
10 1 9 6 0.0000000
10 1 9 7 0.0003166
10 1 9 8 -0.0000000
10 1 9 9 -0.0404538
10 1 10 0 0.0005225
10 1 10 1 0.0210062
10 1 10 2 0.0000000
10 1 10 3 0.0105815
10 1 10 4 0.0109925
10 1 10 5 -0.0197889
10 1 10 6 -0.0000000
10 1 10 7 -0.0018465
10 1 10 8 0.0000000
10 1 10 9 0.0002018
10 1 10 10 -0.0529952
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006421
10 2 2 1 0.0002468
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0007189
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0008992
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 -0.0015137
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0009743
10 2 6 1 0.0017596
10 2 6 2 0.0000000
10 2 6 3 -0.0016417
10 2 6 4 -0.0007694
10 2 6 5 -0.0002849
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0032388
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032102
10 2 7 7 -0.0000000
10 2 8 0 0.0000879
10 2 8 1 -0.0001602
10 2 8 2 0.0000000
10 2 8 3 -0.0020879
10 2 8 4 -0.0043108
10 2 8 5 0.0037751
10 2 8 6 0.0000000
10 2 8 7 0.0006899
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 -0.0004718
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005607
10 2 9 7 0.0000000
10 2 9 8 0.0009316
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0070908
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0042629
10 2 10 7 -0.0000000
10 2 10 8 -0.0232338
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0102435
10 3 1 0 -0.0007027
10 3 1 1 0.0098694
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0087037
10 3 3 0 -0.0002403
10 3 3 1 0.0030181
10 3 3 2 -0.0000000
10 3 3 3 0.0114870
10 3 4 0 -0.0001674
10 3 4 1 0.0014380
10 3 4 2 -0.0000000
10 3 4 3 0.0020850
10 3 4 4 0.0130762
10 3 5 0 -0.0012565
10 3 5 1 -0.0016472
10 3 5 2 -0.0000000
10 3 5 3 0.0010029
10 3 5 4 -0.0035776
10 3 5 5 0.0089295
10 3 6 0 -0.0000000
10 3 6 1 0.0000000
10 3 6 2 -0.0013986
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0104242
10 3 7 0 0.0004691
10 3 7 1 0.0016698
10 3 7 2 0.0000000
10 3 7 3 -0.0025720
10 3 7 4 0.0048414
10 3 7 5 -0.0046794
10 3 7 6 -0.0000000
10 3 7 7 0.0066507
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0029555
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0027277
10 3 8 7 0.0000000
10 3 8 8 0.0038644
10 3 9 0 0.0000307
10 3 9 1 -0.0000832
10 3 9 2 -0.0000000
10 3 9 3 -0.0010472
10 3 9 4 -0.0025229
10 3 9 5 0.0017474
10 3 9 6 0.0000000
10 3 9 7 -0.0001612
10 3 9 8 0.0000000
10 3 9 9 -0.0088478
10 3 10 0 -0.0000886
10 3 10 1 0.0105815
10 3 10 2 0.0000000
10 3 10 3 0.0097847
10 3 10 4 0.0093343
10 3 10 5 -0.0133529
10 3 10 6 -0.0000000
10 3 10 7 0.0093324
10 3 10 8 -0.0000000
10 3 10 9 -0.0011370
10 3 10 10 -0.0175996
10 4 0 0 0.0131067
10 4 1 0 0.0009754
10 4 1 1 0.0225340
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0090430
10 4 3 0 0.0000844
10 4 3 1 0.0051874
10 4 3 2 0.0000000
10 4 3 3 0.0149909
10 4 4 0 0.0002328
10 4 4 1 0.0121555
10 4 4 2 0.0000000
10 4 4 3 0.0080777
10 4 4 4 0.0199949
10 4 5 0 0.0014761
10 4 5 1 0.0005395
10 4 5 2 -0.0000000
10 4 5 3 -0.0080113
10 4 5 4 -0.0086382
10 4 5 5 0.0223913
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0012214
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0067896
10 4 7 0 -0.0007708
10 4 7 1 0.0007328
10 4 7 2 0.0000000
10 4 7 3 0.0056816
10 4 7 4 0.0035223
10 4 7 5 -0.0030075
10 4 7 6 -0.0000000
10 4 7 7 0.0176438
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0013284
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0014820
10 4 8 7 0.0000000
10 4 8 8 0.0224160
10 4 9 0 0.0000358
10 4 9 1 -0.0007992
10 4 9 2 -0.0000000
10 4 9 3 -0.0016494
10 4 9 4 -0.0029939
10 4 9 5 0.0029141
10 4 9 6 0.0000000
10 4 9 7 -0.0002306
10 4 9 8 0.0000000
10 4 9 9 0.0163808
10 4 10 0 0.0001853
10 4 10 1 0.0109925
10 4 10 2 0.0000000
10 4 10 3 0.0093343
10 4 10 4 0.0136018
10 4 10 5 -0.0146530
10 4 10 6 -0.0000000
10 4 10 7 0.0120304
10 4 10 8 -0.0000000
10 4 10 9 -0.0031091
10 4 10 10 0.0001540
10 5 0 0 -0.0146733
10 5 1 0 0.0001636
10 5 1 1 -0.0209072
10 5 2 0 0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0173494
10 5 3 0 -0.0019452
10 5 3 1 -0.0066137
10 5 3 2 -0.0000000
10 5 3 3 -0.0095350
10 5 4 0 0.0006888
10 5 4 1 0.0011897
10 5 4 2 0.0000000
10 5 4 3 -0.0076351
10 5 4 4 -0.0237106
10 5 5 0 -0.0011197
10 5 5 1 -0.0003194
10 5 5 2 0.0000000
10 5 5 3 -0.0003180
10 5 5 4 -0.0005823
10 5 5 5 -0.0186709
10 5 6 0 0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0035882
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0179085
10 5 7 0 -0.0007273
10 5 7 1 -0.0042613
10 5 7 2 -0.0000000
10 5 7 3 -0.0027658
10 5 7 4 -0.0009537
10 5 7 5 -0.0026097
10 5 7 6 0.0000000
10 5 7 7 -0.0065444
10 5 8 0 -0.0000000
10 5 8 1 0.0000000
10 5 8 2 -0.0071251
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0064350
10 5 8 7 -0.0000000
10 5 8 8 -0.0067606
10 5 9 0 -0.0000656
10 5 9 1 -0.0000142
10 5 9 2 0.0000000
10 5 9 3 0.0018904
10 5 9 4 0.0048901
10 5 9 5 -0.0031599
10 5 9 6 -0.0000000
10 5 9 7 -0.0001323
10 5 9 8 -0.0000000
10 5 9 9 0.0289908
10 5 10 0 0.0000571
10 5 10 1 -0.0197889
10 5 10 2 -0.0000000
10 5 10 3 -0.0133529
10 5 10 4 -0.0146530
10 5 10 5 0.0263317
10 5 10 6 0.0000000
10 5 10 7 -0.0030103
10 5 10 8 -0.0000000
10 5 10 9 0.0002031
10 5 10 10 0.0431158
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0012958
10 6 2 1 0.0085982
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 0.0000000
10 6 3 2 -0.0035606
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0064971
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0007839
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019717
10 6 6 1 0.0028494
10 6 6 2 0.0000000
10 6 6 3 0.0029786
10 6 6 4 -0.0087944
10 6 6 5 -0.0054776
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043495
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0047344
10 6 7 7 -0.0000000
10 6 8 0 0.0000969
10 6 8 1 0.0031173
10 6 8 2 -0.0000000
10 6 8 3 -0.0004829
10 6 8 4 -0.0043767
10 6 8 5 0.0003356
10 6 8 6 -0.0000000
10 6 8 7 0.0013408
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002932
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 -0.0002639
10 6 9 7 0.0000000
10 6 9 8 0.0014142
10 6 9 9 0.0000000
10 6 10 0 -0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042629
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0055818
10 6 10 7 -0.0000000
10 6 10 8 -0.0151961
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551878
10 7 1 0 0.0026700
10 7 1 1 0.0070142
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0113464
10 7 3 0 -0.0015695
10 7 3 1 0.0048005
10 7 3 2 0.0000000
10 7 3 3 -0.0173172
10 7 4 0 0.0012379
10 7 4 1 0.0037633
10 7 4 2 0.0000000
10 7 4 3 0.0171540
10 7 4 4 0.0137605
10 7 5 0 0.0027699
10 7 5 1 -0.0185150
10 7 5 2 -0.0000000
10 7 5 3 -0.0203373
10 7 5 4 -0.0078010
10 7 5 5 -0.0031785
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229073
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0153543
10 7 7 0 -0.0023878
10 7 7 1 0.0026483
10 7 7 2 0.0000000
10 7 7 3 0.0159909
10 7 7 4 0.0180527
10 7 7 5 -0.0177569
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0057241
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0005696
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000872
10 7 9 1 -0.0000743
10 7 9 2 0.0000000
10 7 9 3 0.0001066
10 7 9 4 0.0011881
10 7 9 5 -0.0009681
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632169
10 7 10 0 -0.0000158
10 7 10 1 -0.0018465
10 7 10 2 -0.0000000
10 7 10 3 0.0093324
10 7 10 4 0.0120304
10 7 10 5 -0.0030103
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676330
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010415
10 8 2 1 0.0262279
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0044975
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0269005
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 0.0000000
10 8 5 2 -0.0040081
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012876
10 8 6 1 0.0178357
10 8 6 2 0.0000000
10 8 6 3 0.0015049
10 8 6 4 -0.0306630
10 8 6 5 -0.0159384
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0049213
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0012631
10 8 7 7 0.0000000
10 8 8 0 -0.0004836
10 8 8 1 0.0207794
10 8 8 2 0.0000000
10 8 8 3 0.0166991
10 8 8 4 0.0148666
10 8 8 5 -0.0351999
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0025943
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0032480
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0232338
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0151961
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125060
10 9 1 0 -0.0002141
10 9 1 1 -0.0232354
10 9 2 0 0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0136997
10 9 3 0 -0.0003728
10 9 3 1 -0.0107435
10 9 3 2 -0.0000000
10 9 3 3 -0.0181183
10 9 4 0 0.0001286
10 9 4 1 -0.0137127
10 9 4 2 -0.0000000
10 9 4 3 -0.0146664
10 9 4 4 -0.0318310
10 9 5 0 -0.0006196
10 9 5 1 0.0098024
10 9 5 2 0.0000000
10 9 5 3 0.0122951
10 9 5 4 0.0194115
10 9 5 5 -0.0336614
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0027642
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 -0.0123671
10 9 7 0 0.0001054
10 9 7 1 0.0010936
10 9 7 2 0.0000000
10 9 7 3 -0.0030769
10 9 7 4 -0.0005536
10 9 7 5 -0.0017077
10 9 7 6 0.0000000
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0096730
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0088153
10 9 8 7 0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002713
10 9 9 1 -0.0040783
10 9 9 2 -0.0000000
10 9 9 3 -0.0083455
10 9 9 4 -0.0179846
10 9 9 5 0.0134474
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648283
10 9 10 0 0.0000063
10 9 10 1 0.0002018
10 9 10 2 0.0000000
10 9 10 3 -0.0011370
10 9 10 4 -0.0031091
10 9 10 5 0.0002031
10 9 10 6 0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389063
10 10 0 0 0.2902845
10 10 1 0 0.0021403
10 10 1 1 0.3812091
10 10 2 0 -0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3098143
10 10 3 0 0.0028611
10 10 3 1 0.0632142
10 10 3 2 0.0000000
10 10 3 3 0.3024500
10 10 4 0 -0.0004927
10 10 4 1 0.0581436
10 10 4 2 0.0000000
10 10 4 3 0.0751442
10 10 4 4 0.3877606
10 10 5 0 0.0046762
10 10 5 1 -0.0653989
10 10 5 2 -0.0000000
10 10 5 3 -0.0729448
10 10 5 4 -0.0751556
10 10 5 5 0.4152780
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398339
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3058071
10 10 7 0 -0.0014380
10 10 7 1 -0.0031986
10 10 7 2 -0.0000000
10 10 7 3 0.0365907
10 10 7 4 0.0148323
10 10 7 5 -0.0005113
10 10 7 6 -0.0000000
10 10 7 7 0.4644440
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0662793
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0490980
10 10 8 7 -0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005264
10 10 9 1 -0.0038782
10 10 9 2 -0.0000000
10 10 9 3 0.0049380
10 10 9 4 0.0159587
10 10 9 5 -0.0075367
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010837
10 10 10 1 -0.0529952
10 10 10 2 -0.0000000
10 10 10 3 -0.0175996
10 10 10 4 0.0001540
10 10 10 5 0.0431158
10 10 10 6 0.0000000
10 10 10 7 0.0676330
10 10 10 8 0.0000000
10 10 10 9 -0.0389063
10 10 10 10 0.7072845
11 0 0 0 -0.0814078
11 0 1 0 0.0034933
11 0 1 1 -0.0072728
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0007891
11 0 3 0 -0.0030028
11 0 3 1 0.0053612
11 0 3 2 0.0000000
11 0 3 3 -0.0047690
11 0 4 0 0.0029469
11 0 4 1 -0.0033773
11 0 4 2 -0.0000000
11 0 4 3 0.0027478
11 0 4 4 -0.0035694
11 0 5 0 0.0050765
11 0 5 1 -0.0045751
11 0 5 2 -0.0000000
11 0 5 3 0.0057890
11 0 5 4 -0.0033769
11 0 5 5 -0.0043233
11 0 6 0 0.0000000
11 0 6 1 0.0000000
11 0 6 2 -0.0016605
11 0 6 3 0.0000000
11 0 6 4 0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0006722
11 0 7 0 0.0111466
11 0 7 1 0.0016885
11 0 7 2 0.0000000
11 0 7 3 -0.0025415
11 0 7 4 0.0015611
11 0 7 5 0.0032794
11 0 7 6 0.0000000
11 0 7 7 0.0064518
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001552
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002290
11 0 8 7 0.0000000
11 0 8 8 -0.0008653
11 0 9 0 -0.0001215
11 0 9 1 -0.0000953
11 0 9 2 -0.0000000
11 0 9 3 0.0000620
11 0 9 4 -0.0000185
11 0 9 5 -0.0000560
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008099
11 0 10 0 -0.0026934
11 0 10 1 -0.0011126
11 0 10 2 -0.0000000
11 0 10 3 0.0004983
11 0 10 4 -0.0007282
11 0 10 5 -0.0007544
11 0 10 6 0.0000000
11 0 10 7 -0.0020185
11 0 10 8 -0.0000000
11 0 10 9 -0.0000019
11 0 10 10 -0.0005748
11 0 11 0 0.0110496
11 0 11 1 0.0033904
11 0 11 2 0.0000000
11 0 11 3 -0.0020232
11 0 11 4 0.0024457
11 0 11 5 0.0034776
11 0 11 6 0.0000000
11 0 11 7 0.0071466
11 0 11 8 -0.0000000
11 0 11 9 0.0000720
11 0 11 10 -0.0010747
11 0 11 11 0.0067903
11 1 0 0 -0.0096242
11 1 1 0 -0.0021544
11 1 1 1 -0.0104437
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0011598
11 1 3 0 0.0049086
11 1 3 1 0.0222484
11 1 3 2 0.0000000
11 1 3 3 -0.0150768
11 1 4 0 -0.0022003
11 1 4 1 -0.0042764
11 1 4 2 -0.0000000
11 1 4 3 0.0140129
11 1 4 4 -0.0008704
11 1 5 0 0.0001815
11 1 5 1 -0.0083683
11 1 5 2 -0.0000000
11 1 5 3 0.0100040
11 1 5 4 -0.0078264
11 1 5 5 0.0035381
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0016075
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 -0.0000265
11 1 7 0 0.0031880
11 1 7 1 0.0017963
11 1 7 2 -0.0000000
11 1 7 3 -0.0069713
11 1 7 4 -0.0087331
11 1 7 5 0.0246068
11 1 7 6 0.0000000
11 1 7 7 0.0119955
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0002722
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0017442
11 1 8 7 -0.0000000
11 1 8 8 0.0079098
11 1 9 0 -0.0000546
11 1 9 1 -0.0007521
11 1 9 2 -0.0000000
11 1 9 3 0.0000332
11 1 9 4 -0.0007567
11 1 9 5 0.0006287
11 1 9 6 0.0000000
11 1 9 7 0.0003631
11 1 9 8 -0.0000000
11 1 9 9 0.0085653
11 1 10 0 -0.0008400
11 1 10 1 -0.0037745
11 1 10 2 0.0000000
11 1 10 3 0.0003430
11 1 10 4 -0.0010895
11 1 10 5 -0.0059095
11 1 10 6 -0.0000000
11 1 10 7 -0.0119977
11 1 10 8 0.0000000
11 1 10 9 -0.0020064
11 1 10 10 -0.0090671
11 1 11 0 0.0033904
11 1 11 1 0.0277303
11 1 11 2 -0.0000000
11 1 11 3 0.0095544
11 1 11 4 0.0147579
11 1 11 5 0.0068006
11 1 11 6 0.0000000
11 1 11 7 0.0006761
11 1 11 8 0.0000000
11 1 11 9 0.0000182
11 1 11 10 0.0067025
11 1 11 11 0.0194158
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0043283
11 2 2 1 0.0171573
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0082071
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0089558
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 0.0048191
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 -0.0065159
11 2 6 1 -0.0024314
11 2 6 2 -0.0000000
11 2 6 3 0.0094640
11 2 6 4 -0.0119157
11 2 6 5 -0.0100394
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0155229
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0181337
11 2 7 7 0.0000000
11 2 8 0 0.0001313
11 2 8 1 0.0038866
11 2 8 2 -0.0000000
11 2 8 3 0.0010572
11 2 8 4 -0.0026288
11 2 8 5 -0.0001868
11 2 8 6 -0.0000000
11 2 8 7 0.0036987
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000469
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000624
11 2 9 7 0.0000000
11 2 9 8 0.0005442
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0019503
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054208
11 2 10 7 -0.0000000
11 2 10 8 -0.0038230
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0189501
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166168
11 2 11 7 0.0000000
11 2 11 8 -0.0009774
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0181891
11 3 1 0 0.0038363
11 3 1 1 0.0344303
11 3 2 0 -0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0135379
11 3 3 0 0.0033896
11 3 3 1 0.0043126
11 3 3 2 0.0000000
11 3 3 3 0.0032386
11 3 4 0 0.0001822
11 3 4 1 0.0078282
11 3 4 2 0.0000000
11 3 4 3 0.0094469
11 3 4 4 0.0178384
11 3 5 0 0.0081241
11 3 5 1 0.0143838
11 3 5 2 0.0000000
11 3 5 3 -0.0082584
11 3 5 4 0.0080084
11 3 5 5 0.0315654
11 3 6 0 0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0061433
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0057766
11 3 7 0 -0.0019824
11 3 7 1 -0.0034382
11 3 7 2 -0.0000000
11 3 7 3 0.0151635
11 3 7 4 -0.0149058
11 3 7 5 0.0192060
11 3 7 6 0.0000000
