NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.008969
ENERGIES
-10.815068
-0.468429
-0.414801
-0.219551
0.597889
0.815986
0.936793
849736.675977
965066.612146
996478.317410
1070620.735150
1118094.156536

OEI
-18.376045	
0.273186	-4.276159	
0.000000	-0.000000	-3.732570	
-0.101000	0.143903	0.000000	-4.057490	
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0002076
10 0 8 6 -0.0000000
10 0 8 7 0.0000000
10 0 8 8 -0.0007602
10 0 9 0 -0.0000357
10 0 9 1 -0.0000593
10 0 9 2 -0.0000000
10 0 9 3 0.0000028
10 0 9 4 -0.0000000
10 0 9 5 -0.0000000
10 0 9 6 -0.0000274
10 0 9 7 0.0000134
10 0 9 8 0.0000000
10 0 9 9 -0.0010079
10 0 10 0 0.0006751
10 0 10 1 0.0005557
10 0 10 2 0.0000000
10 0 10 3 -0.0000142
10 0 10 4 0.0001509
10 0 10 5 0.0000000
10 0 10 6 0.0000032
10 0 10 7 0.0000523
10 0 10 8 -0.0000000
10 0 10 9 -0.0000224
10 0 10 10 -0.0012465
10 1 0 0 0.0348281
10 1 1 0 0.0014766
10 1 1 1 0.0385169
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0144188
10 1 3 0 -0.0007849
10 1 3 1 -0.0027718
10 1 3 2 -0.0000000
10 1 3 3 0.0246333
10 1 4 0 -0.0009168
10 1 4 1 0.0023600
10 1 4 2 -0.0000000
10 1 4 3 -0.0055975
10 1 4 4 0.0126080
10 1 5 0 0.0000000
10 1 5 1 -0.0000000
10 1 5 2 0.0090696
10 1 5 3 0.0000000
10 1 5 4 0.0000000
10 1 5 5 0.0233631
10 1 6 0 0.0009053
10 1 6 1 0.0109029
10 1 6 2 0.0000000
10 1 6 3 -0.0006287
10 1 6 4 -0.0008214
10 1 6 5 0.0000000
10 1 6 6 0.0213594
10 1 7 0 0.0011171
10 1 7 1 0.0001329
10 1 7 2 -0.0000000
10 1 7 3 -0.0021088
10 1 7 4 -0.0016714
10 1 7 5 -0.0000000
10 1 7 6 0.0051067
10 1 7 7 0.0016431
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0035730
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0043978
10 1 8 6 -0.0000000
10 1 8 7 -0.0000000
10 1 8 8 -0.0062530
10 1 9 0 -0.0001217
10 1 9 1 -0.0001757
10 1 9 2 -0.0000000
10 1 9 3 0.0007620
10 1 9 4 0.0001916
10 1 9 5 -0.0000000
10 1 9 6 -0.0036993
10 1 9 7 0.0002452
10 1 9 8 0.0000000
10 1 9 9 -0.0314723
10 1 10 0 0.0005557
10 1 10 1 0.0203349
10 1 10 2 0.0000000
10 1 10 3 0.0097786
10 1 10 4 -0.0007577
10 1 10 5 -0.0000000
10 1 10 6 -0.0234435
10 1 10 7 -0.0002039
10 1 10 8 0.0000000
10 1 10 9 0.0004950
10 1 10 10 -0.0457931
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007496
10 2 2 1 -0.0044778
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0065225
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0098506
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0018400
10 2 5 1 -0.0021314
10 2 5 2 0.0000000
10 2 5 3 -0.0022394
10 2 5 4 -0.0111606
10 2 5 5 0.0000000
10 2 6 0 0.0000000
10 2 6 1 0.0000000
10 2 6 2 -0.0010174
10 2 6 3 0.0000000
10 2 6 4 0.0000000
10 2 6 5 -0.0028942
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0074133
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0009764
10 2 7 6 0.0000000
10 2 7 7 0.0000000
10 2 8 0 0.0000208
10 2 8 1 -0.0018813
10 2 8 2 0.0000000
10 2 8 3 -0.0012709
10 2 8 4 0.0002450
10 2 8 5 0.0000000
10 2 8 6 0.0034016
10 2 8 7 0.0001679
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0000526
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000753
10 2 9 6 -0.0000000
10 2 9 7 0.0000000
10 2 9 8 -0.0000963
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0028028
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0010593
10 2 10 6 -0.0000000
10 2 10 7 -0.0000000
10 2 10 8 -0.0113069
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0026281
10 3 1 0 -0.0003250
10 3 1 1 0.0070967
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0098494
10 3 3 0 -0.0006894
10 3 3 1 0.0012910
10 3 3 2 0.0000000
10 3 3 3 0.0080942
10 3 4 0 0.0006006
10 3 4 1 -0.0008588
10 3 4 2 -0.0000000
10 3 4 3 -0.0010998
10 3 4 4 0.0109621
10 3 5 0 0.0000000
10 3 5 1 0.0000000
10 3 5 2 -0.0017549
10 3 5 3 0.0000000
10 3 5 4 0.0000000
10 3 5 5 0.0076690
10 3 6 0 -0.0008060
10 3 6 1 -0.0026097
10 3 6 2 -0.0000000
10 3 6 3 -0.0005377
10 3 6 4 -0.0016854
10 3 6 5 0.0000000
10 3 6 6 0.0066483
10 3 7 0 -0.0001538
10 3 7 1 -0.0021776
10 3 7 2 -0.0000000
10 3 7 3 0.0035597
10 3 7 4 -0.0006550
10 3 7 5 0.0000000
10 3 7 6 0.0059940
10 3 7 7 0.0017602
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0011053
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0012960
10 3 8 6 -0.0000000
10 3 8 7 -0.0000000
10 3 8 8 -0.0003069
10 3 9 0 -0.0000330
10 3 9 1 0.0003008
10 3 9 2 0.0000000
10 3 9 3 0.0005458
10 3 9 4 0.0000990
10 3 9 5 -0.0000000
10 3 9 6 -0.0022428
10 3 9 7 -0.0001076
10 3 9 8 0.0000000
10 3 9 9 -0.0124003
10 3 10 0 -0.0000142
10 3 10 1 0.0097786
10 3 10 2 0.0000000
10 3 10 3 0.0079144
10 3 10 4 -0.0004236
10 3 10 5 -0.0000000
10 3 10 6 -0.0145477
10 3 10 7 -0.0080958
10 3 10 8 0.0000000
10 3 10 9 0.0007781
10 3 10 10 -0.0196017
10 4 0 0 -0.0299062
10 4 1 0 0.0017368
10 4 1 1 -0.0065993
10 4 2 0 0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0026704
10 4 3 0 -0.0004834
10 4 3 1 0.0000343
10 4 3 2 -0.0000000
10 4 3 3 -0.0096241
10 4 4 0 0.0001551
10 4 4 1 -0.0013209
10 4 4 2 0.0000000
10 4 4 3 0.0055549
10 4 4 4 -0.0038127
10 4 5 0 -0.0000000
10 4 5 1 0.0000000
10 4 5 2 -0.0075431
10 4 5 3 0.0000000
10 4 5 4 -0.0000000
10 4 5 5 -0.0067851
10 4 6 0 0.0013723
10 4 6 1 -0.0034225
10 4 6 2 -0.0000000
10 4 6 3 -0.0042493
10 4 6 4 0.0017084
10 4 6 5 -0.0000000
10 4 6 6 -0.0072741
10 4 7 0 0.0009385
10 4 7 1 0.0000414
10 4 7 2 0.0000000
10 4 7 3 -0.0001685
10 4 7 4 0.0063898
10 4 7 5 0.0000000
10 4 7 6 0.0000528
10 4 7 7 -0.0082275
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0003559
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0005931
10 4 8 6 0.0000000
10 4 8 7 0.0000000
10 4 8 8 -0.0003402
10 4 9 0 0.0000207
10 4 9 1 0.0001064
10 4 9 2 0.0000000
10 4 9 3 0.0000357
10 4 9 4 -0.0000377
10 4 9 5 0.0000000
10 4 9 6 0.0000376
10 4 9 7 0.0000438
10 4 9 8 0.0000000
10 4 9 9 0.0000100
10 4 10 0 0.0001509
10 4 10 1 -0.0007577
10 4 10 2 -0.0000000
10 4 10 3 -0.0004236
10 4 10 4 0.0014886
10 4 10 5 0.0000000
10 4 10 6 0.0007616
10 4 10 7 -0.0009858
10 4 10 8 -0.0000000
10 4 10 9 -0.0000351
10 4 10 10 0.0001356
10 5 0 0 -0.0000000
10 5 1 0 0.0000000
10 5 1 1 -0.0000000
10 5 2 0 -0.0004882
10 5 2 1 0.0006961
10 5 2 2 0.0000000
10 5 3 0 -0.0000000
10 5 3 1 0.0000000
10 5 3 2 -0.0015981
10 5 3 3 -0.0000000
10 5 4 0 0.0000000
10 5 4 1 0.0000000
10 5 4 2 -0.0040519
10 5 4 3 0.0000000
10 5 4 4 -0.0000000
10 5 5 0 -0.0007331
10 5 5 1 0.0005154
10 5 5 2 -0.0000000
10 5 5 3 0.0005818
10 5 5 4 0.0021534
10 5 5 5 -0.0000000
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0005299
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0002356
10 5 6 6 -0.0000000
10 5 7 0 0.0000000
10 5 7 1 -0.0000000
10 5 7 2 0.0005392
10 5 7 3 0.0000000
10 5 7 4 0.0000000
10 5 7 5 0.0023603
10 5 7 6 -0.0000000
10 5 7 7 -0.0000000
10 5 8 0 0.0000294
10 5 8 1 0.0000023
10 5 8 2 -0.0000000
10 5 8 3 -0.0004842
10 5 8 4 -0.0001504
10 5 8 5 -0.0000000
10 5 8 6 0.0018172
10 5 8 7 -0.0002751
10 5 8 8 -0.0000000
10 5 9 0 0.0000000
10 5 9 1 -0.0000000
10 5 9 2 0.0000305
10 5 9 3 -0.0000000
10 5 9 4 -0.0000000
10 5 9 5 0.0000011
10 5 9 6 0.0000000
10 5 9 7 -0.0000000
10 5 9 8 -0.0002052
10 5 9 9 0.0000000
10 5 10 0 0.0000000
10 5 10 1 -0.0000000
10 5 10 2 0.0010593
10 5 10 3 -0.0000000
10 5 10 4 0.0000000
10 5 10 5 0.0013928
10 5 10 6 0.0000000
10 5 10 7 0.0000000
10 5 10 8 -0.0080608
10 5 10 9 -0.0000000
10 5 10 10 0.0000000
10 6 0 0 -0.0220003
10 6 1 0 0.0001706
10 6 1 1 -0.0293737
10 6 2 0 -0.0000000
10 6 2 1 -0.0000000
10 6 2 2 -0.0137271
10 6 3 0 -0.0018747
10 6 3 1 -0.0112382
10 6 3 2 -0.0000000
10 6 3 3 -0.0175978
10 6 4 0 0.0007694
10 6 4 1 -0.0000001
10 6 4 2 0.0000000
10 6 4 3 -0.0020842
10 6 4 4 -0.0098230
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0046322
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0164090
10 6 6 0 -0.0012535
10 6 6 1 0.0028656
10 6 6 2 0.0000000
10 6 6 3 0.0037788
10 6 6 4 -0.0013039
10 6 6 5 -0.0000000
10 6 6 6 -0.0321752
10 6 7 0 0.0004968
10 6 7 1 0.0045156
10 6 7 2 0.0000000
10 6 7 3 0.0049985
10 6 7 4 0.0010277
10 6 7 5 -0.0000000
10 6 7 6 -0.0006996
10 6 7 7 -0.0146468
10 6 8 0 -0.0000000
10 6 8 1 0.0000000
10 6 8 2 -0.0018220
10 6 8 3 0.0000000
10 6 8 4 0.0000000
10 6 8 5 -0.0027461
10 6 8 6 0.0000000
10 6 8 7 0.0000000
10 6 8 8 -0.0159181
10 6 9 0 0.0000909
10 6 9 1 -0.0012536
10 6 9 2 -0.0000000
10 6 9 3 -0.0016392
10 6 9 4 -0.0002403
10 6 9 5 0.0000000
10 6 9 6 0.0064362
10 6 9 7 -0.0000018
10 6 9 8 0.0000000
10 6 9 9 0.0199184
10 6 10 0 0.0000032
10 6 10 1 -0.0234435
10 6 10 2 -0.0000000
10 6 10 3 -0.0145477
10 6 10 4 0.0007616
10 6 10 5 0.0000000
10 6 10 6 0.0375511
10 6 10 7 0.0084653
10 6 10 8 0.0000000
10 6 10 9 -0.0015674
10 6 10 10 0.0400519
10 7 0 0 0.0552408
10 7 1 0 -0.0032192
10 7 1 1 -0.0046994
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0317153
10 7 3 0 0.0013861
10 7 3 1 -0.0070032
10 7 3 2 -0.0000000
10 7 3 3 0.0216806
10 7 4 0 0.0004759
10 7 4 1 -0.0000615
10 7 4 2 -0.0000000
10 7 4 3 -0.0002951
10 7 4 4 0.0349146
10 7 5 0 -0.0000000
10 7 5 1 0.0000000
10 7 5 2 -0.0002079
10 7 5 3 0.0000000
10 7 5 4 0.0000000
10 7 5 5 0.0286939
10 7 6 0 -0.0021550
10 7 6 1 0.0197242
10 7 6 2 0.0000000
10 7 6 3 0.0233050
10 7 6 4 -0.0010788
10 7 6 5 -0.0000000
10 7 6 6 -0.0099843
10 7 7 0 -0.0024792
10 7 7 1 0.0047972
10 7 7 2 0.0000000
10 7 7 3 0.0111077
10 7 7 4 -0.0072992
10 7 7 5 -0.0000000
10 7 7 6 -0.0257495
10 7 7 7 0.0054839
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0044493
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0020623
10 7 8 6 -0.0000000
10 7 8 7 0.0000000
10 7 8 8 -0.0340626
10 7 9 0 -0.0000887
10 7 9 1 0.0001354
10 7 9 2 0.0000000
10 7 9 3 -0.0000567
10 7 9 4 0.0001880
10 7 9 5 -0.0000000
10 7 9 6 -0.0013621
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632212
10 7 10 0 0.0000523
10 7 10 1 -0.0002039
10 7 10 2 -0.0000000
10 7 10 3 -0.0080958
10 7 10 4 -0.0009858
10 7 10 5 0.0000000
10 7 10 6 0.0084653
10 7 10 7 0.0750994
10 7 10 8 -0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676368
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0007301
10 8 2 1 0.0088160
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0042801
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0079669
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0016602
10 8 5 1 0.0102571
10 8 5 2 0.0000000
10 8 5 3 0.0017371
10 8 5 4 0.0073611
10 8 5 5 0.0000000
10 8 6 0 -0.0000000
10 8 6 1 -0.0000000
10 8 6 2 0.0052995
10 8 6 3 -0.0000000
10 8 6 4 -0.0000000
10 8 6 5 0.0063258
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0040173
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0008430
10 8 7 6 0.0000000
10 8 7 7 -0.0000000
10 8 8 0 -0.0004305
10 8 8 1 0.0194679
10 8 8 2 0.0000000
10 8 8 3 0.0144819
10 8 8 4 -0.0003044
10 8 8 5 -0.0000000
10 8 8 6 -0.0394443
10 8 8 7 -0.0012069
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0006145
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0006117
10 8 9 6 0.0000000
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0113069
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0080608
10 8 10 6 0.0000000
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0124981
10 9 1 0 0.0001768
10 9 1 1 0.0259923
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0079644
10 9 3 0 0.0003557
10 9 3 1 0.0114772
10 9 3 2 0.0000000
10 9 3 3 0.0159324
10 9 4 0 -0.0003290
10 9 4 1 0.0003857
10 9 4 2 0.0000000
10 9 4 3 -0.0001982
10 9 4 4 0.0062082
10 9 5 0 0.0000000
10 9 5 1 -0.0000000
10 9 5 2 0.0029524
10 9 5 3 -0.0000000
10 9 5 4 0.0000000
10 9 5 5 0.0097243
10 9 6 0 0.0005927
10 9 6 1 -0.0177927
10 9 6 2 -0.0000000
10 9 6 3 -0.0141475
10 9 6 4 -0.0003746
10 9 6 5 0.0000000
10 9 6 6 0.0505571
10 9 7 0 0.0001096
10 9 7 1 0.0010447
10 9 7 2 0.0000000
10 9 7 3 -0.0031530
10 9 7 4 -0.0000761
10 9 7 5 -0.0000000
10 9 7 6 -0.0010348
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0038825
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0025661
10 9 8 6 0.0000000
10 9 8 7 0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0003105
10 9 9 1 -0.0066833
10 9 9 2 -0.0000000
10 9 9 3 -0.0060647
10 9 9 4 -0.0007468
10 9 9 5 0.0000000
10 9 9 6 0.0202567
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000224
10 9 10 1 0.0004950
10 9 10 2 0.0000000
10 9 10 3 0.0007781
10 9 10 4 -0.0000351
10 9 10 5 -0.0000000
10 9 10 6 -0.0015674
10 9 10 7 -0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902126
10 10 1 0 0.0021498
10 10 1 1 0.3838847
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.2367258
10 10 3 0 0.0026389
10 10 3 1 0.0709364
10 10 3 2 0.0000000
10 10 3 3 0.2895980
10 10 4 0 -0.0032008
10 10 4 1 0.0027569
10 10 4 2 0.0000000
10 10 4 3 -0.0083126
10 10 4 4 0.2156746
10 10 5 0 0.0000000
10 10 5 1 -0.0000000
10 10 5 2 0.0371332
10 10 5 3 -0.0000000
10 10 5 4 0.0000000
10 10 5 5 0.2571090
10 10 6 0 0.0040178
10 10 6 1 -0.0931644
10 10 6 2 -0.0000000
10 10 6 3 -0.0819832
10 10 6 4 -0.0001823
10 10 6 5 0.0000000
10 10 6 6 0.4826965
10 10 7 0 0.0014363
10 10 7 1 0.0027500
10 10 7 2 -0.0000000
10 10 7 3 -0.0366025
10 10 7 4 -0.0037400
10 10 7 5 -0.0000000
10 10 7 6 0.0096281
10 10 7 7 0.4644442
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0307930
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0204949
10 10 8 6 0.0000000
10 10 8 7 -0.0000000
10 10 8 8 0.6110798
10 10 9 0 0.0005745
10 10 9 1 0.0007173
10 10 9 2 0.0000000
10 10 9 3 -0.0025918
10 10 9 4 -0.0010408
10 10 9 5 0.0000000
10 10 9 6 0.0138227
10 10 9 7 -0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0012465
10 10 10 1 -0.0457931
10 10 10 2 -0.0000000
10 10 10 3 -0.0196017
10 10 10 4 0.0001356
10 10 10 5 0.0000000
10 10 10 6 0.0400519
10 10 10 7 -0.0676368
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0800668
11 0 1 0 0.0039023
11 0 1 1 -0.0099358
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 0.0037737
11 0 3 0 0.0007455
11 0 3 1 0.0051456
11 0 3 2 0.0000000
11 0 3 3 -0.0018268
11 0 4 0 0.0123099
11 0 4 1 -0.0024387
11 0 4 2 -0.0000000
11 0 4 3 0.0028127
11 0 4 4 0.0044923
11 0 5 0 0.0000000
11 0 5 1 0.0000000
11 0 5 2 -0.0013156
11 0 5 3 0.0000000
11 0 5 4 0.0000000
11 0 5 5 -0.0005811
11 0 6 0 0.0047952
11 0 6 1 -0.0044877
11 0 6 2 -0.0000000
11 0 6 3 0.0045617
11 0 6 4 -0.0004956
11 0 6 5 -0.0000000
11 0 6 6 -0.0023827
11 0 7 0 -0.0111723
11 0 7 1 -0.0022430
11 0 7 2 -0.0000000
11 0 7 3 0.0011559
11 0 7 4 -0.0042280
11 0 7 5 -0.0000000
11 0 7 6 -0.0029545
11 0 7 7 0.0067590
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0000912
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0001808
11 0 8 6 0.0000000
11 0 8 7 -0.0000000
11 0 8 8 -0.0007561
11 0 9 0 0.0001203
11 0 9 1 0.0001005
11 0 9 2 0.0000000
11 0 9 3 -0.0000464
11 0 9 4 0.0000183
11 0 9 5 0.0000000
11 0 9 6 0.0000521
11 0 9 7 -0.0000496
11 0 9 8 -0.0000000
11 0 9 9 -0.0006611
11 0 10 0 -0.0026944
11 0 10 1 -0.0012635
11 0 10 2 -0.0000000
11 0 10 3 0.0001673
11 0 10 4 -0.0009559
11 0 10 5 -0.0000000
11 0 10 6 -0.0005589
11 0 10 7 0.0020126
11 0 10 8 0.0000000
11 0 10 9 0.0000113
11 0 10 10 -0.0004451
11 0 11 0 0.0110695
11 0 11 1 0.0039976
11 0 11 2 0.0000000
11 0 11 3 -0.0005561
11 0 11 4 0.0042445
11 0 11 5 0.0000000
11 0 11 6 0.0028232
11 0 11 7 -0.0073612
11 0 11 8 0.0000000
11 0 11 9 -0.0000669
11 0 11 10 -0.0011711
11 0 11 11 0.0070803
11 1 0 0 -0.0159676
11 1 1 0 -0.0038039
11 1 1 1 -0.0250757
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0151474
11 1 3 0 0.0054289
11 1 3 1 0.0259013
11 1 3 2 0.0000000
11 1 3 3 -0.0070864
11 1 4 0 0.0007153
11 1 4 1 -0.0057574
11 1 4 2 0.0000000
11 1 4 3 0.0162483
11 1 4 4 0.0113379
11 1 5 0 -0.0000000
11 1 5 1 -0.0000000
11 1 5 2 -0.0110773
11 1 5 3 -0.0000000
11 1 5 4 -0.0000000
11 1 5 5 -0.0008464
11 1 6 0 0.0000586
11 1 6 1 -0.0134947
11 1 6 2 -0.0000000
11 1 6 3 0.0098249
11 1 6 4 0.0028637
11 1 6 5 -0.0000000
11 1 6 6 0.0047604
11 1 7 0 -0.0038412
11 1 7 1 -0.0027053
11 1 7 2 0.0000000
11 1 7 3 0.0070421
11 1 7 4 0.0003665
11 1 7 5 0.0000000
11 1 7 6 -0.0287095
11 1 7 7 0.0126686
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0008451
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0008223
11 1 8 6 0.0000000
11 1 8 7 0.0000000
11 1 8 8 0.0063929
11 1 9 0 0.0000679
11 1 9 1 0.0010337
11 1 9 2 0.0000000
11 1 9 3 -0.0000881
11 1 9 4 0.0000654
11 1 9 5 0.0000000
11 1 9 6 -0.0009269
11 1 9 7 0.0005026
11 1 9 8 0.0000000
11 1 9 9 0.0069373
11 1 10 0 -0.0009956
11 1 10 1 -0.0055368
11 1 10 2 0.0000000
11 1 10 3 -0.0002824
11 1 10 4 0.0000839
11 1 10 5 0.0000000
11 1 10 6 -0.0045615
11 1 10 7 0.0148192
11 1 10 8 -0.0000000
11 1 10 9 0.0019480
11 1 10 10 -0.0113444
11 1 11 0 0.0039976
11 1 11 1 0.0333567
11 1 11 2 -0.0000000
11 1 11 3 0.0097118
11 1 11 4 0.0001814
11 1 11 5 -0.0000000
11 1 11 6 -0.0012397
11 1 11 7 -0.0015312
11 1 11 8 -0.0000000
11 1 11 9 0.0000369
11 1 11 10 0.0083517
11 1 11 11 0.0206673
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0038348
11 2 2 1 0.0225758
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0296300
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0444731
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0092433
11 2 5 1 0.0127958
11 2 5 2 -0.0000000
11 2 5 3 0.0094362
11 2 5 4 0.0510009
11 2 5 5 0.0000000
11 2 6 0 0.0000000
11 2 6 1 -0.0000000
11 2 6 2 0.0055795
11 2 6 3 0.0000000
11 2 6 4 -0.0000000
11 2 6 5 0.0151723
11 2 6 6 0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0339911
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0046446
11 2 7 6 -0.0000000
11 2 7 7 0.0000000
11 2 8 0 0.0001552
11 2 8 1 0.0056754
11 2 8 2 0.0000000
11 2 8 3 0.0021984
11 2 8 4 -0.0015254
11 2 8 5 -0.0000000
11 2 8 6 -0.0016942
11 2 8 7 -0.0020483
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000082
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0001658
11 2 9 6 -0.0000000
11 2 9 7 0.0000000
11 2 9 8 -0.0006803
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0074931
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0004453
11 2 10 6 -0.0000000
11 2 10 7 0.0000000
11 2 10 8 0.0022212
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0357410
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0047733
11 2 11 6 -0.0000000
11 2 11 7 0.0000000
11 2 11 8 0.0024468
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0540145
11 3 1 0 0.0020943
11 3 1 1 0.0468443
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0036762
11 3 3 0 0.0052887
11 3 3 1 0.0136034
11 3 3 2 0.0000000
11 3 3 3 0.0173978
11 3 4 0 -0.0042299
11 3 4 1 0.0048003
11 3 4 2 0.0000000
11 3 4 3 0.0033185
11 3 4 4 -0.0146311
11 3 5 0 -0.0000000
11 3 5 1 -0.0000000
11 3 5 2 0.0202636
11 3 5 3 -0.0000000
11 3 5 4 -0.0000000
11 3 5 5 0.0150462
11 3 6 0 0.0058545
11 3 6 1 0.0160025
11 3 6 2 0.0000000
11 3 6 3 -0.0000123
11 3 6 4 0.0073236
11 3 6 5 0.0000000
11 3 6 6 0.0401678
11 3 7 0 0.0005609
11 3 7 1 0.0049409
11 3 7 2 0.0000000
11 3 7 3 -0.0194245
