NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.280148
ENERGIES
-10.889375
-0.848055
-0.469987
-0.255185
0.559410
0.744981
0.781670
849736.509982
965066.382187
996478.165208
1070621.074932
1118093.636975

OEI
-18.515258	
0.219250	-4.543927	
-0.000000	0.000000	-4.160458	
-0.187232	0.112252	0.000000	-4.274830	
10 0 8 4 0.0000000
10 0 8 5 0.0000000
10 0 8 6 -0.0002025
10 0 8 7 -0.0000000
10 0 8 8 -0.0006586
10 0 9 0 0.0000359
10 0 9 1 0.0000599
10 0 9 2 -0.0000000
10 0 9 3 -0.0000145
10 0 9 4 0.0000123
10 0 9 5 -0.0000245
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008071
10 0 10 0 0.0006749
10 0 10 1 0.0005178
10 0 10 2 0.0000000
10 0 10 3 -0.0000982
10 0 10 4 -0.0001927
10 0 10 5 -0.0000524
10 0 10 6 -0.0000000
10 0 10 7 -0.0000146
10 0 10 8 -0.0000000
10 0 10 9 0.0000062
10 0 10 10 -0.0010817
10 1 0 0 0.0328898
10 1 1 0 0.0009658
10 1 1 1 0.0323388
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0248855
10 1 3 0 -0.0006510
10 1 3 1 -0.0050648
10 1 3 2 -0.0000000
10 1 3 3 0.0256393
10 1 4 0 -0.0005450
10 1 4 1 0.0000033
10 1 4 2 0.0000000
10 1 4 3 0.0034242
10 1 4 4 0.0256625
10 1 5 0 -0.0009479
10 1 5 1 -0.0114165
10 1 5 2 -0.0000000
10 1 5 3 -0.0006171
10 1 5 4 0.0084848
10 1 5 5 0.0212234
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0005402
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0250464
10 1 7 0 -0.0009296
10 1 7 1 0.0008402
10 1 7 2 0.0000000
10 1 7 3 0.0003261
10 1 7 4 0.0002492
10 1 7 5 0.0052111
10 1 7 6 0.0000000
10 1 7 7 -0.0025215
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0111756
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0095782
10 1 8 7 -0.0000000
10 1 8 8 -0.0118784
10 1 9 0 0.0001142
10 1 9 1 0.0010993
10 1 9 2 -0.0000000
10 1 9 3 -0.0011906
10 1 9 4 0.0035196
10 1 9 5 -0.0020768
10 1 9 6 -0.0000000
10 1 9 7 0.0003136
10 1 9 8 -0.0000000
10 1 9 9 -0.0405008
10 1 10 0 0.0005178
10 1 10 1 0.0207814
10 1 10 2 0.0000000
10 1 10 3 0.0094812
10 1 10 4 -0.0108306
10 1 10 5 0.0203036
10 1 10 6 0.0000000
10 1 10 7 -0.0017911
10 1 10 8 0.0000000
10 1 10 9 0.0002125
10 1 10 10 -0.0528930
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007260
10 2 2 1 -0.0001131
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008602
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0006711
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015001
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0010191
10 2 6 1 -0.0016119
10 2 6 2 0.0000000
10 2 6 3 0.0017658
10 2 6 4 -0.0004399
10 2 6 5 -0.0000981
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0035150
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0032545
10 2 7 7 0.0000000
10 2 8 0 0.0000842
10 2 8 1 -0.0002305
10 2 8 2 0.0000000
10 2 8 3 -0.0019764
10 2 8 4 0.0040938
10 2 8 5 -0.0038720
10 2 8 6 -0.0000000
10 2 8 7 0.0006408
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 -0.0004406
10 2 9 3 -0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000000
10 2 9 6 0.0005671
10 2 9 7 -0.0000000
10 2 9 8 0.0008796
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0067795
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0043064
10 2 10 7 0.0000000
10 2 10 8 -0.0226668
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0090430
10 3 1 0 -0.0007337
10 3 1 1 0.0086324
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0077024
10 3 3 0 -0.0003106
10 3 3 1 0.0029705
10 3 3 2 0.0000000
10 3 3 3 0.0105999
10 3 4 0 0.0001758
10 3 4 1 -0.0015024
10 3 4 2 -0.0000000
10 3 4 3 -0.0018875
10 3 4 4 0.0117530
10 3 5 0 0.0012831
10 3 5 1 0.0019933
10 3 5 2 -0.0000000
10 3 5 3 -0.0007784
10 3 5 4 -0.0040294
10 3 5 5 0.0080414
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0015676
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0091558
10 3 7 0 0.0004621
10 3 7 1 0.0013362
10 3 7 2 0.0000000
10 3 7 3 -0.0027683
10 3 7 4 -0.0048354
10 3 7 5 0.0046383
10 3 7 6 0.0000000
10 3 7 7 0.0066508
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0023387
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0023620
10 3 8 7 -0.0000000
10 3 8 8 0.0041346
10 3 9 0 0.0000260
10 3 9 1 -0.0000947
10 3 9 2 -0.0000000
10 3 9 3 -0.0009342
10 3 9 4 0.0022752
10 3 9 5 -0.0016749
10 3 9 6 -0.0000000
10 3 9 7 -0.0001753
10 3 9 8 -0.0000000
10 3 9 9 -0.0067495
10 3 10 0 -0.0000982
10 3 10 1 0.0094812
10 3 10 2 0.0000000
10 3 10 3 0.0086046
10 3 10 4 -0.0086025
10 3 10 5 0.0126165
10 3 10 6 0.0000000
10 3 10 7 0.0093798
10 3 10 8 0.0000000
10 3 10 9 -0.0011617
10 3 10 10 -0.0148674
10 4 0 0 -0.0132541
10 4 1 0 -0.0010102
10 4 1 1 -0.0225801
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0091672
10 4 3 0 -0.0000823
10 4 3 1 -0.0047690
10 4 3 2 -0.0000000
10 4 3 3 -0.0144645
10 4 4 0 0.0002744
10 4 4 1 0.0122366
10 4 4 2 0.0000000
10 4 4 3 0.0073696
10 4 4 4 -0.0199034
10 4 5 0 0.0014691
10 4 5 1 0.0003043
10 4 5 2 0.0000000
10 4 5 3 -0.0079861
10 4 5 4 0.0087952
10 4 5 5 -0.0230600
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0011667
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0067195
10 4 7 0 0.0007931
10 4 7 1 -0.0007475
10 4 7 2 -0.0000000
10 4 7 3 -0.0055928
10 4 7 4 0.0033914
10 4 7 5 -0.0032797
10 4 7 6 -0.0000000
10 4 7 7 -0.0174847
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0012381
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0015104
10 4 8 7 0.0000000
10 4 8 8 -0.0221682
10 4 9 0 -0.0000362
10 4 9 1 0.0007565
10 4 9 2 0.0000000
10 4 9 3 0.0015468
10 4 9 4 -0.0029265
10 4 9 5 0.0029806
10 4 9 6 0.0000000
10 4 9 7 0.0002268
10 4 9 8 0.0000000
10 4 9 9 -0.0162798
10 4 10 0 -0.0001927
10 4 10 1 -0.0108306
10 4 10 2 -0.0000000
10 4 10 3 -0.0086025
10 4 10 4 0.0133878
10 4 10 5 -0.0150474
10 4 10 6 -0.0000000
10 4 10 7 -0.0118927
10 4 10 8 -0.0000000
10 4 10 9 0.0030941
10 4 10 10 -0.0001323
10 5 0 0 0.0155092
10 5 1 0 -0.0000939
10 5 1 1 0.0221798
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0177439
10 5 3 0 0.0019596
10 5 3 1 0.0063192
10 5 3 2 -0.0000000
10 5 3 3 0.0101791
10 5 4 0 0.0006915
10 5 4 1 0.0008973
10 5 4 2 0.0000000
10 5 4 3 -0.0079844
10 5 4 4 0.0244677
10 5 5 0 -0.0010523
10 5 5 1 -0.0001788
10 5 5 2 0.0000000
10 5 5 3 -0.0004017
10 5 5 4 0.0001737
10 5 5 5 0.0194007
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0034917
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0188455
10 5 7 0 0.0007230
10 5 7 1 0.0044122
10 5 7 2 0.0000000
10 5 7 3 0.0027237
10 5 7 4 -0.0011958
10 5 7 5 -0.0022163
10 5 7 6 0.0000000
10 5 7 7 0.0069157
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0070876
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0068688
10 5 8 7 0.0000000
10 5 8 8 0.0069883
10 5 9 0 0.0000682
10 5 9 1 0.0000651
10 5 9 2 -0.0000000
10 5 9 3 -0.0018926
10 5 9 4 0.0049884
10 5 9 5 -0.0033831
10 5 9 6 -0.0000000
10 5 9 7 0.0001282
10 5 9 8 0.0000000
10 5 9 9 -0.0295414
10 5 10 0 -0.0000524
10 5 10 1 0.0203036
10 5 10 2 0.0000000
10 5 10 3 0.0126165
10 5 10 4 -0.0150474
10 5 10 5 0.0279507
10 5 10 6 0.0000000
10 5 10 7 0.0034162
10 5 10 8 -0.0000000
10 5 10 9 -0.0002705
10 5 10 10 -0.0442550
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0013399
10 6 2 1 -0.0084612
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0039217
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0060736
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0005515
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0018868
10 6 6 1 0.0033303
10 6 6 2 -0.0000000
10 6 6 3 0.0024484
10 6 6 4 0.0090905
10 6 6 5 0.0055370
10 6 6 6 0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043939
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0044582
10 6 7 7 0.0000000
10 6 8 0 -0.0000999
10 6 8 1 -0.0031533
10 6 8 2 0.0000000
10 6 8 3 0.0006608
10 6 8 4 -0.0044827
10 6 8 5 0.0005032
10 6 8 6 -0.0000000
10 6 8 7 -0.0013650
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0002996
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 -0.0002952
10 6 9 7 0.0000000
10 6 9 8 -0.0014471
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0043064
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0058931
10 6 10 7 0.0000000
10 6 10 8 0.0160296
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551892
10 7 1 0 0.0026428
10 7 1 1 0.0066836
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0130140
10 7 3 0 -0.0015306
10 7 3 1 0.0031693
10 7 3 2 0.0000000
10 7 3 3 -0.0185018
10 7 4 0 -0.0013108
10 7 4 1 -0.0037800
10 7 4 2 0.0000000
10 7 4 3 -0.0169060
10 7 4 4 0.0133774
10 7 5 0 -0.0027733
10 7 5 1 0.0191943
10 7 5 2 0.0000000
10 7 5 3 0.0196607
10 7 5 4 -0.0086079
10 7 5 5 -0.0012790
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229924
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0136868
10 7 7 0 -0.0023862
10 7 7 1 0.0026188
10 7 7 2 0.0000000
10 7 7 3 0.0155009
10 7 7 4 -0.0177532
10 7 7 5 0.0184831
10 7 7 6 0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0056997
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0007771
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000872
10 7 9 1 -0.0000973
10 7 9 2 0.0000000
10 7 9 3 0.0000879
10 7 9 4 -0.0011758
10 7 9 5 0.0009828
10 7 9 6 0.0000000
10 7 9 7 -0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632170
10 7 10 0 -0.0000146
10 7 10 1 -0.0017911
10 7 10 2 0.0000000
10 7 10 3 0.0093798
10 7 10 4 -0.0118927
10 7 10 5 0.0034162
10 7 10 6 0.0000000
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676331
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010858
10 8 2 1 0.0257014
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0055252
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0254568
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0032931
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012486
10 8 6 1 -0.0189811
10 8 6 2 0.0000000
10 8 6 3 -0.0000761
10 8 6 4 -0.0315721
10 8 6 5 -0.0159812
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0048722
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0014409
10 8 7 7 0.0000000
10 8 8 0 -0.0004834
10 8 8 1 0.0205870
10 8 8 2 0.0000000
10 8 8 3 0.0151653
10 8 8 4 -0.0145933
10 8 8 5 0.0361098
10 8 8 6 0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0024746
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0033400
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0226668
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0160296
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125061
10 9 1 0 -0.0002323
10 9 1 1 -0.0232006
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0134974
10 9 3 0 -0.0003848
10 9 3 1 -0.0100891
10 9 3 2 -0.0000000
10 9 3 3 -0.0170662
10 9 4 0 -0.0001225
10 9 4 1 0.0135415
10 9 4 2 0.0000000
10 9 4 3 0.0138099
10 9 4 4 -0.0314858
10 9 5 0 0.0006061
10 9 5 1 -0.0102213
10 9 5 2 -0.0000000
10 9 5 3 -0.0119515
10 9 5 4 0.0200114
10 9 5 5 -0.0350934
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0028053
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 -0.0125694
10 9 7 0 0.0001048
10 9 7 1 0.0010022
10 9 7 2 -0.0000000
10 9 7 3 -0.0031613
10 9 7 4 0.0005315
10 9 7 5 0.0016142
10 9 7 6 0.0000000
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0093466
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0091606
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002713
10 9 9 1 -0.0039102
10 9 9 2 -0.0000000
10 9 9 3 -0.0079627
10 9 9 4 0.0178149
10 9 9 5 -0.0139460
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 -0.0000000
10 9 9 9 -0.3648283
10 9 10 0 0.0000062
10 9 10 1 0.0002125
10 9 10 2 -0.0000000
10 9 10 3 -0.0011617
10 9 10 4 0.0030941
10 9 10 5 -0.0002705
10 9 10 6 -0.0000000
10 9 10 7 -0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902852
10 10 1 0 0.0022717
10 10 1 1 0.3813057
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3069185
10 10 3 0 0.0029409
10 10 3 1 0.0578071
10 10 3 2 0.0000000
10 10 3 3 0.2961240
10 10 4 0 0.0004407
10 10 4 1 -0.0577844
10 10 4 2 -0.0000000
10 10 4 3 -0.0719607
10 10 4 4 0.3862193
10 10 5 0 -0.0045599
10 10 5 1 0.0683936
10 10 5 2 0.0000000
10 10 5 3 0.0695821
10 10 5 4 -0.0780204
10 10 5 5 0.4230483
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398743
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3087029
10 10 7 0 -0.0014318
10 10 7 1 -0.0024650
10 10 7 2 0.0000000
10 10 7 3 0.0367531
10 10 7 4 -0.0144652
10 10 7 5 0.0018098
10 10 7 6 0.0000000
10 10 7 7 0.4644439
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0644531
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0514719
10 10 8 7 0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005260
10 10 9 1 -0.0040327
10 10 9 2 0.0000000
10 10 9 3 0.0049303
10 10 9 4 -0.0157869
10 10 9 5 0.0078174
10 10 9 6 0.0000000
10 10 9 7 -0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010817
10 10 10 1 -0.0528930
10 10 10 2 -0.0000000
10 10 10 3 -0.0148674
10 10 10 4 -0.0001323
10 10 10 5 -0.0442550
10 10 10 6 -0.0000000
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814062
11 0 1 0 0.0034382
11 0 1 1 -0.0070216
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006643
11 0 3 0 -0.0028867
11 0 3 1 0.0052790
11 0 3 2 -0.0000000
11 0 3 3 -0.0046130
11 0 4 0 -0.0030642
11 0 4 1 0.0034810
11 0 4 2 -0.0000000
11 0 4 3 -0.0028563
11 0 4 4 -0.0037694
11 0 5 0 -0.0051014
11 0 5 1 0.0044865
11 0 5 2 -0.0000000
11 0 5 3 -0.0057851
11 0 5 4 -0.0035358
11 0 5 5 -0.0045093
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0017073
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005508
11 0 7 0 0.0111450
11 0 7 1 0.0016460
11 0 7 2 -0.0000000
11 0 7 3 -0.0024612
11 0 7 4 -0.0016373
11 0 7 5 -0.0033232
11 0 7 6 -0.0000000
11 0 7 7 0.0064501
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001460
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002339
11 0 8 7 0.0000000
11 0 8 8 -0.0008643
11 0 9 0 -0.0001215
11 0 9 1 -0.0000940
11 0 9 2 0.0000000
11 0 9 3 0.0000623
11 0 9 4 0.0000208
11 0 9 5 0.0000566
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008105
11 0 10 0 -0.0026929
11 0 10 1 -0.0010991
11 0 10 2 0.0000000
11 0 10 3 0.0004953
11 0 10 4 0.0007531
11 0 10 5 0.0007500
11 0 10 6 0.0000000
11 0 10 7 -0.0020172
11 0 10 8 0.0000000
11 0 10 9 -0.0000017
11 0 10 10 -0.0005746
11 0 11 0 0.0110478
11 0 11 1 0.0033505
11 0 11 2 -0.0000000
11 0 11 3 -0.0019722
11 0 11 4 -0.0025387
11 0 11 5 -0.0034762
11 0 11 6 -0.0000000
11 0 11 7 0.0071450
11 0 11 8 0.0000000
11 0 11 9 0.0000719
11 0 11 10 -0.0010754
11 0 11 11 0.0067893
11 1 0 0 -0.0091623
11 1 1 0 -0.0018790
11 1 1 1 -0.0084599
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0016754
11 1 3 0 0.0051070
11 1 3 1 0.0219021
11 1 3 2 -0.0000000
11 1 3 3 -0.0154770
11 1 4 0 0.0022769
11 1 4 1 0.0042524
11 1 4 2 -0.0000000
11 1 4 3 -0.0147359
11 1 4 4 -0.0009447
11 1 5 0 -0.0003456
11 1 5 1 0.0080943
11 1 5 2 -0.0000000
11 1 5 3 -0.0101179
11 1 5 4 -0.0080714
11 1 5 5 0.0041525
11 1 6 0 -0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0013336
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000347
11 1 7 0 0.0031462
11 1 7 1 0.0021806
11 1 7 2 -0.0000000
11 1 7 3 -0.0055710
11 1 7 4 0.0085404
11 1 7 5 -0.0252902
11 1 7 6 -0.0000000
11 1 7 7 0.0120038
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0000992
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0016947
11 1 8 7 -0.0000000
11 1 8 8 0.0081818
11 1 9 0 -0.0000529
11 1 9 1 -0.0007156
11 1 9 2 -0.0000000
11 1 9 3 0.0000623
11 1 9 4 0.0007637
11 1 9 5 -0.0006465
11 1 9 6 -0.0000000
11 1 9 7 0.0003522
11 1 9 8 -0.0000000
11 1 9 9 0.0086858
11 1 10 0 -0.0008275
11 1 10 1 -0.0037711
11 1 10 2 0.0000000
11 1 10 3 0.0001129
11 1 10 4 0.0011119
11 1 10 5 0.0060166
11 1 10 6 0.0000000
11 1 10 7 -0.0118256
11 1 10 8 0.0000000
11 1 10 9 -0.0019993
11 1 10 10 -0.0088677
11 1 11 0 0.0033505
11 1 11 1 0.0280268
11 1 11 2 0.0000000
11 1 11 3 0.0099782
11 1 11 4 -0.0148361
11 1 11 5 -0.0065558
11 1 11 6 -0.0000000
11 1 11 7 0.0006034
11 1 11 8 0.0000000
11 1 11 9 0.0000339
11 1 11 10 0.0065924
11 1 11 11 0.0196011
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0047721
11 2 2 1 0.0178593
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0093306
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0084257
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0055651
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0066450
11 2 6 1 0.0015955
11 2 6 2 -0.0000000
11 2 6 3 -0.0091981
11 2 6 4 -0.0129688
11 2 6 5 -0.0103725
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0168590
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0182223
11 2 7 7 0.0000000
11 2 8 0 0.0001362
11 2 8 1 0.0041398
11 2 8 2 0.0000000
11 2 8 3 0.0009844
11 2 8 4 0.0025899
11 2 8 5 0.0003724
11 2 8 6 0.0000000
11 2 8 7 0.0036238
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000582
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 -0.0000816
11 2 9 7 0.0000000
11 2 9 8 0.0005488
11 2 9 9 0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0023225
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054843
11 2 10 7 -0.0000000
11 2 10 8 -0.0035125
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0201600
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0166851
11 2 11 7 -0.0000000
11 2 11 8 -0.0007656
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0188031
11 3 1 0 0.0040042
11 3 1 1 0.0349447
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0131797
11 3 3 0 0.0036826
11 3 3 1 0.0038057
11 3 3 2 0.0000000
11 3 3 3 0.0025427
11 3 4 0 -0.0002336
11 3 4 1 -0.0084423
11 3 4 2 -0.0000000
11 3 4 3 -0.0096559
11 3 4 4 0.0179218
11 3 5 0 -0.0080209
11 3 5 1 -0.0140850
11 3 5 2 0.0000000
11 3 5 3 0.0076927
11 3 5 4 0.0081570
11 3 5 5 0.0318080
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0063468
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0063549
11 3 7 0 -0.0019372
11 3 7 1 -0.0022859
11 3 7 2 -0.0000000
11 3 7 3 0.0162052
