NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.220262
ENERGIES
-11.017512
-0.970270
-0.583697
-0.371099
0.433793
0.609966
0.672150
849736.427167
965066.235184
996477.913924
1070620.537453
1118093.855796

OEI
-18.634197	
0.213464	-4.665762	
0.000000	-0.000000	-4.291356	
-0.194289	0.112880	0.000000	-4.363299	
10 0 9 0 -0.0000359
10 0 9 1 -0.0000588
10 0 9 2 -0.0000000
10 0 9 3 0.0000175
10 0 9 4 0.0000168
10 0 9 5 0.0000223
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008063
10 0 10 0 0.0006748
10 0 10 1 0.0005178
10 0 10 2 0.0000000
10 0 10 3 -0.0001119
10 0 10 4 0.0001732
10 0 10 5 -0.0000806
10 0 10 6 0.0000000
10 0 10 7 0.0000136
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010805
10 1 0 0 0.0336227
10 1 1 0 0.0009449
10 1 1 1 0.0328328
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0255040
10 1 3 0 -0.0006809
10 1 3 1 -0.0053015
10 1 3 2 -0.0000000
10 1 3 3 0.0265870
10 1 4 0 0.0003918
10 1 4 1 -0.0015263
10 1 4 2 -0.0000000
10 1 4 3 -0.0031415
10 1 4 4 0.0245228
10 1 5 0 -0.0010075
10 1 5 1 -0.0114332
10 1 5 2 -0.0000000
10 1 5 3 0.0001493
10 1 5 4 -0.0080910
10 1 5 5 0.0247498
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 0.0006039
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0256321
10 1 7 0 0.0009272
10 1 7 1 -0.0009860
10 1 7 2 -0.0000000
10 1 7 3 -0.0004448
10 1 7 4 -0.0007901
10 1 7 5 -0.0053699
10 1 7 6 0.0000000
10 1 7 7 -0.0017936
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0111401
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0098067
10 1 8 7 -0.0000000
10 1 8 8 -0.0111138
10 1 9 0 -0.0001162
10 1 9 1 -0.0009211
10 1 9 2 0.0000000
10 1 9 3 0.0014666
10 1 9 4 0.0039753
10 1 9 5 0.0016419
10 1 9 6 0.0000000
10 1 9 7 0.0003021
10 1 9 8 -0.0000000
10 1 9 9 -0.0404944
10 1 10 0 0.0005178
10 1 10 1 0.0222882
10 1 10 2 0.0000000
10 1 10 3 0.0100032
10 1 10 4 0.0137180
10 1 10 5 0.0191601
10 1 10 6 -0.0000000
10 1 10 7 0.0011296
10 1 10 8 -0.0000000
10 1 10 9 -0.0000909
10 1 10 10 -0.0536712
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007564
10 2 2 1 -0.0002136
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0009493
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0003857
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015523
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0010334
10 2 6 1 -0.0014921
10 2 6 2 -0.0000000
10 2 6 3 0.0018506
10 2 6 4 0.0002967
10 2 6 5 -0.0001131
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0036141
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032657
10 2 7 7 0.0000000
10 2 8 0 -0.0000828
10 2 8 1 0.0004693
10 2 8 2 -0.0000000
10 2 8 3 0.0021474
10 2 8 4 0.0044871
10 2 8 5 0.0031947
10 2 8 6 0.0000000
10 2 8 7 0.0006231
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004294
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005688
10 2 9 7 0.0000000
10 2 9 8 0.0008609
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0066684
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0043162
10 2 10 7 -0.0000000
10 2 10 8 0.0224581
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0084925
10 3 1 0 -0.0007430
10 3 1 1 0.0088924
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0074040
10 3 3 0 -0.0002070
10 3 3 1 0.0036234
10 3 3 2 0.0000000
10 3 3 3 0.0101382
10 3 4 0 0.0000161
10 3 4 1 0.0022834
10 3 4 2 0.0000000
10 3 4 3 0.0022470
10 3 4 4 0.0128431
10 3 5 0 0.0012724
10 3 5 1 0.0021134
10 3 5 2 0.0000000
10 3 5 3 -0.0008584
10 3 5 4 0.0038254
10 3 5 5 0.0070300
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 0.0015388
10 3 6 3 0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0087137
10 3 7 0 -0.0004835
10 3 7 1 -0.0014646
10 3 7 2 -0.0000000
10 3 7 3 0.0023725
10 3 7 4 -0.0056267
10 3 7 5 -0.0037412
10 3 7 6 -0.0000000
10 3 7 7 0.0073982
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0019800
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0021027
10 3 8 7 -0.0000000
10 3 8 8 0.0053775
10 3 9 0 -0.0000239
10 3 9 1 0.0002624
10 3 9 2 0.0000000
10 3 9 3 0.0010650
10 3 9 4 0.0025139
10 3 9 5 0.0013691
10 3 9 6 0.0000000
10 3 9 7 -0.0001915
10 3 9 8 -0.0000000
10 3 9 9 -0.0052502
10 3 10 0 -0.0001119
10 3 10 1 0.0100032
10 3 10 2 0.0000000
10 3 10 3 0.0088675
10 3 10 4 0.0101320
10 3 10 5 0.0112019
10 3 10 6 -0.0000000
10 3 10 7 -0.0098621
10 3 10 8 -0.0000000
10 3 10 9 0.0012688
10 3 10 10 -0.0136554
10 4 0 0 0.0142804
10 4 1 0 0.0009910
10 4 1 1 0.0255247
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0108302
10 4 3 0 0.0003382
10 4 3 1 0.0059434
10 4 3 2 0.0000000
10 4 3 3 0.0151946
10 4 4 0 -0.0001204
10 4 4 1 0.0119106
10 4 4 2 0.0000000
10 4 4 3 0.0094054
10 4 4 4 0.0236545
10 4 5 0 -0.0016404
10 4 5 1 -0.0015041
10 4 5 2 0.0000000
10 4 5 3 0.0069473
10 4 5 4 0.0083949
10 4 5 5 0.0220781
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0005374
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0084932
10 4 7 0 0.0006687
10 4 7 1 -0.0016452
10 4 7 2 -0.0000000
10 4 7 3 -0.0061104
10 4 7 4 -0.0034797
10 4 7 5 -0.0020138
10 4 7 6 -0.0000000
10 4 7 7 0.0181363
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0005158
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0007957
10 4 8 7 0.0000000
10 4 8 8 0.0230910
10 4 9 0 -0.0000421
10 4 9 1 0.0009335
10 4 9 2 0.0000000
10 4 9 3 0.0018831
10 4 9 4 0.0038432
10 4 9 5 0.0027603
10 4 9 6 0.0000000
10 4 9 7 -0.0002068
10 4 9 8 0.0000000
10 4 9 9 0.0129262
10 4 10 0 0.0001732
10 4 10 1 0.0137180
10 4 10 2 0.0000000
10 4 10 3 0.0101320
10 4 10 4 0.0167536
10 4 10 5 0.0155049
10 4 10 6 -0.0000000
10 4 10 7 -0.0119808
10 4 10 8 0.0000000
10 4 10 9 0.0030626
10 4 10 10 -0.0046293
10 5 0 0 0.0131634
10 5 1 0 -0.0001901
10 5 1 1 0.0186323
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0159253
10 5 3 0 0.0018983
10 5 3 1 0.0051911
10 5 3 2 0.0000000
10 5 3 3 0.0077045
10 5 4 0 -0.0008986
10 5 4 1 -0.0026180
10 5 4 2 0.0000000
10 5 4 3 0.0068303
10 5 4 4 0.0201336
10 5 5 0 -0.0007419
10 5 5 1 0.0000559
10 5 5 2 -0.0000000
10 5 5 3 -0.0025581
10 5 5 4 -0.0022377
10 5 5 5 0.0162199
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0036277
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0175484
10 5 7 0 -0.0008295
10 5 7 1 -0.0042936
10 5 7 2 0.0000000
10 5 7 3 -0.0017060
10 5 7 4 -0.0000318
10 5 7 5 0.0028469
10 5 7 6 0.0000000
10 5 7 7 0.0041540
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 -0.0070450
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0070547
10 5 8 7 -0.0000000
10 5 8 8 0.0035821
10 5 9 0 -0.0000613
10 5 9 1 0.0000145
10 5 9 2 0.0000000
10 5 9 3 0.0018186
10 5 9 4 0.0047806
10 5 9 5 0.0021573
10 5 9 6 0.0000000
10 5 9 7 0.0001619
10 5 9 8 -0.0000000
10 5 9 9 -0.0314508
10 5 10 0 -0.0000806
10 5 10 1 0.0191601
10 5 10 2 0.0000000
10 5 10 3 0.0112019
10 5 10 4 0.0155049
10 5 10 5 0.0228156
10 5 10 6 -0.0000000
10 5 10 7 -0.0014908
10 5 10 8 -0.0000000
10 5 10 9 -0.0002079
10 5 10 10 -0.0434583
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0013536
10 6 2 1 -0.0081187
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0044240
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0058906
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0014116
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0018555
10 6 6 1 0.0033486
10 6 6 2 0.0000000
10 6 6 3 0.0020554
10 6 6 4 -0.0084066
10 6 6 5 0.0068116
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 0.0044050
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0043597
10 6 7 7 0.0000000
10 6 8 0 0.0001008
10 6 8 1 0.0030047
10 6 8 2 0.0000000
10 6 8 3 -0.0009522
10 6 8 4 -0.0046169
10 6 8 5 0.0001301
10 6 8 6 -0.0000000
10 6 8 7 -0.0013731
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0003014
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0003063
10 6 9 7 -0.0000000
10 6 9 8 -0.0014583
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0043162
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0060045
10 6 10 7 -0.0000000
10 6 10 8 -0.0163204
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551945
10 7 1 0 -0.0025944
10 7 1 1 -0.0073744
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0136083
10 7 3 0 0.0016286
10 7 3 1 -0.0032892
10 7 3 2 -0.0000000
10 7 3 3 0.0169616
10 7 4 0 -0.0008693
10 7 4 1 -0.0074293
10 7 4 2 -0.0000000
10 7 4 3 -0.0204724
10 7 4 4 -0.0138771
10 7 5 0 0.0029221
10 7 5 1 -0.0190981
10 7 5 2 0.0000000
10 7 5 3 -0.0165912
10 7 5 4 -0.0047588
10 7 5 5 0.0040108
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 0.0229947
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 0.0130951
10 7 7 0 -0.0023847
10 7 7 1 0.0037453
10 7 7 2 0.0000000
10 7 7 3 0.0162560
10 7 7 4 0.0196897
10 7 7 5 0.0154269
10 7 7 6 0.0000000
10 7 7 7 0.0054840
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0056897
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0008509
10 7 8 7 -0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000579
10 7 9 2 0.0000000
10 7 9 3 0.0001449
10 7 9 4 0.0013071
10 7 9 5 0.0007956
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632205
10 7 10 0 0.0000136
10 7 10 1 0.0011296
10 7 10 2 -0.0000000
10 7 10 3 -0.0098621
10 7 10 4 -0.0119808
10 7 10 5 -0.0014908
10 7 10 6 -0.0000000
10 7 10 7 0.0750992
10 7 10 8 -0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676362
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0011002
10 8 2 1 -0.0246217
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0071836
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0247263
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 -0.0067929
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012337
10 8 6 1 0.0185986
10 8 6 2 0.0000000
10 8 6 3 -0.0014218
10 8 6 4 -0.0296120
10 8 6 5 0.0205496
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0048530
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0015036
10 8 7 7 -0.0000000
10 8 8 0 -0.0004827
10 8 8 1 0.0217232
10 8 8 2 0.0000000
10 8 8 3 0.0154633
10 8 8 4 0.0187542
10 8 8 5 0.0332858
10 8 8 6 -0.0000000
10 8 8 7 -0.0012068
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0024314
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0033716
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0224581
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0163204
10 8 10 7 -0.0000000
10 8 10 8 0.1090353
10 8 10 9 -0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002388
10 9 1 1 0.0247801
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0134248
10 9 3 0 0.0003607
10 9 3 1 0.0108840
10 9 3 2 0.0000000
10 9 3 3 0.0175968
10 9 4 0 -0.0002296
10 9 4 1 0.0154925
10 9 4 2 0.0000000
10 9 4 3 0.0155058
10 9 4 4 0.0356432
10 9 5 0 -0.0005861
10 9 5 1 0.0088250
10 9 5 2 0.0000000
10 9 5 3 0.0102224
10 9 5 4 0.0188691
10 9 5 5 0.0288258
10 9 6 0 0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0028163
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0126419
10 9 7 0 0.0001043
10 9 7 1 0.0008848
10 9 7 2 -0.0000000
10 9 7 3 -0.0031828
10 9 7 4 -0.0002020
10 9 7 5 0.0017126
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0092277
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0092804
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002711
10 9 9 1 -0.0047349
10 9 9 2 -0.0000000
10 9 9 3 -0.0086027
10 9 9 4 -0.0193034
10 9 9 5 -0.0110233
10 9 9 6 -0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648291
10 9 10 0 -0.0000062
10 9 10 1 -0.0000909
10 9 10 2 0.0000000
10 9 10 3 0.0012688
10 9 10 4 0.0030626
10 9 10 5 -0.0002079
10 9 10 6 0.0000000
10 9 10 7 -0.0038251
10 9 10 8 -0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902874
10 10 1 0 0.0023322
10 10 1 1 0.3893769
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3058914
10 10 3 0 0.0027541
10 10 3 1 0.0598911
10 10 3 2 0.0000000
10 10 3 3 0.2988347
10 10 4 0 -0.0012662
10 10 4 1 0.0690430
10 10 4 2 0.0000000
10 10 4 3 0.0821625
10 10 4 4 0.4010283
10 10 5 0 -0.0044818
10 10 5 1 0.0624353
10 10 5 2 0.0000000
10 10 5 3 0.0596066
10 10 5 4 0.0752501
10 10 5 5 0.3974596
10 10 6 0 0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398374
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3097317
10 10 7 0 0.0014269
10 10 7 1 0.0007621
10 10 7 2 -0.0000000
10 10 7 3 -0.0372766
10 10 7 4 -0.0133638
10 10 7 5 0.0008237
10 10 7 6 -0.0000000
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0637836
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0522985
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005256
10 10 9 1 0.0034017
10 10 9 2 -0.0000000
10 10 9 3 -0.0056985
10 10 9 4 -0.0166889
10 10 9 5 -0.0053237
10 10 9 6 -0.0000000
10 10 9 7 -0.0004443
10 10 9 8 0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010805
10 10 10 1 -0.0536712
10 10 10 2 -0.0000000
10 10 10 3 -0.0136554
10 10 10 4 -0.0046293
10 10 10 5 -0.0434583
10 10 10 6 0.0000000
10 10 10 7 -0.0676362
10 10 10 8 -0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814053
11 0 1 0 0.0033685
11 0 1 1 -0.0067397
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0006184
11 0 3 0 -0.0029929
11 0 3 1 0.0053520
11 0 3 2 0.0000000
11 0 3 3 -0.0050182
11 0 4 0 0.0022805
11 0 4 1 -0.0027658
11 0 4 2 -0.0000000
11 0 4 3 0.0020411
11 0 4 4 -0.0027376
11 0 5 0 -0.0054723
11 0 5 1 0.0047452
11 0 5 2 0.0000000
11 0 5 3 -0.0062298
11 0 5 4 0.0033365
11 0 5 5 -0.0053995
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0017209
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005073
11 0 7 0 -0.0111433
11 0 7 1 -0.0015746
11 0 7 2 -0.0000000
11 0 7 3 0.0025239
11 0 7 4 -0.0011676
11 0 7 5 0.0035024
11 0 7 6 -0.0000000
11 0 7 7 0.0064480
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0001424
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002352
11 0 8 7 0.0000000
11 0 8 8 -0.0008638
11 0 9 0 0.0001215
11 0 9 1 0.0000917
11 0 9 2 0.0000000
11 0 9 3 -0.0000660
11 0 9 4 0.0000121
11 0 9 5 -0.0000585
11 0 9 6 0.0000000
11 0 9 7 -0.0000474
11 0 9 8 -0.0000000
11 0 9 9 -0.0008114
11 0 10 0 -0.0026926
11 0 10 1 -0.0010930
11 0 10 2 -0.0000000
11 0 10 3 0.0005247
11 0 10 4 -0.0006221
11 0 10 5 0.0008505
11 0 10 6 -0.0000000
11 0 10 7 0.0020161
11 0 10 8 0.0000000
11 0 10 9 0.0000015
11 0 10 10 -0.0005746
11 0 11 0 0.0110459
11 0 11 1 0.0033151
11 0 11 2 0.0000000
11 0 11 3 -0.0020731
11 0 11 4 0.0019759
11 0 11 5 -0.0037986
11 0 11 6 0.0000000
11 0 11 7 -0.0071432
11 0 11 8 0.0000000
11 0 11 9 -0.0000718
11 0 11 10 -0.0010760
11 0 11 11 0.0067876
11 1 0 0 -0.0083252
11 1 1 0 -0.0016584
11 1 1 1 -0.0058691
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0021155
11 1 3 0 0.0051920
11 1 3 1 0.0221596
11 1 3 2 0.0000000
11 1 3 3 -0.0161614
11 1 4 0 -0.0024648
11 1 4 1 -0.0027311
11 1 4 2 0.0000000
11 1 4 3 0.0135910
11 1 4 4 0.0013363
11 1 5 0 -0.0002582
11 1 5 1 0.0077119
11 1 5 2 0.0000000
11 1 5 3 -0.0119778
11 1 5 4 0.0084834
11 1 5 5 0.0030506
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0012436
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0002537
11 1 7 0 -0.0031154
11 1 7 1 -0.0012797
11 1 7 2 0.0000000
11 1 7 3 0.0062301
11 1 7 4 0.0129887
11 1 7 5 0.0245040
11 1 7 6 -0.0000000
11 1 7 7 0.0123037
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0000293
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0016789
11 1 8 7 -0.0000000
11 1 8 8 0.0085363
11 1 9 0 0.0000509
11 1 9 1 0.0007496
11 1 9 2 0.0000000
11 1 9 3 -0.0000313
11 1 9 4 0.0009126
11 1 9 5 0.0005858
11 1 9 6 0.0000000
11 1 9 7 0.0004235
11 1 9 8 -0.0000000
11 1 9 9 0.0085656
11 1 10 0 -0.0008120
11 1 10 1 -0.0035593
11 1 10 2 -0.0000000
11 1 10 3 0.0002009
11 1 10 4 -0.0000278
11 1 10 5 0.0063891
11 1 10 6 -0.0000000
11 1 10 7 0.0125523
11 1 10 8 -0.0000000
11 1 10 9 0.0020219
11 1 10 10 -0.0096925
11 1 11 0 0.0033151
11 1 11 1 0.0294019
11 1 11 2 0.0000000
11 1 11 3 0.0103522
11 1 11 4 0.0131679
11 1 11 5 -0.0087610
11 1 11 6 0.0000000
11 1 11 7 -0.0004230
11 1 11 8 -0.0000000
11 1 11 9 0.0000126
11 1 11 10 0.0069448
11 1 11 11 0.0204604
11 2 0 0 0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0049299
11 2 2 1 0.0175031
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0106228
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0092142
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 -0.0043914
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0066813
11 2 6 1 0.0013066
11 2 6 2 -0.0000000
11 2 6 3 -0.0090300
11 2 6 4 0.0118366
11 2 6 5 -0.0121771
11 2 6 6 0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0173345
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0182304
11 2 7 7 0.0000000
11 2 8 0 -0.0001379
11 2 8 1 -0.0041793
11 2 8 2 -0.0000000
11 2 8 3 -0.0007737
11 2 8 4 0.0026324
11 2 8 5 -0.0007784
11 2 8 6 0.0000000
11 2 8 7 0.0035960
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000618
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000887
11 2 9 7 0.0000000
11 2 9 8 0.0005503
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0024558
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0055007
11 2 10 7 0.0000000
11 2 10 8 0.0034014
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0205903
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166881
11 2 11 7 0.0000000
11 2 11 8 0.0006903
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0192427
11 3 1 0 0.0040770
11 3 1 1 0.0353938
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0128187
11 3 3 0 0.0031185
11 3 3 1 0.0022113
11 3 3 2 0.0000000
11 3 3 3 0.0041997
11 3 4 0 -0.0010572
11 3 4 1 0.0062374
11 3 4 2 0.0000000
11 3 4 3 0.0100076
11 3 4 4 0.0147827
11 3 5 0 -0.0078644
11 3 5 1 -0.0152708
11 3 5 2 -0.0000000
11 3 5 3 0.0072056
11 3 5 4 -0.0058214
11 3 5 5 0.0335109
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 -0.0062805
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0065047
11 3 7 0 0.0020254
11 3 7 1 0.0026670
11 3 7 2 0.0000000
11 3 7 3 -0.0150356
11 3 7 4 0.0175253
11 3 7 5 0.0158638
11 3 7 6 0.0000000
11 3 7 7 0.0014993
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 -0.0036256
11 3 8 3 0.0000000
11 3 8 4 -0.0000000
