NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.175795
ENERGIES
-10.778073
-0.735722
-0.316142
-0.152560
0.667446
0.867566
0.925905
849736.673203
965066.477459
996478.261504
1070621.164839
1118093.815010

OEI
-18.358113	
0.221631	-4.422522	
-0.000000	0.000000	-3.945344	
-0.188478	0.151346	-0.000000	-4.144246	
11 3 7 6 -0.0000000
11 3 7 7 0.0016190
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0037299
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 0.0000000
11 3 8 6 0.0014494
11 3 8 7 0.0000000
11 3 8 8 0.0100996
11 3 9 0 0.0000622
11 3 9 1 0.0002327
11 3 9 2 -0.0000000
11 3 9 3 -0.0003922
11 3 9 4 -0.0011014
11 3 9 5 -0.0011101
11 3 9 6 0.0000000
11 3 9 7 -0.0008491
11 3 9 8 -0.0000000
11 3 9 9 0.0003040
11 3 10 0 -0.0006304
11 3 10 1 -0.0047822
11 3 10 2 -0.0000000
11 3 10 3 0.0035768
11 3 10 4 -0.0027729
11 3 10 5 -0.0066671
11 3 10 6 0.0000000
11 3 10 7 -0.0059731
11 3 10 8 -0.0000000
11 3 10 9 0.0002353
11 3 10 10 -0.0088085
11 3 11 0 -0.0020140
11 3 11 1 0.0095105
11 3 11 2 0.0000000
11 3 11 3 0.0300407
11 3 11 4 0.0024955
11 3 11 5 -0.0048437
11 3 11 6 0.0000000
11 3 11 7 0.0065062
11 3 11 8 0.0000000
11 3 11 9 -0.0004392
11 3 11 10 -0.0029241
11 3 11 11 0.0122675
11 4 0 0 0.0088456
11 4 1 0 -0.0025855
11 4 1 1 -0.0079372
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 -0.0017690
11 4 3 0 0.0014202
11 4 3 1 0.0092797
11 4 3 2 -0.0000000
11 4 3 3 0.0042280
11 4 4 0 -0.0012783
11 4 4 1 0.0009773
11 4 4 2 0.0000000
11 4 4 3 0.0015603
11 4 4 4 -0.0032271
11 4 5 0 0.0029054
11 4 5 1 0.0040186
11 4 5 2 -0.0000000
11 4 5 3 -0.0097335
11 4 5 4 0.0071435
11 4 5 5 0.0019198
11 4 6 0 -0.0000000
11 4 6 1 -0.0000000
11 4 6 2 -0.0066286
11 4 6 3 0.0000000
11 4 6 4 -0.0000000
11 4 6 5 0.0000000
11 4 6 6 0.0022901
11 4 7 0 -0.0024837
11 4 7 1 0.0043375
11 4 7 2 -0.0000000
11 4 7 3 0.0139253
11 4 7 4 0.0091374
11 4 7 5 0.0144133
11 4 7 6 -0.0000000
11 4 7 7 0.0123484
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 -0.0009211
11 4 8 3 0.0000000
11 4 8 4 0.0000000
11 4 8 5 -0.0000000
11 4 8 6 -0.0017430
11 4 8 7 0.0000000
11 4 8 8 0.0008152
11 4 9 0 -0.0000210
11 4 9 1 -0.0007447
11 4 9 2 -0.0000000
11 4 9 3 -0.0001759
11 4 9 4 -0.0009746
11 4 9 5 -0.0010747
11 4 9 6 0.0000000
11 4 9 7 -0.0013038
11 4 9 8 0.0000000
11 4 9 9 -0.0030250
11 4 10 0 0.0005301
11 4 10 1 0.0004353
11 4 10 2 0.0000000
11 4 10 3 -0.0002948
11 4 10 4 0.0024159
11 4 10 5 -0.0021987
11 4 10 6 0.0000000
11 4 10 7 -0.0189999
11 4 10 8 -0.0000000
11 4 10 9 0.0005835
11 4 10 10 -0.0162055
11 4 11 0 0.0024823
11 4 11 1 0.0148762
11 4 11 2 0.0000000
11 4 11 3 0.0024955
11 4 11 4 0.0173031
11 4 11 5 0.0069688
11 4 11 6 -0.0000000
11 4 11 7 -0.0047717
11 4 11 8 0.0000000
11 4 11 9 -0.0008961
11 4 11 10 -0.0086510
11 4 11 11 0.0197360
11 5 0 0 -0.0090977
11 5 1 0 0.0012993
11 5 1 1 0.0000100
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 -0.0046917
11 5 3 0 -0.0077658
11 5 3 1 -0.0142632
11 5 3 2 0.0000000
11 5 3 3 0.0177536
11 5 4 0 0.0028888
11 5 4 1 0.0047149
11 5 4 2 0.0000000
11 5 4 3 -0.0127268
11 5 4 4 0.0028817
11 5 5 0 0.0032203
11 5 5 1 0.0026235
11 5 5 2 0.0000000
11 5 5 3 0.0072748
11 5 5 4 0.0012768
11 5 5 5 -0.0106123
11 5 6 0 0.0000000
11 5 6 1 0.0000000
11 5 6 2 0.0011471
11 5 6 3 -0.0000000
11 5 6 4 0.0000000
11 5 6 5 -0.0000000
11 5 6 6 -0.0034506
11 5 7 0 0.0031195
11 5 7 1 0.0138673
11 5 7 2 0.0000000
11 5 7 3 0.0144457
11 5 7 4 0.0092830
11 5 7 5 -0.0097081
11 5 7 6 -0.0000000
11 5 7 7 -0.0095698
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 -0.0005992
11 5 8 3 -0.0000000
11 5 8 4 0.0000000
11 5 8 5 -0.0000000
11 5 8 6 0.0002478
11 5 8 7 -0.0000000
11 5 8 8 -0.0026655
11 5 9 0 0.0000212
11 5 9 1 -0.0003323
11 5 9 2 -0.0000000
11 5 9 3 -0.0004117
11 5 9 4 -0.0009255
11 5 9 5 -0.0010200
11 5 9 6 0.0000000
11 5 9 7 -0.0013928
11 5 9 8 -0.0000000
11 5 9 9 -0.0067816
11 5 10 0 -0.0008357
11 5 10 1 -0.0057197
11 5 10 2 -0.0000000
11 5 10 3 -0.0023929
11 5 10 4 -0.0010204
11 5 10 5 0.0015307
11 5 10 6 0.0000000
11 5 10 7 -0.0079632
11 5 10 8 0.0000000
11 5 10 9 0.0004393
11 5 10 10 -0.0188706
11 5 11 0 -0.0034509
11 5 11 1 -0.0066073
11 5 11 2 -0.0000000
11 5 11 3 -0.0048437
11 5 11 4 0.0069688
11 5 11 5 0.0301504
11 5 11 6 -0.0000000
11 5 11 7 0.0120044
11 5 11 8 -0.0000000
11 5 11 9 -0.0013491
11 5 11 10 -0.0066030
11 5 11 11 -0.0094963
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 -0.0000000
11 6 2 0 -0.0056534
11 6 2 1 -0.0192424
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 0.0115990
11 6 3 3 -0.0000000
11 6 4 0 -0.0000000
11 6 4 1 -0.0000000
11 6 4 2 0.0077639
11 6 4 3 0.0000000
11 6 4 4 -0.0000000
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0055758
11 6 5 3 -0.0000000
11 6 5 4 0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0083977
11 6 6 1 0.0022806
11 6 6 2 -0.0000000
11 6 6 3 -0.0126295
11 6 6 4 0.0144163
11 6 6 5 -0.0104530
11 6 6 6 0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 0.0185574
11 6 7 3 -0.0000000
11 6 7 4 -0.0000000
11 6 7 5 -0.0000000
11 6 7 6 -0.0192702
11 6 7 7 0.0000000
11 6 8 0 -0.0001394
11 6 8 1 -0.0055625
11 6 8 2 0.0000000
11 6 8 3 -0.0017946
11 6 8 4 -0.0000140
11 6 8 5 -0.0036378
11 6 8 6 0.0000000
11 6 8 7 -0.0019981
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 0.0000000
11 6 9 2 -0.0003917
11 6 9 3 0.0000000
11 6 9 4 0.0000000
11 6 9 5 0.0000000
11 6 9 6 -0.0004706
11 6 9 7 0.0000000
11 6 9 8 -0.0001370
11 6 9 9 0.0000000
11 6 10 0 0.0000000
11 6 10 1 0.0000000
11 6 10 2 -0.0047607
11 6 10 3 0.0000000
11 6 10 4 0.0000000
11 6 10 5 0.0000000
11 6 10 6 0.0040635
11 6 10 7 0.0000000
11 6 10 8 0.0084854
11 6 10 9 -0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0166191
11 6 11 3 0.0000000
11 6 11 4 -0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0220152
11 6 11 7 -0.0000000
11 6 11 8 -0.0058176
11 6 11 9 0.0000000
11 6 11 10 0.0000000
11 6 11 11 0.0000000
11 7 0 0 -0.2545649
11 7 1 0 0.0094805
11 7 1 1 -0.0140613
11 7 2 0 -0.0000000
11 7 2 1 0.0000000
11 7 2 2 -0.0730072
11 7 3 0 -0.0046130
11 7 3 1 0.0411268
11 7 3 2 -0.0000000
11 7 3 3 -0.0987684
11 7 4 0 0.0045808
11 7 4 1 0.0224489
11 7 4 2 -0.0000000
11 7 4 3 0.0708255
11 7 4 4 0.0204396
11 7 5 0 -0.0107728
11 7 5 1 0.0833383
11 7 5 2 0.0000000
11 7 5 3 0.0755265
11 7 5 4 0.0469351
11 7 5 5 -0.0289057
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 0.0859039
11 7 6 3 -0.0000000
11 7 6 4 -0.0000000
11 7 6 5 -0.0000000
11 7 6 6 -0.0930878
11 7 7 0 0.0073488
11 7 7 1 0.0059745
11 7 7 2 -0.0000000
11 7 7 3 -0.0265364
11 7 7 4 0.0102297
11 7 7 5 -0.0003757
11 7 7 6 0.0000000
11 7 7 7 0.0050325
11 7 8 0 0.0000000
11 7 8 1 0.0000000
11 7 8 2 -0.0373357
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 -0.0000000
11 7 8 6 -0.0205871
11 7 8 7 -0.0000000
11 7 8 8 0.1510897
11 7 9 0 -0.0004470
11 7 9 1 -0.0035126
11 7 9 2 0.0000000
11 7 9 3 0.0010148
11 7 9 4 0.0051287
11 7 9 5 0.0018434
11 7 9 6 -0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 0.2608285
11 7 10 0 -0.0005056
11 7 10 1 0.0162163
11 7 10 2 0.0000000
11 7 10 3 0.0062908
11 7 10 4 -0.0086660
11 7 10 5 0.0074489
11 7 10 6 -0.0000000
11 7 10 7 0.0287846
11 7 10 8 0.0000000
11 7 10 9 0.0193252
11 7 10 10 0.1626474
11 7 11 0 -0.0071466
11 7 11 1 -0.0007032
11 7 11 2 0.0000000
11 7 11 3 0.0065062
11 7 11 4 -0.0047717
11 7 11 5 0.0120044
11 7 11 6 -0.0000000
11 7 11 7 0.2035810
11 7 11 8 0.0000000
11 7 11 9 -0.0030652
11 7 11 10 -0.0593324
11 7 11 11 -0.0251515
11 8 0 0 0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 0.0005194
11 8 2 1 0.0075116
11 8 2 2 0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0002921
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 0.0000000
11 8 4 2 -0.0076564
11 8 4 3 0.0000000
11 8 4 4 0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 -0.0006615
11 8 5 3 0.0000000
11 8 5 4 -0.0000000
11 8 5 5 0.0000000
11 8 6 0 -0.0007630
11 8 6 1 0.0028234
11 8 6 2 0.0000000
11 8 6 3 0.0006756
11 8 6 4 -0.0082291
11 8 6 5 0.0040366
11 8 6 6 -0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 -0.0067661
11 8 7 3 0.0000000
11 8 7 4 -0.0000000
11 8 7 5 -0.0000000
11 8 7 6 -0.0015169
11 8 7 7 0.0000000
11 8 8 0 -0.0000800
11 8 8 1 0.0073747
11 8 8 2 0.0000000
11 8 8 3 0.0040493
11 8 8 4 0.0043912
11 8 8 5 0.0105019
11 8 8 6 -0.0000000
11 8 8 7 0.0181299
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0006586
11 8 9 3 -0.0000000
11 8 9 4 -0.0000000
11 8 9 5 0.0000000
11 8 9 6 0.0007297
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 -0.0000000
11 8 10 2 0.0064860
11 8 10 3 -0.0000000
11 8 10 4 -0.0000000
11 8 10 5 0.0000000
11 8 10 6 0.0040691
11 8 10 7 0.0000000
11 8 10 8 -0.0253045
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 0.0000000
11 8 11 1 0.0000000
11 8 11 2 -0.0009731
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 -0.0000000
11 8 11 6 -0.0058176
11 8 11 7 0.0000000
11 8 11 8 0.0229395
11 8 11 9 -0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000709
11 9 1 1 -0.0061467
11 9 2 0 0.0000000
11 9 2 1 -0.0000000
11 9 2 2 -0.0038395
11 9 3 0 0.0000023
11 9 3 1 -0.0010640
11 9 3 2 -0.0000000
11 9 3 3 -0.0048446
11 9 4 0 -0.0000089
11 9 4 1 -0.0025967
11 9 4 2 -0.0000000
11 9 4 3 -0.0019249
11 9 4 4 -0.0068457
11 9 5 0 0.0000841
11 9 5 1 -0.0012870
11 9 5 2 -0.0000000
11 9 5 3 -0.0021985
11 9 5 4 -0.0030368
11 9 5 5 -0.0074320
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 -0.0003862
11 9 6 3 0.0000000
11 9 6 4 0.0000000
11 9 6 5 0.0000000
11 9 6 6 -0.0037768
11 9 7 0 -0.0000922
11 9 7 1 -0.0009485
11 9 7 2 -0.0000000
11 9 7 3 -0.0001013
11 9 7 4 -0.0010706
11 9 7 5 -0.0008725
11 9 7 6 0.0000000
11 9 7 7 -0.0065728
11 9 8 0 -0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0013215
11 9 8 3 -0.0000000
11 9 8 4 -0.0000000
11 9 8 5 0.0000000
11 9 8 6 0.0011859
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000582
11 9 9 1 -0.0002222
11 9 9 2 -0.0000000
11 9 9 3 -0.0019480
11 9 9 4 -0.0028226
11 9 9 5 -0.0017605
11 9 9 6 0.0000000
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 -0.0538241
11 9 10 0 0.0000287
11 9 10 1 0.0006863
11 9 10 2 0.0000000
11 9 10 3 0.0003271
11 9 10 4 0.0006217
11 9 10 5 0.0003509
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 -0.0071200
11 9 10 10 -0.0059736
11 9 11 0 0.0000719
11 9 11 1 0.0000232
11 9 11 2 -0.0000000
11 9 11 3 -0.0004392
11 9 11 4 -0.0008961
11 9 11 5 -0.0013491
11 9 11 6 0.0000000
11 9 11 7 -0.0030652
11 9 11 8 -0.0000000
11 9 11 9 0.0067783
11 9 11 10 -0.0001083
11 9 11 11 -0.0052262
11 10 0 0 0.0747345
11 10 1 0 -0.0015252
11 10 1 1 0.0240556
11 10 2 0 0.0000000
11 10 2 1 -0.0000000
11 10 2 2 0.0293215
11 10 3 0 0.0007969
11 10 3 1 -0.0124311
11 10 3 2 0.0000000
11 10 3 3 0.0377228
11 10 4 0 -0.0008388
11 10 4 1 -0.0028831
11 10 4 2 -0.0000000
11 10 4 3 -0.0150551
11 10 4 4 0.0129267
11 10 5 0 0.0018135
11 10 5 1 -0.0242960
11 10 5 2 -0.0000000
11 10 5 3 -0.0152893
11 10 5 4 -0.0125080
11 10 5 5 0.0203579
11 10 6 0 -0.0000000
11 10 6 1 0.0000000
11 10 6 2 -0.0198245
11 10 6 3 0.0000000
11 10 6 4 0.0000000
11 10 6 5 0.0000000
11 10 6 6 0.0339303
11 10 7 0 -0.0009578
11 10 7 1 -0.0037157
11 10 7 2 -0.0000000
11 10 7 3 -0.0005659
11 10 7 4 -0.0144612
11 10 7 5 -0.0112617
11 10 7 6 0.0000000
11 10 7 7 0.0022261
11 10 8 0 -0.0000000
11 10 8 1 -0.0000000
11 10 8 2 0.0153751
11 10 8 3 -0.0000000
11 10 8 4 -0.0000000
11 10 8 5 0.0000000
11 10 8 6 0.0107491
11 10 8 7 0.0000000
11 10 8 8 -0.0426908
11 10 9 0 0.0001562
11 10 9 1 0.0016052
11 10 9 2 -0.0000000
11 10 9 3 -0.0008223
11 10 9 4 -0.0026316
11 10 9 5 -0.0011826
11 10 9 6 0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 -0.0655088
11 10 10 0 0.0000065
11 10 10 1 -0.0151572
11 10 10 2 -0.0000000
11 10 10 3 -0.0142253
11 10 10 4 -0.0117142
11 10 10 5 -0.0159326
11 10 10 6 0.0000000
11 10 10 7 0.0364451
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 -0.0421696
11 10 11 0 0.0010747
11 10 11 1 -0.0066684
11 10 11 2 -0.0000000
11 10 11 3 -0.0029241
11 10 11 4 -0.0086510
11 10 11 5 -0.0066030
11 10 11 6 0.0000000
11 10 11 7 -0.0593324
11 10 11 8 -0.0000000
11 10 11 9 -0.0001083
11 10 11 10 0.0530158
11 10 11 11 -0.0051727
11 11 0 0 0.5901224
11 11 1 0 -0.0067568
11 11 1 1 0.4399175
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4142085
11 11 3 0 0.0096671
11 11 3 1 0.0362905
11 11 3 2 0.0000000
11 11 3 3 0.4368768
11 11 4 0 -0.0053752
11 11 4 1 0.0489133
11 11 4 2 0.0000000
11 11 4 3 0.0128338
11 11 4 4 0.4068254
11 11 5 0 0.0037239
11 11 5 1 -0.0325651
11 11 5 2 -0.0000000
11 11 5 3 -0.0077818
11 11 5 4 0.0340409
11 11 5 5 0.4907759
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0567403
11 11 6 3 0.0000000
11 11 6 4 -0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4267093
11 11 7 0 -0.0065610
11 11 7 1 0.0022320
11 11 7 2 0.0000000
11 11 7 3 0.0000181
11 11 7 4 0.0030229
11 11 7 5 0.0288327
11 11 7 6 -0.0000000
11 11 7 7 0.5013993
11 11 8 0 0.0000000
11 11 8 1 0.0000000
11 11 8 2 -0.0111222
11 11 8 3 0.0000000
11 11 8 4 0.0000000
11 11 8 5 -0.0000000
11 11 8 6 -0.0193237
11 11 8 7 0.0000000
11 11 8 8 0.4338916
11 11 9 0 0.0000681
11 11 9 1 -0.0001123
11 11 9 2 0.0000000
11 11 9 3 0.0016276
11 11 9 4 0.0039637
11 11 9 5 0.0001480
11 11 9 6 0.0000000
11 11 9 7 0.0002550
11 11 9 8 0.0000000
11 11 9 9 0.5430551
11 11 10 0 0.0009726
11 11 10 1 -0.0025556
11 11 10 2 -0.0000000
11 11 10 3 -0.0028753
11 11 10 4 -0.0120977
11 11 10 5 -0.0083019
11 11 10 6 0.0000000
11 11 10 7 -0.0364332
11 11 10 8 -0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103339
11 11 11 0 0.0067901
11 11 11 1 0.0193649
11 11 11 2 0.0000000
11 11 11 3 0.0122675
11 11 11 4 0.0197360
11 11 11 5 -0.0094963
11 11 11 6 0.0000000
11 11 11 7 -0.0251515
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 -0.0051727
11 11 11 11 0.5093196
