NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.039590
ENERGIES
-10.819523
-0.475073
-0.418918
-0.224358
0.594160
0.811506
0.928626
849736.668439
965066.602950
996478.304694
1070620.726273
1118094.149344

OEI
-18.377765	
-0.272202	-4.277828	
-0.000000	-0.000000	-3.736411	
-0.102724	-0.145908	-0.000000	-4.060852	
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0001499
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0002076
10 0 8 6 0.0000000
10 0 8 7 0.0000000
10 0 8 8 -0.0007605
10 0 9 0 -0.0000357
10 0 9 1 0.0000593
10 0 9 2 0.0000000
10 0 9 3 0.0000032
10 0 9 4 -0.0000000
10 0 9 5 -0.0000000
10 0 9 6 0.0000275
10 0 9 7 0.0000134
10 0 9 8 -0.0000000
10 0 9 9 -0.0010080
10 0 10 0 0.0006751
10 0 10 1 -0.0005556
10 0 10 2 -0.0000000
10 0 10 3 -0.0000172
10 0 10 4 0.0001509
10 0 10 5 0.0000000
10 0 10 6 -0.0000045
10 0 10 7 0.0000524
10 0 10 8 -0.0000000
10 0 10 9 -0.0000224
10 0 10 10 -0.0012464
10 1 0 0 -0.0348843
10 1 1 0 0.0014688
10 1 1 1 -0.0385397
10 1 2 0 0.0000000
10 1 2 1 -0.0000000
10 1 2 2 -0.0145050
10 1 3 0 0.0007946
10 1 3 1 -0.0028372
10 1 3 2 -0.0000000
10 1 3 3 -0.0247401
10 1 4 0 0.0009147
10 1 4 1 0.0023305
10 1 4 2 -0.0000000
10 1 4 3 0.0056110
10 1 4 4 -0.0126857
10 1 5 0 -0.0000000
10 1 5 1 -0.0000000
10 1 5 2 0.0090731
10 1 5 3 -0.0000000
10 1 5 4 -0.0000000
10 1 5 5 -0.0234284
10 1 6 0 0.0009053
10 1 6 1 -0.0109075
10 1 6 2 -0.0000000
10 1 6 3 -0.0006925
10 1 6 4 -0.0008331
10 1 6 5 0.0000000
10 1 6 6 -0.0215014
10 1 7 0 -0.0011154
10 1 7 1 0.0000908
10 1 7 2 -0.0000000
10 1 7 3 0.0021133
10 1 7 4 0.0016743
10 1 7 5 -0.0000000
10 1 7 6 0.0051350
10 1 7 7 -0.0016818
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0035842
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0044086
10 1 8 6 -0.0000000
10 1 8 7 0.0000000
10 1 8 8 0.0062217
10 1 9 0 0.0001221
10 1 9 1 -0.0001599
10 1 9 2 -0.0000000
10 1 9 3 -0.0007776
10 1 9 4 -0.0001913
10 1 9 5 0.0000000
10 1 9 6 -0.0037227
10 1 9 7 -0.0002446
10 1 9 8 -0.0000000
10 1 9 9 0.0315770
10 1 10 0 -0.0005556
10 1 10 1 0.0205325
10 1 10 2 0.0000000
10 1 10 3 -0.0097976
10 1 10 4 0.0007723
10 1 10 5 0.0000000
10 1 10 6 -0.0235307
10 1 10 7 0.0002633
10 1 10 8 -0.0000000
10 1 10 9 -0.0005022
10 1 10 10 0.0459762
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007507
10 2 2 1 0.0044418
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0065483
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0098430
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0018400
10 2 5 1 -0.0021357
10 2 5 2 0.0000000
10 2 5 3 0.0022262
10 2 5 4 0.0111641
10 2 5 5 -0.0000000
10 2 6 0 0.0000000
10 2 6 1 -0.0000000
10 2 6 2 0.0010161
10 2 6 3 0.0000000
10 2 6 4 0.0000000
10 2 6 5 -0.0028996
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0074139
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0009744
10 2 7 6 0.0000000
10 2 7 7 -0.0000000
10 2 8 0 -0.0000208
10 2 8 1 -0.0018948
10 2 8 2 0.0000000
10 2 8 3 0.0012691
10 2 8 4 -0.0002464
10 2 8 5 -0.0000000
10 2 8 6 0.0033955
10 2 8 7 -0.0001678
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0000526
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000753
10 2 9 6 -0.0000000
10 2 9 7 -0.0000000
10 2 9 8 0.0000964
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0028037
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0010587
10 2 10 6 -0.0000000
10 2 10 7 -0.0000000
10 2 10 8 0.0113102
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0024925
10 3 1 0 0.0003345
10 3 1 1 0.0069883
10 3 2 0 0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0098042
10 3 3 0 -0.0006773
10 3 3 1 -0.0013435
10 3 3 2 -0.0000000
10 3 3 3 0.0079935
10 3 4 0 0.0006033
10 3 4 1 0.0008742
10 3 4 2 -0.0000000
10 3 4 3 -0.0010563
10 3 4 4 0.0109180
10 3 5 0 -0.0000000
10 3 5 1 0.0000000
10 3 5 2 0.0017935
10 3 5 3 -0.0000000
10 3 5 4 -0.0000000
10 3 5 5 0.0075859
10 3 6 0 0.0008099
10 3 6 1 -0.0026721
10 3 6 2 -0.0000000
10 3 6 3 0.0005241
10 3 6 4 0.0016831
10 3 6 5 0.0000000
10 3 6 6 0.0065979
10 3 7 0 -0.0001604
10 3 7 1 0.0021826
10 3 7 2 -0.0000000
10 3 7 3 0.0035564
10 3 7 4 -0.0006461
10 3 7 5 0.0000000
10 3 7 6 -0.0059730
10 3 7 7 0.0017838
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0010915
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0012790
10 3 8 6 -0.0000000
10 3 8 7 0.0000000
10 3 8 8 -0.0002380
10 3 9 0 -0.0000326
10 3 9 1 -0.0003120
10 3 9 2 0.0000000
10 3 9 3 0.0005492
10 3 9 4 0.0000977
10 3 9 5 -0.0000000
10 3 9 6 0.0022366
10 3 9 7 -0.0001089
10 3 9 8 -0.0000000
10 3 9 9 -0.0122831
10 3 10 0 -0.0000172
10 3 10 1 -0.0097976
10 3 10 2 -0.0000000
10 3 10 3 0.0078800
10 3 10 4 -0.0004280
10 3 10 5 -0.0000000
10 3 10 6 0.0144741
10 3 10 7 -0.0081143
10 3 10 8 -0.0000000
10 3 10 9 0.0007791
10 3 10 10 -0.0194566
10 4 0 0 -0.0299158
10 4 1 0 -0.0017316
10 4 1 1 -0.0065984
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0026839
10 4 3 0 -0.0004959
10 4 3 1 -0.0000317
10 4 3 2 -0.0000000
10 4 3 3 -0.0096116
10 4 4 0 0.0001554
10 4 4 1 0.0012966
10 4 4 2 0.0000000
10 4 4 3 0.0055573
10 4 4 4 -0.0038197
10 4 5 0 0.0000000
10 4 5 1 -0.0000000
10 4 5 2 0.0075465
10 4 5 3 -0.0000000
10 4 5 4 -0.0000000
10 4 5 5 -0.0067873
10 4 6 0 -0.0013746
10 4 6 1 -0.0034417
10 4 6 2 0.0000000
10 4 6 3 0.0042370
10 4 6 4 -0.0017185
10 4 6 5 0.0000000
10 4 6 6 -0.0073221
10 4 7 0 0.0009386
10 4 7 1 -0.0000427
10 4 7 2 -0.0000000
10 4 7 3 -0.0001665
10 4 7 4 0.0063904
10 4 7 5 0.0000000
10 4 7 6 -0.0000487
10 4 7 7 -0.0082327
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0003571
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0005944
10 4 8 6 -0.0000000
10 4 8 7 0.0000000
10 4 8 8 -0.0003449
10 4 9 0 0.0000207
10 4 9 1 -0.0001060
10 4 9 2 -0.0000000
10 4 9 3 0.0000344
10 4 9 4 -0.0000378
10 4 9 5 0.0000000
10 4 9 6 -0.0000406
10 4 9 7 0.0000438
10 4 9 8 -0.0000000
10 4 9 9 0.0000209
10 4 10 0 0.0001509
10 4 10 1 0.0007723
10 4 10 2 0.0000000
10 4 10 3 -0.0004280
10 4 10 4 0.0014894
10 4 10 5 0.0000000
10 4 10 6 -0.0007751
10 4 10 7 -0.0009814
10 4 10 8 -0.0000000
10 4 10 9 -0.0000358
10 4 10 10 0.0001554
10 5 0 0 -0.0000000
10 5 1 0 -0.0000000
10 5 1 1 -0.0000000
10 5 2 0 0.0004882
10 5 2 1 0.0006907
10 5 2 2 0.0000000
10 5 3 0 -0.0000000
10 5 3 1 0.0000000
10 5 3 2 0.0016036
10 5 3 3 -0.0000000
10 5 4 0 0.0000000
10 5 4 1 -0.0000000
10 5 4 2 0.0040549
10 5 4 3 -0.0000000
10 5 4 4 -0.0000000
10 5 5 0 -0.0007321
10 5 5 1 -0.0005187
10 5 5 2 0.0000000
10 5 5 3 0.0005806
10 5 5 4 0.0021595
10 5 5 5 -0.0000000
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0005304
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0002387
10 5 6 6 -0.0000000
10 5 7 0 0.0000000
10 5 7 1 -0.0000000
10 5 7 2 -0.0005371
10 5 7 3 0.0000000
10 5 7 4 0.0000000
10 5 7 5 0.0023597
10 5 7 6 0.0000000
10 5 7 7 -0.0000000
10 5 8 0 0.0000294
10 5 8 1 0.0000032
10 5 8 2 0.0000000
10 5 8 3 -0.0004879
10 5 8 4 -0.0001498
10 5 8 5 -0.0000000
10 5 8 6 -0.0018148
10 5 8 7 -0.0002752
10 5 8 8 -0.0000000
10 5 9 0 0.0000000
10 5 9 1 0.0000000
10 5 9 2 -0.0000305
10 5 9 3 -0.0000000
10 5 9 4 -0.0000000
10 5 9 5 0.0000010
10 5 9 6 -0.0000000
10 5 9 7 0.0000000
10 5 9 8 -0.0002052
10 5 9 9 0.0000000
10 5 10 0 0.0000000
10 5 10 1 0.0000000
10 5 10 2 -0.0010587
10 5 10 3 -0.0000000
10 5 10 4 0.0000000
10 5 10 5 0.0013919
10 5 10 6 -0.0000000
10 5 10 7 0.0000000
10 5 10 8 -0.0080562
10 5 10 9 -0.0000000
10 5 10 10 0.0000000
10 6 0 0 0.0219135
10 6 1 0 0.0001651
10 6 1 1 0.0294041
10 6 2 0 0.0000000
10 6 2 1 0.0000000
10 6 2 2 0.0136777
10 6 3 0 0.0018756
10 6 3 1 -0.0111940
10 6 3 2 -0.0000000
10 6 3 3 0.0174276
10 6 4 0 -0.0007687
10 6 4 1 -0.0000006
10 6 4 2 0.0000000
10 6 4 3 0.0020935
10 6 4 4 0.0097706
10 6 5 0 0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0046163
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0163374
10 6 6 0 -0.0012582
10 6 6 1 -0.0028822
10 6 6 2 -0.0000000
10 6 6 3 0.0037739
10 6 6 4 -0.0013230
10 6 6 5 -0.0000000
10 6 6 6 0.0320834
10 6 7 0 -0.0004984
10 6 7 1 0.0045380
10 6 7 2 0.0000000
10 6 7 3 -0.0049808
10 6 7 4 -0.0010192
10 6 7 5 0.0000000
10 6 7 6 -0.0006549
10 6 7 7 0.0146366
10 6 8 0 0.0000000
10 6 8 1 0.0000000
10 6 8 2 -0.0018131
10 6 8 3 0.0000000
10 6 8 4 0.0000000
10 6 8 5 0.0027331
10 6 8 6 0.0000000
10 6 8 7 -0.0000000
10 6 8 8 0.0159315
10 6 9 0 -0.0000906
10 6 9 1 -0.0012750
10 6 9 2 -0.0000000
10 6 9 3 0.0016447
10 6 9 4 0.0002372
10 6 9 5 -0.0000000
10 6 9 6 0.0064171
10 6 9 7 0.0000016
10 6 9 8 -0.0000000
10 6 9 9 -0.0198252
10 6 10 0 -0.0000045
10 6 10 1 -0.0235307
10 6 10 2 -0.0000000
10 6 10 3 0.0144741
10 6 10 4 -0.0007751
10 6 10 5 -0.0000000
10 6 10 6 0.0373871
10 6 10 7 -0.0084465
10 6 10 8 -0.0000000
10 6 10 9 0.0015646
10 6 10 10 -0.0399126
10 7 0 0 0.0552407
10 7 1 0 0.0032078
10 7 1 1 -0.0048529
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0317152
10 7 3 0 0.0014078
10 7 3 1 0.0069599
10 7 3 2 0.0000000
10 7 3 3 0.0216453
10 7 4 0 0.0004754
10 7 4 1 0.0000504
10 7 4 2 0.0000000
10 7 4 3 -0.0002817
10 7 4 4 0.0349140
10 7 5 0 -0.0000000
10 7 5 1 -0.0000000
10 7 5 2 0.0002091
10 7 5 3 0.0000000
10 7 5 4 0.0000000
10 7 5 5 0.0286941
10 7 6 0 0.0021592
10 7 6 1 0.0198390
10 7 6 2 0.0000000
10 7 6 3 -0.0232610
10 7 6 4 0.0010999
10 7 6 5 0.0000000
10 7 6 6 -0.0097948
10 7 7 0 -0.0024794
10 7 7 1 -0.0049072
10 7 7 2 0.0000000
10 7 7 3 0.0111405
10 7 7 4 -0.0073101
10 7 7 5 -0.0000000
10 7 7 6 0.0257115
10 7 7 7 0.0054839
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0044501
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0020605
10 7 8 6 0.0000000
10 7 8 7 -0.0000000
10 7 8 8 -0.0340626
10 7 9 0 -0.0000887
10 7 9 1 -0.0001379
10 7 9 2 -0.0000000
10 7 9 3 -0.0000542
10 7 9 4 0.0001875
10 7 9 5 -0.0000000
10 7 9 6 0.0013620
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632212
10 7 10 0 0.0000524
10 7 10 1 0.0002633
10 7 10 2 -0.0000000
10 7 10 3 -0.0081143
10 7 10 4 -0.0009814
10 7 10 5 0.0000000
10 7 10 6 -0.0084465
10 7 10 7 0.0750994
10 7 10 8 0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676368
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0007310
10 8 2 1 0.0087864
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0043387
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0079619
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0016600
10 8 5 1 -0.0102498
10 8 5 2 -0.0000000
10 8 5 3 0.0016726
10 8 5 4 0.0073654
10 8 5 5 0.0000000
10 8 6 0 0.0000000
10 8 6 1 -0.0000000
10 8 6 2 0.0053128
10 8 6 3 -0.0000000
10 8 6 4 0.0000000
10 8 6 5 -0.0063462
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0040176
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0008414
10 8 7 6 -0.0000000
10 8 7 7 -0.0000000
10 8 8 0 -0.0004308
10 8 8 1 -0.0196238
10 8 8 2 -0.0000000
10 8 8 3 0.0144717
10 8 8 4 -0.0003212
10 8 8 5 -0.0000000
10 8 8 6 0.0393707
10 8 8 7 -0.0012069
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0006148
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0006114
10 8 9 6 -0.0000000
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0113102
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0080562
10 8 10 6 -0.0000000
10 8 10 7 0.0000000
10 8 10 8 0.1090352
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0124981
10 9 1 0 -0.0001774
10 9 1 1 0.0261845
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0079668
10 9 3 0 0.0003533
10 9 3 1 -0.0114948
10 9 3 2 -0.0000000
10 9 3 3 0.0158787
10 9 4 0 -0.0003288
10 9 4 1 -0.0003761
10 9 4 2 -0.0000000
10 9 4 3 -0.0002065
10 9 4 4 0.0062080
10 9 5 0 0.0000000
10 9 5 1 0.0000000
10 9 5 2 -0.0029532
10 9 5 3 -0.0000000
10 9 5 4 0.0000000
10 9 5 5 0.0097219
10 9 6 0 -0.0005942
10 9 6 1 -0.0178896
10 9 6 2 -0.0000000
10 9 6 3 0.0141114
10 9 6 4 0.0003560
10 9 6 5 -0.0000000
10 9 6 6 0.0504188
10 9 7 0 0.0001095
10 9 7 1 -0.0010305
10 9 7 2 -0.0000000
10 9 7 3 -0.0031560
10 9 7 4 -0.0000759
10 9 7 5 -0.0000000
10 9 7 6 0.0010399
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0038835
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0025645
10 9 8 6 -0.0000000
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0003107
10 9 9 1 0.0067563
10 9 9 2 0.0000000
10 9 9 3 -0.0060768
10 9 9 4 -0.0007386
10 9 9 5 0.0000000
10 9 9 6 -0.0202292
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000224
10 9 10 1 -0.0005022
10 9 10 2 0.0000000
10 9 10 3 0.0007791
10 9 10 4 -0.0000358
10 9 10 5 -0.0000000
10 9 10 6 0.0015646
10 9 10 7 -0.0038252
10 9 10 8 -0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902128
10 10 1 0 -0.0021549
10 10 1 1 0.3850018
10 10 2 0 -0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.2367561
10 10 3 0 0.0026175
10 10 3 1 -0.0708286
10 10 3 2 -0.0000000
10 10 3 3 0.2892393
10 10 4 0 -0.0031993
10 10 4 1 -0.0026589
10 10 4 2 -0.0000000
10 10 4 3 -0.0083718
10 10 4 4 0.2156773
10 10 5 0 0.0000000
10 10 5 1 0.0000000
10 10 5 2 -0.0371415
10 10 5 3 -0.0000000
10 10 5 4 0.0000000
10 10 5 5 0.2570787
10 10 6 0 -0.0040307
10 10 6 1 -0.0936264
10 10 6 2 -0.0000000
10 10 6 3 0.0817968
10 10 6 4 0.0000874
10 10 6 5 -0.0000000
10 10 6 6 0.4819350
10 10 7 0 0.0014362
10 10 7 1 -0.0025407
10 10 7 2 -0.0000000
10 10 7 3 -0.0366391
10 10 7 4 -0.0037300
10 10 7 5 0.0000000
10 10 7 6 -0.0095503
10 10 7 7 0.4644442
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0308013
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0204823
10 10 8 6 -0.0000000
10 10 8 7 0.0000000
10 10 8 8 0.6110798
10 10 9 0 0.0005747
10 10 9 1 -0.0006753
10 10 9 2 -0.0000000
10 10 9 3 -0.0026275
10 10 9 4 -0.0010358
10 10 9 5 0.0000000
10 10 9 6 -0.0138184
10 10 9 7 -0.0004442
10 10 9 8 0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0012464
10 10 10 1 0.0459762
10 10 10 2 0.0000000
10 10 10 3 -0.0194566
10 10 10 4 0.0001554
10 10 10 5 0.0000000
10 10 10 6 -0.0399126
10 10 10 7 -0.0676368
10 10 10 8 0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0800681
11 0 1 0 -0.0038978
11 0 1 1 -0.0098646
11 0 2 0 -0.0000000
11 0 2 1 -0.0000000
11 0 2 2 0.0037726
11 0 3 0 0.0007175
11 0 3 1 -0.0051883
11 0 3 2 -0.0000000
11 0 3 3 -0.0019009
11 0 4 0 0.0123099
11 0 4 1 0.0024247
11 0 4 2 0.0000000
11 0 4 3 0.0028294
11 0 4 4 0.0044913
11 0 5 0 0.0000000
11 0 5 1 0.0000000
11 0 5 2 0.0013177
11 0 5 3 0.0000000
11 0 5 4 -0.0000000
11 0 5 5 -0.0005802
11 0 6 0 -0.0048022
11 0 6 1 -0.0044669
11 0 6 2 -0.0000000
11 0 6 3 -0.0045956
11 0 6 4 0.0004968
11 0 6 5 0.0000000
11 0 6 6 -0.0023798
11 0 7 0 -0.0111723
11 0 7 1 0.0022314
11 0 7 2 0.0000000
11 0 7 3 0.0011732
11 0 7 4 -0.0042289
11 0 7 5 -0.0000000
11 0 7 6 0.0029552
11 0 7 7 0.0067588
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0000911
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0001808
11 0 8 6 -0.0000000
11 0 8 7 -0.0000000
11 0 8 8 -0.0007560
11 0 9 0 0.0001203
11 0 9 1 -0.0001002
11 0 9 2 -0.0000000
11 0 9 3 -0.0000470
11 0 9 4 0.0000183
11 0 9 5 0.0000000
11 0 9 6 -0.0000522
11 0 9 7 -0.0000496
11 0 9 8 -0.0000000
11 0 9 9 -0.0006611
11 0 10 0 -0.0026944
11 0 10 1 0.0012616
11 0 10 2 0.0000000
11 0 10 3 0.0001748
11 0 10 4 -0.0009560
11 0 10 5 -0.0000000
11 0 10 6 0.0005609
11 0 10 7 0.0020124
11 0 10 8 0.0000000
11 0 10 9 0.0000113
11 0 10 10 -0.0004450
11 0 11 0 0.0110696
11 0 11 1 -0.0039893
11 0 11 2 -0.0000000
11 0 11 3 -0.0005821
11 0 11 4 0.0042451
11 0 11 5 0.0000000
11 0 11 6 -0.0028291
11 0 11 7 -0.0073610
11 0 11 8 0.0000000
11 0 11 9 -0.0000670
11 0 11 10 -0.0011711
11 0 11 11 0.0070802
11 1 0 0 0.0157106
11 1 1 0 -0.0037614
11 1 1 1 0.0245048
11 1 2 0 -0.0000000
11 1 2 1 0.0000000
11 1 2 2 -0.0151129
11 1 3 0 -0.0054621
11 1 3 1 0.0260449
11 1 3 2 0.0000000
11 1 3 3 0.0072879
11 1 4 0 -0.0006959
11 1 4 1 -0.0056575
11 1 4 2 0.0000000
11 1 4 3 -0.0162678
11 1 4 4 -0.0112698
11 1 5 0 0.0000000
11 1 5 1 -0.0000000
11 1 5 2 -0.0109850
11 1 5 3 0.0000000
11 1 5 4 0.0000000
11 1 5 5 0.0007648
11 1 6 0 0.0000876
11 1 6 1 0.0133691
11 1 6 2 0.0000000
11 1 6 3 0.0099018
11 1 6 4 0.0029096
11 1 6 5 -0.0000000
11 1 6 6 -0.0049427
11 1 7 0 0.0038337
11 1 7 1 -0.0025504
11 1 7 2 0.0000000
11 1 7 3 -0.0070580
11 1 7 4 -0.0003506
11 1 7 5 0.0000000
11 1 7 6 -0.0288303
11 1 7 7 -0.0127293
11 1 8 0 0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0008539
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0008085
11 1 8 6 0.0000000
11 1 8 7 -0.0000000
11 1 8 8 -0.0064636
11 1 9 0 -0.0000675
11 1 9 1 0.0010360
11 1 9 2 0.0000000
11 1 9 3 0.0000899
11 1 9 4 -0.0000655
11 1 9 5 0.0000000
11 1 9 6 -0.0009363
11 1 9 7 -0.0005098
11 1 9 8 -0.0000000
11 1 9 9 -0.0069537
11 1 10 0 0.0009924
11 1 10 1 -0.0054934
11 1 10 2 0.0000000
11 1 10 3 0.0002588
11 1 10 4 -0.0000813
11 1 10 5 0.0000000
11 1 10 6 -0.0046128
11 1 10 7 -0.0148842
11 1 10 8 0.0000000
11 1 10 9 -0.0019526
11 1 10 10 0.0114136
11 1 11 0 -0.0039893
11 1 11 1 0.0334621
11 1 11 2 -0.0000000
11 1 11 3 -0.0097044
11 1 11 4 -0.0001867
11 1 11 5 0.0000000
11 1 11 6 -0.0011919
11 1 11 7 0.0015201
11 1 11 8 0.0000000
11 1 11 9 -0.0000423
11 1 11 10 -0.0083730
11 1 11 11 -0.0207938
11 2 0 0 0.0000000
11 2 1 0 -0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0038405
11 2 2 1 -0.0224137
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0297619
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0444393
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0092437
11 2 5 1 0.0128093
11 2 5 2 -0.0000000
11 2 5 3 -0.0093554
11 2 5 4 -0.0510187
11 2 5 5 -0.0000000
11 2 6 0 -0.0000000
11 2 6 1 0.0000000
11 2 6 2 -0.0055797
11 2 6 3 0.0000000
11 2 6 4 -0.0000000
11 2 6 5 0.0152028
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0339947
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0046352
11 2 7 6 -0.0000000
11 2 7 7 0.0000000
11 2 8 0 -0.0001553
11 2 8 1 0.0056902
11 2 8 2 0.0000000
11 2 8 3 -0.0021729
11 2 8 4 0.0015267
11 2 8 5 0.0000000
11 2 8 6 -0.0016766
11 2 8 7 0.0020488
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000083
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0001658
11 2 9 6 0.0000000
11 2 9 7 -0.0000000
11 2 9 8 0.0006803
11 2 9 9 0.0000000
11 2 10 0 0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0074936
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0004432
11 2 10 6 0.0000000
11 2 10 7 -0.0000000
11 2 10 8 -0.0022201
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0357449
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0047636
11 2 11 6 -0.0000000
11 2 11 7 -0.0000000
11 2 11 8 -0.0024465
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0540866
11 3 1 0 -0.0021320
11 3 1 1 0.0470552
11 3 2 0 -0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0037438
11 3 3 0 0.0052199
11 3 3 1 -0.0132497
11 3 3 2 0.0000000
11 3 3 3 0.0173215
11 3 4 0 -0.0042279
11 3 4 1 -0.0048352
11 3 4 2 0.0000000
11 3 4 3 0.0031544
11 3 4 4 -0.0146722
11 3 5 0 0.0000000
11 3 5 1 0.0000000
11 3 5 2 -0.0203254
11 3 5 3 0.0000000
11 3 5 4 0.0000000
11 3 5 5 0.0150313
11 3 6 0 -0.0058642
11 3 6 1 0.0161058
11 3 6 2 0.0000000
11 3 6 3 0.0001837
