NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.480829
ENERGIES
-10.918201
-0.885552
-0.502007
-0.286154
0.519886
0.705048
0.750602
849736.535831
965066.328214
996478.089316
1070620.525132
1118094.018959

OEI
-18.524982	
0.215997	-4.571423	
0.000000	-0.000000	-4.185553	
-0.189531	0.115345	0.000000	-4.283868	
10 0 8 8 -0.0006586
10 0 9 0 -0.0000359
10 0 9 1 -0.0000595
10 0 9 2 -0.0000000
10 0 9 3 0.0000155
10 0 9 4 0.0000136
10 0 9 5 -0.0000241
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008070
10 0 10 0 0.0006750
10 0 10 1 0.0005178
10 0 10 2 0.0000000
10 0 10 3 -0.0001009
10 0 10 4 0.0001883
10 0 10 5 0.0000633
10 0 10 6 0.0000000
10 0 10 7 0.0000145
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010817
10 1 0 0 0.0331644
10 1 1 0 0.0009554
10 1 1 1 0.0324628
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0251347
10 1 3 0 -0.0006523
10 1 3 1 -0.0051854
10 1 3 2 -0.0000000
10 1 3 3 0.0258829
10 1 4 0 0.0005008
10 1 4 1 -0.0004852
10 1 4 2 0.0000000
10 1 4 3 -0.0033905
10 1 4 4 0.0254151
10 1 5 0 0.0009745
10 1 5 1 0.0114623
10 1 5 2 0.0000000
10 1 5 3 0.0004562
10 1 5 4 0.0084354
10 1 5 5 0.0225012
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005387
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0253054
10 1 7 0 0.0009254
10 1 7 1 -0.0009257
10 1 7 2 -0.0000000
10 1 7 3 -0.0004038
10 1 7 4 -0.0000529
10 1 7 5 0.0052541
10 1 7 6 0.0000000
10 1 7 7 -0.0022981
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0112553
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0096160
10 1 8 7 -0.0000000
10 1 8 8 -0.0116478
10 1 9 0 -0.0001151
10 1 9 1 -0.0010445
10 1 9 2 -0.0000000
10 1 9 3 0.0013130
10 1 9 4 0.0036734
10 1 9 5 -0.0019635
10 1 9 6 -0.0000000
10 1 9 7 0.0003112
10 1 9 8 -0.0000000
10 1 9 9 -0.0406582
10 1 10 0 0.0005178
10 1 10 1 0.0213818
10 1 10 2 -0.0000000
10 1 10 3 0.0099075
10 1 10 4 0.0117262
10 1 10 5 -0.0199431
10 1 10 6 -0.0000000
10 1 10 7 0.0016014
10 1 10 8 -0.0000000
10 1 10 9 -0.0001796
10 1 10 10 -0.0533304
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007217
10 2 2 1 -0.0000806
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0008574
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0006277
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015219
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0010171
10 2 6 1 0.0015990
10 2 6 2 0.0000000
10 2 6 3 -0.0017842
10 2 6 4 -0.0004325
10 2 6 5 -0.0001350
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 0.0035010
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0032531
10 2 7 7 -0.0000000
10 2 8 0 0.0000844
10 2 8 1 -0.0002963
10 2 8 2 -0.0000000
10 2 8 3 -0.0020833
10 2 8 4 -0.0042386
10 2 8 5 0.0036600
10 2 8 6 0.0000000
10 2 8 7 -0.0006432
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004422
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005668
10 2 9 7 0.0000000
10 2 9 8 -0.0008823
10 2 9 9 0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0067957
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0043045
10 2 10 7 0.0000000
10 2 10 8 -0.0226966
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0091032
10 3 1 0 -0.0007239
10 3 1 1 0.0090312
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0077987
10 3 3 0 -0.0002611
10 3 3 1 0.0032428
10 3 3 2 -0.0000000
10 3 3 3 0.0106765
10 3 4 0 -0.0001189
10 3 4 1 0.0017915
10 3 4 2 -0.0000000
10 3 4 3 0.0021288
10 3 4 4 0.0123745
10 3 5 0 -0.0012720
10 3 5 1 -0.0019985
10 3 5 2 -0.0000000
10 3 5 3 0.0007539
10 3 5 4 -0.0040262
10 3 5 5 0.0080278
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0015367
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0092369
10 3 7 0 -0.0004673
10 3 7 1 -0.0014277
10 3 7 2 -0.0000000
10 3 7 3 0.0025369
10 3 7 4 -0.0051384
10 3 7 5 0.0044047
10 3 7 6 0.0000000
10 3 7 7 0.0070241
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0022964
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0023200
10 3 8 7 -0.0000000
10 3 8 8 0.0046730
10 3 9 0 -0.0000262
10 3 9 1 0.0001525
10 3 9 2 0.0000000
10 3 9 3 0.0010232
10 3 9 4 0.0024027
10 3 9 5 -0.0016202
10 3 9 6 -0.0000000
10 3 9 7 -0.0001803
10 3 9 8 -0.0000000
10 3 9 9 -0.0064442
10 3 10 0 -0.0001009
10 3 10 1 0.0099075
10 3 10 2 0.0000000
10 3 10 3 0.0089804
10 3 10 4 0.0092453
10 3 10 5 -0.0123976
10 3 10 6 -0.0000000
10 3 10 7 -0.0096181
10 3 10 8 -0.0000000
10 3 10 9 0.0012144
10 3 10 10 -0.0148585
10 4 0 0 0.0135759
10 4 1 0 0.0010032
10 4 1 1 0.0234530
10 4 2 0 0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0096649
10 4 3 0 0.0001557
10 4 3 1 0.0052390
10 4 3 2 -0.0000000
10 4 3 3 0.0148957
10 4 4 0 0.0001637
10 4 4 1 0.0121722
10 4 4 2 -0.0000000
10 4 4 3 0.0081118
10 4 4 4 0.0210018
10 4 5 0 0.0015469
10 4 5 1 0.0007442
10 4 5 2 0.0000000
10 4 5 3 -0.0078211
10 4 5 4 -0.0085833
10 4 5 5 0.0226824
10 4 6 0 0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0009840
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0072526
10 4 7 0 0.0007610
10 4 7 1 -0.0010161
10 4 7 2 0.0000000
10 4 7 3 -0.0058286
10 4 7 4 -0.0034018
10 4 7 5 0.0028432
10 4 7 6 0.0000000
10 4 7 7 0.0176857
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0010309
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0012982
10 4 8 7 -0.0000000
10 4 8 8 0.0224689
10 4 9 0 -0.0000381
10 4 9 1 0.0008146
10 4 9 2 -0.0000000
10 4 9 3 0.0016832
10 4 9 4 0.0031929
10 4 9 5 -0.0029233
10 4 9 6 -0.0000000
10 4 9 7 -0.0002200
10 4 9 8 -0.0000000
10 4 9 9 0.0153051
10 4 10 0 0.0001883
10 4 10 1 0.0117262
10 4 10 2 -0.0000000
10 4 10 3 0.0092453
10 4 10 4 0.0143243
10 4 10 5 -0.0151375
10 4 10 6 -0.0000000
10 4 10 7 -0.0118946
10 4 10 8 0.0000000
10 4 10 9 0.0030854
10 4 10 10 -0.0012741
10 5 0 0 -0.0145835
10 5 1 0 0.0001300
10 5 1 1 -0.0209291
10 5 2 0 0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0170793
10 5 3 0 -0.0019400
10 5 3 1 -0.0060034
10 5 3 2 -0.0000000
10 5 3 3 -0.0093376
10 5 4 0 0.0007790
10 5 4 1 0.0014826
10 5 4 2 0.0000000
10 5 4 3 -0.0077873
10 5 4 4 -0.0229600
10 5 5 0 -0.0009806
10 5 5 1 -0.0001471
10 5 5 2 0.0000000
10 5 5 3 -0.0010478
10 5 5 4 -0.0008477
10 5 5 5 -0.0181982
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0035635
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0182468
10 5 7 0 0.0007590
10 5 7 1 0.0043671
10 5 7 2 0.0000000
10 5 7 3 0.0024399
10 5 7 4 0.0008098
10 5 7 5 0.0025439
10 5 7 6 -0.0000000
10 5 7 7 -0.0060604
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0070515
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0068292
10 5 8 7 0.0000000
10 5 8 8 -0.0060083
10 5 9 0 0.0000654
10 5 9 1 0.0000233
10 5 9 2 0.0000000
10 5 9 3 -0.0019146
10 5 9 4 -0.0049138
10 5 9 5 0.0029728
10 5 9 6 0.0000000
10 5 9 7 -0.0001381
10 5 9 8 0.0000000
10 5 9 9 0.0299121
10 5 10 0 0.0000633
10 5 10 1 -0.0199431
10 5 10 2 0.0000000
10 5 10 3 -0.0123976
10 5 10 4 -0.0151375
10 5 10 5 0.0260384
10 5 10 6 0.0000000
10 5 10 7 0.0027825
10 5 10 8 0.0000000
10 5 10 9 -0.0001188
10 5 10 10 0.0437100
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013379
10 6 2 1 0.0083942
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0040884
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0060501
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0008228
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018914
10 6 6 1 0.0033141
10 6 6 2 -0.0000000
10 6 6 3 0.0023507
10 6 6 4 -0.0088799
10 6 6 5 -0.0058923
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043924
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0044728
10 6 7 7 -0.0000000
10 6 8 0 0.0000997
10 6 8 1 0.0031151
10 6 8 2 -0.0000000
10 6 8 3 -0.0007627
10 6 8 4 -0.0045023
10 6 8 5 0.0003059
10 6 8 6 -0.0000000
10 6 8 7 -0.0013637
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002994
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002935
10 6 9 7 -0.0000000
10 6 9 8 -0.0014454
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0043045
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0058772
10 6 10 7 0.0000000
10 6 10 8 -0.0159870
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551939
10 7 1 0 -0.0026178
10 7 1 1 -0.0070564
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0129295
10 7 3 0 0.0015682
10 7 3 1 -0.0034549
10 7 3 2 -0.0000000
10 7 3 3 0.0175769
10 7 4 0 -0.0011920
10 7 4 1 -0.0048601
10 7 4 2 0.0000000
10 7 4 3 -0.0183007
10 7 4 4 -0.0134846
10 7 5 0 -0.0028301
10 7 5 1 0.0191442
10 7 5 2 0.0000000
10 7 5 3 0.0189655
10 7 5 4 0.0072554
10 7 5 5 0.0026869
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229925
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 0.0137745
10 7 7 0 -0.0023864
10 7 7 1 0.0030072
10 7 7 2 -0.0000000
10 7 7 3 0.0159611
10 7 7 4 0.0182992
10 7 7 5 -0.0174725
10 7 7 6 -0.0000000
10 7 7 7 0.0054839
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0057018
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0007668
10 7 8 7 -0.0000000
10 7 8 8 -0.0340626
10 7 9 0 -0.0000873
10 7 9 1 -0.0000823
10 7 9 2 0.0000000
10 7 9 3 0.0001184
10 7 9 4 0.0012180
10 7 9 5 -0.0009282
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632212
10 7 10 0 0.0000145
10 7 10 1 0.0016014
10 7 10 2 0.0000000
10 7 10 3 -0.0096181
10 7 10 4 -0.0118946
10 7 10 5 0.0027825
10 7 10 6 0.0000000
10 7 10 7 0.0750995
10 7 10 8 0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676368
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010834
10 8 2 1 0.0255399
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0061307
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0254171
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0043698
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012507
10 8 6 1 0.0188381
10 8 6 2 -0.0000000
10 8 6 3 -0.0003992
10 8 6 4 -0.0308944
10 8 6 5 -0.0172613
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0048747
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0014317
10 8 7 7 0.0000000
10 8 8 0 -0.0004835
10 8 8 1 0.0210700
10 8 8 2 -0.0000000
10 8 8 3 0.0156054
10 8 8 4 0.0158238
10 8 8 5 -0.0351114
10 8 8 6 -0.0000000
10 8 8 7 -0.0012069
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0024809
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0033354
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0226966
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0159870
10 8 10 7 0.0000000
10 8 10 8 0.1090352
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002311
10 9 1 1 0.0237129
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0135078
10 9 3 0 0.0003735
10 9 3 1 0.0105308
10 9 3 2 -0.0000000
10 9 3 3 0.0175798
10 9 4 0 -0.0001573
10 9 4 1 0.0141561
10 9 4 2 -0.0000000
10 9 4 3 0.0145976
10 9 4 4 0.0326484
10 9 5 0 0.0006056
10 9 5 1 -0.0097924
10 9 5 2 0.0000000
10 9 5 3 -0.0116454
10 9 5 4 -0.0195954
10 9 5 5 0.0329050
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0028036
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0125589
10 9 7 0 0.0001047
10 9 7 1 0.0009793
10 9 7 2 0.0000000
10 9 7 3 -0.0031598
10 9 7 4 -0.0004142
10 9 7 5 -0.0016648
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0093638
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0091432
10 9 8 7 0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002713
10 9 9 1 -0.0041956
10 9 9 2 0.0000000
10 9 9 3 -0.0083597
10 9 9 4 -0.0182690
10 9 9 5 0.0130123
10 9 9 6 0.0000000
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648302
10 9 10 0 -0.0000062
10 9 10 1 -0.0001796
10 9 10 2 -0.0000000
10 9 10 3 0.0012144
10 9 10 4 0.0030854
10 9 10 5 -0.0001188
10 9 10 6 -0.0000000
10 9 10 7 -0.0038252
10 9 10 8 -0.0000000
10 9 10 9 0.0530072
10 9 10 10 0.0389064
10 10 0 0 0.2902879
10 10 1 0 0.0022663
10 10 1 1 0.3841091
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3070686
10 10 3 0 0.0028581
10 10 3 1 0.0596132
10 10 3 2 0.0000000
10 10 3 3 0.2988733
10 10 4 0 -0.0007071
10 10 4 1 0.0611723
10 10 4 2 -0.0000000
10 10 4 3 0.0764039
10 10 4 4 0.3901001
10 10 5 0 0.0045820
10 10 5 1 -0.0664478
10 10 5 2 -0.0000000
10 10 5 3 -0.0677749
10 10 5 4 -0.0766296
10 10 5 5 0.4136176
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398766
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3085548
10 10 7 0 0.0014315
10 10 7 1 0.0020061
10 10 7 2 0.0000000
10 10 7 3 -0.0370127
10 10 7 4 -0.0139584
10 10 7 5 0.0007651
10 10 7 6 0.0000000
10 10 7 7 0.4644443
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0645488
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0513510
10 10 8 7 0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005261
10 10 9 1 0.0038303
10 10 9 2 0.0000000
10 10 9 3 -0.0053030
10 10 9 4 -0.0160680
10 10 9 5 0.0070662
10 10 9 6 0.0000000
10 10 9 7 -0.0004442
10 10 9 8 0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0010817
10 10 10 1 -0.0533304
10 10 10 2 0.0000000
10 10 10 3 -0.0148585
10 10 10 4 -0.0012741
10 10 10 5 0.0437100
10 10 10 6 0.0000000
10 10 10 7 -0.0676368
10 10 10 8 0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 0.0814054
11 0 1 0 -0.0033956
11 0 1 1 0.0069033
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 0.0006705
11 0 3 0 0.0029311
11 0 3 1 -0.0052788
11 0 3 2 -0.0000000
11 0 3 3 0.0047619
11 0 4 0 -0.0028547
11 0 4 1 0.0032881
11 0 4 2 0.0000000
11 0 4 3 -0.0026473
11 0 4 4 0.0034921
11 0 5 0 -0.0052255
11 0 5 1 0.0045610
11 0 5 2 0.0000000
11 0 5 3 -0.0059319
11 0 5 4 0.0035445
11 0 5 5 0.0047557
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0017051
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 -0.0005573
11 0 7 0 0.0111450
11 0 7 1 0.0016101
11 0 7 2 0.0000000
11 0 7 3 -0.0024901
11 0 7 4 0.0015142
11 0 7 5 0.0033774
11 0 7 6 0.0000000
11 0 7 7 -0.0064503
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001464
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002336
11 0 8 7 -0.0000000
11 0 8 8 0.0008642
11 0 9 0 -0.0001215
11 0 9 1 -0.0000932
11 0 9 2 -0.0000000
11 0 9 3 0.0000636
11 0 9 4 -0.0000186
11 0 9 5 -0.0000574
11 0 9 6 -0.0000000
11 0 9 7 0.0000475
11 0 9 8 -0.0000000
11 0 9 9 0.0008104
11 0 10 0 0.0026931
11 0 10 1 0.0010941
11 0 10 2 0.0000000
11 0 10 3 -0.0005030
11 0 10 4 0.0007192
11 0 10 5 0.0007849
11 0 10 6 0.0000000
11 0 10 7 -0.0020174
11 0 10 8 0.0000000
11 0 10 9 -0.0000017
11 0 10 10 0.0005745
11 0 11 0 0.0110478
11 0 11 1 0.0033242
11 0 11 2 0.0000000
11 0 11 3 -0.0020056
11 0 11 4 0.0023889
11 0 11 5 0.0035872
11 0 11 6 0.0000000
11 0 11 7 -0.0071451
11 0 11 8 -0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010755
11 0 11 11 -0.0067896
11 1 0 0 0.0089838
11 1 1 0 0.0018175
11 1 1 1 0.0076956
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 -0.0017584
11 1 3 0 -0.0050765
11 1 3 1 -0.0218903
11 1 3 2 -0.0000000
11 1 3 3 0.0155036
11 1 4 0 0.0023469
11 1 4 1 0.0038752
11 1 4 2 0.0000000
11 1 4 3 -0.0145044
11 1 4 4 0.0004410
11 1 5 0 -0.0003261
11 1 5 1 0.0079641
11 1 5 2 0.0000000
11 1 5 3 -0.0105847
11 1 5 4 0.0082289
11 1 5 5 -0.0037964
11 1 6 0 -0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0013109
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 -0.0000905
11 1 7 0 0.0031223
11 1 7 1 0.0017488
11 1 7 2 0.0000000
11 1 7 3 -0.0060498
11 1 7 4 -0.0098634
11 1 7 5 0.0250312
11 1 7 6 0.0000000
11 1 7 7 -0.0120352
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0000760
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0016888
11 1 8 7 0.0000000
11 1 8 8 -0.0082660
11 1 9 0 -0.0000523
11 1 9 1 -0.0007290
11 1 9 2 -0.0000000
11 1 9 3 0.0000423
11 1 9 4 -0.0008122
11 1 9 5 0.0006308
11 1 9 6 0.0000000
11 1 9 7 -0.0003780
11 1 9 8 0.0000000
11 1 9 9 -0.0086223
11 1 10 0 0.0008194
11 1 10 1 0.0036552
11 1 10 2 -0.0000000
11 1 10 3 -0.0001818
11 1 10 4 0.0007948
11 1 10 5 0.0061505
11 1 10 6 0.0000000
11 1 10 7 -0.0120574
11 1 10 8 0.0000000
11 1 10 9 -0.0020078
11 1 10 10 0.0091814
11 1 11 0 0.0033242
11 1 11 1 0.0283203
11 1 11 2 -0.0000000
11 1 11 3 0.0101248
11 1 11 4 0.0143615
11 1 11 5 0.0073145
11 1 11 6 0.0000000
11 1 11 7 -0.0004930
11 1 11 8 -0.0000000
11 1 11 9 -0.0000149
11 1 11 10 0.0067184
11 1 11 11 -0.0197835
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 -0.0047489
11 2 2 1 -0.0176388
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 0.0096577
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0086453
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 0.0000000
11 2 5 2 -0.0051586
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0066391
11 2 6 1 0.0015506
11 2 6 2 0.0000000
11 2 6 3 -0.0091292
11 2 6 4 0.0125809
11 2 6 5 0.0108462
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0167900
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0182201
11 2 7 7 0.0000000
11 2 8 0 -0.0001360
11 2 8 1 -0.0041246
11 2 8 2 0.0000000
11 2 8 3 -0.0009051
11 2 8 4 0.0026136
11 2 8 5 0.0004449
11 2 8 6 0.0000000
11 2 8 7 0.0036278
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000576
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000806
11 2 9 7 0.0000000
11 2 9 8 0.0005486
11 2 9 9 0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 0.0023035
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054821
11 2 10 7 0.0000000
11 2 10 8 0.0035289
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0200975
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166836
11 2 11 7 -0.0000000
11 2 11 8 -0.0007767
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0189195
11 3 1 0 -0.0039761
11 3 1 1 -0.0348805
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0131103
11 3 3 0 -0.0034353
11 3 3 1 -0.0033559
11 3 3 2 -0.0000000
11 3 3 3 -0.0033704
11 3 4 0 0.0001707
11 3 4 1 -0.0077743
11 3 4 2 0.0000000
11 3 4 3 -0.0097592
11 3 4 4 -0.0167993
11 3 5 0 -0.0080051
11 3 5 1 -0.0144749
11 3 5 2 -0.0000000
11 3 5 3 0.0076194
11 3 5 4 -0.0076367
11 3 5 5 -0.0323950
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0062548
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 -0.0063193
11 3 7 0 -0.0019649
11 3 7 1 -0.0026086
11 3 7 2 -0.0000000
11 3 7 3 0.0154597
11 3 7 4 -0.0156590
11 3 7 5 0.0180449
11 3 7 6 0.0000000
11 3 7 7 -0.0016867
