NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.273301
ENERGIES
-11.024407
-0.974040
-0.588339
-0.375404
0.430972
0.605648
0.667357
849736.423422
965066.233648
996477.914707
1070620.536232
1118093.851597

OEI
-18.645541	
0.213929	-4.671951	
0.000000	-0.000000	-4.298918	
-0.194066	0.111742	0.000000	-4.371627	
10 0 8 6 -0.0002072
10 0 8 7 -0.0000000
10 0 8 8 -0.0006579
10 0 9 0 -0.0000359
10 0 9 1 -0.0000588
10 0 9 2 -0.0000000
10 0 9 3 0.0000174
10 0 9 4 0.0000167
10 0 9 5 0.0000223
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008063
10 0 10 0 0.0006748
10 0 10 1 0.0005178
10 0 10 2 0.0000000
10 0 10 3 -0.0001120
10 0 10 4 0.0001737
10 0 10 5 -0.0000794
10 0 10 6 -0.0000000
10 0 10 7 0.0000135
10 0 10 8 -0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010804
10 1 0 0 0.0335919
10 1 1 0 0.0009458
10 1 1 1 0.0328221
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0254739
10 1 3 0 -0.0006823
10 1 3 1 -0.0052856
10 1 3 2 -0.0000000
10 1 3 3 0.0265723
10 1 4 0 0.0003961
10 1 4 1 -0.0014828
10 1 4 2 0.0000000
10 1 4 3 -0.0031439
10 1 4 4 0.0245195
10 1 5 0 -0.0010041
10 1 5 1 -0.0114315
10 1 5 2 -0.0000000
10 1 5 3 0.0001469
10 1 5 4 -0.0081122
10 1 5 5 0.0246174
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0006079
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0255979
10 1 7 0 0.0009280
10 1 7 1 -0.0009707
10 1 7 2 -0.0000000
10 1 7 3 -0.0004276
10 1 7 4 -0.0007665
10 1 7 5 -0.0053759
10 1 7 6 0.0000000
10 1 7 7 -0.0018153
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0111178
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0098117
10 1 8 7 -0.0000000
10 1 8 8 -0.0111377
10 1 9 0 -0.0001161
10 1 9 1 -0.0009276
10 1 9 2 -0.0000000
10 1 9 3 0.0014500
10 1 9 4 0.0039616
10 1 9 5 0.0016532
10 1 9 6 -0.0000000
10 1 9 7 0.0003021
10 1 9 8 -0.0000000
10 1 9 9 -0.0404607
10 1 10 0 0.0005178
10 1 10 1 0.0222102
10 1 10 2 -0.0000000
10 1 10 3 0.0099191
10 1 10 4 0.0136474
10 1 10 5 0.0192144
10 1 10 6 -0.0000000
10 1 10 7 0.0011440
10 1 10 8 -0.0000000
10 1 10 9 -0.0000933
10 1 10 10 -0.0536056
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007595
10 2 2 1 -0.0002281
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0009555
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0003817
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015503
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010348
10 2 6 1 0.0014882
10 2 6 2 0.0000000
10 2 6 3 -0.0018510
10 2 6 4 -0.0002899
10 2 6 5 0.0001037
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0036240
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032666
10 2 7 7 -0.0000000
10 2 8 0 -0.0000826
10 2 8 1 0.0004648
10 2 8 2 -0.0000000
10 2 8 3 0.0021302
10 2 8 4 0.0044741
10 2 8 5 0.0032165
10 2 8 6 -0.0000000
10 2 8 7 0.0006213
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004283
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005690
10 2 9 7 0.0000000
10 2 9 8 0.0008590
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0066572
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0043171
10 2 10 7 0.0000000
10 2 10 8 0.0224370
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0084469
10 3 1 0 -0.0007461
10 3 1 1 0.0087993
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0073628
10 3 3 0 -0.0002141
10 3 3 1 0.0035884
10 3 3 2 -0.0000000
10 3 3 3 0.0100936
10 3 4 0 0.0000122
10 3 4 1 0.0022514
10 3 4 2 -0.0000000
10 3 4 3 0.0022055
10 3 4 4 0.0127444
10 3 5 0 0.0012758
10 3 5 1 0.0021279
10 3 5 2 0.0000000
10 3 5 3 -0.0008590
10 3 5 4 0.0038360
10 3 5 5 0.0069898
10 3 6 0 0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0015460
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0086671
10 3 7 0 -0.0004832
10 3 7 1 -0.0014451
10 3 7 2 0.0000000
10 3 7 3 0.0024089
10 3 7 4 -0.0055999
10 3 7 5 -0.0037627
10 3 7 6 0.0000000
10 3 7 7 0.0073481
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0019695
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0020977
10 3 8 7 0.0000000
10 3 8 8 0.0053137
10 3 9 0 -0.0000238
10 3 9 1 0.0002558
10 3 9 2 0.0000000
10 3 9 3 0.0010497
10 3 9 4 0.0024951
10 3 9 5 0.0013712
10 3 9 6 -0.0000000
10 3 9 7 -0.0001912
10 3 9 8 0.0000000
10 3 9 9 -0.0052371
10 3 10 0 -0.0001120
10 3 10 1 0.0099191
10 3 10 2 0.0000000
10 3 10 3 0.0087871
10 3 10 4 0.0100547
10 3 10 5 0.0111991
10 3 10 6 -0.0000000
10 3 10 7 -0.0098312
10 3 10 8 0.0000000
10 3 10 9 0.0012621
10 3 10 10 -0.0135845
10 4 0 0 0.0142743
10 4 1 0 0.0009928
10 4 1 1 0.0254798
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0108064
10 4 3 0 0.0003335
10 4 3 1 0.0058903
10 4 3 2 -0.0000000
10 4 3 3 0.0151436
10 4 4 0 -0.0001089
10 4 4 1 0.0119311
10 4 4 2 -0.0000000
10 4 4 3 0.0093288
10 4 4 4 0.0236209
10 4 5 0 -0.0016337
10 4 5 1 -0.0014556
10 4 5 2 -0.0000000
10 4 5 3 0.0069665
10 4 5 4 0.0084598
10 4 5 5 0.0221363
10 4 6 0 0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0005523
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0084633
10 4 7 0 0.0006715
10 4 7 1 -0.0016253
10 4 7 2 0.0000000
10 4 7 3 -0.0060874
10 4 7 4 -0.0035006
10 4 7 5 -0.0020640
10 4 7 6 0.0000000
10 4 7 7 0.0181359
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0005289
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0008113
10 4 8 7 0.0000000
10 4 8 8 0.0230811
10 4 9 0 -0.0000420
10 4 9 1 0.0009262
10 4 9 2 -0.0000000
10 4 9 3 0.0018660
10 4 9 4 0.0038279
10 4 9 5 0.0027757
10 4 9 6 -0.0000000
10 4 9 7 -0.0002076
10 4 9 8 0.0000000
10 4 9 9 0.0130048
10 4 10 0 0.0001737
10 4 10 1 0.0136474
10 4 10 2 -0.0000000
10 4 10 3 0.0100547
10 4 10 4 0.0167013
10 4 10 5 0.0155577
10 4 10 6 -0.0000000
10 4 10 7 -0.0119969
10 4 10 8 -0.0000000
10 4 10 9 0.0030663
10 4 10 10 -0.0045335
10 5 0 0 0.0132779
10 5 1 0 -0.0001854
10 5 1 1 0.0187899
10 5 2 0 -0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0160046
10 5 3 0 0.0019015
10 5 3 1 0.0052213
10 5 3 2 0.0000000
10 5 3 3 0.0077974
10 5 4 0 -0.0008914
10 5 4 1 -0.0025588
10 5 4 2 -0.0000000
10 5 4 3 0.0068542
10 5 4 4 0.0203249
10 5 5 0 -0.0007475
10 5 5 1 0.0000442
10 5 5 2 0.0000000
10 5 5 3 -0.0025099
10 5 5 4 -0.0021906
10 5 5 5 0.0163242
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0036199
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0176399
10 5 7 0 -0.0008265
10 5 7 1 -0.0043069
10 5 7 2 -0.0000000
10 5 7 3 -0.0017322
10 5 7 4 -0.0000745
10 5 7 5 0.0028162
10 5 7 6 0.0000000
10 5 7 7 0.0042347
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0070521
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0070775
10 5 8 7 0.0000000
10 5 8 8 0.0036658
10 5 9 0 -0.0000617
10 5 9 1 0.0000102
10 5 9 2 -0.0000000
10 5 9 3 0.0018146
10 5 9 4 0.0048010
10 5 9 5 0.0021943
10 5 9 6 -0.0000000
10 5 9 7 0.0001612
10 5 9 8 0.0000000
10 5 9 9 -0.0314639
10 5 10 0 -0.0000794
10 5 10 1 0.0192144
10 5 10 2 -0.0000000
10 5 10 3 0.0111991
10 5 10 4 0.0155577
10 5 10 5 0.0230264
10 5 10 6 -0.0000000
10 5 10 7 -0.0015533
10 5 10 8 0.0000000
10 5 10 9 -0.0001939
10 5 10 10 -0.0435715
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013549
10 6 2 1 0.0081181
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 -0.0044115
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0058897
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0013849
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018524
10 6 6 1 0.0033576
10 6 6 2 -0.0000000
10 6 6 3 0.0020556
10 6 6 4 -0.0084335
10 6 6 5 0.0067894
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0044060
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 0.0000000
10 6 7 6 0.0043498
10 6 7 7 -0.0000000
10 6 8 0 -0.0001009
10 6 8 1 -0.0030077
10 6 8 2 0.0000000
10 6 8 3 0.0009435
10 6 8 4 0.0046231
10 6 8 5 -0.0001105
10 6 8 6 0.0000000
10 6 8 7 0.0013739
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0003015
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0003075
10 6 9 7 -0.0000000
10 6 9 8 0.0014594
10 6 9 9 0.0000000
10 6 10 0 -0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0043171
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0060156
10 6 10 7 0.0000000
10 6 10 8 0.0163494
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551946
10 7 1 0 -0.0025978
10 7 1 1 -0.0073107
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0136678
10 7 3 0 0.0016240
10 7 3 1 -0.0032087
10 7 3 2 -0.0000000
10 7 3 3 0.0171140
10 7 4 0 -0.0008785
10 7 4 1 -0.0073449
10 7 4 2 0.0000000
10 7 4 3 -0.0203331
10 7 4 4 -0.0139453
10 7 5 0 0.0029179
10 7 5 1 -0.0191379
10 7 5 2 -0.0000000
10 7 5 3 -0.0166456
10 7 5 4 -0.0049269
10 7 5 5 0.0038627
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229940
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 0.0000000
10 7 6 6 0.0130357
10 7 7 0 -0.0023845
10 7 7 1 0.0037045
10 7 7 2 -0.0000000
10 7 7 3 0.0161837
10 7 7 4 0.0196704
10 7 7 5 0.0155369
10 7 7 6 -0.0000000
10 7 7 7 0.0054840
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0056886
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0008582
10 7 8 7 0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000600
10 7 9 2 0.0000000
10 7 9 3 0.0001404
10 7 9 4 0.0013043
10 7 9 5 0.0008008
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632205
10 7 10 0 0.0000135
10 7 10 1 0.0011440
10 7 10 2 0.0000000
10 7 10 3 -0.0098312
10 7 10 4 -0.0119969
10 7 10 5 -0.0015533
10 7 10 6 0.0000000
10 7 10 7 0.0750992
10 7 10 8 -0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676362
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0011017
10 8 2 1 -0.0246097
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0071283
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0247120
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0066908
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012321
10 8 6 1 -0.0186260
10 8 6 2 -0.0000000
10 8 6 3 0.0013932
10 8 6 4 0.0297122
10 8 6 5 -0.0204663
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0048511
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0015098
10 8 7 7 -0.0000000
10 8 8 0 -0.0004826
10 8 8 1 0.0216598
10 8 8 2 -0.0000000
10 8 8 3 0.0153670
10 8 8 4 0.0186778
10 8 8 5 0.0334144
10 8 8 6 -0.0000000
10 8 8 7 -0.0012068
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0024270
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0033748
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0224370
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0163494
10 8 10 7 -0.0000000
10 8 10 8 0.1090353
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002396
10 9 1 1 0.0247261
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0134175
10 9 3 0 0.0003623
10 9 3 1 0.0108096
10 9 3 2 0.0000000
10 9 3 3 0.0174957
10 9 4 0 -0.0002263
10 9 4 1 0.0154451
10 9 4 2 -0.0000000
10 9 4 3 0.0154038
10 9 4 4 0.0355923
10 9 5 0 -0.0005859
10 9 5 1 0.0088810
10 9 5 2 -0.0000000
10 9 5 3 0.0102348
10 9 5 4 0.0189736
10 9 5 5 0.0290319
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0028174
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0126491
10 9 7 0 0.0001043
10 9 7 1 0.0008838
10 9 7 2 0.0000000
10 9 7 3 -0.0031851
10 9 7 4 -0.0002152
10 9 7 5 0.0017072
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0092157
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0092923
10 9 8 7 0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002710
10 9 9 1 -0.0047029
10 9 9 2 0.0000000
10 9 9 3 -0.0085396
10 9 9 4 -0.0192842
10 9 9 5 -0.0111193
10 9 9 6 0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648292
10 9 10 0 -0.0000062
10 9 10 1 -0.0000933
10 9 10 2 -0.0000000
10 9 10 3 0.0012621
10 9 10 4 0.0030663
10 9 10 5 -0.0001939
10 9 10 6 -0.0000000
10 9 10 7 -0.0038251
10 9 10 8 0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902874
10 10 1 0 0.0023379
10 10 1 1 0.3890672
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3057884
10 10 3 0 0.0027654
10 10 3 1 0.0595097
10 10 3 2 0.0000000
10 10 3 3 0.2982808
10 10 4 0 -0.0012406
10 10 4 1 0.0688035
10 10 4 2 -0.0000000
10 10 4 3 0.0816279
10 10 4 4 0.4009296
10 10 5 0 -0.0044781
10 10 5 1 0.0627201
10 10 5 2 0.0000000
10 10 5 3 0.0596673
10 10 5 4 0.0756861
10 10 5 5 0.3984218
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398323
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3098347
10 10 7 0 0.0014265
10 10 7 1 0.0007840
10 10 7 2 0.0000000
10 10 7 3 -0.0372468
10 10 7 4 -0.0134524
10 10 7 5 0.0007056
10 10 7 6 -0.0000000
10 10 7 7 0.4644442
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0637160
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0523809
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005256
10 10 9 1 0.0034232
10 10 9 2 0.0000000
10 10 9 3 -0.0056490
10 10 9 4 -0.0166788
10 10 9 5 -0.0053937
10 10 9 6 0.0000000
10 10 9 7 -0.0004443
10 10 9 8 -0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010804
10 10 10 1 -0.0536056
10 10 10 2 -0.0000000
10 10 10 3 -0.0135845
10 10 10 4 -0.0045335
10 10 10 5 -0.0435715
10 10 10 6 0.0000000
10 10 10 7 -0.0676362
10 10 10 8 -0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814054
11 0 1 0 0.0033745
11 0 1 1 -0.0067512
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0006138
11 0 3 0 -0.0029863
11 0 3 1 0.0053555
11 0 3 2 0.0000000
11 0 3 3 -0.0050010
11 0 4 0 0.0022968
11 0 4 1 -0.0027796
11 0 4 2 -0.0000000
11 0 4 3 0.0020567
11 0 4 4 -0.0027577
11 0 5 0 -0.0054641
11 0 5 1 0.0047418
11 0 5 2 0.0000000
11 0 5 3 -0.0062198
11 0 5 4 0.0033356
11 0 5 5 -0.0053835
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0017222
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005029
11 0 7 0 -0.0111431
11 0 7 1 -0.0015793
11 0 7 2 -0.0000000
11 0 7 3 0.0025196
11 0 7 4 -0.0011764
11 0 7 5 0.0035003
11 0 7 6 -0.0000000
11 0 7 7 0.0064478
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0001420
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002353
11 0 8 7 -0.0000000
11 0 8 8 -0.0008638
11 0 9 0 0.0001215
11 0 9 1 0.0000918
11 0 9 2 0.0000000
11 0 9 3 -0.0000659
11 0 9 4 0.0000122
11 0 9 5 -0.0000584
11 0 9 6 0.0000000
11 0 9 7 -0.0000474
11 0 9 8 -0.0000000
11 0 9 9 -0.0008115
11 0 10 0 -0.0026925
11 0 10 1 -0.0010938
11 0 10 2 -0.0000000
11 0 10 3 0.0005242
11 0 10 4 -0.0006249
11 0 10 5 0.0008476
11 0 10 6 -0.0000000
11 0 10 7 0.0020160
11 0 10 8 -0.0000000
11 0 10 9 0.0000015
11 0 10 10 -0.0005747
11 0 11 0 0.0110457
11 0 11 1 0.0033192
11 0 11 2 0.0000000
11 0 11 3 -0.0020696
11 0 11 4 0.0019881
11 0 11 5 -0.0037902
11 0 11 6 0.0000000
11 0 11 7 -0.0071430
11 0 11 8 -0.0000000
11 0 11 9 -0.0000718
11 0 11 10 -0.0010760
11 0 11 11 0.0067873
11 1 0 0 -0.0083242
11 1 1 0 -0.0016588
11 1 1 1 -0.0059070
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0021218
11 1 3 0 0.0052061
11 1 3 1 0.0221737
11 1 3 2 0.0000000
11 1 3 3 -0.0161946
11 1 4 0 -0.0024572
11 1 4 1 -0.0027407
11 1 4 2 -0.0000000
11 1 4 3 0.0136111
11 1 4 4 0.0013199
11 1 5 0 -0.0002634
11 1 5 1 0.0077278
11 1 5 2 0.0000000
11 1 5 3 -0.0119587
11 1 5 4 0.0084755
11 1 5 5 0.0030963
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0012412
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0002521
11 1 7 0 -0.0031191
11 1 7 1 -0.0013489
11 1 7 2 0.0000000
11 1 7 3 0.0061330
11 1 7 4 0.0128861
11 1 7 5 0.0245658
11 1 7 6 -0.0000000
11 1 7 7 0.0123101
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0000316
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0016787
11 1 8 7 -0.0000000
11 1 8 8 0.0085363
11 1 9 0 0.0000510
11 1 9 1 0.0007473
11 1 9 2 0.0000000
11 1 9 3 -0.0000350
11 1 9 4 0.0009083
11 1 9 5 0.0005882
11 1 9 6 -0.0000000
11 1 9 7 0.0004205
11 1 9 8 -0.0000000
11 1 9 9 0.0085769
11 1 10 0 -0.0008130
11 1 10 1 -0.0035774
11 1 10 2 0.0000000
11 1 10 3 0.0001864
11 1 10 4 -0.0000555
11 1 10 5 0.0063835
11 1 10 6 -0.0000000
11 1 10 7 0.0125287
11 1 10 8 -0.0000000
11 1 10 9 0.0020209
11 1 10 10 -0.0096541
11 1 11 0 0.0033192
11 1 11 1 0.0293981
11 1 11 2 -0.0000000
11 1 11 3 0.0103429
11 1 11 4 0.0132212
11 1 11 5 -0.0086943
11 1 11 6 0.0000000
11 1 11 7 -0.0004395
11 1 11 8 -0.0000000
11 1 11 9 0.0000100
11 1 11 10 0.0069298
11 1 11 11 0.0204592
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0049458
11 2 2 1 0.0175440
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0106162
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0092026
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 -0.0044450
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 -0.0000000
11 2 6 0 -0.0066847
11 2 6 1 -0.0012953
11 2 6 2 -0.0000000
11 2 6 3 0.0090354
11 2 6 4 -0.0118922
11 2 6 5 0.0121559
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0173821
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0182305
11 2 7 7 0.0000000
11 2 8 0 -0.0001380
11 2 8 1 -0.0041870
11 2 8 2 0.0000000
11 2 8 3 -0.0007815
11 2 8 4 0.0026298
11 2 8 5 -0.0007799
11 2 8 6 0.0000000
11 2 8 7 0.0035932
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000622
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 -0.0000894
11 2 9 7 -0.0000000
11 2 9 8 0.0005504
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0024692
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0055021
11 2 10 7 0.0000000
11 2 10 8 0.0033902
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0206334
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166878
11 2 11 7 -0.0000000
11 2 11 8 0.0006827
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0192433
11 3 1 0 0.0040898
11 3 1 1 0.0354405
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0128166
11 3 3 0 0.0031520
11 3 3 1 0.0022343
11 3 3 2 -0.0000000
11 3 3 3 0.0040776
11 3 4 0 -0.0010237
11 3 4 1 0.0063073
11 3 4 2 -0.0000000
11 3 4 3 0.0100023
11 3 4 4 0.0148787
11 3 5 0 -0.0078693
11 3 5 1 -0.0152484
11 3 5 2 -0.0000000
11 3 5 3 0.0071976
11 3 5 4 -0.0058719
11 3 5 5 0.0334784
11 3 6 0 -0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0063000
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0065253
11 3 7 0 0.0020226
11 3 7 1 0.0025953
11 3 7 2 0.0000000
11 3 7 3 -0.0151606
11 3 7 4 0.0174010
11 3 7 5 0.0159130
