NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.328999
ENERGIES
-10.860094
-0.538477
-0.460598
-0.269939
0.556658
0.767395
0.853177
849736.596377
965066.517961
996478.189376
1070620.642500
1118094.080460

OEI
-18.391099	
0.262597	-4.293825	
0.000000	-0.000000	-3.773531	
0.117498	-0.165635	-0.000000	-4.090301	
11 3 7 4 0.0014695
11 3 7 5 0.0000000
11 3 7 6 -0.0227300
11 3 7 7 -0.0137498
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0018529
11 3 8 3 0.0000000
11 3 8 4 0.0000000
11 3 8 5 0.0029240
11 3 8 6 0.0000000
11 3 8 7 -0.0000000
11 3 8 8 -0.0141788
11 3 9 0 0.0000848
11 3 9 1 0.0001272
11 3 9 2 0.0000000
11 3 9 3 0.0001828
11 3 9 4 0.0000434
11 3 9 5 -0.0000000
11 3 9 6 0.0014362
11 3 9 7 0.0006688
11 3 9 8 -0.0000000
11 3 9 9 -0.0060725
11 3 10 0 -0.0004293
11 3 10 1 -0.0051428
11 3 10 2 -0.0000000
11 3 10 3 -0.0039637
11 3 10 4 -0.0004527
11 3 10 5 -0.0000000
11 3 10 6 0.0073589
11 3 10 7 0.0064291
11 3 10 8 0.0000000
11 3 10 9 -0.0005958
11 3 10 10 0.0034880
11 3 11 0 0.0008105
11 3 11 1 -0.0095743
11 3 11 2 -0.0000000
11 3 11 3 0.0321508
11 3 11 4 0.0021068
11 3 11 5 -0.0000000
11 3 11 6 -0.0049703
11 3 11 7 -0.0021861
11 3 11 8 0.0000000
11 3 11 9 -0.0004295
11 3 11 10 0.0000519
11 3 11 11 -0.0246969
11 4 0 0 -0.1291698
11 4 1 0 0.0072197
11 4 1 1 -0.0301156
11 4 2 0 0.0000000
11 4 2 1 -0.0000000
11 4 2 2 -0.0102427
11 4 3 0 0.0026216
11 4 3 1 0.0014801
11 4 3 2 -0.0000000
11 4 3 3 -0.0416151
11 4 4 0 -0.0005970
11 4 4 1 0.0052189
11 4 4 2 -0.0000000
11 4 4 3 0.0243947
11 4 4 4 -0.0148774
11 4 5 0 0.0000000
11 4 5 1 0.0000000
11 4 5 2 -0.0335570
11 4 5 3 -0.0000000
11 4 5 4 -0.0000000
11 4 5 5 -0.0283908
11 4 6 0 0.0059681
11 4 6 1 -0.0120764
11 4 6 2 -0.0000000
11 4 6 3 0.0158628
11 4 6 4 -0.0077269
11 4 6 5 0.0000000
11 4 6 6 -0.0393186
11 4 7 0 -0.0041738
11 4 7 1 0.0006497
11 4 7 2 0.0000000
11 4 7 3 0.0000660
11 4 7 4 0.0278522
11 4 7 5 -0.0000000
11 4 7 6 -0.0016239
11 4 7 7 -0.0428810
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 0.0002694
11 4 8 3 0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0016290
11 4 8 6 -0.0000000
11 4 8 7 -0.0000000
11 4 8 8 -0.0115636
11 4 9 0 0.0000708
11 4 9 1 0.0001231
11 4 9 2 0.0000000
11 4 9 3 -0.0000608
11 4 9 4 0.0001306
11 4 9 5 -0.0000000
11 4 9 6 0.0002380
11 4 9 7 -0.0000480
11 4 9 8 -0.0000000
11 4 9 9 -0.0162719
11 4 10 0 0.0007090
11 4 10 1 -0.0012879
11 4 10 2 -0.0000000
11 4 10 3 0.0002475
11 4 10 4 -0.0063602
11 4 10 5 0.0000000
11 4 10 6 0.0009804
11 4 10 7 0.0073581
11 4 10 8 0.0000000
11 4 10 9 -0.0011868
11 4 10 10 -0.0116357
11 4 11 0 -0.0042558
11 4 11 1 -0.0002131
11 4 11 2 0.0000000
11 4 11 3 0.0021068
11 4 11 4 0.0281520
11 4 11 5 -0.0000000
11 4 11 6 -0.0016382
11 4 11 7 -0.0304736
11 4 11 8 0.0000000
11 4 11 9 -0.0004998
11 4 11 10 0.0074357
11 4 11 11 -0.0442025
11 5 0 0 0.0000000
11 5 1 0 -0.0000000
11 5 1 1 0.0000000
11 5 2 0 0.0031720
11 5 2 1 0.0018854
11 5 2 2 0.0000000
11 5 3 0 0.0000000
11 5 3 1 0.0000000
11 5 3 2 -0.0051022
11 5 3 3 0.0000000
11 5 4 0 0.0000000
11 5 4 1 0.0000000
11 5 4 2 -0.0171342
11 5 4 3 -0.0000000
11 5 4 4 0.0000000
11 5 5 0 0.0052961
11 5 5 1 0.0046122
11 5 5 2 0.0000000
11 5 5 3 0.0038405
11 5 5 4 0.0069318
11 5 5 5 0.0000000
11 5 6 0 -0.0000000
11 5 6 1 0.0000000
11 5 6 2 0.0047540
11 5 6 3 -0.0000000
11 5 6 4 0.0000000
11 5 6 5 0.0035930
11 5 6 6 0.0000000
11 5 7 0 0.0000000
11 5 7 1 -0.0000000
11 5 7 2 0.0040070
11 5 7 3 0.0000000
11 5 7 4 -0.0000000
11 5 7 5 0.0108835
11 5 7 6 0.0000000
11 5 7 7 0.0000000
11 5 8 0 -0.0001098
11 5 8 1 -0.0002837
11 5 8 2 -0.0000000
11 5 8 3 0.0005706
11 5 8 4 0.0003381
11 5 8 5 -0.0000000
11 5 8 6 -0.0010403
11 5 8 7 -0.0012443
11 5 8 8 0.0000000
11 5 9 0 -0.0000000
11 5 9 1 0.0000000
11 5 9 2 -0.0000033
11 5 9 3 -0.0000000
11 5 9 4 -0.0000000
11 5 9 5 0.0000309
11 5 9 6 -0.0000000
11 5 9 7 -0.0000000
11 5 9 8 -0.0000418
11 5 9 9 0.0000000
11 5 10 0 -0.0000000
11 5 10 1 0.0000000
11 5 10 2 -0.0006786
11 5 10 3 -0.0000000
11 5 10 4 0.0000000
11 5 10 5 -0.0023800
11 5 10 6 -0.0000000
11 5 10 7 -0.0000000
11 5 10 8 0.0026374
11 5 10 9 0.0000000
11 5 10 10 -0.0000000
11 5 11 0 0.0000000
11 5 11 1 -0.0000000
11 5 11 2 0.0046675
11 5 11 3 -0.0000000
11 5 11 4 -0.0000000
11 5 11 5 0.0119087
11 5 11 6 -0.0000000
11 5 11 7 0.0000000
11 5 11 8 0.0005454
11 5 11 9 0.0000000
11 5 11 10 -0.0000000
11 5 11 11 0.0000000
11 6 0 0 0.0159260
11 6 1 0 -0.0016968
11 6 1 1 0.0001930
11 6 2 0 -0.0000000
11 6 2 1 -0.0000000
11 6 2 2 0.0035995
11 6 3 0 -0.0069938
11 6 3 1 -0.0136973
11 6 3 2 -0.0000000
11 6 3 3 -0.0081964
11 6 4 0 0.0018617
11 6 4 1 0.0013453
11 6 4 2 -0.0000000
11 6 4 3 0.0119221
11 6 4 4 -0.0052568
11 6 5 0 -0.0000000
11 6 5 1 -0.0000000
11 6 5 2 0.0041870
11 6 5 3 -0.0000000
11 6 5 4 0.0000000
11 6 5 5 0.0036487
11 6 6 0 0.0030885
11 6 6 1 0.0055459
11 6 6 2 0.0000000
11 6 6 3 -0.0064722
11 6 6 4 -0.0074615
11 6 6 5 0.0000000
11 6 6 6 0.0094139
11 6 7 0 0.0025147
11 6 7 1 0.0171665
11 6 7 2 0.0000000
11 6 7 3 -0.0172951
11 6 7 4 -0.0014832
11 6 7 5 0.0000000
11 6 7 6 -0.0025194
11 6 7 7 0.0086127
11 6 8 0 -0.0000000
11 6 8 1 0.0000000
11 6 8 2 -0.0003528
11 6 8 3 -0.0000000
11 6 8 4 -0.0000000
11 6 8 5 -0.0005163
11 6 8 6 -0.0000000
11 6 8 7 -0.0000000
11 6 8 8 0.0029923
11 6 9 0 0.0000119
11 6 9 1 -0.0007755
11 6 9 2 -0.0000000
11 6 9 3 0.0003428
11 6 9 4 0.0000864
11 6 9 5 -0.0000000
11 6 9 6 0.0017682
11 6 9 7 0.0018392
11 6 9 8 -0.0000000
11 6 9 9 0.0094036
11 6 10 0 -0.0007099
11 6 10 1 -0.0052446
11 6 10 2 -0.0000000
11 6 10 3 0.0023529
11 6 10 4 0.0004789
11 6 10 5 -0.0000000
11 6 10 6 -0.0004718
11 6 10 7 0.0139483
11 6 10 8 0.0000000
11 6 10 9 -0.0004441
11 6 10 10 0.0250761
11 6 11 0 0.0028773
11 6 11 1 -0.0007269
11 6 11 2 0.0000000
11 6 11 3 -0.0049703
11 6 11 4 -0.0016382
11 6 11 5 -0.0000000
11 6 11 6 0.0330966
11 6 11 7 0.0126303
11 6 11 8 0.0000000
11 6 11 9 -0.0015753
11 6 11 10 -0.0101195
11 6 11 11 0.0054227
11 7 0 0 0.2547277
11 7 1 0 -0.0109910
11 7 1 1 0.0144784
11 7 2 0 -0.0000000
11 7 2 1 -0.0000000
11 7 2 2 0.1312745
11 7 3 0 -0.0045235
11 7 3 1 0.0475371
11 7 3 2 0.0000000
11 7 3 3 0.1054042
11 7 4 0 -0.0010816
11 7 4 1 -0.0039458
11 7 4 2 0.0000000
11 7 4 3 -0.0137127
11 7 4 4 0.1410553
11 7 5 0 0.0000000
11 7 5 1 -0.0000000
11 7 5 2 0.0156525
11 7 5 3 0.0000000
11 7 5 4 -0.0000000
11 7 5 5 0.1333708
11 7 6 0 -0.0086632
11 7 6 1 0.0986207
11 7 6 2 0.0000000
11 7 6 3 -0.0842673
11 7 6 4 0.0061479
11 7 6 5 0.0000000
11 7 6 6 -0.0193644
11 7 7 0 0.0075935
11 7 7 1 0.0076302
11 7 7 2 0.0000000
11 7 7 3 0.0177905
11 7 7 4 -0.0361815
11 7 7 5 0.0000000
11 7 7 6 0.0018074
11 7 7 7 -0.0050322
11 7 8 0 0.0000000
11 7 8 1 0.0000000
11 7 8 2 -0.0193522
11 7 8 3 -0.0000000
11 7 8 4 -0.0000000
11 7 8 5 -0.0143638
11 7 8 6 -0.0000000
11 7 8 7 0.0000000
11 7 8 8 -0.1510891
11 7 9 0 -0.0004638
11 7 9 1 -0.0021977
11 7 9 2 -0.0000000
11 7 9 3 -0.0003870
11 7 9 4 -0.0005254
11 7 9 5 0.0000000
11 7 9 6 -0.0038884
11 7 9 7 0.0011149
11 7 9 8 0.0000000
11 7 9 9 -0.2608275
11 7 10 0 -0.0005057
11 7 10 1 0.0130871
11 7 10 2 0.0000000
11 7 10 3 -0.0053244
11 7 10 4 0.0086645
11 7 10 5 -0.0000000
11 7 10 6 -0.0039742
11 7 10 7 -0.0287873
11 7 10 8 -0.0000000
11 7 10 9 -0.0193253
11 7 10 10 -0.1626444
11 7 11 0 0.0073593
11 7 11 1 0.0013812
11 7 11 2 0.0000000
11 7 11 3 -0.0021861
11 7 11 4 -0.0304736
11 7 11 5 0.0000000
11 7 11 6 0.0126303
11 7 11 7 0.2035798
11 7 11 8 -0.0000000
11 7 11 9 -0.0030648
11 7 11 10 -0.0593361
11 7 11 11 0.0251488
11 8 0 0 0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 -0.0003693
11 8 2 1 -0.0037122
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 0.0000000
11 8 3 2 -0.0018044
11 8 3 3 0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 -0.0053810
11 8 4 3 0.0000000
11 8 4 4 0.0000000
11 8 5 0 -0.0008980
11 8 5 1 -0.0028402
11 8 5 2 0.0000000
11 8 5 3 0.0020823
11 8 5 4 0.0049627
11 8 5 5 -0.0000000
11 8 6 0 -0.0000000
11 8 6 1 0.0000000
11 8 6 2 -0.0022876
11 8 6 3 0.0000000
11 8 6 4 0.0000000
11 8 6 5 -0.0029958
11 8 6 6 -0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 -0.0050585
11 8 7 3 -0.0000000
11 8 7 4 -0.0000000
11 8 7 5 -0.0020461
11 8 7 6 -0.0000000
11 8 7 7 -0.0000000
11 8 8 0 -0.0000666
11 8 8 1 0.0075011
11 8 8 2 0.0000000
11 8 8 3 -0.0034892
11 8 8 4 0.0001118
11 8 8 5 0.0000000
11 8 8 6 -0.0113439
11 8 8 7 -0.0181298
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0002165
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 0.0001424
11 8 9 6 0.0000000
11 8 9 7 -0.0000000
11 8 9 8 0.0001755
11 8 9 9 -0.0000000
11 8 10 0 -0.0000000
11 8 10 1 -0.0000000
11 8 10 2 0.0032286
11 8 10 3 0.0000000
11 8 10 4 0.0000000
11 8 10 5 0.0022935
11 8 10 6 0.0000000
11 8 10 7 -0.0000000
11 8 10 8 0.0253058
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 0.0000000
11 8 11 1 0.0000000
11 8 11 2 -0.0024444
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 0.0005454
11 8 11 6 0.0000000
11 8 11 7 -0.0000000
11 8 11 8 0.0229403
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 -0.0000000
11 9 0 0 0.0046708
11 9 1 0 0.0000737
11 9 1 1 0.0071618
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0020963
11 9 3 0 0.0000282
11 9 3 1 -0.0012226
11 9 3 2 -0.0000000
11 9 3 3 0.0041960
11 9 4 0 0.0001060
11 9 4 1 -0.0002988
11 9 4 2 0.0000000
11 9 4 3 -0.0006711
11 9 4 4 0.0017389
11 9 5 0 -0.0000000
11 9 5 1 0.0000000
11 9 5 2 0.0012496
11 9 5 3 -0.0000000
11 9 5 4 0.0000000
11 9 5 5 0.0030354
11 9 6 0 0.0000726
11 9 6 1 -0.0027491
11 9 6 2 -0.0000000
11 9 6 3 0.0023934
11 9 6 4 0.0001881
11 9 6 5 -0.0000000
11 9 6 6 0.0097007
11 9 7 0 -0.0000868
11 9 7 1 -0.0011518
11 9 7 2 -0.0000000
11 9 7 3 -0.0000680
11 9 7 4 -0.0002082
11 9 7 5 -0.0000000
11 9 7 6 0.0012110
11 9 7 7 0.0065732
11 9 8 0 -0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0006139
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 0.0002396
11 9 8 6 0.0000000
11 9 8 7 -0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000665
11 9 9 1 -0.0007902
11 9 9 2 -0.0000000
11 9 9 3 0.0016151
11 9 9 4 -0.0000539
11 9 9 5 -0.0000000
11 9 9 6 0.0028522
11 9 9 7 -0.0066747
11 9 9 8 -0.0000000
11 9 9 9 0.0538251
11 9 10 0 0.0000260
11 9 10 1 0.0007964
11 9 10 2 0.0000000
11 9 10 3 -0.0002692
11 9 10 4 0.0000618
11 9 10 5 0.0000000
11 9 10 6 -0.0005648
11 9 10 7 0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071203
11 9 10 10 0.0059734
11 9 11 0 -0.0000673
11 9 11 1 0.0000940
11 9 11 2 -0.0000000
11 9 11 3 -0.0004295
11 9 11 4 -0.0004998
11 9 11 5 0.0000000
11 9 11 6 -0.0015753
11 9 11 7 -0.0030648
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747608
11 10 1 0 0.0017973
11 10 1 1 -0.0258085
11 10 2 0 0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0365561
11 10 3 0 0.0006630
11 10 3 1 -0.0130084
11 10 3 2 -0.0000000
11 10 3 3 -0.0374148
11 10 4 0 -0.0002612
11 10 4 1 0.0021470
11 10 4 2 -0.0000000
11 10 4 3 0.0064437
11 10 4 4 -0.0374525
11 10 5 0 -0.0000000
11 10 5 1 0.0000000
11 10 5 2 -0.0088331
11 10 5 3 -0.0000000
11 10 5 4 -0.0000000
11 10 5 5 -0.0418931
11 10 6 0 0.0014635
11 10 6 1 -0.0270245
11 10 6 2 -0.0000000
11 10 6 3 0.0167381
11 10 6 4 -0.0016014
11 10 6 5 -0.0000000
11 10 6 6 -0.0093417
11 10 7 0 -0.0010012
11 10 7 1 -0.0062482
11 10 7 2 -0.0000000
11 10 7 3 0.0013391
11 10 7 4 0.0094102
11 10 7 5 -0.0000000
11 10 7 6 0.0150193
11 10 7 7 -0.0022270
11 10 8 0 -0.0000000
11 10 8 1 -0.0000000
11 10 8 2 0.0064993
11 10 8 3 0.0000000
11 10 8 4 0.0000000
11 10 8 5 0.0063006
11 10 8 6 0.0000000
11 10 8 7 -0.0000000
11 10 8 8 0.0426938
11 10 9 0 0.0001647
11 10 9 1 0.0009571
11 10 9 2 0.0000000
11 10 9 3 0.0004761
11 10 9 4 0.0001615
11 10 9 5 -0.0000000
11 10 9 6 0.0022340
11 10 9 7 -0.0002474
11 10 9 8 -0.0000000
11 10 9 9 0.0655135
11 10 10 0 0.0000325
11 10 10 1 -0.0164015
11 10 10 2 -0.0000000
11 10 10 3 0.0124595
11 10 10 4 -0.0030906
11 10 10 5 -0.0000000
11 10 10 6 0.0198202
11 10 10 7 -0.0364425
11 10 10 8 -0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421730
11 10 11 0 -0.0011710
11 10 11 1 0.0085832
11 10 11 2 0.0000000
11 10 11 3 0.0000519
11 10 11 4 0.0074357
11 10 11 5 -0.0000000
11 10 11 6 -0.0101195
11 10 11 7 -0.0593361
11 10 11 8 0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530173
11 10 11 11 0.0051729
11 11 0 0 0.5901880
11 11 1 0 -0.0083268
11 11 1 1 0.4621654
11 11 2 0 -0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4026649
11 11 3 0 -0.0090540
11 11 3 1 -0.0403217
11 11 3 2 -0.0000000
11 11 3 3 0.4314369
11 11 4 0 0.0030893
11 11 4 1 -0.0060118
11 11 4 2 0.0000000
11 11 4 3 -0.0193742
11 11 4 4 0.3871071
11 11 5 0 -0.0000000
11 11 5 1 -0.0000000
11 11 5 2 0.0573686
11 11 5 3 0.0000000
11 11 5 4 0.0000000
11 11 5 5 0.4273187
11 11 6 0 -0.0023275
11 11 6 1 0.0076706
11 11 6 2 0.0000000
11 11 6 3 -0.0078891
11 11 6 4 0.0040293
11 11 6 5 -0.0000000
11 11 6 6 0.5028264
11 11 7 0 0.0068658
11 11 7 1 -0.0032211
11 11 7 2 0.0000000
11 11 7 3 -0.0132605
11 11 7 4 -0.0402685
11 11 7 5 0.0000000
11 11 7 6 0.0316388
11 11 7 7 0.5013991
11 11 8 0 -0.0000000
11 11 8 1 -0.0000000
11 11 8 2 0.0025125
11 11 8 3 -0.0000000
11 11 8 4 -0.0000000
11 11 8 5 -0.0016249
11 11 8 6 -0.0000000
11 11 8 7 -0.0000000
11 11 8 8 0.4338932
11 11 9 0 -0.0000480
11 11 9 1 -0.0008740
11 11 9 2 -0.0000000
11 11 9 3 0.0012550
11 11 9 4 0.0000246
11 11 9 5 -0.0000000
11 11 9 6 0.0018044
11 11 9 7 0.0002552
11 11 9 8 -0.0000000
11 11 9 9 0.5430576
11 11 10 0 -0.0010946
11 11 10 1 0.0054969
11 11 10 2 0.0000000
11 11 10 3 0.0011134
11 11 10 4 0.0086801
11 11 10 5 -0.0000000
11 11 10 6 -0.0133452
11 11 10 7 -0.0364349
11 11 10 8 -0.0000000
11 11 10 9 0.0272588
11 11 10 10 0.4103358
11 11 11 0 0.0070789
11 11 11 1 0.0218222
11 11 11 2 0.0000000
11 11 11 3 -0.0246969
11 11 11 4 -0.0442025
11 11 11 5 0.0000000
11 11 11 6 0.0054227
11 11 11 7 0.0251488
11 11 11 8 -0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093198
