NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.273497
ENERGIES
-10.748465
-0.837460
-0.423958
-0.216605
0.541591
0.778761
0.842316
849736.573339
965066.306765
996477.999320
1070620.518864
1118094.060927

OEI
-18.193053	
0.198336	-4.451300	
-0.000000	0.000000	-4.018092	
-0.198584	0.144031	-0.000000	-4.059251	
10 0 8 6 -0.0001882
10 0 8 7 0.0000000
10 0 8 8 -0.0006607
10 0 9 0 -0.0000359
10 0 9 1 -0.0000578
10 0 9 2 0.0000000
10 0 9 3 0.0000202
10 0 9 4 0.0000161
10 0 9 5 0.0000235
10 0 9 6 -0.0000000
10 0 9 7 -0.0000115
10 0 9 8 -0.0000000
10 0 9 9 -0.0008063
10 0 10 0 0.0006756
10 0 10 1 0.0005170
10 0 10 2 -0.0000000
10 0 10 3 -0.0001034
10 0 10 4 0.0001733
10 0 10 5 -0.0001025
10 0 10 6 0.0000000
10 0 10 7 -0.0000172
10 0 10 8 -0.0000000
10 0 10 9 -0.0000061
10 0 10 10 -0.0010823
10 1 0 0 0.0343490
10 1 1 0 0.0009129
10 1 1 1 0.0328658
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0262888
10 1 3 0 -0.0006212
10 1 3 1 -0.0058978
10 1 3 2 0.0000000
10 1 3 3 0.0265284
10 1 4 0 0.0003702
10 1 4 1 -0.0016945
10 1 4 2 0.0000000
10 1 4 3 -0.0032203
10 1 4 4 0.0259865
10 1 5 0 -0.0010841
10 1 5 1 -0.0115006
10 1 5 2 0.0000000
10 1 5 3 -0.0003034
10 1 5 4 -0.0076445
10 1 5 5 0.0271155
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0004235
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0265508
10 1 7 0 -0.0008981
10 1 7 1 0.0014554
10 1 7 2 -0.0000000
10 1 7 3 0.0010174
10 1 7 4 0.0008210
10 1 7 5 0.0051145
10 1 7 6 -0.0000000
10 1 7 7 -0.0013827
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0119746
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0094709
10 1 8 7 -0.0000000
10 1 8 8 -0.0106466
10 1 9 0 -0.0001202
10 1 9 1 -0.0007734
10 1 9 2 -0.0000000
10 1 9 3 0.0020468
10 1 9 4 0.0041189
10 1 9 5 0.0016208
10 1 9 6 -0.0000000
10 1 9 7 -0.0003072
10 1 9 8 0.0000000
10 1 9 9 -0.0417283
10 1 10 0 0.0005170
10 1 10 1 0.0243856
10 1 10 2 -0.0000000
10 1 10 3 0.0131296
10 1 10 4 0.0135856
10 1 10 5 0.0182412
10 1 10 6 -0.0000000
10 1 10 7 -0.0009342
10 1 10 8 0.0000000
10 1 10 9 -0.0000644
10 1 10 10 -0.0556537
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0006313
10 2 2 1 0.0003833
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0006496
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0007758
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0016071
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0009683
10 2 6 1 0.0016696
10 2 6 2 -0.0000000
10 2 6 3 -0.0017992
10 2 6 4 -0.0005716
10 2 6 5 0.0004422
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0032003
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032027
10 2 7 7 -0.0000000
10 2 8 0 -0.0000890
10 2 8 1 0.0005088
10 2 8 2 0.0000000
10 2 8 3 0.0028014
10 2 8 4 0.0045604
10 2 8 5 0.0029201
10 2 8 6 0.0000000
10 2 8 7 -0.0006967
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004761
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 0.0005595
10 2 9 7 0.0000000
10 2 9 8 0.0009388
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0071346
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0042548
10 2 10 7 -0.0000000
10 2 10 8 0.0233113
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0105275
10 3 1 0 -0.0006168
10 3 1 1 0.0124867
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0091732
10 3 3 0 0.0000157
10 3 3 1 0.0048753
10 3 3 2 -0.0000000
10 3 3 3 0.0125041
10 3 4 0 -0.0000239
10 3 4 1 0.0030001
10 3 4 2 -0.0000000
10 3 4 3 0.0040160
10 3 4 4 0.0155156
10 3 5 0 0.0011100
10 3 5 1 0.0015640
10 3 5 2 -0.0000000
10 3 5 3 -0.0004801
10 3 5 4 0.0039174
10 3 5 5 0.0096867
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0012690
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0106598
10 3 7 0 0.0004773
10 3 7 1 0.0021305
10 3 7 2 -0.0000000
10 3 7 3 -0.0009513
10 3 7 4 0.0060540
10 3 7 5 0.0035915
10 3 7 6 -0.0000000
10 3 7 7 0.0092070
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0025003
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0023365
10 3 8 7 0.0000000
10 3 8 8 0.0076015
10 3 9 0 -0.0000317
10 3 9 1 0.0004618
10 3 9 2 -0.0000000
10 3 9 3 0.0017178
10 3 9 4 0.0030298
10 3 9 5 0.0015678
10 3 9 6 -0.0000000
10 3 9 7 0.0001982
10 3 9 8 -0.0000000
10 3 9 9 -0.0060906
10 3 10 0 -0.0001034
10 3 10 1 0.0131296
10 3 10 2 -0.0000000
10 3 10 3 0.0123386
10 3 10 4 0.0115847
10 3 10 5 0.0124063
10 3 10 6 -0.0000000
10 3 10 7 0.0109470
10 3 10 8 0.0000000
10 3 10 9 0.0015154
10 3 10 10 -0.0167444
10 4 0 0 0.0131824
10 4 1 0 0.0009563
10 4 1 1 0.0245676
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0099618
10 4 3 0 0.0002667
10 4 3 1 0.0071323
10 4 3 2 -0.0000000
10 4 3 3 0.0166580
10 4 4 0 -0.0002157
10 4 4 1 0.0113233
10 4 4 2 -0.0000000
10 4 4 3 0.0103778
10 4 4 4 0.0205737
10 4 5 0 -0.0018137
10 4 5 1 -0.0022261
10 4 5 2 -0.0000000
10 4 5 3 0.0074549
10 4 5 4 0.0063081
10 4 5 5 0.0202413
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0004659
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0076281
10 4 7 0 -0.0006853
10 4 7 1 0.0016474
10 4 7 2 -0.0000000
10 4 7 3 0.0066336
10 4 7 4 0.0023877
10 4 7 5 0.0010184
10 4 7 6 -0.0000000
10 4 7 7 0.0174944
10 4 8 0 -0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0007960
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0009708
10 4 8 7 -0.0000000
10 4 8 8 0.0227305
10 4 9 0 -0.0000396
10 4 9 1 0.0010835
10 4 9 2 -0.0000000
10 4 9 3 0.0022623
10 4 9 4 0.0034726
10 4 9 5 0.0023962
10 4 9 6 -0.0000000
10 4 9 7 0.0001909
10 4 9 8 0.0000000
10 4 9 9 0.0134442
10 4 10 0 0.0001733
10 4 10 1 0.0135856
10 4 10 2 -0.0000000
10 4 10 3 0.0115847
10 4 10 4 0.0149681
10 4 10 5 0.0129546
10 4 10 6 -0.0000000
10 4 10 7 0.0110971
10 4 10 8 0.0000000
10 4 10 9 0.0029360
10 4 10 10 -0.0032868
10 5 0 0 0.0107236
10 5 1 0 -0.0002628
10 5 1 1 0.0158713
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0144020
10 5 3 0 0.0017999
10 5 3 1 0.0047887
10 5 3 2 -0.0000000
10 5 3 3 0.0063882
10 5 4 0 -0.0010909
10 5 4 1 -0.0034645
10 5 4 2 -0.0000000
10 5 4 3 0.0073207
10 5 4 4 0.0163922
10 5 5 0 -0.0008281
10 5 5 1 0.0001251
10 5 5 2 0.0000000
10 5 5 3 -0.0026743
10 5 5 4 -0.0023873
10 5 5 5 0.0145010
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0038154
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0151573
10 5 7 0 0.0008546
10 5 7 1 0.0039323
10 5 7 2 0.0000000
10 5 7 3 0.0014325
10 5 7 4 -0.0006897
10 5 7 5 -0.0036434
10 5 7 6 -0.0000000
10 5 7 7 0.0033754
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0067304
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0061024
10 5 8 7 -0.0000000
10 5 8 8 0.0032626
10 5 9 0 -0.0000537
10 5 9 1 0.0001630
10 5 9 2 -0.0000000
10 5 9 3 0.0021314
10 5 9 4 0.0042059
10 5 9 5 0.0017274
10 5 9 6 -0.0000000
10 5 9 7 -0.0001637
10 5 9 8 0.0000000
10 5 9 9 -0.0294024
10 5 10 0 -0.0001025
10 5 10 1 0.0182412
10 5 10 2 -0.0000000
10 5 10 3 0.0124063
10 5 10 4 0.0129546
10 5 10 5 0.0190318
10 5 10 6 -0.0000000
10 5 10 7 0.0006652
10 5 10 8 0.0000000
10 5 10 9 -0.0003474
10 5 10 10 -0.0398571
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0012910
10 6 2 1 0.0082839
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0047669
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0059895
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0017077
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019869
10 6 6 1 0.0030141
10 6 6 2 -0.0000000
10 6 6 3 0.0021057
10 6 6 4 -0.0081655
10 6 6 5 0.0065785
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043420
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0047735
10 6 7 7 -0.0000000
10 6 8 0 -0.0000967
10 6 8 1 -0.0029815
10 6 8 2 0.0000000
10 6 8 3 0.0011932
10 6 8 4 0.0043129
10 6 8 5 -0.0003060
10 6 8 6 0.0000000
10 6 8 7 -0.0013372
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002923
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002598
10 6 9 7 0.0000000
10 6 9 8 0.0014094
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042548
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0055383
10 6 10 7 0.0000000
10 6 10 8 0.0150765
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551878
10 7 1 0 0.0024934
10 7 1 1 0.0093043
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0111129
10 7 3 0 -0.0017566
10 7 3 1 0.0062566
10 7 3 2 -0.0000000
10 7 3 3 -0.0109447
10 7 4 0 0.0009411
10 7 4 1 0.0074967
10 7 4 2 -0.0000000
10 7 4 3 0.0231881
10 7 4 4 0.0099113
10 7 5 0 -0.0029679
10 7 5 1 0.0180055
10 7 5 2 0.0000000
10 7 5 3 0.0167580
10 7 5 4 0.0009514
10 7 5 5 -0.0079992
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0228870
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0155909
10 7 7 0 -0.0023928
10 7 7 1 0.0046676
10 7 7 2 -0.0000000
10 7 7 3 0.0188711
10 7 7 4 0.0183470
10 7 7 5 0.0137623
10 7 7 6 -0.0000000
10 7 7 7 -0.0054839
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0057276
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0005406
10 7 8 7 -0.0000000
10 7 8 8 0.0340624
10 7 9 0 0.0000873
10 7 9 1 0.0000039
10 7 9 2 0.0000000
10 7 9 3 -0.0003096
10 7 9 4 -0.0013016
10 7 9 5 -0.0007590
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 0.0632209
10 7 10 0 -0.0000172
10 7 10 1 -0.0009342
10 7 10 2 -0.0000000
10 7 10 3 0.0109470
10 7 10 4 0.0110971
10 7 10 5 0.0006652
10 7 10 6 0.0000000
10 7 10 7 0.0750994
10 7 10 8 -0.0000000
10 7 10 9 0.0038252
10 7 10 10 0.0676365
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010371
10 8 2 1 -0.0256119
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0090128
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0257936
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0076913
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012990
10 8 6 1 -0.0177876
10 8 6 2 0.0000000
10 8 6 3 0.0022009
10 8 6 4 0.0279624
10 8 6 5 -0.0199403
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0049275
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0012378
10 8 7 7 0.0000000
10 8 8 0 -0.0004888
10 8 8 1 0.0234488
10 8 8 2 -0.0000000
10 8 8 3 0.0191419
10 8 8 4 0.0174952
10 8 8 5 0.0307949
10 8 8 6 -0.0000000
10 8 8 7 0.0012069
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0026109
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0032346
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0233113
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0150765
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002070
10 9 1 1 0.0259676
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0137280
10 9 3 0 0.0003030
10 9 3 1 0.0135407
10 9 3 2 -0.0000000
10 9 3 3 0.0219790
10 9 4 0 -0.0002752
10 9 4 1 0.0154834
10 9 4 2 -0.0000000
10 9 4 3 0.0179491
10 9 4 4 0.0328842
10 9 5 0 -0.0006158
10 9 5 1 0.0080852
10 9 5 2 -0.0000000
10 9 5 3 0.0113828
10 9 5 4 0.0158711
10 9 5 5 0.0260151
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0027573
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0123387
10 9 7 0 -0.0001061
10 9 7 1 -0.0009720
10 9 7 2 -0.0000000
10 9 7 3 0.0030716
10 9 7 4 -0.0000932
10 9 7 5 -0.0018703
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0097181
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0087655
10 9 8 7 0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002724
10 9 9 1 -0.0054701
10 9 9 2 0.0000000
10 9 9 3 -0.0109454
10 9 9 4 -0.0185593
10 9 9 5 -0.0098177
10 9 9 6 0.0000000
10 9 9 7 0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648296
10 9 10 0 -0.0000061
10 9 10 1 -0.0000644
10 9 10 2 -0.0000000
10 9 10 3 0.0015154
10 9 10 4 0.0029360
10 9 10 5 -0.0003474
10 9 10 6 0.0000000
10 9 10 7 0.0038252
10 9 10 8 -0.0000000
10 9 10 9 0.0530071
10 9 10 10 0.0389064
10 10 0 0 0.2902889
10 10 1 0 0.0020989
10 10 1 1 0.3967037
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3102237
10 10 3 0 0.0023592
10 10 3 1 0.0740397
10 10 3 2 -0.0000000
10 10 3 3 0.3226860
10 10 4 0 -0.0016200
10 10 4 1 0.0672842
10 10 4 2 -0.0000000
10 10 4 3 0.0941248
10 10 4 4 0.3859959
10 10 5 0 -0.0047487
10 10 5 1 0.0575990
10 10 5 2 0.0000000
10 10 5 3 0.0659631
10 10 5 4 0.0599265
10 10 5 5 0.3813130
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398105
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3053996
10 10 7 0 -0.0014465
10 10 7 1 -0.0007500
10 10 7 2 -0.0000000
10 10 7 3 0.0381695
10 10 7 4 0.0100107
10 10 7 5 -0.0034141
10 10 7 6 0.0000000
10 10 7 7 0.4644444
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0665299
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0487571
10 10 8 7 0.0000000
10 10 8 8 0.6110800
10 10 9 0 0.0005276
10 10 9 1 0.0029478
10 10 9 2 0.0000000
10 10 9 3 -0.0074682
10 10 9 4 -0.0162431
10 10 9 5 -0.0047539
10 10 9 6 0.0000000
10 10 9 7 0.0004443
10 10 9 8 0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0010823
10 10 10 1 -0.0556537
10 10 10 2 0.0000000
10 10 10 3 -0.0167444
10 10 10 4 -0.0032868
10 10 10 5 -0.0398571
10 10 10 6 0.0000000
10 10 10 7 0.0676365
10 10 10 8 0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072813
11 0 0 0 -0.0814033
11 0 1 0 0.0031726
11 0 1 1 -0.0064258
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0008089
11 0 3 0 -0.0031712
11 0 3 1 0.0051554
11 0 3 2 -0.0000000
11 0 3 3 -0.0054389
11 0 4 0 0.0024286
11 0 4 1 -0.0029383
11 0 4 2 0.0000000
11 0 4 3 0.0022985
11 0 4 4 -0.0029246
11 0 5 0 -0.0054850
11 0 5 1 0.0045956
11 0 5 2 -0.0000000
11 0 5 3 -0.0062197
11 0 5 4 0.0037862
11 0 5 5 -0.0051888
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016569
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0006890
11 0 7 0 0.0111519
11 0 7 1 0.0014327
11 0 7 2 -0.0000000
11 0 7 3 -0.0026409
11 0 7 4 0.0013127
11 0 7 5 -0.0034344
11 0 7 6 0.0000000
11 0 7 7 0.0064601
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001575
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002295
11 0 8 7 0.0000000
11 0 8 8 -0.0008651
11 0 9 0 0.0001217
11 0 9 1 0.0000899
11 0 9 2 -0.0000000
11 0 9 3 -0.0000688
11 0 9 4 0.0000153
11 0 9 5 -0.0000589
11 0 9 6 0.0000000
11 0 9 7 0.0000477
11 0 9 8 -0.0000000
11 0 9 9 -0.0008062
11 0 10 0 -0.0026952
11 0 10 1 -0.0010675
11 0 10 2 0.0000000
11 0 10 3 0.0005231
11 0 10 4 -0.0006404
11 0 10 5 0.0008786
11 0 10 6 -0.0000000
11 0 10 7 -0.0020223
11 0 10 8 -0.0000000
11 0 10 9 0.0000024
11 0 10 10 -0.0005733
11 0 11 0 0.0110556
11 0 11 1 0.0031757
11 0 11 2 -0.0000000
11 0 11 3 -0.0021411
11 0 11 4 0.0020535
11 0 11 5 -0.0038566
11 0 11 6 0.0000000
11 0 11 7 0.0071530
11 0 11 8 -0.0000000
11 0 11 9 -0.0000723
11 0 11 10 -0.0010736
11 0 11 11 0.0067992
11 1 0 0 -0.0087348
11 1 1 0 -0.0017108
11 1 1 1 -0.0055327
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0016942
11 1 3 0 0.0046044
11 1 3 1 0.0214262
11 1 3 2 -0.0000000
11 1 3 3 -0.0142312
11 1 4 0 -0.0026943
11 1 4 1 -0.0037889
11 1 4 2 -0.0000000
11 1 4 3 0.0143373
11 1 4 4 -0.0005416
11 1 5 0 -0.0002544
11 1 5 1 0.0070905
11 1 5 2 -0.0000000
11 1 5 3 -0.0109628
11 1 5 4 0.0086744
11 1 5 5 0.0028750
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013378
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0002221
11 1 7 0 0.0029873
11 1 7 1 -0.0007421
11 1 7 2 0.0000000
11 1 7 3 -0.0096991
11 1 7 4 -0.0130042
11 1 7 5 -0.0232138
11 1 7 6 0.0000000
11 1 7 7 0.0118959
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0001079
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0016790
11 1 8 7 -0.0000000
11 1 8 8 0.0083736
11 1 9 0 0.0000506
11 1 9 1 0.0008131
11 1 9 2 -0.0000000
11 1 9 3 0.0001130
11 1 9 4 0.0009603
11 1 9 5 0.0005726
11 1 9 6 -0.0000000
11 1 9 7 -0.0004953
11 1 9 8 0.0000000
11 1 9 9 0.0082126
11 1 10 0 -0.0007789
11 1 10 1 -0.0029914
11 1 10 2 0.0000000
11 1 10 3 0.0007194
11 1 10 4 0.0000900
11 1 10 5 0.0064151
11 1 10 6 -0.0000000
11 1 10 7 -0.0130176
11 1 10 8 0.0000000
11 1 10 9 0.0020440
11 1 10 10 -0.0106620
11 1 11 0 0.0031757
11 1 11 1 0.0288635
11 1 11 2 -0.0000000
11 1 11 3 0.0107045
11 1 11 4 0.0123570
11 1 11 5 -0.0095842
11 1 11 6 0.0000000
11 1 11 7 -0.0001113
11 1 11 8 0.0000000
11 1 11 9 0.0000816
11 1 11 10 0.0072995
11 1 11 11 0.0200589
11 2 0 0 -0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0042727
11 2 2 1 0.0161516
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0104217
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0088164
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0034517
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0065034
11 2 6 1 -0.0017736
11 2 6 2 0.0000000
11 2 6 3 0.0087236
11 2 6 4 -0.0111585
11 2 6 5 0.0114401
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0153348
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0181133
11 2 7 7 -0.0000000
11 2 8 0 -0.0001308
11 2 8 1 -0.0038621
11 2 8 2 0.0000000
11 2 8 3 -0.0004971
11 2 8 4 0.0027551
11 2 8 5 -0.0004099
11 2 8 6 -0.0000000
11 2 8 7 -0.0037088
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000449
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 -0.0000593
11 2 9 7 0.0000000
11 2 9 8 0.0005435
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0018984
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054100
11 2 10 7 0.0000000
11 2 10 8 0.0038667
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0187797
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0165999
11 2 11 7 0.0000000
11 2 11 8 0.0010074
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0190241
11 3 1 0 0.0035615
11 3 1 1 0.0332246
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0128612
11 3 3 0 0.0020438
11 3 3 1 0.0020284
11 3 3 2 -0.0000000
11 3 3 3 0.0084251
11 3 4 0 -0.0012218
11 3 4 1 0.0056583
11 3 4 2 -0.0000000
11 3 4 3 0.0092658
11 3 4 4 0.0128859
11 3 5 0 -0.0076870
11 3 5 1 -0.0150873
11 3 5 2 0.0000000
11 3 5 3 0.0079857
11 3 5 4 -0.0062737
11 3 5 5 0.0330019
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0054342
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0057073
11 3 7 0 -0.0020660
11 3 7 1 -0.0052278
11 3 7 2 0.0000000
11 3 7 3 0.0100421
11 3 7 4 -0.0199215
11 3 7 5 -0.0160432
11 3 7 6 0.0000000
