NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.799515
ENERGIES
-10.837306
-0.800479
-0.416241
-0.199303
0.605624
0.794349
0.835655
849736.636482
965066.423051
996478.201461
1070620.624722
1118094.118620

OEI
-18.443255	
0.217644	-4.489429	
-0.000000	0.000000	-4.089552	
-0.187505	0.115587	0.000000	-4.200876	
10 0 9 1 -0.0000598
10 0 9 2 0.0000000
10 0 9 3 0.0000148
10 0 9 4 0.0000121
10 0 9 5 0.0000245
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008069
10 0 10 0 0.0006750
10 0 10 1 0.0005176
10 0 10 2 -0.0000000
10 0 10 3 -0.0000970
10 0 10 4 0.0001934
10 0 10 5 -0.0000532
10 0 10 6 0.0000000
10 0 10 7 0.0000144
10 0 10 8 -0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010814
10 1 0 0 0.0329500
10 1 1 0 0.0009630
10 1 1 1 0.0323464
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0249423
10 1 3 0 -0.0006477
10 1 3 1 -0.0051428
10 1 3 2 0.0000000
10 1 3 3 0.0256096
10 1 4 0 0.0005500
10 1 4 1 0.0000337
10 1 4 2 -0.0000000
10 1 4 3 -0.0034609
10 1 4 4 0.0258508
10 1 5 0 -0.0009488
10 1 5 1 -0.0114162
10 1 5 2 -0.0000000
10 1 5 3 -0.0007153
10 1 5 4 -0.0084324
10 1 5 5 0.0213600
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005269
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0251246
10 1 7 0 0.0009276
10 1 7 1 -0.0008742
10 1 7 2 -0.0000000
10 1 7 3 -0.0003811
10 1 7 4 0.0002574
10 1 7 5 -0.0051983
10 1 7 6 0.0000000
10 1 7 7 -0.0024896
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0112837
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0095030
10 1 8 7 -0.0000000
10 1 8 8 -0.0118440
10 1 9 0 -0.0001145
10 1 9 1 -0.0010903
10 1 9 2 0.0000000
10 1 9 3 0.0012470
10 1 9 4 0.0035240
10 1 9 5 0.0020903
10 1 9 6 0.0000000
10 1 9 7 0.0003139
10 1 9 8 -0.0000000
10 1 9 9 -0.0405972
10 1 10 0 0.0005176
10 1 10 1 0.0209338
10 1 10 2 0.0000000
10 1 10 3 0.0097997
10 1 10 4 0.0107548
10 1 10 5 0.0202726
10 1 10 6 0.0000000
10 1 10 7 0.0017744
10 1 10 8 -0.0000000
10 1 10 9 -0.0002102
10 1 10 10 -0.0530474
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007055
10 2 2 1 -0.0000199
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008171
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0007388
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0014978
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010088
10 2 6 1 0.0016417
10 2 6 2 -0.0000000
10 2 6 3 -0.0017549
10 2 6 4 -0.0004986
10 2 6 5 0.0001416
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0034483
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032460
10 2 7 7 0.0000000
10 2 8 0 -0.0000851
10 2 8 1 0.0002183
10 2 8 2 -0.0000000
10 2 8 3 0.0020517
10 2 8 4 0.0041074
10 2 8 5 0.0038664
10 2 8 6 -0.0000000
10 2 8 7 0.0006526
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004482
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005657
10 2 9 7 -0.0000000
10 2 9 8 0.0008922
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0068550
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0042978
10 2 10 7 -0.0000000
10 2 10 8 0.0228063
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0092914
10 3 1 0 -0.0007212
10 3 1 1 0.0090358
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0079079
10 3 3 0 -0.0002837
10 3 3 1 0.0030960
10 3 3 2 0.0000000
10 3 3 3 0.0108377
10 3 4 0 -0.0001790
10 3 4 1 0.0015868
10 3 4 2 0.0000000
10 3 4 3 0.0020673
10 3 4 4 0.0120838
10 3 5 0 0.0012658
10 3 5 1 0.0019654
10 3 5 2 -0.0000000
10 3 5 3 -0.0007034
10 3 5 4 0.0040944
10 3 5 5 0.0084244
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0015349
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0094033
10 3 7 0 -0.0004612
10 3 7 1 -0.0013993
10 3 7 2 -0.0000000
10 3 7 3 0.0026128
10 3 7 4 -0.0048889
10 3 7 5 -0.0046757
10 3 7 6 0.0000000
10 3 7 7 0.0068635
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0024096
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0023866
10 3 8 7 -0.0000000
10 3 8 8 0.0043890
10 3 9 0 -0.0000269
10 3 9 1 0.0001079
10 3 9 2 0.0000000
10 3 9 3 0.0009994
10 3 9 4 0.0023315
10 3 9 5 0.0017259
10 3 9 6 -0.0000000
10 3 9 7 -0.0001762
10 3 9 8 -0.0000000
10 3 9 9 -0.0068605
10 3 10 0 -0.0000970
10 3 10 1 0.0097997
10 3 10 2 0.0000000
10 3 10 3 0.0089772
10 3 10 4 0.0087410
10 3 10 5 0.0128947
10 3 10 6 -0.0000000
10 3 10 7 -0.0095128
10 3 10 8 -0.0000000
10 3 10 9 0.0011911
10 3 10 10 -0.0152458
10 4 0 0 0.0131284
10 4 1 0 0.0010114
10 4 1 1 0.0224529
10 4 2 0 -0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0090319
10 4 3 0 0.0000709
10 4 3 1 0.0048684
10 4 3 2 0.0000000
10 4 3 3 0.0146079
10 4 4 0 0.0002790
10 4 4 1 0.0122124
10 4 4 2 0.0000000
10 4 4 3 0.0074404
10 4 4 4 0.0195637
10 4 5 0 -0.0014815
10 4 5 1 -0.0003283
10 4 5 2 0.0000000
10 4 5 3 0.0081402
10 4 5 4 0.0085796
10 4 5 5 0.0228376
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0011811
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0066102
10 4 7 0 0.0007982
10 4 7 1 -0.0007392
10 4 7 2 -0.0000000
10 4 7 3 -0.0056684
10 4 7 4 -0.0032904
10 4 7 5 -0.0031967
10 4 7 6 -0.0000000
10 4 7 7 0.0174126
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0012914
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0015379
10 4 8 7 -0.0000000
10 4 8 8 0.0221222
10 4 9 0 -0.0000358
10 4 9 1 0.0007679
10 4 9 2 0.0000000
10 4 9 3 0.0015850
10 4 9 4 0.0028749
10 4 9 5 0.0029476
10 4 9 6 0.0000000
10 4 9 7 -0.0002256
10 4 9 8 -0.0000000
10 4 9 9 0.0164158
10 4 10 0 0.0001934
10 4 10 1 0.0107548
10 4 10 2 0.0000000
10 4 10 3 0.0087410
10 4 10 4 0.0131668
10 4 10 5 0.0147848
10 4 10 6 0.0000000
10 4 10 7 -0.0118041
10 4 10 8 -0.0000000
10 4 10 9 0.0030833
10 4 10 10 0.0003759
10 5 0 0 0.0153412
10 5 1 0 -0.0000930
10 5 1 1 0.0220319
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0176684
10 5 3 0 0.0019493
10 5 3 1 0.0063136
10 5 3 2 -0.0000000
10 5 3 3 0.0101604
10 5 4 0 -0.0007063
10 5 4 1 -0.0009414
10 5 4 2 0.0000000
10 5 4 3 0.0081149
10 5 4 4 0.0241735
10 5 5 0 -0.0010809
10 5 5 1 -0.0002223
10 5 5 2 -0.0000000
10 5 5 3 -0.0003059
10 5 5 4 -0.0002148
10 5 5 5 0.0193071
10 5 6 0 -0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0035137
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0186290
10 5 7 0 -0.0007208
10 5 7 1 -0.0043917
10 5 7 2 -0.0000000
10 5 7 3 -0.0027479
10 5 7 4 -0.0011401
10 5 7 5 0.0023052
10 5 7 6 0.0000000
10 5 7 7 0.0069011
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 -0.0070848
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0067495
10 5 8 7 -0.0000000
10 5 8 8 0.0070373
10 5 9 0 -0.0000676
10 5 9 1 -0.0000466
10 5 9 2 0.0000000
10 5 9 3 0.0019557
10 5 9 4 0.0049383
10 5 9 5 0.0033604
10 5 9 6 0.0000000
10 5 9 7 0.0001281
10 5 9 8 -0.0000000
10 5 9 9 -0.0293074
10 5 10 0 -0.0000532
10 5 10 1 0.0202726
10 5 10 2 0.0000000
10 5 10 3 0.0128947
10 5 10 4 0.0147848
10 5 10 5 0.0276470
10 5 10 6 0.0000000
10 5 10 7 -0.0033643
10 5 10 8 -0.0000000
10 5 10 9 0.0002672
10 5 10 10 -0.0439374
10 6 0 0 0.0000000
10 6 1 0 0.0000000
10 6 1 1 0.0000000
10 6 2 0 0.0013296
10 6 2 1 0.0084904
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0039563
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0061174
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 -0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0005786
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019076
10 6 6 1 0.0032570
10 6 6 2 0.0000000
10 6 6 3 0.0024665
10 6 6 4 -0.0090671
10 6 6 5 0.0054804
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043853
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 0.0045255
10 6 7 7 0.0000000
10 6 8 0 -0.0000992
10 6 8 1 -0.0031517
10 6 8 2 0.0000000
10 6 8 3 0.0006865
10 6 8 4 0.0044412
10 6 8 5 0.0004834
10 6 8 6 0.0000000
10 6 8 7 0.0013592
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0002983
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002875
10 6 9 7 -0.0000000
10 6 9 8 0.0014393
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 0.0000000
10 6 10 2 0.0042978
10 6 10 3 -0.0000000
10 6 10 4 0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0058178
10 6 10 7 -0.0000000
10 6 10 8 0.0158300
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551939
10 7 1 0 -0.0026337
10 7 1 1 -0.0068215
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0126123
10 7 3 0 0.0015424
10 7 3 1 -0.0034458
10 7 3 2 0.0000000
10 7 3 3 0.0178631
10 7 4 0 -0.0013287
10 7 4 1 -0.0037457
10 7 4 2 -0.0000000
10 7 4 3 -0.0172151
10 7 4 4 -0.0130410
10 7 5 0 0.0027675
10 7 5 1 -0.0191492
10 7 5 2 -0.0000000
10 7 5 3 -0.0199025
10 7 5 4 -0.0082953
10 7 5 5 0.0017222
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229845
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 0.0140917
10 7 7 0 -0.0023864
10 7 7 1 0.0026912
10 7 7 2 0.0000000
10 7 7 3 0.0158154
10 7 7 4 0.0175779
10 7 7 5 0.0183739
10 7 7 6 0.0000000
10 7 7 7 0.0054839
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0057070
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0007275
10 7 8 7 -0.0000000
10 7 8 8 -0.0340626
10 7 9 0 -0.0000873
10 7 9 1 -0.0000934
10 7 9 2 0.0000000
10 7 9 3 0.0001067
10 7 9 4 0.0011732
10 7 9 5 0.0009847
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632212
10 7 10 0 0.0000144
10 7 10 1 0.0017744
10 7 10 2 -0.0000000
10 7 10 3 -0.0095128
10 7 10 4 -0.0118041
10 7 10 5 -0.0033643
10 7 10 6 -0.0000000
10 7 10 7 0.0750995
10 7 10 8 0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676368
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0010748
10 8 2 1 -0.0258673
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0057205
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0257014
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 0.0000000
10 8 5 2 -0.0033395
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012581
10 8 6 1 -0.0187970
10 8 6 2 0.0000000
10 8 6 3 0.0000136
10 8 6 4 0.0313879
10 8 6 5 -0.0158228
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0048845
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0013981
10 8 7 7 0.0000000
10 8 8 0 -0.0004837
10 8 8 1 0.0207200
10 8 8 2 0.0000000
10 8 8 3 0.0156032
10 8 8 4 0.0143776
10 8 8 5 0.0359330
10 8 8 6 0.0000000
10 8 8 7 -0.0012069
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0025038
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0033182
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0228063
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0158300
10 8 10 7 0.0000000
10 8 10 8 0.1090352
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002301
10 9 1 1 0.0232843
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0135464
10 9 3 0 0.0003783
10 9 3 1 0.0103450
10 9 3 2 0.0000000
10 9 3 3 0.0175201
10 9 4 0 -0.0001249
10 9 4 1 0.0135050
10 9 4 2 0.0000000
10 9 4 3 0.0140761
10 9 4 4 0.0311502
10 9 5 0 -0.0006106
10 9 5 1 0.0102102
10 9 5 2 0.0000000
10 9 5 3 0.0122704
10 9 5 4 0.0197255
10 9 5 5 0.0348914
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0027968
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0125202
10 9 7 0 0.0001046
10 9 7 1 0.0010078
10 9 7 2 -0.0000000
10 9 7 3 -0.0031519
10 9 7 4 -0.0005075
10 9 7 5 0.0016368
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0094266
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0090784
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002714
10 9 9 1 -0.0039670
10 9 9 2 -0.0000000
10 9 9 3 -0.0082388
10 9 9 4 -0.0177145
10 9 9 5 -0.0138976
10 9 9 6 -0.0000000
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000062
10 9 10 1 -0.0002102
10 9 10 2 0.0000000
10 9 10 3 0.0011911
10 9 10 4 0.0030833
10 9 10 5 0.0002672
10 9 10 6 0.0000000
10 9 10 7 -0.0038252
10 9 10 8 -0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902881
10 10 1 0 0.0022555
10 10 1 1 0.3818368
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3076189
10 10 3 0 0.0028962
10 10 3 1 0.0591830
10 10 3 2 0.0000000
10 10 3 3 0.2986161
10 10 4 0 -0.0004582
10 10 4 1 0.0574079
10 10 4 2 0.0000000
10 10 4 3 0.0732342
10 10 4 4 0.3845871
10 10 5 0 -0.0045947
10 10 5 1 0.0681798
10 10 5 2 0.0000000
10 10 5 3 0.0712759
10 10 5 4 0.0764694
10 10 5 5 0.4216599
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 0.0398830
10 10 6 3 -0.0000000
10 10 6 4 0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3080046
10 10 7 0 0.0014308
10 10 7 1 0.0024536
10 10 7 2 -0.0000000
10 10 7 3 -0.0368930
10 10 7 4 -0.0141399
10 10 7 5 -0.0015296
10 10 7 6 0.0000000
10 10 7 7 0.4644443
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0649015
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0509045
10 10 8 7 0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005262
10 10 9 1 0.0039982
10 10 9 2 -0.0000000
10 10 9 3 -0.0051359
10 10 9 4 -0.0157289
10 10 9 5 -0.0078193
10 10 9 6 -0.0000000
10 10 9 7 -0.0004442
10 10 9 8 0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0010814
10 10 10 1 -0.0530474
10 10 10 2 -0.0000000
10 10 10 3 -0.0152458
10 10 10 4 0.0003759
10 10 10 5 -0.0439374
10 10 10 6 0.0000000
10 10 10 7 -0.0676368
10 10 10 8 0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814051
11 0 1 0 0.0034221
11 0 1 1 -0.0069924
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006937
11 0 3 0 -0.0029010
11 0 3 1 0.0052679
11 0 3 2 -0.0000000
11 0 3 3 -0.0046619
11 0 4 0 0.0030977
11 0 4 1 -0.0035222
11 0 4 2 0.0000000
11 0 4 3 0.0029037
11 0 4 4 -0.0038304
11 0 5 0 -0.0050844
11 0 5 1 0.0044444
11 0 5 2 -0.0000000
11 0 5 3 -0.0057650
11 0 5 4 0.0035732
11 0 5 5 -0.0044263
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016962
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005809
11 0 7 0 -0.0111449
11 0 7 1 -0.0016353
11 0 7 2 0.0000000
11 0 7 3 0.0024748
11 0 7 4 -0.0016646
11 0 7 5 0.0033049
11 0 7 6 -0.0000000
11 0 7 7 0.0064503
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0001479
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002325
11 0 8 7 -0.0000000
11 0 8 8 -0.0008640
11 0 9 0 0.0001215
11 0 9 1 0.0000938
11 0 9 2 -0.0000000
11 0 9 3 -0.0000626
11 0 9 4 0.0000215
11 0 9 5 -0.0000564
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008103
11 0 10 0 -0.0026931
11 0 10 1 -0.0010969
11 0 10 2 0.0000000
11 0 10 3 0.0004950
11 0 10 4 -0.0007584
11 0 10 5 0.0007483
11 0 10 6 -0.0000000
11 0 10 7 0.0020173
11 0 10 8 -0.0000000
11 0 10 9 0.0000017
11 0 10 10 -0.0005743
11 0 11 0 0.0110477
11 0 11 1 0.0033398
11 0 11 2 -0.0000000
11 0 11 3 -0.0019790
11 0 11 4 0.0025614
11 0 11 5 -0.0034665
11 0 11 6 0.0000000
11 0 11 7 -0.0071450
11 0 11 8 -0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010756
11 0 11 11 0.0067897
11 1 0 0 -0.0091886
11 1 1 0 -0.0018783
11 1 1 1 -0.0084123
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0016357
11 1 3 0 0.0050572
11 1 3 1 0.0218617
11 1 3 2 -0.0000000
11 1 3 3 -0.0153244
11 1 4 0 -0.0023098
11 1 4 1 -0.0044123
11 1 4 2 0.0000000
11 1 4 3 0.0148959
11 1 4 4 -0.0012210
11 1 5 0 -0.0003763
11 1 5 1 0.0079556
11 1 5 2 -0.0000000
11 1 5 3 -0.0099024
11 1 5 4 0.0080390
11 1 5 5 0.0042673
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013465
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000478
11 1 7 0 -0.0031366
11 1 7 1 -0.0020355
11 1 7 2 0.0000000
11 1 7 3 0.0059197
11 1 7 4 0.0084782
11 1 7 5 0.0252409
11 1 7 6 0.0000000
11 1 7 7 0.0119760
11 1 8 0 -0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0001162
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0016936
11 1 8 7 -0.0000000
11 1 8 8 0.0081735
11 1 9 0 0.0000528
11 1 9 1 0.0007197
11 1 9 2 -0.0000000
11 1 9 3 -0.0000485
11 1 9 4 0.0007665
11 1 9 5 0.0006502
11 1 9 6 0.0000000
11 1 9 7 0.0003578
11 1 9 8 -0.0000000
11 1 9 9 0.0086603
11 1 10 0 -0.0008250
11 1 10 1 -0.0037301
11 1 10 2 0.0000000
11 1 10 3 0.0001629
11 1 10 4 -0.0011207
11 1 10 5 0.0060234
11 1 10 6 -0.0000000
11 1 10 7 0.0118630
11 1 10 8 -0.0000000
11 1 10 9 0.0020012
11 1 10 10 -0.0089431
11 1 11 0 0.0033398
11 1 11 1 0.0279931
11 1 11 2 0.0000000
11 1 11 3 0.0100366
11 1 11 4 0.0147818
11 1 11 5 -0.0066027
11 1 11 6 0.0000000
11 1 11 7 -0.0005630
11 1 11 8 0.0000000
11 1 11 9 -0.0000287
11 1 11 10 0.0066193
11 1 11 11 0.0195780
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0046633
11 2 2 1 0.0176592
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0092640
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0083960
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0054224
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066160
11 2 6 1 -0.0017100
11 2 6 2 0.0000000
11 2 6 3 0.0091542
11 2 6 4 -0.0128683
11 2 6 5 0.0102320
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0165358
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0182098
11 2 7 7 0.0000000
11 2 8 0 -0.0001351
11 2 8 1 -0.0040920
11 2 8 2 -0.0000000
11 2 8 3 -0.0009512
11 2 8 4 0.0026020
11 2 8 5 -0.0003117
11 2 8 6 -0.0000000
11 2 8 7 0.0036423
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000556
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000769
11 2 9 7 0.0000000
11 2 9 8 0.0005478
11 2 9 9 0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0022324
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054718
11 2 10 7 0.0000000
11 2 10 8 0.0035882
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0198673
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166765
11 2 11 7 0.0000000
11 2 11 8 0.0008170
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0188047
11 3 1 0 0.0039625
11 3 1 1 0.0347799
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0132382
11 3 3 0 0.0035611
11 3 3 1 0.0037613
11 3 3 2 0.0000000
11 3 3 3 0.0030330
11 3 4 0 0.0002303
11 3 4 1 0.0084458
11 3 4 2 0.0000000
11 3 4 3 0.0096008
11 3 4 4 0.0177796
11 3 5 0 -0.0080143
11 3 5 1 -0.0140592
11 3 5 2 0.0000000
11 3 5 3 0.0078574
11 3 5 4 -0.0082856
11 3 5 5 0.0316685
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0062365
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0062324
11 3 7 0 0.0019412
11 3 7 1 0.0025211
11 3 7 2 0.0000000
11 3 7 3 -0.0156711
11 3 7 4 0.0147009
11 3 7 5 0.0189018
11 3 7 6 -0.0000000
11 3 7 7 0.0017506
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 -0.0036859
11 3 8 3 0.0000000
11 3 8 4 -0.0000000
11 3 8 5 0.0000000
