NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.192026
ENERGIES
-10.877983
-0.850811
-0.467770
-0.253670
0.553052
0.742569
0.785071
849736.503857
965066.367659
996478.137318
1070621.061714
1118093.632085

OEI
-18.483315	
0.216739	-4.536198	
-0.000000	0.000000	-4.146475	
0.188790	-0.116605	-0.000000	-4.252716	
11 3 7 3 0.0155436
11 3 7 4 0.0153907
11 3 7 5 -0.0183189
11 3 7 6 0.0000000
11 3 7 7 -0.0017140
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 -0.0036760
11 3 8 3 0.0000000
11 3 8 4 0.0000000
11 3 8 5 0.0000000
11 3 8 6 0.0015687
11 3 8 7 -0.0000000
11 3 8 8 -0.0099038
11 3 9 0 -0.0000630
11 3 9 1 -0.0002413
11 3 9 2 -0.0000000
11 3 9 3 -0.0004058
11 3 9 4 0.0011093
11 3 9 5 -0.0010679
11 3 9 6 0.0000000
11 3 9 7 -0.0008452
11 3 9 8 -0.0000000
11 3 9 9 -0.0000710
11 3 10 0 -0.0006279
11 3 10 1 -0.0046266
11 3 10 2 -0.0000000
11 3 10 3 -0.0038157
11 3 10 4 -0.0030650
11 3 10 5 0.0064079
11 3 10 6 -0.0000000
11 3 10 7 0.0059248
11 3 10 8 0.0000000
11 3 10 9 0.0001777
11 3 10 10 0.0085884
11 3 11 0 0.0019948
11 3 11 1 -0.0100709
11 3 11 2 0.0000000
11 3 11 3 0.0296792
11 3 11 4 -0.0014864
11 3 11 5 -0.0044691
11 3 11 6 0.0000000
11 3 11 7 0.0061898
11 3 11 8 0.0000000
11 3 11 9 0.0004384
11 3 11 10 -0.0028098
11 3 11 11 -0.0123009
11 4 0 0 0.0080216
11 4 1 0 -0.0026155
11 4 1 1 -0.0083074
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 -0.0018336
11 4 3 0 -0.0011022
11 4 3 1 -0.0092271
11 4 3 2 0.0000000
11 4 3 3 0.0044492
11 4 4 0 -0.0011377
11 4 4 1 0.0007901
11 4 4 2 0.0000000
11 4 4 3 -0.0003625
11 4 4 4 -0.0030969
11 4 5 0 -0.0032566
11 4 5 1 -0.0042537
11 4 5 2 0.0000000
11 4 5 3 -0.0096140
11 4 5 4 -0.0078391
11 4 5 5 -0.0000137
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 0.0068651
11 4 6 3 0.0000000
11 4 6 4 0.0000000
11 4 6 5 0.0000000
11 4 6 6 0.0016134
11 4 7 0 0.0024459
11 4 7 1 -0.0050706
11 4 7 2 0.0000000
11 4 7 3 0.0146414
11 4 7 4 -0.0092527
11 4 7 5 0.0137406
11 4 7 6 -0.0000000
11 4 7 7 0.0120560
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 -0.0009789
11 4 8 3 -0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0000000
11 4 8 6 0.0018110
11 4 8 7 -0.0000000
11 4 8 8 0.0005281
11 4 9 0 -0.0000220
11 4 9 1 -0.0007613
11 4 9 2 0.0000000
11 4 9 3 0.0001605
11 4 9 4 -0.0010183
11 4 9 5 0.0010573
11 4 9 6 -0.0000000
11 4 9 7 0.0013306
11 4 9 8 0.0000000
11 4 9 9 -0.0032007
11 4 10 0 -0.0005227
11 4 10 1 -0.0003656
11 4 10 2 -0.0000000
11 4 10 3 -0.0003785
11 4 10 4 -0.0023998
11 4 10 5 -0.0021066
11 4 10 6 0.0000000
11 4 10 7 -0.0191797
11 4 10 8 0.0000000
11 4 10 9 -0.0006049
11 4 10 10 -0.0166633
11 4 11 0 0.0024354
11 4 11 1 0.0145030
11 4 11 2 0.0000000
11 4 11 3 -0.0014864
11 4 11 4 0.0178634
11 4 11 5 -0.0075401
11 4 11 6 0.0000000
11 4 11 7 0.0045314
11 4 11 8 0.0000000
11 4 11 9 -0.0009295
11 4 11 10 0.0088353
11 4 11 11 0.0192254
11 5 0 0 0.0090813
11 5 1 0 -0.0011672
11 5 1 1 0.0001016
11 5 2 0 0.0000000
11 5 2 1 0.0000000
11 5 2 2 0.0044629
11 5 3 0 -0.0077387
11 5 3 1 -0.0137215
11 5 3 2 0.0000000
11 5 3 3 -0.0175849
11 5 4 0 -0.0032206
11 5 4 1 -0.0048073
11 5 4 2 -0.0000000
11 5 4 3 -0.0128755
11 5 4 4 -0.0040480
11 5 5 0 0.0027330
11 5 5 1 0.0021316
11 5 5 2 0.0000000
11 5 5 3 -0.0085245
11 5 5 4 0.0000588
11 5 5 5 0.0097913
11 5 6 0 0.0000000
11 5 6 1 0.0000000
11 5 6 2 0.0014426
11 5 6 3 0.0000000
11 5 6 4 0.0000000
11 5 6 5 0.0000000
11 5 6 6 0.0033265
11 5 7 0 0.0032264
11 5 7 1 0.0141932
11 5 7 2 0.0000000
11 5 7 3 -0.0136627
11 5 7 4 0.0086930
11 5 7 5 0.0097324
11 5 7 6 0.0000000
11 5 7 7 0.0099005
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 0.0005095
11 5 8 3 -0.0000000
11 5 8 4 0.0000000
11 5 8 5 -0.0000000
11 5 8 6 0.0003109
11 5 8 7 -0.0000000
11 5 8 8 0.0024763
11 5 9 0 -0.0000229
11 5 9 1 0.0003096
11 5 9 2 0.0000000
11 5 9 3 -0.0004080
11 5 9 4 0.0009403
11 5 9 5 -0.0009843
11 5 9 6 0.0000000
11 5 9 7 -0.0013658
11 5 9 8 0.0000000
11 5 9 9 0.0066432
11 5 10 0 -0.0008615
11 5 10 1 -0.0058777
11 5 10 2 -0.0000000
11 5 10 3 0.0021816
11 5 10 4 -0.0010782
11 5 10 5 -0.0014331
11 5 10 6 -0.0000000
11 5 10 7 0.0074814
11 5 10 8 0.0000000
11 5 10 9 0.0004307
11 5 10 10 0.0185162
11 5 11 0 0.0035579
11 5 11 1 0.0071183
11 5 11 2 0.0000000
11 5 11 3 -0.0044691
11 5 11 4 -0.0075401
11 5 11 5 0.0294479
11 5 11 6 -0.0000000
11 5 11 7 0.0122719
11 5 11 8 0.0000000
11 5 11 9 0.0013267
11 5 11 10 -0.0063892
11 5 11 11 0.0098478
11 6 0 0 -0.0000000
11 6 1 0 0.0000000
11 6 1 1 0.0000000
11 6 2 0 0.0057639
11 6 2 1 0.0184399
11 6 2 2 -0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 0.0123876
11 6 3 3 0.0000000
11 6 4 0 0.0000000
11 6 4 1 0.0000000
11 6 4 2 -0.0068294
11 6 4 3 0.0000000
11 6 4 4 0.0000000
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0056502
11 6 5 3 0.0000000
11 6 5 4 0.0000000
11 6 5 5 0.0000000
11 6 6 0 0.0080196
11 6 6 1 0.0012057
11 6 6 2 -0.0000000
11 6 6 3 0.0114832
11 6 6 4 0.0142244
11 6 6 5 0.0106542
11 6 6 6 -0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 0.0186368
11 6 7 3 0.0000000
11 6 7 4 -0.0000000
11 6 7 5 0.0000000
11 6 7 6 0.0181442
11 6 7 7 -0.0000000
11 6 8 0 0.0001352
11 6 8 1 0.0054793
11 6 8 2 -0.0000000
11 6 8 3 -0.0015221
11 6 8 4 0.0002073
11 6 8 5 -0.0036759
11 6 8 6 0.0000000
11 6 8 7 -0.0021103
11 6 8 8 -0.0000000
11 6 9 0 0.0000000
11 6 9 1 -0.0000000
11 6 9 2 0.0003756
11 6 9 3 0.0000000
11 6 9 4 -0.0000000
11 6 9 5 0.0000000
11 6 9 6 -0.0004802
11 6 9 7 0.0000000
11 6 9 8 0.0001202
11 6 9 9 -0.0000000
11 6 10 0 0.0000000
11 6 10 1 0.0000000
11 6 10 2 -0.0048156
11 6 10 3 -0.0000000
11 6 10 4 0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0037500
11 6 10 7 -0.0000000
11 6 10 8 0.0085982
11 6 10 9 -0.0000000
11 6 10 10 -0.0000000
11 6 11 0 -0.0000000
11 6 11 1 -0.0000000
11 6 11 2 0.0166810
11 6 11 3 0.0000000
11 6 11 4 0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0209955
11 6 11 7 -0.0000000
11 6 11 8 0.0058447
11 6 11 9 -0.0000000
11 6 11 10 0.0000000
11 6 11 11 -0.0000000
11 7 0 0 0.2545669
11 7 1 0 -0.0093341
11 7 1 1 0.0124664
11 7 2 0 0.0000000
11 7 2 1 0.0000000
11 7 2 2 0.0782819
11 7 3 0 -0.0045904
11 7 3 1 0.0367098
11 7 3 2 0.0000000
11 7 3 3 0.1002829
11 7 4 0 -0.0043897
11 7 4 1 -0.0262532
11 7 4 2 0.0000000
11 7 4 3 0.0748603
11 7 4 4 -0.0201522
11 7 5 0 -0.0109737
11 7 5 1 0.0853681
11 7 5 2 0.0000000
11 7 5 3 -0.0704005
11 7 5 4 0.0454012
11 7 5 5 0.0286968
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 0.0863573
11 7 6 3 0.0000000
11 7 6 4 -0.0000000
11 7 6 5 0.0000000
11 7 6 6 0.0878130
11 7 7 0 0.0073442
11 7 7 1 0.0050605
11 7 7 2 0.0000000
11 7 7 3 0.0264367
11 7 7 4 0.0109002
11 7 7 5 0.0011877
11 7 7 6 -0.0000000
11 7 7 7 -0.0050324
11 7 8 0 -0.0000000
11 7 8 1 -0.0000000
11 7 8 2 0.0366881
11 7 8 3 -0.0000000
11 7 8 4 -0.0000000
11 7 8 5 -0.0000000
11 7 8 6 -0.0217202
11 7 8 7 0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004469
11 7 9 1 0.0035140
11 7 9 2 0.0000000
11 7 9 3 0.0012245
11 7 9 4 -0.0051379
11 7 9 5 0.0016803
11 7 9 6 -0.0000000
11 7 9 7 -0.0011144
11 7 9 8 -0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005056
11 7 10 1 0.0164283
11 7 10 2 -0.0000000
11 7 10 3 -0.0054110
11 7 10 4 -0.0084591
11 7 10 5 -0.0078997
11 7 10 6 0.0000000
11 7 10 7 -0.0287847
11 7 10 8 -0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626473
11 7 11 0 0.0071458
11 7 11 1 0.0005156
11 7 11 2 0.0000000
11 7 11 3 0.0061898
11 7 11 4 0.0045314
11 7 11 5 0.0122719
11 7 11 6 -0.0000000
11 7 11 7 0.2035810
11 7 11 8 0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593324
11 7 11 11 0.0251514
11 8 0 0 -0.0000000
11 8 1 0 0.0000000
11 8 1 1 -0.0000000
11 8 2 0 0.0005423
11 8 2 1 0.0074519
11 8 2 2 0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 0.0007253
11 8 3 3 -0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 -0.0073647
11 8 4 3 0.0000000
11 8 4 4 0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 0.0005216
11 8 5 3 0.0000000
11 8 5 4 0.0000000
11 8 5 5 0.0000000
11 8 6 0 0.0007466
11 8 6 1 -0.0031025
11 8 6 2 0.0000000
11 8 6 3 0.0002817
11 8 6 4 0.0083146
11 8 6 5 0.0043129
11 8 6 6 -0.0000000
11 8 7 0 -0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0067165
11 8 7 3 -0.0000000
11 8 7 4 -0.0000000
11 8 7 5 -0.0000000
11 8 7 6 -0.0017232
11 8 7 7 -0.0000000
11 8 8 0 -0.0000803
11 8 8 1 0.0074342
11 8 8 2 -0.0000000
11 8 8 3 -0.0037338
11 8 8 4 0.0046864
11 8 8 5 -0.0104491
11 8 8 6 0.0000000
11 8 8 7 -0.0181299
11 8 8 8 -0.0000000
11 8 9 0 -0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0006360
11 8 9 3 -0.0000000
11 8 9 4 -0.0000000
11 8 9 5 -0.0000000
11 8 9 6 -0.0007495
11 8 9 7 0.0000000
11 8 9 8 -0.0001755
11 8 9 9 -0.0000000
11 8 10 0 0.0000000
11 8 10 1 0.0000000
11 8 10 2 -0.0063584
11 8 10 3 0.0000000
11 8 10 4 0.0000000
11 8 10 5 0.0000000
11 8 10 6 0.0042657
11 8 10 7 -0.0000000
11 8 10 8 0.0253045
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 0.0000000
11 8 11 1 0.0000000
11 8 11 2 -0.0007946
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 0.0000000
11 8 11 6 0.0058447
11 8 11 7 0.0000000
11 8 11 8 0.0229396
11 8 11 9 -0.0000000
11 8 11 10 -0.0000000
11 8 11 11 -0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000710
11 9 1 1 -0.0061735
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 -0.0038158
11 9 3 0 -0.0000030
11 9 3 1 0.0010438
11 9 3 2 -0.0000000
11 9 3 3 -0.0047941
11 9 4 0 -0.0000066
11 9 4 1 -0.0026588
11 9 4 2 0.0000000
11 9 4 3 0.0019155
11 9 4 4 -0.0069835
11 9 5 0 -0.0000841
11 9 5 1 0.0012658
11 9 5 2 0.0000000
11 9 5 3 -0.0021272
11 9 5 4 0.0030502
11 9 5 5 -0.0073179
11 9 6 0 0.0000000
11 9 6 1 -0.0000000
11 9 6 2 0.0003874
11 9 6 3 0.0000000
11 9 6 4 -0.0000000
11 9 6 5 0.0000000
11 9 6 6 -0.0038005
11 9 7 0 0.0000921
11 9 7 1 0.0009418
11 9 7 2 0.0000000
11 9 7 3 -0.0000824
11 9 7 4 0.0011025
11 9 7 5 -0.0008416
11 9 7 6 0.0000000
11 9 7 7 -0.0065729
11 9 8 0 -0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0012846
11 9 8 3 -0.0000000
11 9 8 4 -0.0000000
11 9 8 5 -0.0000000
11 9 8 6 -0.0012258
11 9 8 7 0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000581
11 9 9 1 -0.0002620
11 9 9 2 0.0000000
11 9 9 3 0.0019795
11 9 9 4 -0.0028324
11 9 9 5 0.0017032
11 9 9 6 -0.0000000
11 9 9 7 -0.0066747
11 9 9 8 -0.0000000
11 9 9 9 -0.0538242
11 9 10 0 -0.0000286
11 9 10 1 -0.0006916
11 9 10 2 0.0000000
11 9 10 3 0.0003142
11 9 10 4 -0.0006293
11 9 10 5 0.0003385
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 -0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000720
11 9 11 1 0.0000195
11 9 11 2 0.0000000
11 9 11 3 0.0004384
11 9 11 4 -0.0009295
11 9 11 5 0.0013267
11 9 11 6 -0.0000000
11 9 11 7 0.0030652
11 9 11 8 -0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052262
11 10 0 0 -0.0747349
11 10 1 0 0.0014995
11 10 1 1 -0.0235062
11 10 2 0 -0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0305387
11 10 3 0 0.0007880
11 10 3 1 -0.0114622
11 10 3 2 -0.0000000
11 10 3 3 -0.0382506
11 10 4 0 0.0008064
11 10 4 1 0.0037870
11 10 4 2 -0.0000000
11 10 4 3 -0.0159094
11 10 4 4 -0.0128368
11 10 5 0 0.0018511
11 10 5 1 -0.0247876
11 10 5 2 -0.0000000
11 10 5 3 0.0140192
11 10 5 4 -0.0123330
11 10 5 5 -0.0204691
11 10 6 0 -0.0000000
11 10 6 1 0.0000000
11 10 6 2 -0.0199284
11 10 6 3 -0.0000000
11 10 6 4 0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0327130
11 10 7 0 -0.0009568
11 10 7 1 -0.0036058
11 10 7 2 -0.0000000
11 10 7 3 0.0006138
11 10 7 4 -0.0148349
11 10 7 5 0.0107994
11 10 7 6 -0.0000000
11 10 7 7 -0.0022261
11 10 8 0 0.0000000
11 10 8 1 0.0000000
11 10 8 2 -0.0150389
11 10 8 3 0.0000000
11 10 8 4 0.0000000
11 10 8 5 0.0000000
11 10 8 6 0.0112147
11 10 8 7 -0.0000000
11 10 8 8 0.0426908
11 10 9 0 -0.0001561
11 10 9 1 -0.0015973
11 10 9 2 -0.0000000
11 10 9 3 -0.0009190
11 10 9 4 0.0026381
11 10 9 5 -0.0011050
11 10 9 6 0.0000000
11 10 9 7 0.0002473
11 10 9 8 0.0000000
11 10 9 9 0.0655088
11 10 10 0 0.0000062
11 10 10 1 -0.0154778
11 10 10 2 0.0000000
11 10 10 3 0.0137393
11 10 10 4 -0.0119845
11 10 10 5 0.0158497
11 10 10 6 -0.0000000
11 10 10 7 -0.0364451
11 10 10 8 -0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421696
11 10 11 0 -0.0010752
11 10 11 1 0.0066840
11 10 11 2 -0.0000000
11 10 11 3 -0.0028098
11 10 11 4 0.0088353
11 10 11 5 -0.0063892
11 10 11 6 0.0000000
11 10 11 7 -0.0593324
11 10 11 8 -0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530158
11 10 11 11 0.0051728
11 11 0 0 0.5901259
11 11 1 0 -0.0064140
11 11 1 1 0.4419722
11 11 2 0 -0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4176917
11 11 3 0 -0.0096473
11 11 3 1 -0.0379063
11 11 3 2 0.0000000
11 11 3 3 0.4353214
11 11 4 0 -0.0055230
11 11 4 1 0.0473108
11 11 4 2 0.0000000
11 11 4 3 -0.0099106
11 11 4 4 0.4092014
11 11 5 0 -0.0040590
11 11 5 1 0.0341205
11 11 5 2 0.0000000
11 11 5 3 -0.0070255
11 11 5 4 -0.0371108
11 11 5 5 0.4878967
11 11 6 0 0.0000000
11 11 6 1 -0.0000000
11 11 6 2 0.0570164
11 11 6 3 0.0000000
11 11 6 4 0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4232260
11 11 7 0 0.0065622
11 11 7 1 -0.0020971
11 11 7 2 -0.0000000
11 11 7 3 -0.0004862
11 11 7 4 -0.0039974
11 11 7 5 0.0287196
11 11 7 6 -0.0000000
11 11 7 7 0.5013993
11 11 8 0 0.0000000
11 11 8 1 0.0000000
11 11 8 2 -0.0105256
11 11 8 3 0.0000000
11 11 8 4 0.0000000
11 11 8 5 0.0000000
11 11 8 6 0.0196551
11 11 8 7 0.0000000
11 11 8 8 0.4338917
11 11 9 0 0.0000682
11 11 9 1 -0.0000824
11 11 9 2 -0.0000000
11 11 9 3 -0.0017276
11 11 9 4 0.0039244
11 11 9 5 -0.0000471
11 11 9 6 -0.0000000
11 11 9 7 -0.0002550
11 11 9 8 0.0000000
11 11 9 9 0.5430553
11 11 10 0 -0.0009730
11 11 10 1 0.0025458
11 11 10 2 -0.0000000
11 11 10 3 -0.0029508
11 11 10 4 0.0123102
11 11 10 5 -0.0079589
11 11 10 6 0.0000000
11 11 10 7 -0.0364333
11 11 10 8 -0.0000000
11 11 10 9 -0.0272587
11 11 10 10 0.4103340
11 11 11 0 0.0067905
11 11 11 1 0.0196791
11 11 11 2 -0.0000000
11 11 11 3 -0.0123009
11 11 11 4 0.0192254
11 11 11 5 0.0098478
11 11 11 6 -0.0000000
11 11 11 7 0.0251514
11 11 11 8 -0.0000000
11 11 11 9 -0.0052262
11 11 11 10 0.0051728
11 11 11 11 0.5093196
