NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.366331
ENERGIES
-11.046484
-0.760195
-0.491197
-0.486244
0.725705
0.728258
0.763914
849736.595448
965066.445764
996478.034685
1070620.663393
1118094.035084

OEI
-18.438441	
-0.259899	-4.463135	
-0.000000	-0.000000	-4.002919	
-0.019084	-0.023886	-0.000000	-4.028859	
10 0 8 5 0.0001386
10 0 8 6 -0.0000000
10 0 8 7 -0.0000000
10 0 8 8 -0.0007252
10 0 9 0 -0.0000361
10 0 9 1 0.0000519
10 0 9 2 0.0000000
10 0 9 3 0.0000257
10 0 9 4 0.0000039
10 0 9 5 -0.0000000
10 0 9 6 -0.0000361
10 0 9 7 -0.0000137
10 0 9 8 0.0000000
10 0 9 9 -0.0009796
10 0 10 0 0.0006760
10 0 10 1 -0.0004888
10 0 10 2 -0.0000000
10 0 10 3 -0.0002523
10 0 10 4 0.0002059
10 0 10 5 0.0000000
10 0 10 6 0.0001498
10 0 10 7 -0.0000763
10 0 10 8 0.0000000
10 0 10 9 -0.0000201
10 0 10 10 -0.0012383
10 1 0 0 -0.0251550
10 1 1 0 0.0012274
10 1 1 1 -0.0261393
10 1 2 0 0.0000000
10 1 2 1 -0.0000000
10 1 2 2 -0.0158458
10 1 3 0 0.0004339
10 1 3 1 -0.0030241
10 1 3 2 -0.0000000
10 1 3 3 -0.0172141
10 1 4 0 0.0001188
10 1 4 1 0.0009378
10 1 4 2 -0.0000000
10 1 4 3 -0.0026106
10 1 4 4 -0.0138228
10 1 5 0 -0.0000000
10 1 5 1 0.0000000
10 1 5 2 0.0024900
10 1 5 3 -0.0000000
10 1 5 4 0.0000000
10 1 5 5 -0.0159943
10 1 6 0 -0.0013637
10 1 6 1 0.0114182
10 1 6 2 0.0000000
10 1 6 3 0.0039790
10 1 6 4 -0.0028922
10 1 6 5 -0.0000000
10 1 6 6 -0.0192137
10 1 7 0 0.0010287
10 1 7 1 -0.0011854
10 1 7 2 0.0000000
10 1 7 3 0.0014065
10 1 7 4 -0.0000664
10 1 7 5 0.0000000
10 1 7 6 0.0031595
10 1 7 7 0.0006350
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0033032
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0025482
10 1 8 6 0.0000000
10 1 8 7 -0.0000000
10 1 8 8 0.0065954
10 1 9 0 0.0000913
10 1 9 1 -0.0003993
10 1 9 2 0.0000000
10 1 9 3 0.0003506
10 1 9 4 -0.0013511
10 1 9 5 -0.0000000
10 1 9 6 0.0019766
10 1 9 7 0.0002574
10 1 9 8 0.0000000
10 1 9 9 0.0246160
10 1 10 0 -0.0004888
10 1 10 1 0.0100443
10 1 10 2 0.0000000
10 1 10 3 0.0118649
10 1 10 4 -0.0094634
10 1 10 5 -0.0000000
10 1 10 6 0.0112123
10 1 10 7 0.0027154
10 1 10 8 0.0000000
10 1 10 9 -0.0000388
10 1 10 10 0.0340351
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007108
10 2 2 1 0.0026782
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0014674
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0008562
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0011656
10 2 5 1 -0.0009053
10 2 5 2 0.0000000
10 2 5 3 -0.0009486
10 2 5 4 0.0009353
10 2 5 5 -0.0000000
10 2 6 0 -0.0000000
10 2 6 1 0.0000000
10 2 6 2 -0.0002211
10 2 6 3 0.0000000
10 2 6 4 -0.0000000
10 2 6 5 0.0026723
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0033869
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0035117
10 2 7 6 0.0000000
10 2 7 7 -0.0000000
10 2 8 0 -0.0000333
10 2 8 1 -0.0006347
10 2 8 2 0.0000000
10 2 8 3 -0.0015643
10 2 8 4 0.0017721
10 2 8 5 -0.0000000
10 2 8 6 -0.0026104
10 2 8 7 -0.0001079
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0000566
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000409
10 2 9 6 0.0000000
10 2 9 7 0.0000000
10 2 9 8 0.0002007
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0020506
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0016832
10 2 10 6 0.0000000
10 2 10 7 -0.0000000
10 2 10 8 0.0113239
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0245839
10 3 1 0 0.0003819
10 3 1 1 -0.0235983
10 3 2 0 0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0181666
10 3 3 0 -0.0003495
10 3 3 1 -0.0033443
10 3 3 2 -0.0000000
10 3 3 3 -0.0225439
10 3 4 0 -0.0006642
10 3 4 1 0.0022599
10 3 4 2 -0.0000000
10 3 4 3 -0.0020596
10 3 4 4 -0.0192740
10 3 5 0 -0.0000000
10 3 5 1 0.0000000
10 3 5 2 0.0030949
10 3 5 3 -0.0000000
10 3 5 4 -0.0000000
10 3 5 5 -0.0177012
10 3 6 0 -0.0002516
10 3 6 1 0.0056549
10 3 6 2 0.0000000
10 3 6 3 0.0004744
10 3 6 4 -0.0002555
10 3 6 5 -0.0000000
10 3 6 6 -0.0197507
10 3 7 0 0.0003245
10 3 7 1 0.0020300
10 3 7 2 0.0000000
10 3 7 3 -0.0001771
10 3 7 4 -0.0060856
10 3 7 5 -0.0000000
10 3 7 6 0.0046394
10 3 7 7 -0.0045454
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0031350
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0025714
10 3 8 6 0.0000000
10 3 8 7 0.0000000
10 3 8 8 0.0013910
10 3 9 0 0.0000913
10 3 9 1 -0.0001542
10 3 9 2 0.0000000
10 3 9 3 0.0009450
10 3 9 4 -0.0021915
10 3 9 5 -0.0000000
10 3 9 6 0.0030901
10 3 9 7 0.0000126
10 3 9 8 -0.0000000
10 3 9 9 0.0238152
10 3 10 0 -0.0002523
10 3 10 1 0.0118649
10 3 10 2 0.0000000
10 3 10 3 0.0189501
10 3 10 4 -0.0135394
10 3 10 5 0.0000000
10 3 10 6 0.0194374
10 3 10 7 -0.0071344
10 3 10 8 -0.0000000
10 3 10 9 -0.0010416
10 3 10 10 0.0374847
10 4 0 0 0.0118741
10 4 1 0 -0.0005463
10 4 1 1 0.0148376
10 4 2 0 -0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0075988
10 4 3 0 -0.0014639
10 4 3 1 0.0098003
10 4 3 2 0.0000000
10 4 3 3 0.0173900
10 4 4 0 -0.0018760
10 4 4 1 -0.0003818
10 4 4 2 -0.0000000
10 4 4 3 -0.0039266
10 4 4 4 0.0084530
10 4 5 0 0.0000000
10 4 5 1 -0.0000000
10 4 5 2 -0.0032605
10 4 5 3 0.0000000
10 4 5 4 -0.0000000
10 4 5 5 0.0094125
10 4 6 0 0.0011487
10 4 6 1 -0.0029702
10 4 6 2 0.0000000
10 4 6 3 0.0024217
10 4 6 4 -0.0071482
10 4 6 5 -0.0000000
10 4 6 6 0.0183331
10 4 7 0 -0.0004733
10 4 7 1 0.0001327
10 4 7 2 -0.0000000
10 4 7 3 -0.0054029
10 4 7 4 -0.0032456
10 4 7 5 0.0000000
10 4 7 6 -0.0014956
10 4 7 7 0.0076523
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0012135
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0015497
10 4 8 6 -0.0000000
10 4 8 7 0.0000000
10 4 8 8 0.0116234
10 4 9 0 -0.0000603
10 4 9 1 -0.0002285
10 4 9 2 -0.0000000
10 4 9 3 -0.0012489
10 4 9 4 0.0021741
10 4 9 5 0.0000000
10 4 9 6 -0.0030542
10 4 9 7 -0.0000697
10 4 9 8 0.0000000
10 4 9 9 -0.0086272
10 4 10 0 0.0002059
10 4 10 1 -0.0094634
10 4 10 2 -0.0000000
10 4 10 3 -0.0135394
10 4 10 4 0.0131432
10 4 10 5 0.0000000
10 4 10 6 -0.0165731
10 4 10 7 0.0035571
10 4 10 8 0.0000000
10 4 10 9 0.0010761
10 4 10 10 -0.0217857
10 5 0 0 0.0000000
10 5 1 0 -0.0000000
10 5 1 1 0.0000000
10 5 2 0 0.0010374
10 5 2 1 -0.0038504
10 5 2 2 0.0000000
10 5 3 0 -0.0000000
10 5 3 1 0.0000000
10 5 3 2 0.0012963
10 5 3 3 -0.0000000
10 5 4 0 0.0000000
10 5 4 1 -0.0000000
10 5 4 2 -0.0013109
10 5 4 3 0.0000000
10 5 4 4 0.0000000
10 5 5 0 -0.0016623
10 5 5 1 0.0011620
10 5 5 2 0.0000000
10 5 5 3 0.0014568
10 5 5 4 -0.0010430
10 5 5 5 0.0000000
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0007761
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0036372
10 5 6 6 0.0000000
10 5 7 0 -0.0000000
10 5 7 1 0.0000000
10 5 7 2 0.0037001
10 5 7 3 -0.0000000
10 5 7 4 0.0000000
10 5 7 5 -0.0044431
10 5 7 6 0.0000000
10 5 7 7 0.0000000
10 5 8 0 0.0000067
10 5 8 1 0.0006908
10 5 8 2 0.0000000
10 5 8 3 0.0012599
10 5 8 4 -0.0011363
10 5 8 5 0.0000000
10 5 8 6 0.0018043
10 5 8 7 -0.0001823
10 5 8 8 0.0000000
10 5 9 0 -0.0000000
10 5 9 1 -0.0000000
10 5 9 2 -0.0000468
10 5 9 3 -0.0000000
10 5 9 4 0.0000000
10 5 9 5 0.0000236
10 5 9 6 -0.0000000
10 5 9 7 -0.0000000
10 5 9 8 -0.0000333
10 5 9 9 -0.0000000
10 5 10 0 0.0000000
10 5 10 1 -0.0000000
10 5 10 2 -0.0016832
10 5 10 3 0.0000000
10 5 10 4 0.0000000
10 5 10 5 0.0016459
10 5 10 6 -0.0000000
10 5 10 7 0.0000000
10 5 10 8 -0.0082769
10 5 10 9 0.0000000
10 5 10 10 -0.0000000
10 6 0 0 -0.0140314
10 6 1 0 -0.0010748
10 6 1 1 -0.0096399
10 6 2 0 0.0000000
10 6 2 1 -0.0000000
10 6 2 2 -0.0094147
10 6 3 0 0.0005342
10 6 3 1 -0.0078620
10 6 3 2 -0.0000000
10 6 3 3 -0.0194362
10 6 4 0 0.0012396
10 6 4 1 0.0002744
10 6 4 2 0.0000000
10 6 4 3 0.0017361
10 6 4 4 -0.0128571
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0042441
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0117021
10 6 6 0 0.0008208
10 6 6 1 -0.0027963
10 6 6 2 -0.0000000
10 6 6 3 -0.0038188
10 6 6 4 0.0079457
10 6 6 5 0.0000000
10 6 6 6 -0.0139390
10 6 7 0 -0.0009144
10 6 7 1 0.0031231
10 6 7 2 0.0000000
10 6 7 3 0.0033471
10 6 7 4 -0.0017681
10 6 7 5 -0.0000000
10 6 7 6 0.0001953
10 6 7 7 -0.0114027
10 6 8 0 -0.0000000
10 6 8 1 -0.0000000
10 6 8 2 0.0015628
10 6 8 3 -0.0000000
10 6 8 4 0.0000000
10 6 8 5 -0.0018140
10 6 8 6 0.0000000
10 6 8 7 0.0000000
10 6 8 8 -0.0108907
10 6 9 0 0.0000621
10 6 9 1 0.0004305
10 6 9 2 0.0000000
10 6 9 3 0.0017534
10 6 9 4 -0.0029860
10 6 9 5 -0.0000000
10 6 9 6 0.0040424
10 6 9 7 -0.0000499
10 6 9 8 0.0000000
10 6 9 9 0.0179348
10 6 10 0 0.0001498
10 6 10 1 0.0112123
10 6 10 2 0.0000000
10 6 10 3 0.0194374
10 6 10 4 -0.0165731
10 6 10 5 -0.0000000
10 6 10 6 0.0240679
10 6 10 7 -0.0078681
10 6 10 8 0.0000000
10 6 10 9 -0.0010895
10 6 10 10 0.0325828
10 7 0 0 -0.0552024
10 7 1 0 -0.0029496
10 7 1 1 -0.0033226
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0184741
10 7 3 0 -0.0006409
10 7 3 1 0.0114685
10 7 3 2 0.0000000
10 7 3 3 -0.0054162
10 7 4 0 0.0002171
10 7 4 1 -0.0022413
10 7 4 2 -0.0000000
10 7 4 3 -0.0252500
10 7 4 4 -0.0154368
10 7 5 0 0.0000000
10 7 5 1 0.0000000
10 7 5 2 0.0131573
10 7 5 3 -0.0000000
10 7 5 4 0.0000000
10 7 5 5 -0.0244492
10 7 6 0 0.0030872
10 7 6 1 0.0097586
10 7 6 2 0.0000000
10 7 6 3 0.0165134
10 7 6 4 -0.0111725
10 7 6 5 -0.0000000
10 7 6 6 0.0054922
10 7 7 0 -0.0024470
10 7 7 1 0.0002396
10 7 7 2 -0.0000000
10 7 7 3 -0.0132158
10 7 7 4 0.0102224
10 7 7 5 0.0000000
10 7 7 6 -0.0235050
10 7 7 7 -0.0054840
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0036527
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0034764
10 7 8 6 0.0000000
10 7 8 7 0.0000000
10 7 8 8 0.0340621
10 7 9 0 0.0000878
10 7 9 1 0.0001094
10 7 9 2 0.0000000
10 7 9 3 0.0000712
10 7 9 4 -0.0010037
10 7 9 5 -0.0000000
10 7 9 6 0.0009490
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 0.0632204
10 7 10 0 -0.0000763
10 7 10 1 0.0027154
10 7 10 2 -0.0000000
10 7 10 3 -0.0071344
10 7 10 4 0.0035571
10 7 10 5 0.0000000
10 7 10 6 -0.0078681
10 7 10 7 0.0750992
10 7 10 8 0.0000000
10 7 10 9 0.0038251
10 7 10 10 0.0676361
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0009861
10 8 2 1 0.0133553
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0011005
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0082669
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0014153
10 8 5 1 -0.0027708
10 8 5 2 -0.0000000
10 8 5 3 -0.0080731
10 8 5 4 0.0031172
10 8 5 5 0.0000000
10 8 6 0 -0.0000000
10 8 6 1 0.0000000
10 8 6 2 -0.0014015
10 8 6 3 0.0000000
10 8 6 4 -0.0000000
10 8 6 5 0.0095686
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0030369
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0024351
10 8 7 6 -0.0000000
10 8 7 7 -0.0000000
10 8 8 0 -0.0004262
10 8 8 1 -0.0117496
10 8 8 2 -0.0000000
10 8 8 3 -0.0223288
10 8 8 4 0.0220951
10 8 8 5 0.0000000
10 8 8 6 -0.0319390
10 8 8 7 0.0012068
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0007203
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0004549
10 8 9 6 0.0000000
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0113239
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0082769
10 8 10 6 0.0000000
10 8 10 7 0.0000000
10 8 10 8 0.1090353
10 8 10 9 -0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0124982
10 9 1 0 -0.0000414
10 9 1 1 0.0146900
10 9 2 0 -0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0081030
10 9 3 0 -0.0003684
10 9 3 1 0.0121761
10 9 3 2 0.0000000
10 9 3 3 0.0270936
10 9 4 0 -0.0006060
10 9 4 1 -0.0072377
10 9 4 2 -0.0000000
10 9 4 3 -0.0115817
10 9 4 4 0.0212969
10 9 5 0 -0.0000000
10 9 5 1 -0.0000000
10 9 5 2 -0.0035308
10 9 5 3 0.0000000
10 9 5 4 0.0000000
10 9 5 5 0.0089721
10 9 6 0 0.0003089
10 9 6 1 0.0069042
10 9 6 2 0.0000000
10 9 6 3 0.0175702
10 9 6 4 -0.0202117
10 9 6 5 -0.0000000
10 9 6 6 0.0348314
10 9 7 0 -0.0001243
10 9 7 1 0.0019123
10 9 7 2 -0.0000000
10 9 7 3 -0.0020360
10 9 7 4 -0.0017865
10 9 7 5 -0.0000000
10 9 7 6 -0.0000825
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0041599
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0020884
10 9 8 6 0.0000000
10 9 8 7 0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0003090
10 9 9 1 0.0034952
10 9 9 2 0.0000000
10 9 9 3 0.0088838
10 9 9 4 -0.0120882
10 9 9 5 -0.0000000
10 9 9 6 0.0159715
10 9 9 7 0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648291
10 9 10 0 -0.0000201
10 9 10 1 -0.0000388
10 9 10 2 -0.0000000
10 9 10 3 -0.0010416
10 9 10 4 0.0010761
10 9 10 5 0.0000000
10 9 10 6 -0.0010895
10 9 10 7 0.0038251
10 9 10 8 -0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902262
10 10 1 0 -0.0009713
10 10 1 1 0.3040027
10 10 2 0 -0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.2463115
10 10 3 0 -0.0032875
10 10 3 1 0.0893551
10 10 3 2 0.0000000
10 10 3 3 0.3634349
10 10 4 0 -0.0043070
10 10 4 1 -0.0457306
10 10 4 2 -0.0000000
10 10 4 3 -0.0609423
10 10 4 4 0.3113908
10 10 5 0 -0.0000000
10 10 5 1 -0.0000000
10 10 5 2 -0.0359352
10 10 5 3 0.0000000
10 10 5 4 0.0000000
10 10 5 5 0.2508487
10 10 6 0 0.0020918
10 10 6 1 0.0256295
10 10 6 2 0.0000000
10 10 6 3 0.0998557
10 10 6 4 -0.1143431
10 10 6 5 -0.0000000
10 10 6 6 0.3971014
10 10 7 0 -0.0016031
10 10 7 1 0.0138182
10 10 7 2 -0.0000000
10 10 7 3 -0.0281765
10 10 7 4 -0.0058556
10 10 7 5 -0.0000000
10 10 7 6 -0.0168346
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0321952
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0182481
10 10 8 6 0.0000000
10 10 8 7 0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005742
10 10 9 1 -0.0018093
10 10 9 2 0.0000000
10 10 9 3 0.0024700
10 10 9 4 -0.0085828
10 10 9 5 -0.0000000
10 10 9 6 0.0107931
10 10 9 7 0.0004443
10 10 9 8 0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0012383
10 10 10 1 0.0340351
10 10 10 2 0.0000000
10 10 10 3 0.0374847
10 10 10 4 -0.0217857
10 10 10 5 -0.0000000
10 10 10 6 0.0325828
10 10 10 7 0.0676361
10 10 10 8 -0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814780
11 0 1 0 -0.0041760
11 0 1 1 -0.0102308
11 0 2 0 -0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0009752
11 0 3 0 -0.0005023
11 0 3 1 -0.0003552
11 0 3 2 0.0000000
11 0 3 3 -0.0008159
11 0 4 0 0.0016985
11 0 4 1 0.0025295
11 0 4 2 0.0000000
11 0 4 3 0.0016883
11 0 4 4 -0.0004063
11 0 5 0 0.0000000
11 0 5 1 0.0000000
11 0 5 2 -0.0017106
11 0 5 3 0.0000000
11 0 5 4 -0.0000000
11 0 5 5 0.0007496
11 0 6 0 0.0060607
11 0 6 1 0.0082354
11 0 6 2 0.0000000
11 0 6 3 0.0001054
11 0 6 4 -0.0032321
11 0 6 5 -0.0000000
11 0 6 6 -0.0096754
11 0 7 0 0.0111427
11 0 7 1 -0.0024508
11 0 7 2 0.0000000
11 0 7 3 0.0004073
11 0 7 4 0.0010627
11 0 7 5 0.0000000
11 0 7 6 0.0041271
11 0 7 7 0.0064037
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0000753
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000456
11 0 8 6 -0.0000000
11 0 8 7 -0.0000000
11 0 8 8 -0.0009269
11 0 9 0 0.0001218
11 0 9 1 -0.0001001
11 0 9 2 -0.0000000
11 0 9 3 -0.0000131
11 0 9 4 0.0000218
11 0 9 5 0.0000000
11 0 9 6 0.0000911
11 0 9 7 0.0000497
11 0 9 8 0.0000000
11 0 9 9 -0.0008492
11 0 10 0 -0.0026922
11 0 10 1 0.0011783
11 0 10 2 0.0000000
11 0 10 3 0.0003890
11 0 10 4 -0.0004762
11 0 10 5 -0.0000000
11 0 10 6 -0.0009748
11 0 10 7 -0.0019785
11 0 10 8 -0.0000000
11 0 10 9 -0.0000002
11 0 10 10 -0.0005806
11 0 11 0 0.0110404
11 0 11 1 -0.0037597
11 0 11 2 -0.0000000
11 0 11 3 -0.0008895
11 0 11 4 0.0013002
11 0 11 5 0.0000000
11 0 11 6 0.0041968
11 0 11 7 0.0071596
11 0 11 8 -0.0000000
11 0 11 9 -0.0000715
11 0 11 10 -0.0010990
11 0 11 11 0.0066827
11 1 0 0 0.0153921
11 1 1 0 -0.0041511
11 1 1 1 0.0335752
11 1 2 0 0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0066012
11 1 3 0 0.0000611
11 1 3 1 -0.0028211
11 1 3 2 -0.0000000
11 1 3 3 0.0006364
11 1 4 0 0.0016779
11 1 4 1 -0.0049304
11 1 4 2 -0.0000000
11 1 4 3 -0.0032729
11 1 4 4 0.0031782
11 1 5 0 0.0000000
11 1 5 1 -0.0000000
11 1 5 2 0.0061822
11 1 5 3 -0.0000000
11 1 5 4 0.0000000
11 1 5 5 0.0027478
11 1 6 0 0.0040348
11 1 6 1 -0.0220236
11 1 6 2 -0.0000000
11 1 6 3 -0.0031831
11 1 6 4 0.0113414
11 1 6 5 0.0000000
11 1 6 6 0.0202861
11 1 7 0 -0.0036079
11 1 7 1 0.0063178
11 1 7 2 -0.0000000
11 1 7 3 -0.0072495
11 1 7 4 0.0043495
11 1 7 5 -0.0000000
11 1 7 6 -0.0187239
11 1 7 7 -0.0106650
11 1 8 0 -0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0009179
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0004486
11 1 8 6 0.0000000
11 1 8 7 -0.0000000
11 1 8 8 -0.0035047
11 1 9 0 -0.0000731
11 1 9 1 0.0007811
11 1 9 2 0.0000000
11 1 9 3 0.0003378
11 1 9 4 -0.0004710
11 1 9 5 -0.0000000
11 1 9 6 0.0000870
11 1 9 7 0.0002044
11 1 9 8 0.0000000
11 1 9 9 -0.0074457
11 1 10 0 0.0009707
11 1 10 1 -0.0051175
11 1 10 2 -0.0000000
11 1 10 3 -0.0021131
11 1 10 4 0.0007865
11 1 10 5 0.0000000
11 1 10 6 0.0031506
11 1 10 7 0.0106942
11 1 10 8 0.0000000
11 1 10 9 -0.0017167
11 1 10 10 0.0061505
11 1 11 0 -0.0037597
11 1 11 1 0.0212707
11 1 11 2 0.0000000
11 1 11 3 0.0116228
11 1 11 4 -0.0077777
11 1 11 5 -0.0000000
11 1 11 6 -0.0043963
11 1 11 7 -0.0022644
11 1 11 8 -0.0000000
11 1 11 9 0.0000348
11 1 11 10 -0.0063810
11 1 11 11 -0.0141784
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0040194
11 2 2 1 -0.0182560
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 -0.0000000
11 2 3 2 0.0072789
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0059759
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0064740
11 2 5 1 0.0055395
11 2 5 2 0.0000000
11 2 5 3 0.0068199
11 2 5 4 -0.0055756
11 2 5 5 -0.0000000
11 2 6 0 -0.0000000
11 2 6 1 0.0000000
11 2 6 2 0.0016069
11 2 6 3 -0.0000000
11 2 6 4 0.0000000
11 2 6 5 -0.0165440
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0157020
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0167814
11 2 7 6 -0.0000000
11 2 7 7 -0.0000000
11 2 8 0 -0.0001257
11 2 8 1 0.0021936
11 2 8 2 0.0000000
11 2 8 3 0.0024296
11 2 8 4 0.0003629
11 2 8 5 -0.0000000
11 2 8 6 0.0004070
11 2 8 7 -0.0019537
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000167
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000325
11 2 9 6 0.0000000
11 2 9 7 0.0000000
11 2 9 8 0.0003639
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0032173
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0035670
11 2 10 6 0.0000000
11 2 10 7 0.0000000
11 2 10 8 0.0004929
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0165582
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0181844
11 2 11 6 0.0000000
11 2 11 7 0.0000000
11 2 11 8 -0.0007710
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 -0.0130504
11 3 1 0 -0.0009979
11 3 1 1 0.0002085
11 3 2 0 0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0035116
11 3 3 0 0.0048085
11 3 3 1 -0.0212910
11 3 3 2 -0.0000000
11 3 3 3 -0.0175997
11 3 4 0 0.0071700
11 3 4 1 -0.0063736
11 3 4 2 0.0000000
11 3 4 3 0.0000762
11 3 4 4 0.0023326
11 3 5 0 0.0000000
11 3 5 1 -0.0000000
11 3 5 2 0.0113934
11 3 5 3 -0.0000000
11 3 5 4 0.0000000
11 3 5 5 -0.0073049
11 3 6 0 -0.0008939
11 3 6 1 0.0004783
11 3 6 2 -0.0000000
11 3 6 3 0.0011088
11 3 6 4 0.0185843
11 3 6 5 0.0000000
11 3 6 6 -0.0117591
11 3 7 0 -0.0008570
11 3 7 1 -0.0051882
11 3 7 2 -0.0000000
11 3 7 3 0.0055115
