NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.366538
ENERGIES
-11.046512
-0.760204
-0.491208
-0.486248
0.725696
0.728244
0.763914
849736.595448
965066.445778
996478.034725
1070620.663408
1118094.035081

OEI
-18.438500	
-0.259901	-4.463164	
0.000000	0.000000	-4.002948	
-0.019091	-0.023898	0.000000	-4.028899	
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0001386
10 0 8 6 0.0000000
10 0 8 7 0.0000000
10 0 8 8 -0.0007252
10 0 9 0 -0.0000361
10 0 9 1 0.0000519
10 0 9 2 -0.0000000
10 0 9 3 0.0000257
10 0 9 4 -0.0000039
10 0 9 5 0.0000000
10 0 9 6 0.0000361
10 0 9 7 -0.0000137
10 0 9 8 -0.0000000
10 0 9 9 -0.0009796
10 0 10 0 0.0006760
10 0 10 1 -0.0004888
10 0 10 2 0.0000000
10 0 10 3 -0.0002523
10 0 10 4 -0.0002059
10 0 10 5 0.0000000
10 0 10 6 -0.0001498
10 0 10 7 -0.0000763
10 0 10 8 -0.0000000
10 0 10 9 -0.0000201
10 0 10 10 -0.0012383
10 1 0 0 -0.0251544
10 1 1 0 0.0012274
10 1 1 1 -0.0261388
10 1 2 0 -0.0000000
10 1 2 1 0.0000000
10 1 2 2 -0.0158454
10 1 3 0 0.0004340
10 1 3 1 -0.0030243
10 1 3 2 0.0000000
10 1 3 3 -0.0172138
10 1 4 0 -0.0001185
10 1 4 1 -0.0009402
10 1 4 2 -0.0000000
10 1 4 3 0.0026097
10 1 4 4 -0.0138234
10 1 5 0 0.0000000
10 1 5 1 0.0000000
10 1 5 2 -0.0024899
10 1 5 3 -0.0000000
10 1 5 4 -0.0000000
10 1 5 5 -0.0159938
10 1 6 0 0.0013637
10 1 6 1 -0.0114177
10 1 6 2 0.0000000
10 1 6 3 -0.0039797
10 1 6 4 -0.0028935
10 1 6 5 0.0000000
10 1 6 6 -0.0192118
10 1 7 0 0.0010287
10 1 7 1 -0.0011856
10 1 7 2 -0.0000000
10 1 7 3 0.0014064
10 1 7 4 0.0000657
10 1 7 5 -0.0000000
10 1 7 6 -0.0031595
10 1 7 7 0.0006352
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0033031
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0025481
10 1 8 6 -0.0000000
10 1 8 7 0.0000000
10 1 8 8 0.0065955
10 1 9 0 0.0000913
10 1 9 1 -0.0003993
10 1 9 2 -0.0000000
10 1 9 3 0.0003505
10 1 9 4 0.0013506
10 1 9 5 -0.0000000
10 1 9 6 -0.0019768
10 1 9 7 0.0002574
10 1 9 8 -0.0000000
10 1 9 9 0.0246153
10 1 10 0 -0.0004888
10 1 10 1 0.0100436
10 1 10 2 -0.0000000
10 1 10 3 0.0118642
10 1 10 4 0.0094609
10 1 10 5 -0.0000000
10 1 10 6 -0.0112138
10 1 10 7 0.0027156
10 1 10 8 -0.0000000
10 1 10 9 -0.0000388
10 1 10 10 0.0340340
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007108
10 2 2 1 0.0026783
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0014673
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0008562
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0011656
10 2 5 1 0.0009053
10 2 5 2 0.0000000
10 2 5 3 0.0009487
10 2 5 4 0.0009358
10 2 5 5 0.0000000
10 2 6 0 -0.0000000
10 2 6 1 0.0000000
10 2 6 2 0.0002213
10 2 6 3 0.0000000
10 2 6 4 0.0000000
10 2 6 5 0.0026721
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0033870
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0035118
10 2 7 6 0.0000000
10 2 7 7 0.0000000
10 2 8 0 -0.0000333
10 2 8 1 -0.0006346
10 2 8 2 -0.0000000
10 2 8 3 -0.0015642
10 2 8 4 -0.0017716
10 2 8 5 0.0000000
10 2 8 6 0.0026108
10 2 8 7 -0.0001079
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0000566
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000409
10 2 9 6 0.0000000
10 2 9 7 -0.0000000
10 2 9 8 0.0002007
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0020506
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0016832
10 2 10 6 0.0000000
10 2 10 7 0.0000000
10 2 10 8 0.0113239
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 -0.0245841
10 3 1 0 0.0003819
10 3 1 1 -0.0235984
10 3 2 0 -0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0181668
10 3 3 0 -0.0003495
10 3 3 1 -0.0033442
10 3 3 2 0.0000000
10 3 3 3 -0.0225439
10 3 4 0 0.0006643
10 3 4 1 -0.0022612
10 3 4 2 -0.0000000
10 3 4 3 0.0020595
10 3 4 4 -0.0192740
10 3 5 0 -0.0000000
10 3 5 1 0.0000000
10 3 5 2 -0.0030948
10 3 5 3 -0.0000000
10 3 5 4 0.0000000
10 3 5 5 -0.0177012
10 3 6 0 0.0002515
10 3 6 1 -0.0056546
10 3 6 2 0.0000000
10 3 6 3 -0.0004750
10 3 6 4 -0.0002559
10 3 6 5 0.0000000
10 3 6 6 -0.0197504
10 3 7 0 0.0003245
10 3 7 1 0.0020299
10 3 7 2 -0.0000000
10 3 7 3 -0.0001773
10 3 7 4 0.0060847
10 3 7 5 -0.0000000
10 3 7 6 -0.0046407
10 3 7 7 -0.0045452
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0031351
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0025714
10 3 8 6 0.0000000
10 3 8 7 -0.0000000
10 3 8 8 0.0013915
10 3 9 0 0.0000913
10 3 9 1 -0.0001542
10 3 9 2 -0.0000000
10 3 9 3 0.0009449
10 3 9 4 0.0021909
10 3 9 5 -0.0000000
10 3 9 6 -0.0030905
10 3 9 7 0.0000126
10 3 9 8 0.0000000
10 3 9 9 0.0238154
10 3 10 0 -0.0002523
10 3 10 1 0.0118642
10 3 10 2 -0.0000000
10 3 10 3 0.0189497
10 3 10 4 0.0135357
10 3 10 5 -0.0000000
10 3 10 6 -0.0194401
10 3 10 7 -0.0071342
10 3 10 8 0.0000000
10 3 10 9 -0.0010415
10 3 10 10 0.0374847
10 4 0 0 -0.0118717
10 4 1 0 0.0005465
10 4 1 1 -0.0148357
10 4 2 0 -0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0075973
10 4 3 0 0.0014638
10 4 3 1 -0.0097988
10 4 3 2 0.0000000
10 4 3 3 -0.0173868
10 4 4 0 -0.0018755
10 4 4 1 -0.0003824
10 4 4 2 -0.0000000
10 4 4 3 -0.0039258
10 4 4 4 -0.0084481
10 4 5 0 0.0000000
10 4 5 1 0.0000000
10 4 5 2 -0.0032597
10 4 5 3 0.0000000
10 4 5 4 0.0000000
10 4 5 5 -0.0094105
10 4 6 0 0.0011492
10 4 6 1 -0.0029708
10 4 6 2 -0.0000000
10 4 6 3 0.0024216
10 4 6 4 0.0071447
10 4 6 5 -0.0000000
10 4 6 6 -0.0183335
10 4 7 0 0.0004735
10 4 7 1 -0.0001334
10 4 7 2 -0.0000000
10 4 7 3 0.0054022
10 4 7 4 -0.0032461
10 4 7 5 -0.0000000
10 4 7 6 -0.0014950
10 4 7 7 -0.0076501
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0012133
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0015493
10 4 8 6 0.0000000
10 4 8 7 0.0000000
10 4 8 8 -0.0116212
10 4 9 0 0.0000603
10 4 9 1 0.0002284
10 4 9 2 -0.0000000
10 4 9 3 0.0012485
10 4 9 4 0.0021730
10 4 9 5 -0.0000000
10 4 9 6 -0.0030539
10 4 9 7 0.0000697
10 4 9 8 0.0000000
10 4 9 9 0.0086241
10 4 10 0 -0.0002059
10 4 10 1 0.0094609
10 4 10 2 -0.0000000
10 4 10 3 0.0135357
10 4 10 4 0.0131370
10 4 10 5 -0.0000000
10 4 10 6 -0.0165715
10 4 10 7 -0.0035557
10 4 10 8 0.0000000
10 4 10 9 -0.0010759
10 4 10 10 0.0217799
10 5 0 0 0.0000000
10 5 1 0 -0.0000000
10 5 1 1 0.0000000
10 5 2 0 -0.0010374
10 5 2 1 0.0038504
10 5 2 2 0.0000000
10 5 3 0 -0.0000000
10 5 3 1 0.0000000
10 5 3 2 -0.0012961
10 5 3 3 0.0000000
10 5 4 0 0.0000000
10 5 4 1 0.0000000
10 5 4 2 -0.0013108
10 5 4 3 0.0000000
10 5 4 4 0.0000000
10 5 5 0 -0.0016623
10 5 5 1 0.0011619
10 5 5 2 0.0000000
10 5 5 3 0.0014569
10 5 5 4 0.0010438
10 5 5 5 0.0000000
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0007764
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0036369
10 5 6 6 0.0000000
10 5 7 0 -0.0000000
10 5 7 1 0.0000000
10 5 7 2 -0.0037001
10 5 7 3 -0.0000000
10 5 7 4 -0.0000000
10 5 7 5 -0.0044430
10 5 7 6 0.0000000
10 5 7 7 0.0000000
10 5 8 0 -0.0000067
10 5 8 1 -0.0006907
10 5 8 2 -0.0000000
10 5 8 3 -0.0012598
10 5 8 4 -0.0011360
10 5 8 5 -0.0000000
10 5 8 6 0.0018046
10 5 8 7 0.0001823
10 5 8 8 0.0000000
10 5 9 0 -0.0000000
10 5 9 1 -0.0000000
10 5 9 2 0.0000468
10 5 9 3 -0.0000000
10 5 9 4 -0.0000000
10 5 9 5 0.0000236
10 5 9 6 0.0000000
10 5 9 7 -0.0000000
10 5 9 8 0.0000332
10 5 9 9 -0.0000000
10 5 10 0 0.0000000
10 5 10 1 -0.0000000
10 5 10 2 0.0016832
10 5 10 3 -0.0000000
10 5 10 4 -0.0000000
10 5 10 5 0.0016459
10 5 10 6 0.0000000
10 5 10 7 0.0000000
10 5 10 8 0.0082768
10 5 10 9 0.0000000
10 5 10 10 -0.0000000
10 6 0 0 0.0140342
10 6 1 0 0.0010747
10 6 1 1 0.0096430
10 6 2 0 0.0000000
10 6 2 1 -0.0000000
10 6 2 2 0.0094166
10 6 3 0 -0.0005345
10 6 3 1 0.0078638
10 6 3 2 -0.0000000
10 6 3 3 0.0194402
10 6 4 0 0.0012401
10 6 4 1 0.0002740
10 6 4 2 0.0000000
10 6 4 3 0.0017361
10 6 4 4 0.0128560
10 6 5 0 -0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0042448
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0117042
10 6 6 0 0.0008203
10 6 6 1 -0.0027956
10 6 6 2 0.0000000
10 6 6 3 -0.0038197
10 6 6 4 -0.0079470
10 6 6 5 0.0000000
10 6 6 6 0.0139463
10 6 7 0 0.0009143
10 6 7 1 -0.0031230
10 6 7 2 0.0000000
10 6 7 3 -0.0033482
10 6 7 4 -0.0017676
10 6 7 5 0.0000000
10 6 7 6 0.0001961
10 6 7 7 0.0114043
10 6 8 0 0.0000000
10 6 8 1 0.0000000
10 6 8 2 -0.0015631
10 6 8 3 -0.0000000
10 6 8 4 -0.0000000
10 6 8 5 -0.0018143
10 6 8 6 0.0000000
10 6 8 7 -0.0000000
10 6 8 8 0.0108930
10 6 9 0 -0.0000621
10 6 9 1 -0.0004305
10 6 9 2 0.0000000
10 6 9 3 -0.0017535
10 6 9 4 -0.0029857
10 6 9 5 0.0000000
10 6 9 6 0.0040437
10 6 9 7 0.0000499
10 6 9 8 -0.0000000
10 6 9 9 -0.0179370
10 6 10 0 -0.0001498
10 6 10 1 -0.0112138
10 6 10 2 0.0000000
10 6 10 3 -0.0194401
10 6 10 4 -0.0165715
10 6 10 5 0.0000000
10 6 10 6 0.0240751
10 6 10 7 0.0078689
10 6 10 8 -0.0000000
10 6 10 9 0.0010897
10 6 10 10 -0.0325878
10 7 0 0 -0.0552024
10 7 1 0 -0.0029496
10 7 1 1 -0.0033232
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0184743
10 7 3 0 -0.0006410
10 7 3 1 0.0114682
10 7 3 2 -0.0000000
10 7 3 3 -0.0054169
10 7 4 0 -0.0002177
10 7 4 1 0.0022389
10 7 4 2 -0.0000000
10 7 4 3 0.0252468
10 7 4 4 -0.0154405
10 7 5 0 0.0000000
10 7 5 1 -0.0000000
10 7 5 2 -0.0131573
10 7 5 3 -0.0000000
10 7 5 4 -0.0000000
10 7 5 5 -0.0244490
10 7 6 0 -0.0030871
10 7 6 1 -0.0097588
10 7 6 2 0.0000000
10 7 6 3 -0.0165184
10 7 6 4 -0.0111690
10 7 6 5 0.0000000
10 7 6 6 0.0054972
10 7 7 0 -0.0024470
10 7 7 1 0.0002401
10 7 7 2 0.0000000
10 7 7 3 -0.0132154
10 7 7 4 -0.0102180
10 7 7 5 0.0000000
10 7 7 6 0.0235071
10 7 7 7 -0.0054840
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0036527
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0034764
10 7 8 6 -0.0000000
10 7 8 7 0.0000000
10 7 8 8 0.0340621
10 7 9 0 0.0000878
10 7 9 1 0.0001094
10 7 9 2 -0.0000000
10 7 9 3 0.0000712
10 7 9 4 0.0010036
10 7 9 5 -0.0000000
10 7 9 6 -0.0009492
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 0.0632204
10 7 10 0 -0.0000763
10 7 10 1 0.0027156
10 7 10 2 0.0000000
10 7 10 3 -0.0071342
10 7 10 4 -0.0035557
10 7 10 5 0.0000000
10 7 10 6 0.0078689
10 7 10 7 0.0750992
10 7 10 8 0.0000000
10 7 10 9 0.0038251
10 7 10 10 0.0676361
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0009861
10 8 2 1 0.0133554
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0011000
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0082666
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0014153
10 8 5 1 0.0027706
10 8 5 2 0.0000000
10 8 5 3 0.0080732
10 8 5 4 0.0031193
10 8 5 5 -0.0000000
10 8 6 0 0.0000000
10 8 6 1 -0.0000000
10 8 6 2 0.0014031
10 8 6 3 0.0000000
10 8 6 4 0.0000000
10 8 6 5 0.0095678
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0030369
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0024351
10 8 7 6 0.0000000
10 8 7 7 -0.0000000
10 8 8 0 -0.0004262
10 8 8 1 -0.0117489
10 8 8 2 0.0000000
10 8 8 3 -0.0223283
10 8 8 4 -0.0220892
10 8 8 5 0.0000000
10 8 8 6 0.0319437
10 8 8 7 0.0012068
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0007203
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0004549
10 8 9 6 -0.0000000
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0113239
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0082768
10 8 10 6 -0.0000000
10 8 10 7 0.0000000
10 8 10 8 0.1090353
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0124982
10 9 1 0 -0.0000414
10 9 1 1 0.0146893
10 9 2 0 0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0081030
10 9 3 0 -0.0003684
10 9 3 1 0.0121755
10 9 3 2 -0.0000000
10 9 3 3 0.0270933
10 9 4 0 0.0006059
10 9 4 1 0.0072361
10 9 4 2 -0.0000000
10 9 4 3 0.0115782
10 9 4 4 0.0212893
10 9 5 0 -0.0000000
10 9 5 1 -0.0000000
10 9 5 2 0.0035308
10 9 5 3 -0.0000000
10 9 5 4 -0.0000000
10 9 5 5 0.0089720
10 9 6 0 -0.0003090
10 9 6 1 -0.0069052
10 9 6 2 0.0000000
10 9 6 3 -0.0175723
10 9 6 4 -0.0202095
10 9 6 5 0.0000000
10 9 6 6 0.0348400
10 9 7 0 -0.0001243
10 9 7 1 0.0019123
10 9 7 2 0.0000000
10 9 7 3 -0.0020360
10 9 7 4 0.0017865
10 9 7 5 -0.0000000
10 9 7 6 0.0000821
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0041599
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0020884
10 9 8 6 -0.0000000
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0003090
10 9 9 1 0.0034949
10 9 9 2 -0.0000000
10 9 9 3 0.0088835
10 9 9 4 0.0120852
10 9 9 5 -0.0000000
10 9 9 6 -0.0159740
10 9 9 7 0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648291
10 9 10 0 -0.0000201
10 9 10 1 -0.0000388
10 9 10 2 0.0000000
10 9 10 3 -0.0010415
10 9 10 4 -0.0010759
10 9 10 5 0.0000000
10 9 10 6 0.0010897
10 9 10 7 0.0038251
10 9 10 8 0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902262
10 10 1 0 -0.0009712
10 10 1 1 0.3039984
10 10 2 0 0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.2463118
10 10 3 0 -0.0032876
10 10 3 1 0.0893519
10 10 3 2 -0.0000000
10 10 3 3 0.3634343
10 10 4 0 0.0043065
10 10 4 1 0.0457246
10 10 4 2 0.0000000
10 10 4 3 0.0609231
10 10 4 4 0.3113475
10 10 5 0 -0.0000000
10 10 5 1 -0.0000000
10 10 5 2 0.0359352
10 10 5 3 -0.0000000
10 10 5 4 -0.0000000
10 10 5 5 0.2508483
10 10 6 0 -0.0020926
10 10 6 1 -0.0256366
10 10 6 2 0.0000000
10 10 6 3 -0.0998669
10 10 6 4 -0.1143288
10 10 6 5 0.0000000
10 10 6 6 0.3971495
10 10 7 0 -0.0016031
10 10 7 1 0.0138189
10 10 7 2 0.0000000
10 10 7 3 -0.0281761
10 10 7 4 0.0058585
10 10 7 5 -0.0000000
10 10 7 6 0.0168336
10 10 7 7 0.4644442
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0321953
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0182479
10 10 8 6 -0.0000000
10 10 8 7 0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005742
10 10 9 1 -0.0018094
10 10 9 2 -0.0000000
10 10 9 3 0.0024697
10 10 9 4 0.0085807
10 10 9 5 -0.0000000
10 10 9 6 -0.0107949
10 10 9 7 0.0004443
10 10 9 8 -0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0012383
10 10 10 1 0.0340340
10 10 10 2 -0.0000000
10 10 10 3 0.0374847
10 10 10 4 0.0217799
10 10 10 5 -0.0000000
10 10 10 6 -0.0325878
10 10 10 7 0.0676361
10 10 10 8 -0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814780
11 0 1 0 -0.0041760
11 0 1 1 -0.0102309
11 0 2 0 0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0009752
11 0 3 0 -0.0005025
11 0 3 1 -0.0003554
11 0 3 2 -0.0000000
11 0 3 3 -0.0008158
11 0 4 0 -0.0016997
11 0 4 1 -0.0025312
11 0 4 2 0.0000000
11 0 4 3 -0.0016884
11 0 4 4 -0.0004076
11 0 5 0 0.0000000
11 0 5 1 0.0000000
11 0 5 2 0.0017107
11 0 5 3 0.0000000
11 0 5 4 0.0000000
11 0 5 5 0.0007495
11 0 6 0 -0.0060603
11 0 6 1 -0.0082349
11 0 6 2 -0.0000000
11 0 6 3 -0.0001053
11 0 6 4 -0.0032340
11 0 6 5 0.0000000
11 0 6 6 -0.0096740
11 0 7 0 0.0111427
11 0 7 1 -0.0024508
11 0 7 2 -0.0000000
11 0 7 3 0.0004072
11 0 7 4 -0.0010635
11 0 7 5 0.0000000
11 0 7 6 -0.0041269
11 0 7 7 0.0064037
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0000753
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000456
11 0 8 6 0.0000000
11 0 8 7 0.0000000
11 0 8 8 -0.0009269
11 0 9 0 0.0001218
11 0 9 1 -0.0001001
11 0 9 2 0.0000000
11 0 9 3 -0.0000131
11 0 9 4 -0.0000218
11 0 9 5 0.0000000
11 0 9 6 -0.0000911
11 0 9 7 0.0000497
11 0 9 8 -0.0000000
11 0 9 9 -0.0008492
11 0 10 0 -0.0026922
11 0 10 1 0.0011783
11 0 10 2 -0.0000000
11 0 10 3 0.0003890
11 0 10 4 0.0004764
11 0 10 5 -0.0000000
11 0 10 6 0.0009747
11 0 10 7 -0.0019785
11 0 10 8 -0.0000000
11 0 10 9 -0.0000002
11 0 10 10 -0.0005806
11 0 11 0 0.0110404
11 0 11 1 -0.0037597
11 0 11 2 0.0000000
11 0 11 3 -0.0008896
11 0 11 4 -0.0013011
11 0 11 5 0.0000000
11 0 11 6 -0.0041965
11 0 11 7 0.0071596
11 0 11 8 -0.0000000
11 0 11 9 -0.0000715
11 0 11 10 -0.0010990
11 0 11 11 0.0066827
11 1 0 0 0.0153924
11 1 1 0 -0.0041511
11 1 1 1 0.0335758
11 1 2 0 -0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0066011
11 1 3 0 0.0000609
11 1 3 1 -0.0028198
11 1 3 2 0.0000000
11 1 3 3 0.0006367
11 1 4 0 -0.0016786
11 1 4 1 0.0049347
11 1 4 2 -0.0000000
11 1 4 3 0.0032738
11 1 4 4 0.0031828
11 1 5 0 0.0000000
11 1 5 1 -0.0000000
11 1 5 2 -0.0061820
11 1 5 3 -0.0000000
11 1 5 4 0.0000000
11 1 5 5 0.0027480
11 1 6 0 -0.0040344
11 1 6 1 0.0220226
11 1 6 2 -0.0000000
11 1 6 3 0.0031830
11 1 6 4 0.0113445
11 1 6 5 -0.0000000
11 1 6 6 0.0202816
11 1 7 0 -0.0036079
11 1 7 1 0.0063183
11 1 7 2 0.0000000
11 1 7 3 -0.0072490
11 1 7 4 -0.0043453
11 1 7 5 0.0000000
11 1 7 6 0.0187243
11 1 7 7 -0.0106649
11 1 8 0 0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0009179
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0004485
11 1 8 6 -0.0000000
11 1 8 7 0.0000000
11 1 8 8 -0.0035045
11 1 9 0 -0.0000731
11 1 9 1 0.0007811
11 1 9 2 -0.0000000
11 1 9 3 0.0003378
11 1 9 4 0.0004710
11 1 9 5 -0.0000000
11 1 9 6 -0.0000871
11 1 9 7 0.0002044
11 1 9 8 -0.0000000
11 1 9 9 -0.0074457
11 1 10 0 0.0009707
11 1 10 1 -0.0051176
11 1 10 2 0.0000000
11 1 10 3 -0.0021132
11 1 10 4 -0.0007873
11 1 10 5 0.0000000
11 1 10 6 -0.0031503
11 1 10 7 0.0106938
11 1 10 8 -0.0000000
11 1 10 9 -0.0017166
11 1 10 10 0.0061501
11 1 11 0 -0.0037597
11 1 11 1 0.0212703
11 1 11 2 -0.0000000
11 1 11 3 0.0116224
11 1 11 4 0.0077788
11 1 11 5 -0.0000000
11 1 11 6 0.0043948
11 1 11 7 -0.0022646
11 1 11 8 0.0000000
11 1 11 9 0.0000348
11 1 11 10 -0.0063808
11 1 11 11 -0.0141780
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0040194
11 2 2 1 -0.0182563
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0072784
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0059757
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0064741
11 2 5 1 -0.0055395
11 2 5 2 0.0000000
11 2 5 3 -0.0068202
11 2 5 4 -0.0055790
11 2 5 5 0.0000000
11 2 6 0 -0.0000000
11 2 6 1 0.0000000
11 2 6 2 -0.0016081
11 2 6 3 0.0000000
11 2 6 4 -0.0000000
11 2 6 5 -0.0165429
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0157022
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0167814
11 2 7 6 -0.0000000
11 2 7 7 0.0000000
11 2 8 0 -0.0001257
11 2 8 1 0.0021935
11 2 8 2 -0.0000000
11 2 8 3 0.0024297
11 2 8 4 -0.0003630
11 2 8 5 -0.0000000
11 2 8 6 -0.0004070
11 2 8 7 -0.0019537
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000167
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000325
11 2 9 6 0.0000000
11 2 9 7 -0.0000000
11 2 9 8 0.0003639
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0032173
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0035670
11 2 10 6 0.0000000
11 2 10 7 -0.0000000
11 2 10 8 0.0004929
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0165584
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0181844
11 2 11 6 0.0000000
11 2 11 7 -0.0000000
11 2 11 8 -0.0007711
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0130502
11 3 1 0 -0.0009981
11 3 1 1 0.0002101
11 3 2 0 -0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0035118
11 3 3 0 0.0048087
11 3 3 1 -0.0212911
11 3 3 2 0.0000000
11 3 3 3 -0.0176005
11 3 4 0 -0.0071699
11 3 4 1 0.0063736
11 3 4 2 -0.0000000
11 3 4 3 -0.0000764
11 3 4 4 0.0023403
11 3 5 0 0.0000000
11 3 5 1 -0.0000000
11 3 5 2 -0.0113938
11 3 5 3 -0.0000000
11 3 5 4 -0.0000000
11 3 5 5 -0.0073048
11 3 6 0 0.0008952
11 3 6 1 -0.0004789
11 3 6 2 0.0000000
11 3 6 3 -0.0011089
11 3 6 4 0.0185820
11 3 6 5 -0.0000000
11 3 6 6 -0.0117659
11 3 7 0 -0.0008571
