NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.339161
ENERGIES
-11.042825
-0.758774
-0.489542
-0.485319
0.727232
0.730251
0.764526
849736.595980
965066.444769
996478.031566
1070620.662298
1118094.035880

OEI
-18.431252	
-0.259596	-4.459429	
0.000000	0.000000	-3.999178	
-0.018374	-0.022741	0.000000	-4.023985	
11 3 7 4 0.0266786
11 3 7 5 0.0000000
11 3 7 6 0.0196984
11 3 7 7 -0.0105670
11 3 8 0 0.0000000
11 3 8 1 -0.0000000
11 3 8 2 -0.0012119
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 -0.0028951
11 3 8 6 -0.0000000
11 3 8 7 -0.0000000
11 3 8 8 -0.0114206
11 3 9 0 0.0000159
11 3 9 1 0.0003381
11 3 9 2 -0.0000000
11 3 9 3 0.0003406
11 3 9 4 0.0010968
11 3 9 5 0.0000000
11 3 9 6 0.0011558
11 3 9 7 -0.0008386
11 3 9 8 -0.0000000
11 3 9 9 -0.0038609
11 3 10 0 0.0000987
11 3 10 1 0.0017120
11 3 10 2 -0.0000000
11 3 10 3 -0.0017682
11 3 10 4 0.0064902
11 3 10 5 0.0000000
11 3 10 6 0.0048184
11 3 10 7 -0.0122563
11 3 10 8 -0.0000000
11 3 10 9 -0.0011476
11 3 10 10 0.0119339
11 3 11 0 -0.0008793
11 3 11 1 0.0116589
11 3 11 2 -0.0000000
11 3 11 3 0.0344801
11 3 11 4 -0.0095666
11 3 11 5 0.0000000
11 3 11 6 0.0050676
11 3 11 7 -0.0011490
11 3 11 8 0.0000000
11 3 11 9 -0.0002977
11 3 11 10 -0.0054615
11 3 11 11 -0.0231979
11 4 0 0 0.0009738
11 4 1 0 -0.0014488
11 4 1 1 0.0073517
11 4 2 0 -0.0000000
11 4 2 1 0.0000000
11 4 2 2 -0.0032455
11 4 3 0 -0.0053873
11 4 3 1 0.0161151
11 4 3 2 -0.0000000
11 4 3 3 0.0036458
11 4 4 0 0.0070969
11 4 4 1 -0.0073082
11 4 4 2 -0.0000000
11 4 4 3 0.0075903
11 4 4 4 -0.0117663
11 4 5 0 -0.0000000
11 4 5 1 0.0000000
11 4 5 2 0.0038924
11 4 5 3 0.0000000
11 4 5 4 -0.0000000
11 4 5 5 0.0020358
11 4 6 0 0.0033519
11 4 6 1 -0.0086342
11 4 6 2 -0.0000000
11 4 6 3 -0.0052443
11 4 6 4 0.0100685
11 4 6 5 -0.0000000
11 4 6 6 0.0119928
11 4 7 0 0.0013782
11 4 7 1 -0.0000598
11 4 7 2 -0.0000000
11 4 7 3 0.0215505
11 4 7 4 -0.0118444
11 4 7 5 0.0000000
11 4 7 6 0.0077149
11 4 7 7 -0.0039284
11 4 8 0 -0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0008173
11 4 8 3 0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0010446
11 4 8 6 0.0000000
11 4 8 7 0.0000000
11 4 8 8 0.0059917
11 4 9 0 -0.0000279
11 4 9 1 0.0005707
11 4 9 2 -0.0000000
11 4 9 3 0.0004569
11 4 9 4 0.0006567
11 4 9 5 0.0000000
11 4 9 6 0.0005046
11 4 9 7 -0.0010190
11 4 9 8 0.0000000
11 4 9 9 0.0071448
11 4 10 0 0.0002938
11 4 10 1 -0.0007400
11 4 10 2 0.0000000
11 4 10 3 0.0026109
11 4 10 4 -0.0039563
11 4 10 5 0.0000000
11 4 10 6 0.0001404
11 4 10 7 -0.0124664
11 4 10 8 -0.0000000
11 4 10 9 -0.0003621
11 4 10 10 0.0162733
11 4 11 0 -0.0012187
11 4 11 1 0.0076642
11 4 11 2 -0.0000000
11 4 11 3 -0.0095666
11 4 11 4 0.0257414
11 4 11 5 0.0000000
11 4 11 6 0.0089510
11 4 11 7 0.0035886
11 4 11 8 -0.0000000
11 4 11 9 -0.0009474
11 4 11 10 -0.0055361
11 4 11 11 -0.0037800
11 5 0 0 0.0000000
11 5 1 0 -0.0000000
11 5 1 1 0.0000000
11 5 2 0 0.0055682
11 5 2 1 -0.0205775
11 5 2 2 -0.0000000
11 5 3 0 0.0000000
11 5 3 1 -0.0000000
11 5 3 2 0.0045775
11 5 3 3 0.0000000
11 5 4 0 -0.0000000
11 5 4 1 0.0000000
11 5 4 2 0.0064738
11 5 4 3 0.0000000
11 5 4 4 -0.0000000
11 5 5 0 0.0088992
11 5 5 1 -0.0087677
11 5 5 2 0.0000000
11 5 5 3 -0.0087992
11 5 5 4 -0.0030552
11 5 5 5 -0.0000000
11 5 6 0 0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0057732
11 5 6 3 -0.0000000
11 5 6 4 -0.0000000
11 5 6 5 0.0196664
11 5 6 6 0.0000000
11 5 7 0 0.0000000
11 5 7 1 -0.0000000
11 5 7 2 -0.0175162
11 5 7 3 0.0000000
11 5 7 4 0.0000000
11 5 7 5 -0.0213868
11 5 7 6 0.0000000
11 5 7 7 -0.0000000
11 5 8 0 0.0001764
11 5 8 1 -0.0035497
11 5 8 2 0.0000000
11 5 8 3 -0.0041379
11 5 8 4 -0.0003219
11 5 8 5 0.0000000
11 5 8 6 -0.0013692
11 5 8 7 -0.0014428
11 5 8 8 0.0000000
11 5 9 0 -0.0000000
11 5 9 1 0.0000000
11 5 9 2 -0.0000806
11 5 9 3 0.0000000
11 5 9 4 0.0000000
11 5 9 5 -0.0000674
11 5 9 6 0.0000000
11 5 9 7 -0.0000000
11 5 9 8 -0.0004846
11 5 9 9 0.0000000
11 5 10 0 0.0000000
11 5 10 1 -0.0000000
11 5 10 2 -0.0035972
11 5 10 3 -0.0000000
11 5 10 4 0.0000000
11 5 10 5 -0.0046609
11 5 10 6 -0.0000000
11 5 10 7 -0.0000000
11 5 10 8 0.0018300
11 5 10 9 -0.0000000
11 5 10 10 0.0000000
11 5 11 0 -0.0000000
11 5 11 1 0.0000000
11 5 11 2 0.0181796
11 5 11 3 0.0000000
11 5 11 4 0.0000000
11 5 11 5 0.0231128
11 5 11 6 0.0000000
11 5 11 7 0.0000000
11 5 11 8 0.0022990
11 5 11 9 -0.0000000
11 5 11 10 -0.0000000
11 5 11 11 -0.0000000
11 6 0 0 0.0034552
11 6 1 0 0.0047425
11 6 1 1 -0.0236197
11 6 2 0 0.0000000
11 6 2 1 -0.0000000
11 6 2 2 -0.0047936
11 6 3 0 -0.0008833
11 6 3 1 0.0009540
11 6 3 2 0.0000000
11 6 3 3 -0.0058492
11 6 4 0 0.0030408
11 6 4 1 -0.0058327
11 6 4 2 -0.0000000
11 6 4 3 -0.0050186
11 6 4 4 -0.0042266
11 6 5 0 0.0000000
11 6 5 1 -0.0000000
11 6 5 2 0.0075018
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 0.0017277
11 6 6 0 -0.0045750
11 6 6 1 0.0113204
11 6 6 2 0.0000000
11 6 6 3 -0.0024938
11 6 6 4 0.0067235
11 6 6 5 0.0000000
11 6 6 6 -0.0182899
11 6 7 0 -0.0039115
11 6 7 1 0.0112308
11 6 7 2 -0.0000000
11 6 7 3 0.0104779
11 6 7 4 0.0076833
11 6 7 5 0.0000000
11 6 7 6 0.0011359
11 6 7 7 0.0091141
11 6 8 0 0.0000000
11 6 8 1 -0.0000000
11 6 8 2 -0.0003789
11 6 8 3 -0.0000000
11 6 8 4 0.0000000
11 6 8 5 -0.0002561
11 6 8 6 -0.0000000
11 6 8 7 -0.0000000
11 6 8 8 -0.0029870
11 6 9 0 0.0000479
11 6 9 1 0.0001637
11 6 9 2 -0.0000000
11 6 9 3 0.0004716
11 6 9 4 0.0010070
11 6 9 5 0.0000000
11 6 9 6 0.0013662
11 6 9 7 -0.0015446
11 6 9 8 -0.0000000
11 6 9 9 0.0038716
11 6 10 0 -0.0010908
11 6 10 1 0.0056801
11 6 10 2 -0.0000000
11 6 10 3 0.0035445
11 6 10 4 0.0027464
11 6 10 5 0.0000000
11 6 10 6 0.0000832
11 6 10 7 -0.0086923
11 6 10 8 0.0000000
11 6 10 9 -0.0004616
11 6 10 10 0.0175526
11 6 11 0 0.0042252
11 6 11 1 -0.0045436
11 6 11 2 -0.0000000
11 6 11 3 0.0050676
11 6 11 4 0.0089510
11 6 11 5 0.0000000
11 6 11 6 0.0223811
11 6 11 7 -0.0160042
11 6 11 8 0.0000000
11 6 11 9 -0.0013222
11 6 11 10 -0.0077181
11 6 11 11 0.0044404
11 7 0 0 -0.2546184
11 7 1 0 -0.0101470
11 7 1 1 -0.0624827
11 7 2 0 0.0000000
11 7 2 1 -0.0000000
11 7 2 2 -0.1040716
11 7 3 0 -0.0028948
11 7 3 1 0.0519797
11 7 3 2 -0.0000000
11 7 3 3 -0.0365795
11 7 4 0 0.0003714
11 7 4 1 0.0103987
11 7 4 2 -0.0000000
11 7 4 3 0.0978138
11 7 4 4 -0.0813739
11 7 5 0 -0.0000000
11 7 5 1 0.0000000
11 7 5 2 -0.0459547
11 7 5 3 0.0000000
11 7 5 4 0.0000000
11 7 5 5 -0.1234213
11 7 6 0 0.0111820
11 7 6 1 0.0582986
11 7 6 2 -0.0000000
11 7 6 3 0.0715449
11 7 6 4 0.0598435
11 7 6 5 0.0000000
11 7 6 6 -0.0084564
11 7 7 0 0.0074479
11 7 7 1 -0.0152775
11 7 7 2 -0.0000000
11 7 7 3 0.0147333
11 7 7 4 -0.0189390
11 7 7 5 -0.0000000
11 7 7 6 0.0143240
11 7 7 7 0.0050324
11 7 8 0 0.0000000
11 7 8 1 0.0000000
11 7 8 2 -0.0199381
11 7 8 3 -0.0000000
11 7 8 4 0.0000000
11 7 8 5 -0.0137580
11 7 8 6 -0.0000000
11 7 8 7 0.0000000
11 7 8 8 0.1510892
11 7 9 0 0.0004647
11 7 9 1 -0.0021564
11 7 9 2 0.0000000
11 7 9 3 -0.0007150
11 7 9 4 0.0024796
11 7 9 5 0.0000000
11 7 9 6 0.0030011
11 7 9 7 0.0011149
11 7 9 8 0.0000000
11 7 9 9 0.2608277
11 7 10 0 0.0004636
11 7 10 1 0.0089104
11 7 10 2 -0.0000000
11 7 10 3 0.0114728
11 7 10 4 -0.0013754
11 7 10 5 -0.0000000
11 7 10 6 0.0055950
11 7 10 7 -0.0287868
11 7 10 8 0.0000000
11 7 10 9 0.0193253
11 7 10 10 0.1626449
11 7 11 0 -0.0071599
11 7 11 1 0.0022483
11 7 11 2 0.0000000
11 7 11 3 -0.0011490
11 7 11 4 0.0035886
11 7 11 5 0.0000000
11 7 11 6 -0.0160042
11 7 11 7 0.2035800
11 7 11 8 -0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593355
11 7 11 11 -0.0251493
11 8 0 0 0.0000000
11 8 1 0 -0.0000000
11 8 1 1 0.0000000
11 8 2 0 0.0004949
11 8 2 1 -0.0038519
11 8 2 2 0.0000000
11 8 3 0 0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0003304
11 8 3 3 -0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0029557
11 8 4 3 0.0000000
11 8 4 4 -0.0000000
11 8 5 0 0.0007921
11 8 5 1 -0.0019041
11 8 5 2 0.0000000
11 8 5 3 -0.0036059
11 8 5 4 0.0002697
11 8 5 5 -0.0000000
11 8 6 0 0.0000000
11 8 6 1 -0.0000000
11 8 6 2 0.0009445
11 8 6 3 0.0000000
11 8 6 4 -0.0000000
11 8 6 5 0.0034455
11 8 6 6 0.0000000
11 8 7 0 -0.0000000
11 8 7 1 0.0000000
11 8 7 2 -0.0041577
11 8 7 3 -0.0000000
11 8 7 4 0.0000000
11 8 7 5 -0.0035997
11 8 7 6 -0.0000000
11 8 7 7 0.0000000
11 8 8 0 -0.0000608
11 8 8 1 -0.0048977
11 8 8 2 0.0000000
11 8 8 3 -0.0065781
11 8 8 4 -0.0070558
11 8 8 5 -0.0000000
11 8 8 6 -0.0089354
11 8 8 7 0.0181298
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 0.0000000
11 8 9 2 -0.0001939
11 8 9 3 -0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0001879
11 8 9 6 -0.0000000
11 8 9 7 -0.0000000
11 8 9 8 0.0001755
11 8 9 9 0.0000000
11 8 10 0 0.0000000
11 8 10 1 0.0000000
11 8 10 2 -0.0032447
11 8 10 3 -0.0000000
11 8 10 4 0.0000000
11 8 10 5 -0.0023299
11 8 10 6 -0.0000000
11 8 10 7 -0.0000000
11 8 10 8 0.0253056
11 8 10 9 -0.0000000
11 8 10 10 0.0000000
11 8 11 0 0.0000000
11 8 11 1 -0.0000000
11 8 11 2 0.0007694
11 8 11 3 0.0000000
11 8 11 4 -0.0000000
11 8 11 5 0.0022990
11 8 11 6 0.0000000
11 8 11 7 -0.0000000
11 8 11 8 0.0229402
11 8 11 9 -0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 0.0046725
11 9 1 0 -0.0000613
11 9 1 1 0.0051743
11 9 2 0 0.0000000
11 9 2 1 -0.0000000
11 9 2 2 0.0030859
11 9 3 0 -0.0000379
11 9 3 1 0.0019871
11 9 3 2 -0.0000000
11 9 3 3 0.0058919
11 9 4 0 0.0000413
11 9 4 1 0.0015853
11 9 4 2 -0.0000000
11 9 4 3 0.0019524
11 9 4 4 0.0054507
11 9 5 0 0.0000000
11 9 5 1 0.0000000
11 9 5 2 0.0005210
11 9 5 3 0.0000000
11 9 5 4 0.0000000
11 9 5 5 0.0030897
11 9 6 0 0.0000736
11 9 6 1 0.0004877
11 9 6 2 -0.0000000
11 9 6 3 0.0026650
11 9 6 4 0.0030887
11 9 6 5 0.0000000
11 9 6 6 0.0076047
11 9 7 0 0.0000915
11 9 7 1 -0.0009428
11 9 7 2 0.0000000
11 9 7 3 -0.0005777
11 9 7 4 -0.0009378
11 9 7 5 -0.0000000
11 9 7 6 -0.0007707
11 9 7 7 0.0065731
11 9 8 0 0.0000000
11 9 8 1 0.0000000
11 9 8 2 -0.0005533
11 9 8 3 -0.0000000
11 9 8 4 0.0000000
11 9 8 5 -0.0003343
11 9 8 6 -0.0000000
11 9 8 7 -0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000681
11 9 9 1 -0.0000084
11 9 9 2 -0.0000000
11 9 9 3 0.0017331
11 9 9 4 0.0014730
11 9 9 5 0.0000000
11 9 9 6 0.0024893
11 9 9 7 0.0066747
11 9 9 8 0.0000000
11 9 9 9 0.0538245
11 9 10 0 0.0000273
11 9 10 1 -0.0005434
11 9 10 2 0.0000000
11 9 10 3 -0.0006406
11 9 10 4 -0.0004175
11 9 10 5 -0.0000000
11 9 10 6 -0.0003850
11 9 10 7 -0.0007309
11 9 10 8 -0.0000000
11 9 10 9 0.0071201
11 9 10 10 0.0059734
11 9 11 0 -0.0000715
11 9 11 1 0.0000329
11 9 11 2 0.0000000
11 9 11 3 -0.0002977
11 9 11 4 -0.0009474
11 9 11 5 -0.0000000
11 9 11 6 -0.0013222
11 9 11 7 0.0030648
11 9 11 8 -0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747480
11 10 1 0 -0.0016621
11 10 1 1 -0.0350493
11 10 2 0 0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0364089
11 10 3 0 -0.0004488
11 10 3 1 0.0092189
11 10 3 2 -0.0000000
11 10 3 3 -0.0230802
11 10 4 0 -0.0000033
11 10 4 1 0.0015948
11 10 4 2 -0.0000000
11 10 4 3 0.0216635
11 10 4 4 -0.0306957
11 10 5 0 -0.0000000
11 10 5 1 -0.0000000
11 10 5 2 -0.0108298
11 10 5 3 0.0000000
11 10 5 4 0.0000000
11 10 5 5 -0.0403859
11 10 6 0 0.0018750
11 10 6 1 0.0198665
11 10 6 2 -0.0000000
11 10 6 3 0.0174637
11 10 6 4 0.0144489
11 10 6 5 0.0000000
11 10 6 6 -0.0181064
11 10 7 0 0.0009589
11 10 7 1 -0.0051444
11 10 7 2 0.0000000
11 10 7 3 -0.0031198
11 10 7 4 -0.0133929
11 10 7 5 -0.0000000
11 10 7 6 -0.0094283
11 10 7 7 -0.0022268
11 10 8 0 0.0000000
11 10 8 1 0.0000000
11 10 8 2 -0.0074882
11 10 8 3 -0.0000000
11 10 8 4 0.0000000
11 10 8 5 -0.0048426
11 10 8 6 -0.0000000
11 10 8 7 -0.0000000
11 10 8 8 0.0426932
11 10 9 0 0.0001657
11 10 9 1 -0.0010518
11 10 9 2 0.0000000
11 10 9 3 -0.0000686
11 10 9 4 0.0012632
11 10 9 5 0.0000000
11 10 9 6 0.0018544
11 10 9 7 0.0002474
11 10 9 8 0.0000000
11 10 9 9 0.0655126
11 10 10 0 0.0000232
11 10 10 1 0.0087522
11 10 10 2 -0.0000000
11 10 10 3 0.0186203
11 10 10 4 0.0100139
11 10 10 5 0.0000000
11 10 10 6 0.0173258
11 10 10 7 0.0364430
11 10 10 8 0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421724
11 10 11 0 -0.0010990
11 10 11 1 -0.0063996
11 10 11 2 0.0000000
11 10 11 3 -0.0054615
11 10 11 4 -0.0055361
11 10 11 5 -0.0000000
11 10 11 6 -0.0077181
11 10 11 7 0.0593355
11 10 11 8 -0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530170
11 10 11 11 0.0051729
11 11 0 0 0.5900761
11 11 1 0 0.0094142
11 11 1 1 0.3998852
11 11 2 0 0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.3764773
11 11 3 0 -0.0022063
11 11 3 1 0.0565005
11 11 3 2 -0.0000000
11 11 3 3 0.4518809
11 11 4 0 0.0066394
11 11 4 1 0.0366471
11 11 4 2 -0.0000000
11 11 4 3 -0.0428252
11 11 4 4 0.4299609
11 11 5 0 0.0000000
11 11 5 1 0.0000000
11 11 5 2 0.0960007
11 11 5 3 0.0000000
11 11 5 4 0.0000000
11 11 5 5 0.4073184
11 11 6 0 -0.0085543
11 11 6 1 -0.0397347
11 11 6 2 -0.0000000
11 11 6 3 0.0266450
11 11 6 4 0.0686754
11 11 6 5 0.0000000
11 11 6 6 0.4373706
11 11 7 0 -0.0065160
11 11 7 1 -0.0038189
11 11 7 2 -0.0000000
11 11 7 3 0.0031020
11 11 7 4 -0.0112116
11 11 7 5 -0.0000000
11 11 7 6 -0.0269582
11 11 7 7 0.5013990
11 11 8 0 0.0000000
11 11 8 1 0.0000000
11 11 8 2 -0.0037267
11 11 8 3 -0.0000000
11 11 8 4 -0.0000000
11 11 8 5 0.0044488
11 11 8 6 0.0000000
11 11 8 7 -0.0000000
11 11 8 8 0.4338929
11 11 9 0 -0.0000488
11 11 9 1 0.0001271
11 11 9 2 -0.0000000
11 11 9 3 0.0015596
11 11 9 4 0.0012042
11 11 9 5 0.0000000
11 11 9 6 0.0013435
11 11 9 7 -0.0002551
11 11 9 8 0.0000000
11 11 9 9 0.5430571
11 11 10 0 -0.0009985
11 11 10 1 -0.0035251
11 11 10 2 0.0000000
11 11 10 3 -0.0037469
11 11 10 4 -0.0082784
11 11 10 5 -0.0000000
11 11 10 6 -0.0093501
11 11 10 7 0.0364347
11 11 10 8 0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103354
11 11 11 0 0.0066831
11 11 11 1 -0.0142207
11 11 11 2 0.0000000
11 11 11 3 -0.0231979
11 11 11 4 -0.0037800
11 11 11 5 -0.0000000
11 11 11 6 0.0044404
11 11 11 7 -0.0251493
11 11 11 8 0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093197
