NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.361523
ENERGIES
-11.045854
-0.760152
-0.490970
-0.486415
0.725717
0.728465
0.763557
849736.595106
965066.444863
996478.032530
1070620.662497
1118094.034864

OEI
-18.436777	
-0.259820	-4.462460	
0.000000	0.000000	-4.002249	
-0.018715	-0.023303	0.000000	-4.027643	
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0001386
10 0 8 6 -0.0000000
10 0 8 7 -0.0000000
10 0 8 8 -0.0007253
10 0 9 0 -0.0000361
10 0 9 1 0.0000519
10 0 9 2 -0.0000000
10 0 9 3 0.0000256
10 0 9 4 0.0000043
10 0 9 5 -0.0000000
10 0 9 6 0.0000361
10 0 9 7 0.0000137
10 0 9 8 -0.0000000
10 0 9 9 -0.0009796
10 0 10 0 0.0006760
10 0 10 1 -0.0004890
10 0 10 2 0.0000000
10 0 10 3 -0.0002518
10 0 10 4 0.0002042
10 0 10 5 -0.0000000
10 0 10 6 -0.0001522
10 0 10 7 0.0000763
10 0 10 8 0.0000000
10 0 10 9 -0.0000201
10 0 10 10 -0.0012383
10 1 0 0 -0.0251859
10 1 1 0 0.0012277
10 1 1 1 -0.0261684
10 1 2 0 -0.0000000
10 1 2 1 0.0000000
10 1 2 2 -0.0158677
10 1 3 0 0.0004319
10 1 3 1 -0.0030146
10 1 3 2 0.0000000
10 1 3 3 -0.0172315
10 1 4 0 0.0001323
10 1 4 1 0.0008225
10 1 4 2 0.0000000
10 1 4 3 -0.0026550
10 1 4 4 -0.0137949
10 1 5 0 0.0000000
10 1 5 1 -0.0000000
10 1 5 2 0.0024948
10 1 5 3 0.0000000
10 1 5 4 -0.0000000
10 1 5 5 -0.0160176
10 1 6 0 0.0013633
10 1 6 1 -0.0114403
10 1 6 2 0.0000000
10 1 6 3 -0.0039422
10 1 6 4 0.0028312
10 1 6 5 -0.0000000
10 1 6 6 -0.0193069
10 1 7 0 -0.0010289
10 1 7 1 0.0011801
10 1 7 2 0.0000000
10 1 7 3 -0.0014111
10 1 7 4 0.0001027
10 1 7 5 0.0000000
10 1 7 6 0.0031633
10 1 7 7 0.0006260
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0033068
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0025519
10 1 8 6 0.0000000
10 1 8 7 0.0000000
10 1 8 8 0.0065920
10 1 9 0 0.0000914
10 1 9 1 -0.0003981
10 1 9 2 -0.0000000
10 1 9 3 0.0003546
10 1 9 4 -0.0013735
10 1 9 5 0.0000000
10 1 9 6 -0.0019681
10 1 9 7 -0.0002575
10 1 9 8 0.0000000
10 1 9 9 0.0246468
10 1 10 0 -0.0004890
10 1 10 1 0.0100778
10 1 10 2 -0.0000000
10 1 10 3 0.0118933
10 1 10 4 -0.0095839
10 1 10 5 0.0000000
10 1 10 6 -0.0111396
10 1 10 7 -0.0027053
10 1 10 8 0.0000000
10 1 10 9 -0.0000403
10 1 10 10 0.0340860
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007106
10 2 2 1 0.0026761
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0014707
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0008578
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0011655
10 2 5 1 -0.0009058
10 2 5 2 -0.0000000
10 2 5 3 -0.0009464
10 2 5 4 0.0009085
10 2 5 5 0.0000000
10 2 6 0 -0.0000000
10 2 6 1 0.0000000
10 2 6 2 0.0002124
10 2 6 3 0.0000000
10 2 6 4 -0.0000000
10 2 6 5 -0.0026817
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 0.0033862
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0035116
10 2 7 6 -0.0000000
10 2 7 7 0.0000000
10 2 8 0 -0.0000333
10 2 8 1 -0.0006372
10 2 8 2 -0.0000000
10 2 8 3 -0.0015660
10 2 8 4 0.0017961
10 2 8 5 -0.0000000
10 2 8 6 0.0025918
10 2 8 7 0.0001079
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0000566
10 2 9 3 -0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000409
10 2 9 6 0.0000000
10 2 9 7 0.0000000
10 2 9 8 0.0002007
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0020502
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0016832
10 2 10 6 0.0000000
10 2 10 7 -0.0000000
10 2 10 8 0.0113230
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 -0.0245728
10 3 1 0 0.0003800
10 3 1 1 -0.0235898
10 3 2 0 -0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0181594
10 3 3 0 -0.0003489
10 3 3 1 -0.0033479
10 3 3 2 0.0000000
10 3 3 3 -0.0225374
10 3 4 0 -0.0006603
10 3 4 1 0.0021998
10 3 4 2 0.0000000
10 3 4 3 -0.0020629
10 3 4 4 -0.0192690
10 3 5 0 0.0000000
10 3 5 1 -0.0000000
10 3 5 2 0.0030967
10 3 5 3 0.0000000
10 3 5 4 0.0000000
10 3 5 5 -0.0176975
10 3 6 0 0.0002567
10 3 6 1 -0.0056684
10 3 6 2 -0.0000000
10 3 6 3 -0.0004436
10 3 6 4 0.0002376
10 3 6 5 -0.0000000
10 3 6 6 -0.0197578
10 3 7 0 -0.0003232
10 3 7 1 -0.0020349
10 3 7 2 0.0000000
10 3 7 3 0.0001694
10 3 7 4 0.0061290
10 3 7 5 -0.0000000
10 3 7 6 0.0045775
10 3 7 7 -0.0045570
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0031330
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0025710
10 3 8 6 0.0000000
10 3 8 7 0.0000000
10 3 8 8 0.0013713
10 3 9 0 0.0000913
10 3 9 1 -0.0001512
10 3 9 2 -0.0000000
10 3 9 3 0.0009495
10 3 9 4 -0.0022224
10 3 9 5 0.0000000
10 3 9 6 -0.0030703
10 3 9 7 -0.0000123
10 3 9 8 0.0000000
10 3 9 9 0.0238051
10 3 10 0 -0.0002518
10 3 10 1 0.0118933
10 3 10 2 -0.0000000
10 3 10 3 0.0189634
10 3 10 4 -0.0137216
10 3 10 5 0.0000000
10 3 10 6 -0.0193030
10 3 10 7 0.0071437
10 3 10 8 0.0000000
10 3 10 9 -0.0010428
10 3 10 10 0.0374808
10 4 0 0 0.0119914
10 4 1 0 -0.0005365
10 4 1 1 0.0149313
10 4 2 0 0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0076760
10 4 3 0 -0.0014669
10 4 3 1 0.0098761
10 4 3 2 -0.0000000
10 4 3 3 0.0175488
10 4 4 0 -0.0019002
10 4 4 1 -0.0003539
10 4 4 2 -0.0000000
10 4 4 3 -0.0039655
10 4 4 4 0.0087000
10 4 5 0 0.0000000
10 4 5 1 0.0000000
10 4 5 2 -0.0032991
10 4 5 3 0.0000000
10 4 5 4 0.0000000
10 4 5 5 0.0095134
10 4 6 0 -0.0011230
10 4 6 1 0.0029426
10 4 6 2 0.0000000
10 4 6 3 -0.0024261
10 4 6 4 0.0073165
10 4 6 5 -0.0000000
10 4 6 6 0.0183109
10 4 7 0 0.0004641
10 4 7 1 -0.0000979
10 4 7 2 -0.0000000
10 4 7 3 0.0054340
10 4 7 4 0.0032205
10 4 7 5 0.0000000
10 4 7 6 -0.0015224
10 4 7 7 0.0077598
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0012261
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0015654
10 4 8 6 -0.0000000
10 4 8 7 0.0000000
10 4 8 8 0.0117301
10 4 9 0 -0.0000609
10 4 9 1 -0.0002353
10 4 9 2 0.0000000
10 4 9 3 -0.0012680
10 4 9 4 0.0022305
10 4 9 5 -0.0000000
10 4 9 6 0.0030689
10 4 9 7 0.0000692
10 4 9 8 -0.0000000
10 4 9 9 -0.0087830
10 4 10 0 0.0002042
10 4 10 1 -0.0095839
10 4 10 2 0.0000000
10 4 10 3 -0.0137216
10 4 10 4 0.0134463
10 4 10 5 -0.0000000
10 4 10 6 0.0166524
10 4 10 7 -0.0036294
10 4 10 8 -0.0000000
10 4 10 9 0.0010859
10 4 10 10 -0.0220733
10 5 0 0 -0.0000000
10 5 1 0 0.0000000
10 5 1 1 -0.0000000
10 5 2 0 0.0010373
10 5 2 1 -0.0038488
10 5 2 2 -0.0000000
10 5 3 0 0.0000000
10 5 3 1 -0.0000000
10 5 3 2 0.0013017
10 5 3 3 -0.0000000
10 5 4 0 0.0000000
10 5 4 1 0.0000000
10 5 4 2 -0.0013184
10 5 4 3 0.0000000
10 5 4 4 -0.0000000
10 5 5 0 -0.0016625
10 5 5 1 0.0011631
10 5 5 2 0.0000000
10 5 5 3 0.0014542
10 5 5 4 -0.0010067
10 5 5 5 -0.0000000
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0007634
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0036486
10 5 6 6 -0.0000000
10 5 7 0 -0.0000000
10 5 7 1 0.0000000
10 5 7 2 -0.0037000
10 5 7 3 -0.0000000
10 5 7 4 0.0000000
10 5 7 5 0.0044438
10 5 7 6 0.0000000
10 5 7 7 -0.0000000
10 5 8 0 0.0000067
10 5 8 1 0.0006928
10 5 8 2 0.0000000
10 5 8 3 0.0012610
10 5 8 4 -0.0011531
10 5 8 5 -0.0000000
10 5 8 6 -0.0017926
10 5 8 7 0.0001823
10 5 8 8 -0.0000000
10 5 9 0 0.0000000
10 5 9 1 0.0000000
10 5 9 2 -0.0000469
10 5 9 3 0.0000000
10 5 9 4 -0.0000000
10 5 9 5 0.0000236
10 5 9 6 -0.0000000
10 5 9 7 -0.0000000
10 5 9 8 -0.0000333
10 5 9 9 0.0000000
10 5 10 0 -0.0000000
10 5 10 1 0.0000000
10 5 10 2 -0.0016832
10 5 10 3 0.0000000
10 5 10 4 -0.0000000
10 5 10 5 0.0016463
10 5 10 6 -0.0000000
10 5 10 7 0.0000000
10 5 10 8 -0.0082781
10 5 10 9 -0.0000000
10 5 10 10 0.0000000
10 6 0 0 0.0138949
10 6 1 0 0.0010801
10 6 1 1 0.0094928
10 6 2 0 -0.0000000
10 6 2 1 -0.0000000
10 6 2 2 0.0093251
10 6 3 0 -0.0005210
10 6 3 1 0.0077771
10 6 3 2 -0.0000000
10 6 3 3 0.0192396
10 6 4 0 -0.0012138
10 6 4 1 -0.0002965
10 6 4 2 -0.0000000
10 6 4 3 -0.0017358
10 6 4 4 0.0129104
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0042096
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0115968
10 6 6 0 0.0008442
10 6 6 1 -0.0028304
10 6 6 2 0.0000000
10 6 6 3 -0.0037763
10 6 6 4 0.0078814
10 6 6 5 -0.0000000
10 6 6 6 0.0135858
10 6 7 0 -0.0009194
10 6 7 1 0.0031271
10 6 7 2 -0.0000000
10 6 7 3 0.0032922
10 6 7 4 -0.0017953
10 6 7 5 0.0000000
10 6 7 6 -0.0001572
10 6 7 7 0.0113257
10 6 8 0 -0.0000000
10 6 8 1 -0.0000000
10 6 8 2 -0.0015481
10 6 8 3 -0.0000000
10 6 8 4 0.0000000
10 6 8 5 0.0017969
10 6 8 6 0.0000000
10 6 8 7 -0.0000000
10 6 8 8 0.0107803
10 6 9 0 -0.0000615
10 6 9 1 -0.0004318
10 6 9 2 0.0000000
10 6 9 3 -0.0017441
10 6 9 4 0.0030008
10 6 9 5 -0.0000000
10 6 9 6 0.0039804
10 6 9 7 -0.0000506
10 6 9 8 0.0000000
10 6 9 9 -0.0178301
10 6 10 0 -0.0001522
10 6 10 1 -0.0111396
10 6 10 2 0.0000000
10 6 10 3 -0.0193030
10 6 10 4 0.0166524
10 6 10 5 -0.0000000
10 6 10 6 0.0237179
10 6 10 7 -0.0078301
10 6 10 8 0.0000000
10 6 10 9 0.0010784
10 6 10 10 -0.0323396
10 7 0 0 0.0552024
10 7 1 0 0.0029496
10 7 1 1 0.0032928
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0184714
10 7 3 0 0.0006362
10 7 3 1 -0.0114815
10 7 3 2 0.0000000
10 7 3 3 0.0053918
10 7 4 0 -0.0001863
10 7 4 1 0.0023565
10 7 4 2 -0.0000000
10 7 4 3 0.0254052
10 7 4 4 0.0152489
10 7 5 0 0.0000000
10 7 5 1 -0.0000000
10 7 5 2 -0.0131566
10 7 5 3 -0.0000000
10 7 5 4 0.0000000
10 7 5 5 0.0244519
10 7 6 0 0.0030906
10 7 6 1 0.0097509
10 7 6 2 -0.0000000
10 7 6 3 0.0162675
10 7 6 4 -0.0113473
10 7 6 5 0.0000000
10 7 6 6 -0.0052500
10 7 7 0 -0.0024471
10 7 7 1 0.0002179
10 7 7 2 0.0000000
10 7 7 3 -0.0132353
10 7 7 4 0.0104419
10 7 7 5 -0.0000000
10 7 7 6 0.0233975
10 7 7 7 0.0054840
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0036523
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0034768
10 7 8 6 -0.0000000
10 7 8 7 -0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000878
10 7 9 1 -0.0001099
10 7 9 2 0.0000000
10 7 9 3 -0.0000722
10 7 9 4 0.0010128
10 7 9 5 -0.0000000
10 7 9 6 0.0009392
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632204
10 7 10 0 0.0000763
10 7 10 1 -0.0027053
10 7 10 2 -0.0000000
10 7 10 3 0.0071437
10 7 10 4 -0.0036294
10 7 10 5 0.0000000
10 7 10 6 -0.0078301
10 7 10 7 0.0750992
10 7 10 8 0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676361
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0009860
10 8 2 1 0.0133523
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0011206
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0082817
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0014155
10 8 5 1 -0.0027782
10 8 5 2 -0.0000000
10 8 5 3 -0.0080665
10 8 5 4 0.0030184
10 8 5 5 -0.0000000
10 8 6 0 -0.0000000
10 8 6 1 0.0000000
10 8 6 2 0.0013235
10 8 6 3 0.0000000
10 8 6 4 -0.0000000
10 8 6 5 -0.0096038
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0030367
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0024354
10 8 7 6 0.0000000
10 8 7 7 0.0000000
10 8 8 0 -0.0004263
10 8 8 1 -0.0117848
10 8 8 2 0.0000000
10 8 8 3 -0.0223476
10 8 8 4 0.0223886
10 8 8 5 -0.0000000
10 8 8 6 0.0317076
10 8 8 7 -0.0012068
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0007203
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0004550
10 8 9 6 0.0000000
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0113230
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0082781
10 8 10 6 0.0000000
10 8 10 7 0.0000000
10 8 10 8 0.1090353
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0124982
10 9 1 0 -0.0000416
10 9 1 1 0.0147210
10 9 2 0 0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0081023
10 9 3 0 -0.0003678
10 9 3 1 0.0122036
10 9 3 2 -0.0000000
10 9 3 3 0.0271019
10 9 4 0 -0.0006092
10 9 4 1 -0.0073159
10 9 4 2 -0.0000000
10 9 4 3 -0.0117503
10 9 4 4 0.0216738
10 9 5 0 0.0000000
10 9 5 1 0.0000000
10 9 5 2 -0.0035307
10 9 5 3 0.0000000
10 9 5 4 -0.0000000
10 9 5 5 0.0089728
10 9 6 0 -0.0003033
10 9 6 1 -0.0068534
10 9 6 2 0.0000000
10 9 6 3 -0.0174627
10 9 6 4 0.0203191
10 9 6 5 -0.0000000
10 9 6 6 0.0344152
10 9 7 0 0.0001243
10 9 7 1 -0.0019104
10 9 7 2 -0.0000000
10 9 7 3 0.0020370
10 9 7 4 0.0017865
10 9 7 5 -0.0000000
10 9 7 6 -0.0000992
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0041597
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0020889
10 9 8 6 0.0000000
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0003091
10 9 9 1 0.0035106
10 9 9 2 -0.0000000
10 9 9 3 0.0088963
10 9 9 4 -0.0122366
10 9 9 5 0.0000000
10 9 9 6 -0.0158477
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648291
10 9 10 0 -0.0000201
10 9 10 1 -0.0000403
10 9 10 2 0.0000000
10 9 10 3 -0.0010428
10 9 10 4 0.0010859
10 9 10 5 -0.0000000
10 9 10 6 0.0010784
10 9 10 7 -0.0038251
10 9 10 8 -0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902263
10 10 1 0 -0.0009735
10 10 1 1 0.3042142
10 10 2 0 0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.2463040
10 10 3 0 -0.0032827
10 10 3 1 0.0894942
10 10 3 2 -0.0000000
10 10 3 3 0.3634349
10 10 4 0 -0.0043293
10 10 4 1 -0.0460217
10 10 4 2 -0.0000000
10 10 4 3 -0.0618816
10 10 4 4 0.3135278
10 10 5 0 0.0000000
10 10 5 1 0.0000000
10 10 5 2 -0.0359347
10 10 5 3 0.0000000
10 10 5 4 -0.0000000
10 10 5 5 0.2508562
10 10 6 0 -0.0020525
10 10 6 1 -0.0252797
10 10 6 2 0.0000000
10 10 6 3 -0.0992947
10 10 6 4 0.1150423
10 10 6 5 -0.0000000
10 10 6 6 0.3947528
10 10 7 0 0.0016031
10 10 7 1 -0.0137853
10 10 7 2 -0.0000000
10 10 7 3 0.0281968
10 10 7 4 0.0057067
10 10 7 5 -0.0000000
10 10 7 6 -0.0168786
10 10 7 7 0.4644442
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0321933
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0182514
10 10 8 6 0.0000000
10 10 8 7 0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005743
10 10 9 1 -0.0018024
10 10 9 2 -0.0000000
10 10 9 3 0.0024829
10 10 9 4 -0.0086858
10 10 9 5 0.0000000
10 10 9 6 -0.0107086
10 10 9 7 -0.0004443
10 10 9 8 0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0012383
10 10 10 1 0.0340860
10 10 10 2 -0.0000000
10 10 10 3 0.0374808
10 10 10 4 -0.0220733
10 10 10 5 0.0000000
10 10 10 6 -0.0323396
10 10 10 7 -0.0676361
10 10 10 8 0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814779
11 0 1 0 -0.0041752
11 0 1 1 -0.0102278
11 0 2 0 0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0009756
11 0 3 0 -0.0004958
11 0 3 1 -0.0003424
11 0 3 2 -0.0000000
11 0 3 3 -0.0008170
11 0 4 0 0.0016385
11 0 4 1 0.0024489
11 0 4 2 -0.0000000
11 0 4 3 0.0016826
11 0 4 4 -0.0003419
11 0 5 0 -0.0000000
11 0 5 1 -0.0000000
11 0 5 2 -0.0017106
11 0 5 3 -0.0000000
11 0 5 4 0.0000000
11 0 5 5 0.0007499
11 0 6 0 -0.0060786
11 0 6 1 -0.0082606
11 0 6 2 0.0000000
11 0 6 3 -0.0001102
11 0 6 4 0.0031422
11 0 6 5 -0.0000000
11 0 6 6 -0.0097420
11 0 7 0 -0.0111427
11 0 7 1 0.0024494
11 0 7 2 0.0000000
11 0 7 3 -0.0004115
11 0 7 4 -0.0010225
11 0 7 5 0.0000000
11 0 7 6 0.0041377
11 0 7 7 0.0064038
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0000753
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000456
11 0 8 6 -0.0000000
11 0 8 7 0.0000000
11 0 8 8 -0.0009269
11 0 9 0 0.0001218
11 0 9 1 -0.0001001
11 0 9 2 0.0000000
11 0 9 3 -0.0000130
11 0 9 4 0.0000209
11 0 9 5 -0.0000000
11 0 9 6 -0.0000914
11 0 9 7 -0.0000497
11 0 9 8 0.0000000
11 0 9 9 -0.0008492
11 0 10 0 -0.0026922
11 0 10 1 0.0011785
11 0 10 2 -0.0000000
11 0 10 3 0.0003875
11 0 10 4 -0.0004663
11 0 10 5 0.0000000
11 0 10 6 0.0009799
11 0 10 7 0.0019785
11 0 10 8 -0.0000000
11 0 10 9 -0.0000002
11 0 10 10 -0.0005805
11 0 11 0 0.0110405
11 0 11 1 -0.0037597
11 0 11 2 0.0000000
11 0 11 3 -0.0008842
11 0 11 4 0.0012584
11 0 11 5 -0.0000000
11 0 11 6 -0.0042108
11 0 11 7 -0.0071597
11 0 11 8 -0.0000000
11 0 11 9 -0.0000715
11 0 11 10 -0.0010990
11 0 11 11 0.0066829
11 1 0 0 0.0153796
11 1 1 0 -0.0041502
11 1 1 1 0.0335528
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0066043
11 1 3 0 0.0000706
11 1 3 1 -0.0028842
11 1 3 2 0.0000000
11 1 3 3 0.0006233
11 1 4 0 0.0016437
11 1 4 1 -0.0047180
11 1 4 2 0.0000000
11 1 4 3 -0.0032323
11 1 4 4 0.0029539
11 1 5 0 -0.0000000
11 1 5 1 0.0000000
11 1 5 2 0.0061908
11 1 5 3 0.0000000
11 1 5 4 -0.0000000
11 1 5 5 0.0027398
11 1 6 0 -0.0040504
11 1 6 1 0.0220750
11 1 6 2 -0.0000000
11 1 6 3 0.0031870
11 1 6 4 -0.0111875
11 1 6 5 0.0000000
11 1 6 6 0.0205052
11 1 7 0 0.0036079
11 1 7 1 -0.0062960
11 1 7 2 -0.0000000
11 1 7 3 0.0072696
11 1 7 4 -0.0045550
11 1 7 5 0.0000000
11 1 7 6 -0.0187006
11 1 7 7 -0.0106739
11 1 8 0 0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0009167
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0004514
11 1 8 6 0.0000000
11 1 8 7 0.0000000
11 1 8 8 -0.0035164
11 1 9 0 -0.0000731
11 1 9 1 0.0007821
11 1 9 2 -0.0000000
11 1 9 3 0.0003378
11 1 9 4 -0.0004730
11 1 9 5 0.0000000
11 1 9 6 -0.0000837
11 1 9 7 -0.0002059
11 1 9 8 0.0000000
11 1 9 9 -0.0074476
11 1 10 0 0.0009706
11 1 10 1 -0.0051157
11 1 10 2 0.0000000
11 1 10 3 -0.0021069
11 1 10 4 0.0007472
11 1 10 5 -0.0000000
11 1 10 6 -0.0031658
11 1 10 7 -0.0107110
11 1 10 8 0.0000000
11 1 10 9 -0.0017180
11 1 10 10 0.0061701
11 1 11 0 -0.0037597
11 1 11 1 0.0212944
11 1 11 2 -0.0000000
11 1 11 3 0.0116384
11 1 11 4 -0.0077212
11 1 11 5 0.0000000
11 1 11 6 0.0044711
11 1 11 7 0.0022593
11 1 11 8 0.0000000
11 1 11 9 0.0000340
11 1 11 10 -0.0063896
11 1 11 11 -0.0142016
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0040182
11 2 2 1 -0.0182445
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0073023
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0059895
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0064736
11 2 5 1 0.0055436
11 2 5 2 0.0000000
11 2 5 3 0.0068064
11 2 5 4 -0.0054093
11 2 5 5 0.0000000
11 2 6 0 0.0000000
11 2 6 1 -0.0000000
11 2 6 2 -0.0015476
11 2 6 3 -0.0000000
11 2 6 4 0.0000000
11 2 6 5 0.0166007
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0156985
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0167808
11 2 7 6 0.0000000
11 2 7 7 0.0000000
11 2 8 0 -0.0001257
11 2 8 1 0.0021957
11 2 8 2 -0.0000000
11 2 8 3 0.0024270
11 2 8 4 0.0003607
11 2 8 5 0.0000000
11 2 8 6 -0.0004084
11 2 8 7 0.0019536
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000167
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000325
11 2 9 6 0.0000000
11 2 9 7 0.0000000
11 2 9 8 0.0003639
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0032165
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0035669
11 2 10 6 0.0000000
11 2 10 7 0.0000000
11 2 10 8 0.0004931
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0165544
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0181837
11 2 11 6 0.0000000
11 2 11 7 0.0000000
11 2 11 8 -0.0007708
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0130640
11 3 1 0 -0.0009882
11 3 1 1 0.0001235
11 3 2 0 -0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0035027
11 3 3 0 0.0048012
11 3 3 1 -0.0212920
11 3 3 2 0.0000000
11 3 3 3 -0.0175564
11 3 4 0 0.0071735
11 3 4 1 -0.0063729
11 3 4 2 0.0000000
11 3 4 3 0.0000695
11 3 4 4 0.0019570
11 3 5 0 -0.0000000
11 3 5 1 0.0000000
11 3 5 2 0.0113795
11 3 5 3 0.0000000
11 3 5 4 -0.0000000
11 3 5 5 -0.0073080
11 3 6 0 0.0008315
11 3 6 1 -0.0004474
11 3 6 2 -0.0000000
11 3 6 3 -0.0011064
11 3 6 4 -0.0186987
11 3 6 5 0.0000000
11 3 6 6 -0.0114232
11 3 7 0 0.0008520
11 3 7 1 0.0052047
