NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.776906
ENERGIES
-10.861327
-0.841224
-0.399930
-0.243715
0.552551
0.755603
0.846910
849736.608713
965066.322189
996477.970920
1070620.611761
1118094.057049

OEI
-18.395716	
0.210743	-4.505498	
-0.000000	0.000000	-4.022740	
-0.199272	0.161967	-0.000000	-4.172281	
11 3 7 6 -0.0000000
11 3 7 7 0.0013330
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0036495
11 3 8 3 -0.0000000
11 3 8 4 -0.0000000
11 3 8 5 -0.0000000
11 3 8 6 0.0014456
11 3 8 7 0.0000000
11 3 8 8 0.0096198
11 3 9 0 -0.0000643
11 3 9 1 -0.0001295
11 3 9 2 0.0000000
11 3 9 3 0.0005442
11 3 9 4 -0.0013191
11 3 9 5 0.0009476
11 3 9 6 -0.0000000
11 3 9 7 0.0009619
11 3 9 8 0.0000000
11 3 9 9 -0.0005652
11 3 10 0 0.0006734
11 3 10 1 0.0052186
11 3 10 2 -0.0000000
11 3 10 3 -0.0032677
11 3 10 4 -0.0038316
11 3 10 5 0.0058936
11 3 10 6 -0.0000000
11 3 10 7 0.0067948
11 3 10 8 0.0000000
11 3 10 9 0.0001906
11 3 10 10 -0.0100665
11 3 11 0 -0.0021737
11 3 11 1 0.0100737
11 3 11 2 0.0000000
11 3 11 3 0.0289430
11 3 11 4 -0.0003102
11 3 11 5 -0.0043872
11 3 11 6 0.0000000
11 3 11 7 0.0067568
11 3 11 8 0.0000000
11 3 11 9 0.0005467
11 3 11 10 0.0033650
11 3 11 11 0.0120120
11 4 0 0 -0.0062743
11 4 1 0 0.0024472
11 4 1 1 0.0088311
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 0.0034382
11 4 3 0 0.0000850
11 4 3 1 -0.0064225
11 4 3 2 -0.0000000
11 4 3 3 -0.0059920
11 4 4 0 0.0000942
11 4 4 1 0.0020963
11 4 4 2 -0.0000000
11 4 4 3 -0.0037698
11 4 4 4 0.0009018
11 4 5 0 -0.0040401
11 4 5 1 -0.0044724
11 4 5 2 0.0000000
11 4 5 3 0.0082468
11 4 5 4 0.0077838
11 4 5 5 0.0043056
11 4 6 0 -0.0000000
11 4 6 1 0.0000000
11 4 6 2 0.0066669
11 4 6 3 -0.0000000
11 4 6 4 0.0000000
11 4 6 5 0.0000000
11 4 6 6 -0.0012595
11 4 7 0 0.0019217
11 4 7 1 -0.0077687
11 4 7 2 -0.0000000
11 4 7 3 -0.0175285
11 4 7 4 0.0096543
11 4 7 5 -0.0079654
11 4 7 6 0.0000000
11 4 7 7 -0.0099713
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0012370
11 4 8 3 -0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0000000
11 4 8 6 0.0017063
11 4 8 7 0.0000000
11 4 8 8 0.0005792
11 4 9 0 -0.0000191
11 4 9 1 -0.0008440
11 4 9 2 -0.0000000
11 4 9 3 -0.0002877
11 4 9 4 0.0011576
11 4 9 5 -0.0009248
11 4 9 6 0.0000000
11 4 9 7 -0.0014535
11 4 9 8 -0.0000000
11 4 9 9 0.0044500
11 4 10 0 0.0003891
11 4 10 1 -0.0003630
11 4 10 2 -0.0000000
11 4 10 3 -0.0008226
11 4 10 4 -0.0021507
11 4 10 5 -0.0016198
11 4 10 6 0.0000000
11 4 10 7 -0.0192439
11 4 10 8 0.0000000
11 4 10 9 -0.0005656
11 4 10 10 0.0182938
11 4 11 0 -0.0018586
11 4 11 1 -0.0127148
11 4 11 2 0.0000000
11 4 11 3 -0.0003102
11 4 11 4 0.0190240
11 4 11 5 -0.0091837
11 4 11 6 0.0000000
11 4 11 7 0.0030176
11 4 11 8 0.0000000
11 4 11 9 -0.0010851
11 4 11 10 -0.0092190
11 4 11 11 -0.0163018
11 5 0 0 -0.0109790
11 5 1 0 0.0014268
11 5 1 1 -0.0006556
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 -0.0047694
11 5 3 0 -0.0078079
11 5 3 1 -0.0151868
11 5 3 2 0.0000000
11 5 3 3 0.0174149
11 5 4 0 -0.0039973
11 5 4 1 -0.0051141
11 5 4 2 0.0000000
11 5 4 3 0.0122094
11 5 4 4 0.0036145
11 5 5 0 0.0025847
11 5 5 1 0.0022180
11 5 5 2 0.0000000
11 5 5 3 0.0098972
11 5 5 4 0.0027526
11 5 5 5 -0.0121829
11 5 6 0 0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0021056
11 5 6 3 -0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0000000
11 5 6 6 -0.0039767
11 5 7 0 0.0034783
11 5 7 1 0.0133064
11 5 7 2 0.0000000
11 5 7 3 0.0113828
11 5 7 4 -0.0033742
11 5 7 5 -0.0145597
11 5 7 6 -0.0000000
11 5 7 7 -0.0117731
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 -0.0005475
11 5 8 3 -0.0000000
11 5 8 4 -0.0000000
11 5 8 5 -0.0000000
11 5 8 6 0.0005216
11 5 8 7 -0.0000000
11 5 8 8 -0.0031886
11 5 9 0 -0.0000232
11 5 9 1 0.0002500
11 5 9 2 0.0000000
11 5 9 3 0.0004235
11 5 9 4 -0.0007859
11 5 9 5 0.0006237
11 5 9 6 -0.0000000
11 5 9 7 0.0011103
11 5 9 8 0.0000000
11 5 9 9 -0.0062559
11 5 10 0 0.0009046
11 5 10 1 0.0056957
11 5 10 2 0.0000000
11 5 10 3 0.0021243
11 5 10 4 -0.0006053
11 5 10 5 -0.0025253
11 5 10 6 -0.0000000
11 5 10 7 0.0041729
11 5 10 8 -0.0000000
11 5 10 9 0.0002985
11 5 10 10 -0.0153378
11 5 11 0 -0.0038054
11 5 11 1 -0.0093255
11 5 11 2 -0.0000000
11 5 11 3 -0.0043872
11 5 11 4 -0.0091837
11 5 11 5 0.0279198
11 5 11 6 -0.0000000
11 5 11 7 0.0124431
11 5 11 8 -0.0000000
11 5 11 9 0.0011566
11 5 11 10 0.0048079
11 5 11 11 -0.0134286
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 -0.0000000
11 6 2 0 -0.0056591
11 6 2 1 -0.0182877
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 0.0131546
11 6 3 3 -0.0000000
11 6 4 0 -0.0000000
11 6 4 1 0.0000000
11 6 4 2 -0.0084501
11 6 4 3 0.0000000
11 6 4 4 0.0000000
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0039947
11 6 5 3 -0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0083754
11 6 6 1 0.0019585
11 6 6 2 -0.0000000
11 6 6 3 -0.0122828
11 6 6 4 -0.0130984
11 6 6 5 -0.0123965
11 6 6 6 0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 0.0185636
11 6 7 3 -0.0000000
11 6 7 4 0.0000000
11 6 7 5 -0.0000000
11 6 7 6 -0.0192066
11 6 7 7 0.0000000
11 6 8 0 -0.0001391
11 6 8 1 -0.0056985
11 6 8 2 -0.0000000
11 6 8 3 -0.0016770
11 6 8 4 0.0003399
11 6 8 5 -0.0034512
11 6 8 6 0.0000000
11 6 8 7 -0.0020045
11 6 8 8 0.0000000
11 6 9 0 0.0000000
11 6 9 1 -0.0000000
11 6 9 2 0.0003903
11 6 9 3 -0.0000000
11 6 9 4 0.0000000
11 6 9 5 -0.0000000
11 6 9 6 0.0004700
11 6 9 7 -0.0000000
11 6 9 8 0.0001360
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 0.0047647
11 6 10 3 -0.0000000
11 6 10 4 0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0040461
11 6 10 7 -0.0000000
11 6 10 8 -0.0084921
11 6 10 9 -0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0166242
11 6 11 3 0.0000000
11 6 11 4 0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0219575
11 6 11 7 -0.0000000
11 6 11 8 -0.0058194
11 6 11 9 -0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 -0.2545653
11 7 1 0 0.0091940
11 7 1 1 -0.0052995
11 7 2 0 -0.0000000
11 7 2 1 0.0000000
11 7 2 2 -0.0733049
11 7 3 0 -0.0052385
11 7 3 1 0.0460835
11 7 3 2 0.0000000
11 7 3 3 -0.0878321
11 7 4 0 -0.0026192
11 7 4 1 -0.0395283
11 7 4 2 -0.0000000
11 7 4 3 -0.0883336
11 7 4 4 0.0213365
11 7 5 0 -0.0113655
11 7 5 1 0.0802427
11 7 5 2 0.0000000
11 7 5 3 0.0613072
11 7 5 4 -0.0256202
11 7 5 5 -0.0494992
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 0.0859379
11 7 6 3 -0.0000000
11 7 6 4 0.0000000
11 7 6 5 -0.0000000
11 7 6 6 -0.0927896
11 7 7 0 0.0073463
11 7 7 1 0.0051114
11 7 7 2 -0.0000000
11 7 7 3 -0.0261624
11 7 7 4 -0.0114992
11 7 7 5 -0.0013660
11 7 7 6 -0.0000000
11 7 7 7 0.0050325
11 7 8 0 -0.0000000
11 7 8 1 0.0000000
11 7 8 2 -0.0372999
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 -0.0000000
11 7 8 6 -0.0206518
11 7 8 7 -0.0000000
11 7 8 8 0.1510892
11 7 9 0 0.0004469
11 7 9 1 0.0032500
11 7 9 2 -0.0000000
11 7 9 3 -0.0015467
11 7 9 4 0.0054092
11 7 9 5 -0.0009250
11 7 9 6 0.0000000
11 7 9 7 0.0011149
11 7 9 8 0.0000000
11 7 9 9 0.2608277
11 7 10 0 0.0005057
11 7 10 1 -0.0163217
11 7 10 2 -0.0000000
11 7 10 3 -0.0053219
11 7 10 4 -0.0081882
11 7 10 5 -0.0084477
11 7 10 6 0.0000000
11 7 10 7 -0.0287868
11 7 10 8 -0.0000000
11 7 10 9 0.0193252
11 7 10 10 0.1626449
11 7 11 0 -0.0071461
11 7 11 1 -0.0003361
11 7 11 2 0.0000000
11 7 11 3 0.0067568
11 7 11 4 0.0030176
11 7 11 5 0.0124431
11 7 11 6 -0.0000000
11 7 11 7 0.2035800
11 7 11 8 0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593354
11 7 11 11 -0.0251494
11 8 0 0 -0.0000000
11 8 1 0 0.0000000
11 8 1 1 -0.0000000
11 8 2 0 0.0005206
11 8 2 1 0.0072073
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0011106
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 0.0078585
11 8 4 3 -0.0000000
11 8 4 4 -0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 0.0005998
11 8 5 3 0.0000000
11 8 5 4 0.0000000
11 8 5 5 0.0000000
11 8 6 0 -0.0007620
11 8 6 1 0.0026607
11 8 6 2 0.0000000
11 8 6 3 0.0002430
11 8 6 4 0.0075424
11 8 6 5 0.0053576
11 8 6 6 -0.0000000
11 8 7 0 -0.0000000
11 8 7 1 0.0000000
11 8 7 2 -0.0067635
11 8 7 3 0.0000000
11 8 7 4 0.0000000
11 8 7 5 -0.0000000
11 8 7 6 -0.0015286
11 8 7 7 -0.0000000
11 8 8 0 -0.0000802
11 8 8 1 0.0078996
11 8 8 2 0.0000000
11 8 8 3 0.0043778
11 8 8 4 -0.0056096
11 8 8 5 0.0093452
11 8 8 6 -0.0000000
11 8 8 7 0.0181298
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 0.0000000
11 8 9 2 -0.0006573
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0000000
11 8 9 6 -0.0007308
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 0.0000000
11 8 10 2 -0.0064792
11 8 10 3 0.0000000
11 8 10 4 0.0000000
11 8 10 5 -0.0000000
11 8 10 6 -0.0040804
11 8 10 7 -0.0000000
11 8 10 8 0.0253056
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 -0.0009631
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 -0.0000000
11 8 11 6 -0.0058194
11 8 11 7 0.0000000
11 8 11 8 0.0229402
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 -0.0000000
11 9 0 0 0.0046731
11 9 1 0 0.0000693
11 9 1 1 0.0064818
11 9 2 0 -0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0038385
11 9 3 0 -0.0000088
11 9 3 1 0.0013209
11 9 3 2 0.0000000
11 9 3 3 0.0051563
11 9 4 0 0.0000081
11 9 4 1 -0.0028962
11 9 4 2 -0.0000000
11 9 4 3 -0.0023648
11 9 4 4 0.0074041
11 9 5 0 -0.0000850
11 9 5 1 0.0009661
11 9 5 2 0.0000000
11 9 5 3 0.0019964
11 9 5 4 -0.0026878
11 9 5 5 0.0062279
11 9 6 0 0.0000000
11 9 6 1 -0.0000000
11 9 6 2 0.0003861
11 9 6 3 -0.0000000
11 9 6 4 0.0000000
11 9 6 5 -0.0000000
11 9 6 6 0.0037785
11 9 7 0 0.0000920
11 9 7 1 0.0010050
11 9 7 2 0.0000000
11 9 7 3 0.0001534
11 9 7 4 -0.0011632
11 9 7 5 0.0006565
11 9 7 6 -0.0000000
11 9 7 7 0.0065731
11 9 8 0 -0.0000000
11 9 8 1 0.0000000
11 9 8 2 -0.0013194
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 -0.0000000
11 9 8 6 -0.0011882
11 9 8 7 -0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000581
11 9 9 1 -0.0004400
11 9 9 2 -0.0000000
11 9 9 3 -0.0021647
11 9 9 4 0.0029423
11 9 9 5 -0.0011721
11 9 9 6 0.0000000
11 9 9 7 0.0066747
11 9 9 8 0.0000000
11 9 9 9 0.0538244
11 9 10 0 0.0000287
11 9 10 1 0.0007280
11 9 10 2 0.0000000
11 9 10 3 0.0003433
11 9 10 4 -0.0006267
11 9 10 5 0.0002176
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071201
11 9 10 10 0.0059734
11 9 11 0 -0.0000720
11 9 11 1 0.0000536
11 9 11 2 0.0000000
11 9 11 3 0.0005467
11 9 11 4 -0.0010851
11 9 11 5 0.0011566
11 9 11 6 -0.0000000
11 9 11 7 0.0030648
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747390
11 10 1 0 0.0014786
11 10 1 1 -0.0217150
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0293917
11 10 3 0 -0.0008945
11 10 3 1 0.0138243
11 10 3 2 -0.0000000
11 10 3 3 -0.0358264
11 10 4 0 -0.0005109
11 10 4 1 -0.0076318
11 10 4 2 -0.0000000
11 10 4 3 -0.0186755
11 10 4 4 -0.0117091
11 10 5 0 -0.0019242
11 10 5 1 0.0238756
11 10 5 2 0.0000000
11 10 5 3 0.0121493
11 10 5 4 -0.0081718
11 10 5 5 -0.0258162
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 0.0198338
11 10 6 3 -0.0000000
11 10 6 4 0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0338632
11 10 7 0 0.0009573
11 10 7 1 0.0044478
11 10 7 2 0.0000000
11 10 7 3 0.0016823
11 10 7 4 -0.0159821
11 10 7 5 0.0084869
11 10 7 6 -0.0000000
11 10 7 7 -0.0022268
11 10 8 0 -0.0000000
11 10 8 1 0.0000000
11 10 8 2 -0.0153572
11 10 8 3 0.0000000
11 10 8 4 0.0000000
11 10 8 5 -0.0000000
11 10 8 6 -0.0107762
11 10 8 7 -0.0000000
11 10 8 8 0.0426932
11 10 9 0 0.0001562
11 10 9 1 0.0014527
11 10 9 2 -0.0000000
11 10 9 3 -0.0010948
11 10 9 4 0.0027902
11 10 9 5 -0.0006954
11 10 9 6 0.0000000
11 10 9 7 0.0002474
11 10 9 8 0.0000000
11 10 9 9 0.0655126
11 10 10 0 0.0000064
11 10 10 1 -0.0164822
11 10 10 2 -0.0000000
11 10 10 3 -0.0147908
11 10 10 4 0.0128158
11 10 10 5 -0.0129829
11 10 10 6 0.0000000
11 10 10 7 0.0364430
11 10 10 8 0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421725
11 10 11 0 -0.0010751
11 10 11 1 0.0072114
11 10 11 2 0.0000000
11 10 11 3 0.0033650
11 10 11 4 -0.0092190
11 10 11 5 0.0048079
11 10 11 6 -0.0000000
11 10 11 7 0.0593354
11 10 11 8 0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530170
11 10 11 11 0.0051728
11 11 0 0 0.5901223
11 11 1 0 -0.0064129
11 11 1 1 0.4452666
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4144044
11 11 3 0 0.0097948
11 11 3 1 0.0375778
11 11 3 2 0.0000000
11 11 3 3 0.4342552
11 11 4 0 0.0050316
11 11 4 1 -0.0403522
11 11 4 2 0.0000000
11 11 4 3 -0.0084992
11 11 4 4 0.4168119
11 11 5 0 0.0043713
11 11 5 1 -0.0399903
11 11 5 2 -0.0000000
11 11 5 3 -0.0041432
11 11 5 4 -0.0473915
11 11 5 5 0.4780572
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0567611
11 11 6 3 0.0000000
11 11 6 4 0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4265117
11 11 7 0 -0.0065615
11 11 7 1 0.0028979
11 11 7 2 0.0000000
11 11 7 3 0.0013081
11 11 7 4 -0.0078572
11 11 7 5 0.0278139
11 11 7 6 -0.0000000
11 11 7 7 0.5013990
11 11 8 0 -0.0000000
11 11 8 1 0.0000000
11 11 8 2 -0.0110891
11 11 8 3 0.0000000
11 11 8 4 0.0000000
11 11 8 5 -0.0000000
11 11 8 6 -0.0193433
11 11 8 7 0.0000000
11 11 8 8 0.4338928
11 11 9 0 -0.0000681
11 11 9 1 -0.0000988
11 11 9 2 -0.0000000
11 11 9 3 -0.0018574
11 11 9 4 0.0038178
11 11 9 5 0.0005998
11 11 9 6 0.0000000
11 11 9 7 -0.0002551
11 11 9 8 0.0000000
11 11 9 9 0.5430569
11 11 10 0 -0.0009729
11 11 10 1 0.0032543
11 11 10 2 0.0000000
11 11 10 3 0.0037794
11 11 10 4 -0.0130403
11 11 10 5 0.0059271
11 11 10 6 -0.0000000
11 11 10 7 0.0364347
11 11 10 8 0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103353
11 11 11 0 0.0067901
11 11 11 1 0.0203674
11 11 11 2 0.0000000
11 11 11 3 0.0120120
11 11 11 4 -0.0163018
11 11 11 5 -0.0134286
11 11 11 6 0.0000000
11 11 11 7 -0.0251494
11 11 11 8 -0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051728
11 11 11 11 0.5093197
