NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.788115
ENERGIES
-10.868064
-0.832477
-0.396859
-0.239928
0.564523
0.762020
0.848460
849736.621215
965066.343307
996478.019331
1070620.632435
1118094.067196

OEI
-18.412800	
0.213508	-4.505802	
-0.000000	0.000000	-4.025060	
-0.196824	0.157753	-0.000000	-4.184037	
10 0 9 3 0.0000170
10 0 9 4 0.0000175
10 0 9 5 0.0000227
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008077
10 0 10 0 0.0006750
10 0 10 1 0.0005228
10 0 10 2 -0.0000000
10 0 10 3 -0.0001010
10 0 10 4 0.0001663
10 0 10 5 -0.0000828
10 0 10 6 -0.0000000
10 0 10 7 0.0000151
10 0 10 8 0.0000000
10 0 10 9 -0.0000063
10 0 10 10 -0.0010827
10 1 0 0 0.0338040
10 1 1 0 0.0009841
10 1 1 1 0.0331339
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0256647
10 1 3 0 -0.0006565
10 1 3 1 -0.0055788
10 1 3 2 0.0000000
10 1 3 3 0.0263529
10 1 4 0 0.0003721
10 1 4 1 -0.0014910
10 1 4 2 -0.0000000
10 1 4 3 -0.0032359
10 1 4 4 0.0250664
10 1 5 0 -0.0010663
10 1 5 1 -0.0115494
10 1 5 2 0.0000000
10 1 5 3 -0.0000895
10 1 5 4 -0.0077575
10 1 5 5 0.0253777
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 -0.0005083
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0258370
10 1 7 0 0.0009370
10 1 7 1 -0.0011150
10 1 7 2 -0.0000000
10 1 7 3 -0.0008817
10 1 7 4 -0.0006276
10 1 7 5 -0.0052102
10 1 7 6 -0.0000000
10 1 7 7 -0.0016385
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0116092
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0093343
10 1 8 7 0.0000000
10 1 8 8 -0.0108292
10 1 9 0 -0.0001173
10 1 9 1 -0.0008618
10 1 9 2 0.0000000
10 1 9 3 0.0015594
10 1 9 4 0.0040337
10 1 9 5 0.0016680
10 1 9 6 0.0000000
10 1 9 7 0.0003063
10 1 9 8 0.0000000
10 1 9 9 -0.0406154
10 1 10 0 0.0005228
10 1 10 1 0.0227635
10 1 10 2 0.0000000
10 1 10 3 0.0115529
10 1 10 4 0.0133706
10 1 10 5 0.0187502
10 1 10 6 0.0000000
10 1 10 7 0.0011804
10 1 10 8 0.0000000
10 1 10 9 -0.0000796
10 1 10 10 -0.0540246
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006527
10 2 2 1 0.0002177
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0007425
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0006976
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015912
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0009803
10 2 6 1 0.0016736
10 2 6 2 -0.0000000
10 2 6 3 -0.0017325
10 2 6 4 -0.0006631
10 2 6 5 0.0003850
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0032743
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032173
10 2 7 7 0.0000000
10 2 8 0 -0.0000873
10 2 8 1 0.0004002
10 2 8 2 0.0000000
10 2 8 3 0.0023496
10 2 8 4 0.0046446
10 2 8 5 0.0031262
10 2 8 6 -0.0000000
10 2 8 7 0.0006836
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004679
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005616
10 2 9 7 -0.0000000
10 2 9 8 0.0009249
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0070511
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0042696
10 2 10 7 -0.0000000
10 2 10 8 0.0231625
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0099854
10 3 1 0 -0.0006987
10 3 1 1 0.0105690
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0086584
10 3 3 0 -0.0001106
10 3 3 1 0.0038163
10 3 3 2 0.0000000
10 3 3 3 0.0113559
10 3 4 0 -0.0000112
10 3 4 1 0.0022033
10 3 4 2 0.0000000
10 3 4 3 0.0026598
10 3 4 4 0.0142706
10 3 5 0 0.0012235
10 3 5 1 0.0017156
10 3 5 2 -0.0000000
10 3 5 3 -0.0010209
10 3 5 4 0.0034395
10 3 5 5 0.0085394
10 3 6 0 0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0013365
10 3 6 3 0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0102712
10 3 7 0 -0.0004909
10 3 7 1 -0.0018846
10 3 7 2 -0.0000000
10 3 7 3 0.0020259
10 3 7 4 -0.0056051
10 3 7 5 -0.0038774
10 3 7 6 0.0000000
10 3 7 7 0.0076020
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0026771
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0025319
10 3 8 7 -0.0000000
10 3 8 8 0.0053401
10 3 9 0 -0.0000298
10 3 9 1 0.0002796
10 3 9 2 0.0000000
10 3 9 3 0.0012690
10 3 9 4 0.0028107
10 3 9 5 0.0014833
10 3 9 6 -0.0000000
10 3 9 7 -0.0001775
10 3 9 8 -0.0000000
10 3 9 9 -0.0075604
10 3 10 0 -0.0001010
10 3 10 1 0.0115529
10 3 10 2 0.0000000
10 3 10 3 0.0105095
10 3 10 4 0.0108714
10 3 10 5 0.0122088
10 3 10 6 0.0000000
10 3 10 7 -0.0099395
10 3 10 8 -0.0000000
10 3 10 9 0.0012706
10 3 10 10 -0.0168863
10 4 0 0 0.0135909
10 4 1 0 0.0009448
10 4 1 1 0.0247950
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0101970
10 4 3 0 0.0002900
10 4 3 1 0.0064791
10 4 3 2 0.0000000
10 4 3 3 0.0156681
10 4 4 0 -0.0001208
10 4 4 1 0.0117788
10 4 4 2 0.0000000
10 4 4 3 0.0099124
10 4 4 4 0.0224236
10 4 5 0 -0.0016536
10 4 5 1 -0.0016006
10 4 5 2 0.0000000
10 4 5 3 0.0072082
10 4 5 4 0.0079354
10 4 5 5 0.0211075
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0006573
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0079465
10 4 7 0 0.0006642
10 4 7 1 -0.0015050
10 4 7 2 -0.0000000
10 4 7 3 -0.0062275
10 4 7 4 -0.0033771
10 4 7 5 -0.0016868
10 4 7 6 0.0000000
10 4 7 7 0.0180949
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0008085
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0009880
10 4 8 7 0.0000000
10 4 8 8 0.0232093
10 4 9 0 -0.0000397
10 4 9 1 0.0009982
10 4 9 2 0.0000000
10 4 9 3 0.0019926
10 4 9 4 0.0036789
10 4 9 5 0.0026458
10 4 9 6 0.0000000
10 4 9 7 -0.0002122
10 4 9 8 0.0000000
10 4 9 9 0.0138709
10 4 10 0 0.0001663
10 4 10 1 0.0133706
10 4 10 2 0.0000000
10 4 10 3 0.0108714
10 4 10 4 0.0159679
10 4 10 5 0.0144424
10 4 10 6 0.0000000
10 4 10 7 -0.0119443
10 4 10 8 0.0000000
10 4 10 9 0.0030604
10 4 10 10 -0.0033310
10 5 0 0 0.0123515
10 5 1 0 -0.0002455
10 5 1 1 0.0175414
10 5 2 0 0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0155953
10 5 3 0 0.0018777
10 5 3 1 0.0055181
10 5 3 2 -0.0000000
10 5 3 3 0.0071079
10 5 4 0 -0.0009048
10 5 4 1 -0.0027950
10 5 4 2 0.0000000
10 5 4 3 0.0066859
10 5 4 4 0.0194359
10 5 5 0 -0.0008751
10 5 5 1 -0.0001069
10 5 5 2 -0.0000000
10 5 5 3 -0.0021334
10 5 5 4 -0.0023832
10 5 5 5 0.0158343
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0037475
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0164766
10 5 7 0 -0.0008184
10 5 7 1 -0.0041224
10 5 7 2 0.0000000
10 5 7 3 -0.0018265
10 5 7 4 0.0002319
10 5 7 5 0.0032194
10 5 7 6 -0.0000000
10 5 7 7 0.0040287
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 -0.0070583
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0064796
10 5 8 7 -0.0000000
10 5 8 8 0.0037416
10 5 9 0 -0.0000587
10 5 9 1 0.0000861
10 5 9 2 0.0000000
10 5 9 3 0.0018722
10 5 9 4 0.0046100
10 5 9 5 0.0020582
10 5 9 6 0.0000000
10 5 9 7 0.0001628
10 5 9 8 -0.0000000
10 5 9 9 -0.0304043
10 5 10 0 -0.0000828
10 5 10 1 0.0187502
10 5 10 2 0.0000000
10 5 10 3 0.0122088
10 5 10 4 0.0144424
10 5 10 5 0.0214839
10 5 10 6 0.0000000
10 5 10 7 -0.0012015
10 5 10 8 -0.0000000
10 5 10 9 -0.0002325
10 5 10 10 -0.0419788
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 0.0013014
10 6 2 1 0.0082968
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0041016
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0063626
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0016291
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019607
10 6 6 1 0.0028265
10 6 6 2 0.0000000
10 6 6 3 0.0026495
10 6 6 4 -0.0082303
10 6 6 5 0.0065100
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0043566
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0046994
10 6 7 7 -0.0000000
10 6 8 0 -0.0000972
10 6 8 1 -0.0029780
10 6 8 2 -0.0000000
10 6 8 3 0.0007851
10 6 8 4 0.0044587
10 6 8 5 -0.0002184
10 6 8 6 -0.0000000
10 6 8 7 0.0013440
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002942
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002679
10 6 9 7 0.0000000
10 6 9 8 0.0014185
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 0.0042696
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0056218
10 6 10 7 0.0000000
10 6 10 8 0.0153042
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 0.0551926
10 7 1 0 -0.0026116
10 7 1 1 -0.0079818
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0115616
10 7 3 0 0.0016849
10 7 3 1 -0.0053400
10 7 3 2 -0.0000000
10 7 3 3 0.0151205
10 7 4 0 -0.0008630
10 7 4 1 -0.0068599
10 7 4 2 -0.0000000
10 7 4 3 -0.0207442
10 7 4 4 -0.0133982
10 7 5 0 0.0028902
10 7 5 1 -0.0183868
10 7 5 2 0.0000000
10 7 5 3 -0.0176806
10 7 5 4 -0.0035741
10 7 5 5 0.0059820
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0229263
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 0.0151418
10 7 7 0 -0.0023868
10 7 7 1 0.0038603
10 7 7 2 0.0000000
10 7 7 3 0.0170739
10 7 7 4 0.0194233
10 7 7 5 0.0148412
10 7 7 6 0.0000000
10 7 7 7 0.0054839
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057220
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0005967
10 7 8 7 0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000872
10 7 9 1 -0.0000286
10 7 9 2 0.0000000
10 7 9 3 0.0001828
10 7 9 4 0.0013000
10 7 9 5 0.0008010
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632203
10 7 10 0 0.0000151
10 7 10 1 0.0011804
10 7 10 2 -0.0000000
10 7 10 3 -0.0099395
10 7 10 4 -0.0119443
10 7 10 5 -0.0012015
10 7 10 6 0.0000000
10 7 10 7 0.0750993
10 7 10 8 -0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676361
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010463
10 8 2 1 -0.0253120
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0063665
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0264596
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 -0.0073404
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012823
10 8 6 1 -0.0173676
10 8 6 2 -0.0000000
10 8 6 3 -0.0000718
10 8 6 4 0.0289326
10 8 6 5 -0.0197103
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0049152
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0012860
10 8 7 7 -0.0000000
10 8 8 0 -0.0004832
10 8 8 1 0.0221126
10 8 8 2 0.0000000
10 8 8 3 0.0174973
10 8 8 4 0.0180444
10 8 8 5 0.0324030
10 8 8 6 0.0000000
10 8 8 7 -0.0012068
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0025791
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0032600
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0231625
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0153042
10 8 10 7 -0.0000000
10 8 10 8 0.1090353
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125059
10 9 1 0 0.0002161
10 9 1 1 0.0249489
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0136738
10 9 3 0 0.0003419
10 9 3 1 0.0119115
10 9 3 2 0.0000000
10 9 3 3 0.0192236
10 9 4 0 -0.0002298
10 9 4 1 0.0154040
10 9 4 2 0.0000000
10 9 4 3 0.0164806
10 9 4 4 0.0346899
10 9 5 0 -0.0006067
10 9 5 1 0.0085536
10 9 5 2 0.0000000
10 9 5 3 0.0109070
10 9 5 4 0.0178250
10 9 5 5 0.0279836
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0027704
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0123929
10 9 7 0 0.0001051
10 9 7 1 0.0009932
10 9 7 2 -0.0000000
10 9 7 3 -0.0030848
10 9 7 4 -0.0002190
10 9 7 5 0.0018265
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0096318
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0088603
10 9 8 7 0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002712
10 9 9 1 -0.0049795
10 9 9 2 -0.0000000
10 9 9 3 -0.0092696
10 9 9 4 -0.0190913
10 9 9 5 -0.0107406
10 9 9 6 -0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648292
10 9 10 0 -0.0000063
10 9 10 1 -0.0000796
10 9 10 2 0.0000000
10 9 10 3 0.0012706
10 9 10 4 0.0030604
10 9 10 5 -0.0002325
10 9 10 6 -0.0000000
10 9 10 7 -0.0038251
10 9 10 8 0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902866
10 10 1 0 0.0021680
10 10 1 1 0.3901588
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3094430
10 10 3 0 0.0026279
10 10 3 1 0.0673824
10 10 3 2 0.0000000
10 10 3 3 0.3081538
10 10 4 0 -0.0012769
10 10 4 1 0.0673202
10 10 4 2 0.0000000
10 10 4 3 0.0858453
10 10 4 4 0.3968576
10 10 5 0 -0.0046459
10 10 5 1 0.0599490
10 10 5 2 0.0000000
10 10 5 3 0.0650605
10 10 5 4 0.0694248
10 10 5 5 0.3915299
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 0.0398503
10 10 6 3 -0.0000000
10 10 6 4 0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3061801
10 10 7 0 0.0014347
10 10 7 1 0.0015630
10 10 7 2 -0.0000000
10 10 7 3 -0.0372389
10 10 7 4 -0.0132348
10 10 7 5 0.0022455
10 10 7 6 0.0000000
10 10 7 7 0.4644443
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0660490
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0494067
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005260
10 10 9 1 0.0032047
10 10 9 2 -0.0000000
10 10 9 3 -0.0059049
10 10 9 4 -0.0166691
10 10 9 5 -0.0052826
10 10 9 6 0.0000000
10 10 9 7 -0.0004443
10 10 9 8 -0.0000000
10 10 9 9 0.8412155
10 10 10 0 -0.0010827
10 10 10 1 -0.0540246
10 10 10 2 -0.0000000
10 10 10 3 -0.0168863
10 10 10 4 -0.0033310
10 10 10 5 -0.0419788
10 10 10 6 -0.0000000
10 10 10 7 -0.0676361
10 10 10 8 -0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814071
11 0 1 0 0.0034037
11 0 1 1 -0.0069694
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007724
11 0 3 0 -0.0031373
11 0 3 1 0.0054290
11 0 3 2 -0.0000000
11 0 3 3 -0.0052380
11 0 4 0 0.0022942
11 0 4 1 -0.0027691
11 0 4 2 0.0000000
11 0 4 3 0.0020861
11 0 4 4 -0.0027304
11 0 5 0 -0.0053763
11 0 5 1 0.0047445
11 0 5 2 -0.0000000
11 0 5 3 -0.0061675
11 0 5 4 0.0032724
11 0 5 5 -0.0049845
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 -0.0016662
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0006571
11 0 7 0 -0.0111455
11 0 7 1 -0.0016045
11 0 7 2 0.0000000
11 0 7 3 0.0026241
11 0 7 4 -0.0011850
11 0 7 5 0.0034102
11 0 7 6 0.0000000
11 0 7 7 0.0064504
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001537
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002293
11 0 8 7 0.0000000
11 0 8 8 -0.0008650
11 0 9 0 0.0001215
11 0 9 1 0.0000929
11 0 9 2 -0.0000000
11 0 9 3 -0.0000660
11 0 9 4 0.0000113
11 0 9 5 -0.0000572
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008105
11 0 10 0 -0.0026932
11 0 10 1 -0.0011044
11 0 10 2 0.0000000
11 0 10 3 0.0005285
11 0 10 4 -0.0006153
11 0 10 5 0.0008404
11 0 10 6 0.0000000
11 0 10 7 0.0020178
11 0 10 8 -0.0000000
11 0 10 9 0.0000018
11 0 10 10 -0.0005748
11 0 11 0 0.0110483
11 0 11 1 0.0033419
11 0 11 2 -0.0000000
11 0 11 3 -0.0021372
11 0 11 4 0.0019677
11 0 11 5 -0.0037469
11 0 11 6 -0.0000000
11 0 11 7 -0.0071454
11 0 11 8 -0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010752
11 0 11 11 0.0067891
11 1 0 0 -0.0088807
11 1 1 0 -0.0019629
11 1 1 1 -0.0079569
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0015289
11 1 3 0 0.0049295
11 1 3 1 0.0225418
11 1 3 2 -0.0000000
11 1 3 3 -0.0155824
11 1 4 0 -0.0023749
11 1 4 1 -0.0030404
11 1 4 2 0.0000000
11 1 4 3 0.0131807
11 1 4 4 0.0008178
11 1 5 0 -0.0001491
11 1 5 1 0.0078557
11 1 5 2 -0.0000000
11 1 5 3 -0.0113646
11 1 5 4 0.0081252
11 1 5 5 0.0028138
11 1 6 0 -0.0000000
11 1 6 1 0.0000000
11 1 6 2 -0.0015514
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0001738
11 1 7 0 -0.0031457
11 1 7 1 -0.0006247
11 1 7 2 0.0000000
11 1 7 3 0.0081037
11 1 7 4 0.0125337
11 1 7 5 0.0238470
11 1 7 6 0.0000000
11 1 7 7 0.0122471
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0001690
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0017368
11 1 8 7 0.0000000
11 1 8 8 0.0082311
11 1 9 0 0.0000527
11 1 9 1 0.0007957
11 1 9 2 0.0000000
11 1 9 3 0.0000153
11 1 9 4 0.0008945
11 1 9 5 0.0005836
11 1 9 6 0.0000000
11 1 9 7 0.0004418
11 1 9 8 0.0000000
11 1 9 9 0.0084065
11 1 10 0 -0.0008216
11 1 10 1 -0.0034979
11 1 10 2 0.0000000
11 1 10 3 0.0005120
11 1 10 4 -0.0001474
11 1 10 5 0.0062683
11 1 10 6 0.0000000
11 1 10 7 0.0127760
11 1 10 8 0.0000000
11 1 10 9 0.0020325
11 1 10 10 -0.0100002
11 1 11 0 0.0033419
11 1 11 1 0.0289937
11 1 11 2 0.0000000
11 1 11 3 0.0099808
11 1 11 4 0.0131721
11 1 11 5 -0.0088339
11 1 11 6 -0.0000000
11 1 11 7 -0.0004400
11 1 11 8 0.0000000
11 1 11 9 0.0000359
11 1 11 10 0.0070966
11 1 11 11 0.0202123
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0043833
11 2 2 1 0.0166710
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0093874
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0095696
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0036059
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0065329
11 2 6 1 -0.0022381
11 2 6 2 0.0000000
11 2 6 3 0.0093530
11 2 6 4 -0.0109467
11 2 6 5 0.0113641
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0156942
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0181505
11 2 7 7 0.0000000
11 2 8 0 -0.0001319
11 2 8 1 -0.0038785
11 2 8 2 -0.0000000
11 2 8 3 -0.0008276
11 2 8 4 0.0027241
11 2 8 5 -0.0004967
11 2 8 6 -0.0000000
11 2 8 7 0.0036893
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000484
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000649
11 2 9 7 0.0000000
11 2 9 8 0.0005448
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0019981
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054308
11 2 10 7 0.0000000
11 2 10 8 0.0037836
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0191053
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166304
11 2 11 7 0.0000000
11 2 11 8 0.0009504
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0185916
11 3 1 0 0.0038551
11 3 1 1 0.0347241
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0132123
11 3 3 0 0.0027002
11 3 3 1 0.0026918
11 3 3 2 0.0000000
11 3 3 3 0.0053915
11 3 4 0 -0.0009723
11 3 4 1 0.0058185
11 3 4 2 0.0000000
11 3 4 3 0.0096928
11 3 4 4 0.0147979
11 3 5 0 -0.0079565
11 3 5 1 -0.0153418
11 3 5 2 0.0000000
11 3 5 3 0.0080852
11 3 5 4 -0.0061258
11 3 5 5 0.0328751
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0059946
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0058151
11 3 7 0 0.0020801
11 3 7 1 0.0041729
11 3 7 2 0.0000000
11 3 7 3 -0.0134291
11 3 7 4 0.0179849
11 3 7 5 0.0167065
11 3 7 6 -0.0000000
11 3 7 7 0.0013991
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 -0.0036679
11 3 8 3 0.0000000
11 3 8 4 -0.0000000
11 3 8 5 0.0000000
11 3 8 6 -0.0014586
11 3 8 7 -0.0000000
11 3 8 8 0.0097319
