NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.520189
ENERGIES
-10.877355
-0.555664
-0.472723
-0.286485
0.545120
0.752830
0.845693
849736.516082
965066.516310
996478.212786
1070621.130109
1118093.647213

OEI
-18.426845	
0.268025	-4.336965	
-0.000000	0.000000	-3.797711	
0.112537	-0.162093	0.000000	-4.117594	
11 3 8 7 0.0000000
11 3 8 8 -0.0142719
11 3 9 0 -0.0000828
11 3 9 1 -0.0001269
11 3 9 2 0.0000000
11 3 9 3 -0.0001654
11 3 9 4 0.0000488
11 3 9 5 0.0000000
11 3 9 6 -0.0014435
11 3 9 7 0.0006682
11 3 9 8 -0.0000000
11 3 9 9 -0.0061828
11 3 10 0 0.0004083
11 3 10 1 0.0049966
11 3 10 2 -0.0000000
11 3 10 3 0.0039230
11 3 10 4 -0.0004211
11 3 10 5 0.0000000
11 3 10 6 -0.0074856
11 3 10 7 0.0066137
11 3 10 8 0.0000000
11 3 10 9 -0.0006277
11 3 10 10 0.0036460
11 3 11 0 0.0007342
11 3 11 1 -0.0096558
11 3 11 2 0.0000000
11 3 11 3 0.0326087
11 3 11 4 -0.0021272
11 3 11 5 0.0000000
11 3 11 6 -0.0048579
11 3 11 7 0.0021040
11 3 11 8 -0.0000000
11 3 11 9 0.0004168
11 3 11 10 0.0001113
11 3 11 11 -0.0249081
11 4 0 0 0.1294976
11 4 1 0 -0.0073119
11 4 1 1 0.0306424
11 4 2 0 0.0000000
11 4 2 1 -0.0000000
11 4 2 2 0.0104445
11 4 3 0 -0.0024337
11 4 3 1 -0.0014145
11 4 3 2 -0.0000000
11 4 3 3 0.0423717
11 4 4 0 -0.0005809
11 4 4 1 0.0056704
11 4 4 2 0.0000000
11 4 4 3 0.0242371
11 4 4 4 0.0144961
11 4 5 0 0.0000000
11 4 5 1 0.0000000
11 4 5 2 0.0337597
11 4 5 3 -0.0000000
11 4 5 4 0.0000000
11 4 5 5 0.0282235
11 4 6 0 -0.0058846
11 4 6 1 0.0119241
11 4 6 2 0.0000000
11 4 6 3 -0.0160249
11 4 6 4 -0.0075668
11 4 6 5 0.0000000
11 4 6 6 0.0390426
11 4 7 0 -0.0041579
11 4 7 1 0.0006931
11 4 7 2 -0.0000000
11 4 7 3 -0.0000416
11 4 7 4 -0.0278522
11 4 7 5 0.0000000
11 4 7 6 -0.0018488
11 4 7 7 0.0429337
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 -0.0002861
11 4 8 3 0.0000000
11 4 8 4 -0.0000000
11 4 8 5 -0.0016465
11 4 8 6 -0.0000000
11 4 8 7 0.0000000
11 4 8 8 0.0116426
11 4 9 0 0.0000715
11 4 9 1 0.0001235
11 4 9 2 -0.0000000
11 4 9 3 -0.0000640
11 4 9 4 -0.0001306
11 4 9 5 0.0000000
11 4 9 6 0.0002501
11 4 9 7 0.0000383
11 4 9 8 -0.0000000
11 4 9 9 0.0162772
11 4 10 0 0.0007032
11 4 10 1 -0.0013205
11 4 10 2 0.0000000
11 4 10 3 0.0002920
11 4 10 4 0.0063575
11 4 10 5 -0.0000000
11 4 10 6 0.0010580
11 4 10 7 -0.0074289
11 4 10 8 -0.0000000
11 4 10 9 0.0011903
11 4 10 10 0.0115464
11 4 11 0 0.0042386
11 4 11 1 0.0002439
11 4 11 2 0.0000000
11 4 11 3 -0.0021272
11 4 11 4 0.0281696
11 4 11 5 -0.0000000
11 4 11 6 0.0016396
11 4 11 7 -0.0304478
11 4 11 8 -0.0000000
11 4 11 9 -0.0005073
11 4 11 10 0.0074121
11 4 11 11 0.0443305
11 5 0 0 -0.0000000
11 5 1 0 0.0000000
11 5 1 1 -0.0000000
11 5 2 0 0.0031774
11 5 2 1 0.0017748
11 5 2 2 -0.0000000
11 5 3 0 0.0000000
11 5 3 1 0.0000000
11 5 3 2 -0.0051617
11 5 3 3 -0.0000000
11 5 4 0 0.0000000
11 5 4 1 0.0000000
11 5 4 2 0.0172918
11 5 4 3 -0.0000000
11 5 4 4 -0.0000000
11 5 5 0 0.0052492
11 5 5 1 0.0046668
11 5 5 2 -0.0000000
11 5 5 3 0.0037201
11 5 5 4 -0.0072312
11 5 5 5 -0.0000000
11 5 6 0 0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0047447
11 5 6 3 0.0000000
11 5 6 4 0.0000000
11 5 6 5 0.0034759
11 5 6 6 -0.0000000
11 5 7 0 0.0000000
11 5 7 1 0.0000000
11 5 7 2 -0.0039195
11 5 7 3 -0.0000000
11 5 7 4 0.0000000
11 5 7 5 -0.0108515
11 5 7 6 -0.0000000
11 5 7 7 -0.0000000
11 5 8 0 -0.0001092
11 5 8 1 -0.0002601
11 5 8 2 0.0000000
11 5 8 3 0.0005739
11 5 8 4 -0.0003442
11 5 8 5 0.0000000
11 5 8 6 -0.0010403
11 5 8 7 0.0012366
11 5 8 8 -0.0000000
11 5 9 0 -0.0000000
11 5 9 1 -0.0000000
11 5 9 2 0.0000034
11 5 9 3 0.0000000
11 5 9 4 0.0000000
11 5 9 5 -0.0000320
11 5 9 6 0.0000000
11 5 9 7 -0.0000000
11 5 9 8 0.0000444
11 5 9 9 -0.0000000
11 5 10 0 -0.0000000
11 5 10 1 -0.0000000
11 5 10 2 0.0006592
11 5 10 3 0.0000000
11 5 10 4 -0.0000000
11 5 10 5 0.0023757
11 5 10 6 0.0000000
11 5 10 7 0.0000000
11 5 10 8 -0.0026456
11 5 10 9 -0.0000000
11 5 10 10 -0.0000000
11 5 11 0 -0.0000000
11 5 11 1 0.0000000
11 5 11 2 0.0045772
11 5 11 3 0.0000000
11 5 11 4 -0.0000000
11 5 11 5 0.0118739
11 5 11 6 -0.0000000
11 5 11 7 0.0000000
11 5 11 8 0.0005546
11 5 11 9 -0.0000000
11 5 11 10 -0.0000000
11 5 11 11 -0.0000000
11 6 0 0 0.0160771
11 6 1 0 -0.0018244
11 6 1 1 -0.0003325
11 6 2 0 0.0000000
11 6 2 1 0.0000000
11 6 2 2 0.0035450
11 6 3 0 -0.0069096
11 6 3 1 -0.0136529
11 6 3 2 0.0000000
11 6 3 3 -0.0075722
11 6 4 0 -0.0018026
11 6 4 1 -0.0014275
11 6 4 2 0.0000000
11 6 4 3 -0.0116425
11 6 4 4 -0.0051009
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0042481
11 6 5 3 0.0000000
11 6 5 4 0.0000000
11 6 5 5 0.0036018
11 6 6 0 0.0029890
11 6 6 1 0.0054461
11 6 6 2 -0.0000000
11 6 6 3 -0.0065206
11 6 6 4 0.0072781
11 6 6 5 -0.0000000
11 6 6 6 0.0090345
11 6 7 0 -0.0024952
11 6 7 1 -0.0167814
11 6 7 2 0.0000000
11 6 7 3 0.0175724
11 6 7 4 -0.0016688
11 6 7 5 -0.0000000
11 6 7 6 0.0032552
11 6 7 7 0.0085171
11 6 8 0 -0.0000000
11 6 8 1 -0.0000000
11 6 8 2 -0.0003335
11 6 8 3 0.0000000
11 6 8 4 -0.0000000
11 6 8 5 -0.0005068
11 6 8 6 -0.0000000
11 6 8 7 0.0000000
11 6 8 8 0.0028593
11 6 9 0 -0.0000116
11 6 9 1 0.0007604
11 6 9 2 -0.0000000
11 6 9 3 -0.0003468
11 6 9 4 0.0000941
11 6 9 5 0.0000000
11 6 9 6 -0.0017971
11 6 9 7 0.0018496
11 6 9 8 -0.0000000
11 6 9 9 0.0093404
11 6 10 0 0.0007054
11 6 10 1 0.0051770
11 6 10 2 -0.0000000
11 6 10 3 -0.0024357
11 6 10 4 0.0005055
11 6 10 5 0.0000000
11 6 10 6 0.0003066
11 6 10 7 0.0141240
11 6 10 8 -0.0000000
11 6 10 9 -0.0004644
11 6 10 10 0.0252541
11 6 11 0 0.0028561
11 6 11 1 -0.0009091
11 6 11 2 0.0000000
11 6 11 3 -0.0048579
11 6 11 4 0.0016396
11 6 11 5 -0.0000000
11 6 11 6 0.0330538
11 6 11 7 -0.0126942
11 6 11 8 0.0000000
11 6 11 9 0.0015776
11 6 11 10 0.0102276
11 6 11 11 0.0051698
11 7 0 0 -0.2547282
11 7 1 0 0.0111753
11 7 1 1 -0.0184950
11 7 2 0 -0.0000000
11 7 2 1 -0.0000000
11 7 2 2 -0.1313933
11 7 3 0 0.0042187
11 7 3 1 -0.0479640
11 7 3 2 0.0000000
11 7 3 3 -0.1047185
11 7 4 0 -0.0011446
11 7 4 1 -0.0036962
11 7 4 2 -0.0000000
11 7 4 3 -0.0141226
11 7 4 4 -0.1408977
11 7 5 0 -0.0000000
11 7 5 1 0.0000000
11 7 5 2 -0.0156600
11 7 5 3 -0.0000000
11 7 5 4 0.0000000
11 7 5 5 -0.1332531
11 7 6 0 0.0085767
11 7 6 1 -0.0967473
11 7 6 2 0.0000000
11 7 6 3 0.0859663
11 7 6 4 0.0051208
11 7 6 5 -0.0000000
11 7 6 6 0.0225363
11 7 7 0 0.0075957
11 7 7 1 0.0080698
11 7 7 2 -0.0000000
11 7 7 3 0.0178472
11 7 7 4 0.0360495
11 7 7 5 -0.0000000
11 7 7 6 0.0019658
11 7 7 7 0.0050323
11 7 8 0 0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0194064
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 0.0142906
11 7 8 6 0.0000000
11 7 8 7 0.0000000
11 7 8 8 0.1510897
11 7 9 0 -0.0004638
11 7 9 1 -0.0022432
11 7 9 2 0.0000000
11 7 9 3 -0.0003081
11 7 9 4 0.0005418
11 7 9 5 0.0000000
11 7 9 6 -0.0038673
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 0.2608285
11 7 10 0 -0.0005058
11 7 10 1 0.0129196
11 7 10 2 -0.0000000
11 7 10 3 -0.0056349
11 7 10 4 -0.0086277
11 7 10 5 0.0000000
11 7 10 6 -0.0041680
11 7 10 7 0.0287847
11 7 10 8 -0.0000000
11 7 10 9 0.0193252
11 7 10 10 0.1626473
11 7 11 0 -0.0073601
11 7 11 1 -0.0014897
11 7 11 2 0.0000000
11 7 11 3 0.0021040
11 7 11 4 -0.0304478
11 7 11 5 0.0000000
11 7 11 6 -0.0126942
11 7 11 7 0.2035810
11 7 11 8 -0.0000000
11 7 11 9 -0.0030652
11 7 11 10 -0.0593324
11 7 11 11 -0.0251513
11 8 0 0 -0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 -0.0003726
11 8 2 1 -0.0037777
11 8 2 2 0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0016633
11 8 3 3 -0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0053842
11 8 4 3 0.0000000
11 8 4 4 -0.0000000
11 8 5 0 -0.0008966
11 8 5 1 -0.0028146
11 8 5 2 -0.0000000
11 8 5 3 0.0021380
11 8 5 4 -0.0049851
11 8 5 5 0.0000000
11 8 6 0 -0.0000000
11 8 6 1 -0.0000000
11 8 6 2 -0.0022574
11 8 6 3 -0.0000000
11 8 6 4 -0.0000000
11 8 6 5 -0.0029595
11 8 6 6 -0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0050662
11 8 7 3 0.0000000
11 8 7 4 0.0000000
11 8 7 5 0.0020270
11 8 7 6 0.0000000
11 8 7 7 -0.0000000
11 8 8 0 -0.0000663
11 8 8 1 0.0073111
11 8 8 2 -0.0000000
11 8 8 3 -0.0035699
11 8 8 4 -0.0000607
11 8 8 5 0.0000000
11 8 8 6 -0.0114420
11 8 8 7 0.0181299
11 8 8 8 -0.0000000
11 8 9 0 -0.0000000
11 8 9 1 -0.0000000
11 8 9 2 -0.0002169
11 8 9 3 -0.0000000
11 8 9 4 -0.0000000
11 8 9 5 -0.0001418
11 8 9 6 -0.0000000
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 -0.0000000
11 8 10 0 -0.0000000
11 8 10 1 -0.0000000
11 8 10 2 -0.0032370
11 8 10 3 -0.0000000
11 8 10 4 -0.0000000
11 8 10 5 -0.0022811
11 8 10 6 -0.0000000
11 8 10 7 -0.0000000
11 8 10 8 -0.0253045
11 8 10 9 -0.0000000
11 8 10 10 -0.0000000
11 8 11 0 -0.0000000
11 8 11 1 -0.0000000
11 8 11 2 -0.0024423
11 8 11 3 -0.0000000
11 8 11 4 -0.0000000
11 8 11 5 0.0005546
11 8 11 6 0.0000000
11 8 11 7 -0.0000000
11 8 11 8 0.0229396
11 8 11 9 -0.0000000
11 8 11 10 0.0000000
11 8 11 11 -0.0000000
11 9 0 0 -0.0046699
11 9 1 0 -0.0000750
11 9 1 1 -0.0070548
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 -0.0021053
11 9 3 0 -0.0000254
11 9 3 1 0.0012398
11 9 3 2 -0.0000000
11 9 3 3 -0.0042237
11 9 4 0 0.0001068
11 9 4 1 -0.0003224
11 9 4 2 -0.0000000
11 9 4 3 -0.0006431
11 9 4 4 -0.0017305
11 9 5 0 -0.0000000
11 9 5 1 -0.0000000
11 9 5 2 -0.0012530
11 9 5 3 0.0000000
11 9 5 4 -0.0000000
11 9 5 5 -0.0030254
11 9 6 0 -0.0000717
11 9 6 1 0.0026788
11 9 6 2 -0.0000000
11 9 6 3 -0.0024262
11 9 6 4 0.0002245
11 9 6 5 0.0000000
11 9 6 6 -0.0097869
11 9 7 0 -0.0000869
11 9 7 1 -0.0011408
11 9 7 2 0.0000000
11 9 7 3 -0.0000503
11 9 7 4 0.0002059
11 9 7 5 -0.0000000
11 9 7 6 0.0012226
11 9 7 7 -0.0065729
11 9 8 0 -0.0000000
11 9 8 1 -0.0000000
11 9 8 2 -0.0006148
11 9 8 3 -0.0000000
11 9 8 4 -0.0000000
11 9 8 5 -0.0002373
11 9 8 6 -0.0000000
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000665
11 9 9 1 -0.0007267
11 9 9 2 0.0000000
11 9 9 3 0.0016119
11 9 9 4 0.0000343
11 9 9 5 -0.0000000
11 9 9 6 0.0028711
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 -0.0538242
11 9 10 0 0.0000260
11 9 10 1 0.0007846
11 9 10 2 -0.0000000
11 9 10 3 -0.0002827
11 9 10 4 -0.0000590
11 9 10 5 0.0000000
11 9 10 6 -0.0005747
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 -0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000672
11 9 11 1 -0.0000696
11 9 11 2 0.0000000
11 9 11 3 0.0004168
11 9 11 4 -0.0005073
11 9 11 5 -0.0000000
11 9 11 6 0.0015776
11 9 11 7 -0.0030652
11 9 11 8 -0.0000000
11 9 11 9 0.0067783
11 9 11 10 -0.0001083
11 9 11 11 -0.0052262
11 10 0 0 0.0747555
11 10 1 0 -0.0018267
11 10 1 1 0.0269054
11 10 2 0 0.0000000
11 10 2 1 0.0000000
11 10 2 2 0.0366201
11 10 3 0 -0.0006159
11 10 3 1 0.0129081
11 10 3 2 -0.0000000
11 10 3 3 0.0371756
11 10 4 0 -0.0002517
11 10 4 1 0.0021143
11 10 4 2 0.0000000
11 10 4 3 0.0064481
11 10 4 4 0.0373689
11 10 5 0 0.0000000
11 10 5 1 -0.0000000
11 10 5 2 0.0088527
11 10 5 3 0.0000000
11 10 5 4 0.0000000
11 10 5 5 0.0418235
11 10 6 0 -0.0014495
11 10 6 1 0.0265781
11 10 6 2 -0.0000000
11 10 6 3 -0.0172367
11 10 6 4 -0.0014030
11 10 6 5 0.0000000
11 10 6 6 0.0085610
11 10 7 0 -0.0010018
11 10 7 1 -0.0060794
11 10 7 2 0.0000000
11 10 7 3 0.0013044
11 10 7 4 -0.0094584
11 10 7 5 0.0000000
11 10 7 6 0.0150614
11 10 7 7 0.0022261
11 10 8 0 -0.0000000
11 10 8 1 -0.0000000
11 10 8 2 -0.0065226
11 10 8 3 -0.0000000
11 10 8 4 -0.0000000
11 10 8 5 -0.0062756
11 10 8 6 -0.0000000
11 10 8 7 -0.0000000
11 10 8 8 -0.0426908
11 10 9 0 0.0001647
11 10 9 1 0.0009889
11 10 9 2 -0.0000000
11 10 9 3 0.0004382
11 10 9 4 -0.0001723
11 10 9 5 -0.0000000
11 10 9 6 0.0022269
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 -0.0655088
11 10 10 0 0.0000324
11 10 10 1 -0.0159272
11 10 10 2 0.0000000
11 10 10 3 0.0126893
11 10 10 4 0.0029614
11 10 10 5 -0.0000000
11 10 10 6 0.0200775
11 10 10 7 0.0364451
11 10 10 8 -0.0000000
11 10 10 9 -0.0031837
11 10 10 10 -0.0421696
11 10 11 0 0.0011707
11 10 11 1 -0.0084751
11 10 11 2 0.0000000
11 10 11 3 0.0001113
11 10 11 4 0.0074121
11 10 11 5 -0.0000000
11 10 11 6 0.0102276
11 10 11 7 -0.0593324
11 10 11 8 0.0000000
11 10 11 9 -0.0001083
11 10 11 10 0.0530158
11 10 11 11 -0.0051728
11 11 0 0 0.5901893
11 11 1 0 -0.0085519
11 11 1 1 0.4605677
11 11 2 0 0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4030999
11 11 3 0 -0.0088823
11 11 3 1 -0.0410191
11 11 3 2 0.0000000
11 11 3 3 0.4335702
11 11 4 0 -0.0030205
11 11 4 1 0.0065623
11 11 4 2 0.0000000
11 11 4 3 0.0190290
11 11 4 4 0.3868663
11 11 5 0 0.0000000
11 11 5 1 0.0000000
11 11 5 2 0.0574604
11 11 5 3 0.0000000
11 11 5 4 0.0000000
11 11 5 5 0.4268864
11 11 6 0 -0.0023148
11 11 6 1 0.0076367
11 11 6 2 0.0000000
11 11 6 3 -0.0081149
11 11 6 4 -0.0042646
11 11 6 5 -0.0000000
11 11 6 6 0.5025367
11 11 7 0 -0.0068660
11 11 7 1 0.0031539
11 11 7 2 0.0000000
11 11 7 3 0.0131467
11 11 7 4 -0.0402627
11 11 7 5 0.0000000
11 11 7 6 -0.0317004
11 11 7 7 0.5013993
11 11 8 0 0.0000000
11 11 8 1 0.0000000
11 11 8 2 0.0025061
11 11 8 3 0.0000000
11 11 8 4 -0.0000000
11 11 8 5 -0.0016346
11 11 8 6 -0.0000000
11 11 8 7 -0.0000000
11 11 8 8 0.4338917
11 11 9 0 0.0000480
11 11 9 1 0.0008289
11 11 9 2 -0.0000000
11 11 9 3 -0.0012605
11 11 9 4 0.0000377
11 11 9 5 0.0000000
11 11 9 6 -0.0018215
11 11 9 7 0.0002550
11 11 9 8 0.0000000
11 11 9 9 0.5430554
11 11 10 0 0.0010944
11 11 10 1 -0.0053797
11 11 10 2 0.0000000
11 11 10 3 -0.0010314
11 11 10 4 0.0086509
11 11 10 5 -0.0000000
11 11 10 6 0.0134185
11 11 10 7 -0.0364333
11 11 10 8 0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103341
11 11 11 0 0.0070798
11 11 11 1 0.0213798
11 11 11 2 -0.0000000
11 11 11 3 -0.0249081
11 11 11 4 0.0443305
11 11 11 5 -0.0000000
11 11 11 6 0.0051698
11 11 11 7 -0.0251513
11 11 11 8 -0.0000000
11 11 11 9 -0.0052262
11 11 11 10 -0.0051728
11 11 11 11 0.5093196
