NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.839650
ENERGIES
-10.875589
-0.834822
-0.400169
-0.242876
0.563605
0.758715
0.844512
849736.619517
965066.344242
996478.025005
1070620.633621
1118094.064865

OEI
-18.426744	
0.214315	-4.511711	
-0.000000	-0.000000	-4.031909	
-0.196396	0.156728	0.000000	-4.192758	
10 0 8 6 -0.0001922
10 0 8 7 0.0000000
10 0 8 8 -0.0006585
10 0 9 0 -0.0000359
10 0 9 1 -0.0000587
10 0 9 2 -0.0000000
10 0 9 3 0.0000168
10 0 9 4 -0.0000174
10 0 9 5 0.0000228
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008078
10 0 10 0 0.0006750
10 0 10 1 0.0005229
10 0 10 2 0.0000000
10 0 10 3 -0.0001007
10 0 10 4 -0.0001671
10 0 10 5 -0.0000809
10 0 10 6 0.0000000
10 0 10 7 0.0000150
10 0 10 8 0.0000000
10 0 10 9 -0.0000063
10 0 10 10 -0.0010826
10 1 0 0 0.0337507
10 1 1 0 0.0009866
10 1 1 1 0.0331192
10 1 2 0 0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0256123
10 1 3 0 -0.0006577
10 1 3 1 -0.0055537
10 1 3 2 -0.0000000
10 1 3 3 0.0263165
10 1 4 0 -0.0003791
10 1 4 1 0.0014232
10 1 4 2 0.0000000
10 1 4 3 0.0032470
10 1 4 4 0.0250512
10 1 5 0 -0.0010615
10 1 5 1 -0.0115485
10 1 5 2 -0.0000000
10 1 5 3 -0.0001060
10 1 5 4 0.0077939
10 1 5 5 0.0251678
10 1 6 0 0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0005133
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0257803
10 1 7 0 0.0009385
10 1 7 1 -0.0010907
10 1 7 2 -0.0000000
10 1 7 3 -0.0008589
10 1 7 4 0.0005887
10 1 7 5 -0.0052174
10 1 7 6 -0.0000000
10 1 7 7 -0.0016781
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0115783
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0093378
10 1 8 7 0.0000000
10 1 8 8 -0.0108714
10 1 9 0 -0.0001171
10 1 9 1 -0.0008736
10 1 9 2 0.0000000
10 1 9 3 0.0015306
10 1 9 4 -0.0040111
10 1 9 5 0.0016862
10 1 9 6 0.0000000
10 1 9 7 0.0003064
10 1 9 8 0.0000000
10 1 9 9 -0.0405631
10 1 10 0 0.0005229
10 1 10 1 0.0226283
10 1 10 2 0.0000000
10 1 10 3 0.0114317
10 1 10 4 -0.0132638
10 1 10 5 0.0188317
10 1 10 6 0.0000000
10 1 10 7 0.0012102
10 1 10 8 0.0000000
10 1 10 9 -0.0000845
10 1 10 10 -0.0539169
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006562
10 2 2 1 0.0001987
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0007505
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0006933
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015861
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0009823
10 2 6 1 -0.0016718
10 2 6 2 0.0000000
10 2 6 3 0.0017317
10 2 6 4 -0.0006583
10 2 6 5 -0.0003719
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0032862
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032195
10 2 7 7 0.0000000
10 2 8 0 0.0000871
10 2 8 1 -0.0003902
10 2 8 2 0.0000000
10 2 8 3 -0.0023227
10 2 8 4 0.0046276
10 2 8 5 -0.0031623
10 2 8 6 -0.0000000
10 2 8 7 -0.0006815
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004665
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005619
10 2 9 7 -0.0000000
10 2 9 8 -0.0009227
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0070376
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0042718
10 2 10 7 -0.0000000
10 2 10 8 -0.0231384
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0099443
10 3 1 0 -0.0007025
10 3 1 1 0.0104484
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0086162
10 3 3 0 -0.0001216
10 3 3 1 0.0037543
10 3 3 2 0.0000000
10 3 3 3 0.0113058
10 3 4 0 0.0000169
10 3 4 1 -0.0021519
10 3 4 2 -0.0000000
10 3 4 3 -0.0025933
10 3 4 4 0.0141482
10 3 5 0 0.0012289
10 3 5 1 0.0017313
10 3 5 2 -0.0000000
10 3 5 3 -0.0010240
10 3 5 4 -0.0034489
10 3 5 5 0.0084933
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0013468
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0102272
10 3 7 0 -0.0004901
10 3 7 1 -0.0018580
10 3 7 2 -0.0000000
10 3 7 3 0.0020832
10 3 7 4 0.0055631
10 3 7 5 -0.0039190
10 3 7 6 -0.0000000
10 3 7 7 0.0075187
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0026733
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0025354
10 3 8 7 0.0000000
10 3 8 8 0.0052254
10 3 9 0 -0.0000296
10 3 9 1 0.0002665
10 3 9 2 0.0000000
10 3 9 3 0.0012441
10 3 9 4 -0.0027857
10 3 9 5 0.0014910
10 3 9 6 0.0000000
10 3 9 7 -0.0001767
10 3 9 8 0.0000000
10 3 9 9 -0.0075894
10 3 10 0 -0.0001007
10 3 10 1 0.0114317
10 3 10 2 0.0000000
10 3 10 3 0.0103921
10 3 10 4 -0.0107675
10 3 10 5 0.0122380
10 3 10 6 0.0000000
10 3 10 7 -0.0098881
10 3 10 8 0.0000000
10 3 10 9 0.0012591
10 3 10 10 -0.0168356
10 4 0 0 -0.0135927
10 4 1 0 -0.0009476
10 4 1 1 -0.0247263
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0101658
10 4 3 0 -0.0002829
10 4 3 1 -0.0063968
10 4 3 2 -0.0000000
10 4 3 3 -0.0156016
10 4 4 0 -0.0001022
10 4 4 1 0.0118119
10 4 4 2 0.0000000
10 4 4 3 0.0098080
10 4 4 4 -0.0223921
10 4 5 0 0.0016426
10 4 5 1 0.0015288
10 4 5 2 -0.0000000
10 4 5 3 -0.0072437
10 4 5 4 0.0080368
10 4 5 5 -0.0212028
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0006830
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0079120
10 4 7 0 -0.0006684
10 4 7 1 0.0014722
10 4 7 2 0.0000000
10 4 7 3 0.0061932
10 4 7 4 -0.0034160
10 4 7 5 0.0017685
10 4 7 6 0.0000000
10 4 7 7 -0.0180968
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0008267
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0010088
10 4 8 7 0.0000000
10 4 8 8 -0.0231931
10 4 9 0 0.0000395
10 4 9 1 -0.0009856
10 4 9 2 -0.0000000
10 4 9 3 -0.0019678
10 4 9 4 0.0036581
10 4 9 5 -0.0026705
10 4 9 6 -0.0000000
10 4 9 7 0.0002136
10 4 9 8 0.0000000
10 4 9 9 -0.0139826
10 4 10 0 -0.0001671
10 4 10 1 -0.0132638
10 4 10 2 -0.0000000
10 4 10 3 -0.0107675
10 4 10 4 0.0159032
10 4 10 5 -0.0145309
10 4 10 6 -0.0000000
10 4 10 7 0.0119737
10 4 10 8 0.0000000
10 4 10 9 -0.0030666
10 4 10 10 0.0031988
10 5 0 0 0.0125275
10 5 1 0 -0.0002391
10 5 1 1 0.0177799
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0157193
10 5 3 0 0.0018831
10 5 3 1 0.0055782
10 5 3 2 -0.0000000
10 5 3 3 0.0072591
10 5 4 0 0.0008922
10 5 4 1 0.0027027
10 5 4 2 -0.0000000
10 5 4 3 -0.0067218
10 5 4 4 0.0197362
10 5 5 0 -0.0008854
10 5 5 1 -0.0001284
10 5 5 2 -0.0000000
10 5 5 3 -0.0020522
10 5 5 4 0.0023128
10 5 5 5 0.0159968
10 5 6 0 -0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0037375
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0166145
10 5 7 0 -0.0008137
10 5 7 1 -0.0041427
10 5 7 2 -0.0000000
10 5 7 3 -0.0018761
10 5 7 4 -0.0001629
10 5 7 5 0.0031769
10 5 7 6 0.0000000
10 5 7 7 0.0041581
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0070724
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0065091
10 5 8 7 -0.0000000
10 5 8 8 0.0038791
10 5 9 0 -0.0000592
10 5 9 1 0.0000792
10 5 9 2 0.0000000
10 5 9 3 0.0018675
10 5 9 4 -0.0046423
10 5 9 5 0.0021158
10 5 9 6 0.0000000
10 5 9 7 0.0001616
10 5 9 8 -0.0000000
10 5 9 9 -0.0304158
10 5 10 0 -0.0000809
10 5 10 1 0.0188317
10 5 10 2 0.0000000
10 5 10 3 0.0122380
10 5 10 4 -0.0145309
10 5 10 5 0.0218011
10 5 10 6 0.0000000
10 5 10 7 -0.0012996
10 5 10 8 -0.0000000
10 5 10 9 -0.0002102
10 5 10 10 -0.0421476
10 6 0 0 0.0000000
10 6 1 0 0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0013033
10 6 2 1 -0.0083026
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0040730
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0063667
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 -0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0015871
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019569
10 6 6 1 0.0028359
10 6 6 2 0.0000000
10 6 6 3 0.0026594
10 6 6 4 0.0082681
10 6 6 5 0.0064740
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043589
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0046875
10 6 7 7 0.0000000
10 6 8 0 -0.0000973
10 6 8 1 -0.0029834
10 6 8 2 -0.0000000
10 6 8 3 0.0007679
10 6 8 4 -0.0044667
10 6 8 5 -0.0001894
10 6 8 6 0.0000000
10 6 8 7 0.0013450
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002945
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002692
10 6 9 7 -0.0000000
10 6 9 8 0.0014200
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0042718
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0056352
10 6 10 7 -0.0000000
10 6 10 8 0.0153406
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 0.0551929
10 7 1 0 -0.0026177
10 7 1 1 -0.0078802
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0116337
10 7 3 0 0.0016767
10 7 3 1 -0.0052371
10 7 3 2 -0.0000000
10 7 3 3 0.0153594
10 7 4 0 0.0008772
10 7 4 1 0.0067245
10 7 4 2 0.0000000
10 7 4 3 0.0205271
10 7 4 4 -0.0135290
10 7 5 0 0.0028835
10 7 5 1 -0.0184418
10 7 5 2 -0.0000000
10 7 5 3 -0.0178053
10 7 5 4 0.0038528
10 7 5 5 0.0057720
10 7 6 0 -0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229318
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 0.0150697
10 7 7 0 -0.0023866
10 7 7 1 0.0037856
10 7 7 2 0.0000000
10 7 7 3 0.0169646
10 7 7 4 -0.0194010
10 7 7 5 0.0150140
10 7 7 6 0.0000000
10 7 7 7 0.0054839
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0057210
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0006057
10 7 8 7 0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000872
10 7 9 1 -0.0000320
10 7 9 2 0.0000000
10 7 9 3 0.0001756
10 7 9 4 -0.0012957
10 7 9 5 0.0008095
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632203
10 7 10 0 0.0000150
10 7 10 1 0.0012102
10 7 10 2 -0.0000000
10 7 10 3 -0.0098881
10 7 10 4 0.0119737
10 7 10 5 -0.0012996
10 7 10 6 -0.0000000
10 7 10 7 0.0750993
10 7 10 8 -0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676361
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010482
10 8 2 1 0.0253106
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0062490
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0264536
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0071771
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012804
10 8 6 1 -0.0174038
10 8 6 2 -0.0000000
10 8 6 3 -0.0001470
10 8 6 4 -0.0290755
10 8 6 5 -0.0195746
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0049132
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0012937
10 8 7 7 -0.0000000
10 8 8 0 -0.0004829
10 8 8 1 0.0220050
10 8 8 2 0.0000000
10 8 8 3 0.0173720
10 8 8 4 -0.0179358
10 8 8 5 0.0326034
10 8 8 6 0.0000000
10 8 8 7 -0.0012068
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0025739
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0032641
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0231384
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0153406
10 8 10 7 -0.0000000
10 8 10 8 0.1090353
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125059
10 9 1 0 0.0002170
10 9 1 1 0.0248474
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0136651
10 9 3 0 0.0003446
10 9 3 1 0.0117960
10 9 3 2 0.0000000
10 9 3 3 0.0190703
10 9 4 0 0.0002243
10 9 4 1 -0.0153285
10 9 4 2 -0.0000000
10 9 4 3 -0.0163399
10 9 4 4 0.0346310
10 9 5 0 -0.0006067
10 9 5 1 0.0086381
10 9 5 2 0.0000000
10 9 5 3 0.0109507
10 9 5 4 -0.0179910
10 9 5 5 0.0282973
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0027724
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0124016
10 9 7 0 0.0001050
10 9 7 1 0.0009940
10 9 7 2 -0.0000000
10 9 7 3 -0.0030873
10 9 7 4 0.0002412
10 9 7 5 0.0018190
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0096179
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0088755
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002711
10 9 9 1 -0.0049234
10 9 9 2 -0.0000000
10 9 9 3 -0.0091737
10 9 9 4 0.0190657
10 9 9 5 -0.0108933
10 9 9 6 -0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648293
10 9 10 0 -0.0000063
10 9 10 1 -0.0000845
10 9 10 2 0.0000000
10 9 10 3 0.0012591
10 9 10 4 -0.0030666
10 9 10 5 -0.0002102
10 9 10 6 0.0000000
10 9 10 7 -0.0038251
10 9 10 8 0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902866
10 10 1 0 0.0021748
10 10 1 1 0.3895874
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3093178
10 10 3 0 0.0026470
10 10 3 1 0.0668441
10 10 3 2 0.0000000
10 10 3 3 0.3073263
10 10 4 0 0.0012346
10 10 4 1 -0.0669497
10 10 4 2 -0.0000000
10 10 4 3 -0.0850790
10 10 4 4 0.3968134
10 10 5 0 -0.0046418
10 10 5 1 0.0603680
10 10 5 2 0.0000000
10 10 5 3 0.0653126
10 10 5 4 -0.0701316
10 10 5 5 0.3929731
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398552
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3063053
10 10 7 0 0.0014341
10 10 7 1 0.0016239
10 10 7 2 -0.0000000
10 10 7 3 -0.0371905
10 10 7 4 0.0133914
10 10 7 5 0.0020689
10 10 7 6 -0.0000000
10 10 7 7 0.4644443
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0659713
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0495104
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005260
10 10 9 1 0.0032428
10 10 9 2 -0.0000000
10 10 9 3 -0.0058219
10 10 9 4 0.0166548
10 10 9 5 -0.0053956
10 10 9 6 -0.0000000
10 10 9 7 -0.0004443
10 10 9 8 -0.0000000
10 10 9 9 0.8412155
10 10 10 0 -0.0010826
10 10 10 1 -0.0539169
10 10 10 2 -0.0000000
10 10 10 3 -0.0168356
10 10 10 4 0.0031988
10 10 10 5 -0.0421476
10 10 10 6 -0.0000000
10 10 10 7 -0.0676361
10 10 10 8 -0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814072
11 0 1 0 0.0034147
11 0 1 1 -0.0069945
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007669
11 0 3 0 -0.0031267
11 0 3 1 0.0054340
11 0 3 2 -0.0000000
11 0 3 3 -0.0052074
11 0 4 0 -0.0023190
11 0 4 1 0.0027915
11 0 4 2 0.0000000
11 0 4 3 -0.0021091
11 0 4 4 -0.0027611
11 0 5 0 -0.0053628
11 0 5 1 0.0047410
11 0 5 2 -0.0000000
11 0 5 3 -0.0061503
11 0 5 4 -0.0032676
11 0 5 5 -0.0049566
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0016682
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0006519
11 0 7 0 -0.0111452
11 0 7 1 -0.0016131
11 0 7 2 0.0000000
11 0 7 3 0.0026176
11 0 7 4 0.0011980
11 0 7 5 0.0034062
11 0 7 6 -0.0000000
11 0 7 7 0.0064500
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001532
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002295
11 0 8 7 0.0000000
11 0 8 8 -0.0008650
11 0 9 0 0.0001215
11 0 9 1 0.0000931
11 0 9 2 -0.0000000
11 0 9 3 -0.0000657
11 0 9 4 -0.0000115
11 0 9 5 -0.0000571
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008107
11 0 10 0 -0.0026931
11 0 10 1 -0.0011058
11 0 10 2 -0.0000000
11 0 10 3 0.0005273
11 0 10 4 0.0006197
11 0 10 5 0.0008358
11 0 10 6 -0.0000000
11 0 10 7 0.0020176
11 0 10 8 0.0000000
11 0 10 9 0.0000017
11 0 10 10 -0.0005749
11 0 11 0 0.0110479
11 0 11 1 0.0033493
11 0 11 2 -0.0000000
11 0 11 3 -0.0021306
11 0 11 4 -0.0019866
11 0 11 5 -0.0037334
11 0 11 6 0.0000000
11 0 11 7 -0.0071451
11 0 11 8 0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010752
11 0 11 11 0.0067886
11 1 0 0 -0.0088939
11 1 1 0 -0.0019706
11 1 1 1 -0.0080746
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0015292
11 1 3 0 0.0049471
11 1 3 1 0.0225670
11 1 3 2 -0.0000000
11 1 3 3 -0.0156150
11 1 4 0 0.0023625
11 1 4 1 0.0030651
11 1 4 2 -0.0000000
11 1 4 3 -0.0132040
11 1 4 4 0.0007871
11 1 5 0 -0.0001545
11 1 5 1 0.0078900
11 1 5 2 -0.0000000
11 1 5 3 -0.0113264
11 1 5 4 -0.0081085
11 1 5 5 0.0028700
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0015529
11 1 6 3 0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0001670
11 1 7 0 -0.0031525
11 1 7 1 -0.0007369
11 1 7 2 0.0000000
11 1 7 3 0.0079666
11 1 7 4 -0.0123702
11 1 7 5 0.0239373
11 1 7 6 0.0000000
11 1 7 7 0.0122547
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0001687
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0017378
11 1 8 7 0.0000000
11 1 8 8 0.0082245
11 1 9 0 0.0000528
11 1 9 1 0.0007922
11 1 9 2 0.0000000
11 1 9 3 0.0000096
11 1 9 4 -0.0008872
11 1 9 5 0.0005869
11 1 9 6 0.0000000
11 1 9 7 0.0004365
11 1 9 8 0.0000000
11 1 9 9 0.0084243
11 1 10 0 -0.0008236
11 1 10 1 -0.0035286
11 1 10 2 -0.0000000
11 1 10 3 0.0004912
11 1 10 4 0.0001924
11 1 10 5 0.0062560
11 1 10 6 0.0000000
11 1 10 7 0.0127346
11 1 10 8 0.0000000
11 1 10 9 0.0020309
11 1 10 10 -0.0099346
11 1 11 0 0.0033493
11 1 11 1 0.0289699
11 1 11 2 0.0000000
11 1 11 3 0.0099596
11 1 11 4 -0.0132602
11 1 11 5 -0.0087289
11 1 11 6 0.0000000
11 1 11 7 -0.0004690
11 1 11 8 0.0000000
11 1 11 9 0.0000317
11 1 11 10 0.0070713
11 1 11 11 0.0202004
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0044021
11 2 2 1 0.0167345
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0093535
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0095591
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0036822
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0065386
11 2 6 1 0.0022363
11 2 6 2 -0.0000000
11 2 6 3 -0.0093682
11 2 6 4 -0.0110197
11 2 6 5 -0.0113287
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0157519
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0181558
11 2 7 7 0.0000000
11 2 8 0 0.0001321
11 2 8 1 0.0038886
11 2 8 2 0.0000000
11 2 8 3 0.0008447
11 2 8 4 0.0027189
11 2 8 5 0.0004949
11 2 8 6 -0.0000000
11 2 8 7 -0.0036861
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000489
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000657
11 2 9 7 0.0000000
11 2 9 8 -0.0005450
11 2 9 9 0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0020141
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054339
11 2 10 7 0.0000000
11 2 10 8 -0.0037702
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0191576
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0166347
11 2 11 7 0.0000000
11 2 11 8 -0.0009412
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0185818
11 3 1 0 0.0038710
11 3 1 1 0.0347863
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0132195
11 3 3 0 0.0027554
11 3 3 1 0.0027616
11 3 3 2 0.0000000
11 3 3 3 0.0051927
11 3 4 0 0.0009192
11 3 4 1 -0.0059235
11 3 4 2 -0.0000000
11 3 4 3 -0.0096917
11 3 4 4 0.0149619
11 3 5 0 -0.0079691
11 3 5 1 -0.0153103
11 3 5 2 0.0000000
11 3 5 3 0.0080775
11 3 5 4 0.0062032
11 3 5 5 0.0328267
11 3 6 0 -0.0000000
11 3 6 1 0.0000000
11 3 6 2 -0.0060252
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0058385
11 3 7 0 0.0020750
11 3 7 1 0.0040732
11 3 7 2 0.0000000
11 3 7 3 -0.0136232
11 3 7 4 -0.0177978
11 3 7 5 0.0168210
11 3 7 6 0.0000000
