NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.833695
ENERGIES
-10.874729
-0.834633
-0.399833
-0.242600
0.563650
0.759038
0.844948
849736.619633
965066.343976
996478.023988
1070620.633333
1118094.065072

OEI
-18.425038	
0.214202	-4.511034	
0.000000	-0.000000	-4.031099	
-0.196461	0.156905	0.000000	-4.191640	
10 0 8 8 -0.0006585
10 0 9 0 -0.0000359
10 0 9 1 -0.0000587
10 0 9 2 -0.0000000
10 0 9 3 0.0000168
10 0 9 4 0.0000174
10 0 9 5 0.0000228
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008078
10 0 10 0 0.0006750
10 0 10 1 0.0005229
10 0 10 2 0.0000000
10 0 10 3 -0.0001007
10 0 10 4 0.0001670
10 0 10 5 -0.0000812
10 0 10 6 -0.0000000
10 0 10 7 0.0000150
10 0 10 8 -0.0000000
10 0 10 9 -0.0000063
10 0 10 10 -0.0010826
10 1 0 0 0.0337586
10 1 1 0 0.0009863
10 1 1 1 0.0331217
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0256200
10 1 3 0 -0.0006576
10 1 3 1 -0.0055577
10 1 3 2 -0.0000000
10 1 3 3 0.0263222
10 1 4 0 0.0003781
10 1 4 1 -0.0014336
10 1 4 2 0.0000000
10 1 4 3 -0.0032454
10 1 4 4 0.0250526
10 1 5 0 -0.0010622
10 1 5 1 -0.0115484
10 1 5 2 -0.0000000
10 1 5 3 -0.0001032
10 1 5 4 -0.0077882
10 1 5 5 0.0251991
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 -0.0005127
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0257885
10 1 7 0 0.0009383
10 1 7 1 -0.0010941
10 1 7 2 0.0000000
10 1 7 3 -0.0008624
10 1 7 4 -0.0005948
10 1 7 5 -0.0052165
10 1 7 6 -0.0000000
10 1 7 7 -0.0016721
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0115824
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0093375
10 1 8 7 -0.0000000
10 1 8 8 -0.0108649
10 1 9 0 -0.0001171
10 1 9 1 -0.0008718
10 1 9 2 -0.0000000
10 1 9 3 0.0015348
10 1 9 4 0.0040145
10 1 9 5 0.0016833
10 1 9 6 0.0000000
10 1 9 7 0.0003064
10 1 9 8 -0.0000000
10 1 9 9 -0.0405701
10 1 10 0 0.0005229
10 1 10 1 0.0226480
10 1 10 2 -0.0000000
10 1 10 3 0.0114495
10 1 10 4 0.0132803
10 1 10 5 0.0188193
10 1 10 6 0.0000000
10 1 10 7 0.0012056
10 1 10 8 -0.0000000
10 1 10 9 -0.0000837
10 1 10 10 -0.0539321
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0006558
10 2 2 1 0.0002012
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0007496
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0006937
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015868
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0009821
10 2 6 1 0.0016720
10 2 6 2 0.0000000
10 2 6 3 -0.0017319
10 2 6 4 -0.0006588
10 2 6 5 0.0003738
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 0.0032847
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0032192
10 2 7 7 -0.0000000
10 2 8 0 -0.0000872
10 2 8 1 0.0003918
10 2 8 2 0.0000000
10 2 8 3 0.0023266
10 2 8 4 0.0046301
10 2 8 5 0.0031567
10 2 8 6 0.0000000
10 2 8 7 0.0006817
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004667
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 0.0005619
10 2 9 7 0.0000000
10 2 9 8 0.0009230
10 2 9 9 0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0070393
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0042715
10 2 10 7 0.0000000
10 2 10 8 0.0231415
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0099501
10 3 1 0 -0.0007020
10 3 1 1 0.0104660
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0086224
10 3 3 0 -0.0001199
10 3 3 1 0.0037636
10 3 3 2 -0.0000000
10 3 3 3 0.0113128
10 3 4 0 -0.0000160
10 3 4 1 0.0021595
10 3 4 2 -0.0000000
10 3 4 3 0.0026031
10 3 4 4 0.0141666
10 3 5 0 0.0012281
10 3 5 1 0.0017291
10 3 5 2 0.0000000
10 3 5 3 -0.0010237
10 3 5 4 0.0034472
10 3 5 5 0.0084997
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 -0.0013453
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0102336
10 3 7 0 -0.0004902
10 3 7 1 -0.0018620
10 3 7 2 0.0000000
10 3 7 3 0.0020747
10 3 7 4 -0.0055695
10 3 7 5 -0.0039126
10 3 7 6 -0.0000000
10 3 7 7 0.0075309
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0026738
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0025350
10 3 8 7 0.0000000
10 3 8 8 0.0052423
10 3 9 0 -0.0000296
10 3 9 1 0.0002684
10 3 9 2 -0.0000000
10 3 9 3 0.0012477
10 3 9 4 0.0027895
10 3 9 5 0.0014897
10 3 9 6 0.0000000
10 3 9 7 -0.0001768
10 3 9 8 0.0000000
10 3 9 9 -0.0075853
10 3 10 0 -0.0001007
10 3 10 1 0.0114495
10 3 10 2 -0.0000000
10 3 10 3 0.0104094
10 3 10 4 0.0107834
10 3 10 5 0.0122334
10 3 10 6 0.0000000
10 3 10 7 -0.0098956
10 3 10 8 0.0000000
10 3 10 9 0.0012608
10 3 10 10 -0.0168433
10 4 0 0 0.0135928
10 4 1 0 0.0009472
10 4 1 1 0.0247376
10 4 2 0 0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0101710
10 4 3 0 0.0002840
10 4 3 1 0.0064091
10 4 3 2 -0.0000000
10 4 3 3 0.0156115
10 4 4 0 -0.0001051
10 4 4 1 0.0118070
10 4 4 2 -0.0000000
10 4 4 3 0.0098241
10 4 4 4 0.0223985
10 4 5 0 -0.0016442
10 4 5 1 -0.0015397
10 4 5 2 -0.0000000
10 4 5 3 0.0072382
10 4 5 4 0.0080220
10 4 5 5 0.0211882
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0006789
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0079177
10 4 7 0 0.0006677
10 4 7 1 -0.0014774
10 4 7 2 0.0000000
10 4 7 3 -0.0061984
10 4 7 4 -0.0034105
10 4 7 5 -0.0017560
10 4 7 6 0.0000000
10 4 7 7 0.0180969
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0008238
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0010055
10 4 8 7 0.0000000
10 4 8 8 0.0231959
10 4 9 0 -0.0000395
10 4 9 1 0.0009875
10 4 9 2 -0.0000000
10 4 9 3 0.0019716
10 4 9 4 0.0036616
10 4 9 5 0.0026668
10 4 9 6 0.0000000
10 4 9 7 -0.0002134
10 4 9 8 0.0000000
10 4 9 9 0.0139650
10 4 10 0 0.0001670
10 4 10 1 0.0132803
10 4 10 2 -0.0000000
10 4 10 3 0.0107834
10 4 10 4 0.0159142
10 4 10 5 0.0145182
10 4 10 6 0.0000000
10 4 10 7 -0.0119696
10 4 10 8 0.0000000
10 4 10 9 0.0030657
10 4 10 10 -0.0032200
10 5 0 0 0.0125014
10 5 1 0 -0.0002400
10 5 1 1 0.0177442
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0157006
10 5 3 0 0.0018823
10 5 3 1 0.0055689
10 5 3 2 0.0000000
10 5 3 3 0.0072361
10 5 4 0 -0.0008941
10 5 4 1 -0.0027168
10 5 4 2 -0.0000000
10 5 4 3 0.0067158
10 5 4 4 0.0196911
10 5 5 0 -0.0008839
10 5 5 1 -0.0001255
10 5 5 2 -0.0000000
10 5 5 3 -0.0020645
10 5 5 4 -0.0023243
10 5 5 5 0.0159724
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0037390
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0165944
10 5 7 0 -0.0008144
10 5 7 1 -0.0041398
10 5 7 2 0.0000000
10 5 7 3 -0.0018685
10 5 7 4 0.0001735
10 5 7 5 0.0031832
10 5 7 6 -0.0000000
10 5 7 7 0.0041380
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 -0.0070704
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0065052
10 5 8 7 -0.0000000
10 5 8 8 0.0038574
10 5 9 0 -0.0000592
10 5 9 1 0.0000802
10 5 9 2 -0.0000000
10 5 9 3 0.0018682
10 5 9 4 0.0046375
10 5 9 5 0.0021069
10 5 9 6 0.0000000
10 5 9 7 0.0001618
10 5 9 8 -0.0000000
10 5 9 9 -0.0304155
10 5 10 0 -0.0000812
10 5 10 1 0.0188193
10 5 10 2 -0.0000000
10 5 10 3 0.0122334
10 5 10 4 0.0145182
10 5 10 5 0.0217532
10 5 10 6 0.0000000
10 5 10 7 -0.0012843
10 5 10 8 -0.0000000
10 5 10 9 -0.0002137
10 5 10 10 -0.0421234
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 0.0013031
10 6 2 1 0.0083015
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 -0.0040773
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0063660
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0015937
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019574
10 6 6 1 0.0028346
10 6 6 2 -0.0000000
10 6 6 3 0.0026579
10 6 6 4 -0.0082625
10 6 6 5 0.0064798
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0043586
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0046890
10 6 7 7 -0.0000000
10 6 8 0 -0.0000973
10 6 8 1 -0.0029825
10 6 8 2 -0.0000000
10 6 8 3 0.0007705
10 6 8 4 0.0044657
10 6 8 5 -0.0001939
10 6 8 6 -0.0000000
10 6 8 7 0.0013449
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002944
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002690
10 6 9 7 0.0000000
10 6 9 8 0.0014198
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 0.0042715
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0056335
10 6 10 7 0.0000000
10 6 10 8 0.0153360
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 0.0551928
10 7 1 0 -0.0026168
10 7 1 1 -0.0078946
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0116245
10 7 3 0 0.0016779
10 7 3 1 -0.0052522
10 7 3 2 -0.0000000
10 7 3 3 0.0153241
10 7 4 0 -0.0008749
10 7 4 1 -0.0067457
10 7 4 2 0.0000000
10 7 4 3 -0.0205599
10 7 4 4 -0.0135107
10 7 5 0 0.0028844
10 7 5 1 -0.0184339
10 7 5 2 0.0000000
10 7 5 3 -0.0177862
10 7 5 4 -0.0038105
10 7 5 5 0.0058035
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0229311
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 0.0150789
10 7 7 0 -0.0023866
10 7 7 1 0.0037967
10 7 7 2 -0.0000000
10 7 7 3 0.0169808
10 7 7 4 0.0194053
10 7 7 5 0.0149874
10 7 7 6 0.0000000
10 7 7 7 0.0054839
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0057211
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0006045
10 7 8 7 -0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000872
10 7 9 1 -0.0000315
10 7 9 2 -0.0000000
10 7 9 3 0.0001767
10 7 9 4 0.0012964
10 7 9 5 0.0008082
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632203
10 7 10 0 0.0000150
10 7 10 1 0.0012056
10 7 10 2 0.0000000
10 7 10 3 -0.0098956
10 7 10 4 -0.0119696
10 7 10 5 -0.0012843
10 7 10 6 0.0000000
10 7 10 7 0.0750993
10 7 10 8 0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676361
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0010479
10 8 2 1 -0.0253097
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0062662
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0264537
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 -0.0072024
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012806
10 8 6 1 -0.0173985
10 8 6 2 -0.0000000
10 8 6 3 -0.0001360
10 8 6 4 0.0290546
10 8 6 5 -0.0195967
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0049134
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0012927
10 8 7 7 -0.0000000
10 8 8 0 -0.0004830
10 8 8 1 0.0220206
10 8 8 2 -0.0000000
10 8 8 3 0.0173907
10 8 8 4 0.0179534
10 8 8 5 0.0325731
10 8 8 6 0.0000000
10 8 8 7 -0.0012068
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0025746
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0032636
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0231415
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0153360
10 8 10 7 0.0000000
10 8 10 8 0.1090353
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125059
10 9 1 0 0.0002169
10 9 1 1 0.0248626
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0136662
10 9 3 0 0.0003442
10 9 3 1 0.0118129
10 9 3 2 -0.0000000
10 9 3 3 0.0190927
10 9 4 0 -0.0002251
10 9 4 1 0.0153401
10 9 4 2 -0.0000000
10 9 4 3 0.0163612
10 9 4 4 0.0346416
10 9 5 0 -0.0006067
10 9 5 1 0.0086251
10 9 5 2 -0.0000000
10 9 5 3 0.0109438
10 9 5 4 0.0179664
10 9 5 5 0.0282491
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0027721
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0124005
10 9 7 0 0.0001050
10 9 7 1 0.0009938
10 9 7 2 0.0000000
10 9 7 3 -0.0030869
10 9 7 4 -0.0002379
10 9 7 5 0.0018202
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0096196
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0088735
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002711
10 9 9 1 -0.0049318
10 9 9 2 0.0000000
10 9 9 3 -0.0091878
10 9 9 4 -0.0190701
10 9 9 5 -0.0108698
10 9 9 6 -0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648292
10 9 10 0 -0.0000063
10 9 10 1 -0.0000837
10 9 10 2 -0.0000000
10 9 10 3 0.0012608
10 9 10 4 0.0030657
10 9 10 5 -0.0002137
10 9 10 6 -0.0000000
10 9 10 7 -0.0038251
10 9 10 8 0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902866
10 10 1 0 0.0021739
10 10 1 1 0.3896721
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3093337
10 10 3 0 0.0026440
10 10 3 1 0.0669227
10 10 3 2 0.0000000
10 10 3 3 0.3074475
10 10 4 0 -0.0012411
10 10 4 1 0.0670078
10 10 4 2 -0.0000000
10 10 4 3 0.0851946
10 10 4 4 0.3968277
10 10 5 0 -0.0046424
10 10 5 1 0.0603037
10 10 5 2 -0.0000000
10 10 5 3 0.0652738
10 10 5 4 0.0700275
10 10 5 5 0.3927528
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 0.0398546
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3062893
10 10 7 0 0.0014342
10 10 7 1 0.0016143
10 10 7 2 0.0000000
10 10 7 3 -0.0371976
10 10 7 4 -0.0133686
10 10 7 5 0.0020963
10 10 7 6 0.0000000
10 10 7 7 0.4644443
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0659812
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0494972
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005260
10 10 9 1 0.0032370
10 10 9 2 0.0000000
10 10 9 3 -0.0058341
10 10 9 4 -0.0166573
10 10 9 5 -0.0053780
10 10 9 6 0.0000000
10 10 9 7 -0.0004443
10 10 9 8 -0.0000000
10 10 9 9 0.8412155
10 10 10 0 -0.0010826
10 10 10 1 -0.0539321
10 10 10 2 0.0000000
10 10 10 3 -0.0168433
10 10 10 4 -0.0032200
10 10 10 5 -0.0421234
10 10 10 6 -0.0000000
10 10 10 7 -0.0676361
10 10 10 8 0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814072
11 0 1 0 0.0034132
11 0 1 1 -0.0069909
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0007676
11 0 3 0 -0.0031283
11 0 3 1 0.0054335
11 0 3 2 0.0000000
11 0 3 3 -0.0052123
11 0 4 0 0.0023150
11 0 4 1 -0.0027879
11 0 4 2 -0.0000000
11 0 4 3 0.0021054
11 0 4 4 -0.0027562
11 0 5 0 -0.0053648
11 0 5 1 0.0047415
11 0 5 2 0.0000000
11 0 5 3 -0.0061529
11 0 5 4 0.0032680
11 0 5 5 -0.0049606
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 -0.0016680
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0006525
11 0 7 0 -0.0111452
11 0 7 1 -0.0016119
11 0 7 2 -0.0000000
11 0 7 3 0.0026186
11 0 7 4 -0.0011959
11 0 7 5 0.0034068
11 0 7 6 0.0000000
11 0 7 7 0.0064501
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0001533
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002295
11 0 8 7 -0.0000000
11 0 8 8 -0.0008650
11 0 9 0 0.0001215
11 0 9 1 0.0000930
11 0 9 2 0.0000000
11 0 9 3 -0.0000658
11 0 9 4 0.0000115
11 0 9 5 -0.0000571
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008107
11 0 10 0 -0.0026932
11 0 10 1 -0.0011056
11 0 10 2 -0.0000000
11 0 10 3 0.0005275
11 0 10 4 -0.0006190
11 0 10 5 0.0008364
11 0 10 6 0.0000000
11 0 10 7 0.0020176
11 0 10 8 -0.0000000
11 0 10 9 0.0000017
11 0 10 10 -0.0005749
11 0 11 0 0.0110480
11 0 11 1 0.0033483
11 0 11 2 0.0000000
11 0 11 3 -0.0021317
11 0 11 4 0.0019836
11 0 11 5 -0.0037354
11 0 11 6 -0.0000000
11 0 11 7 -0.0071452
11 0 11 8 -0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010752
11 0 11 11 0.0067887
11 1 0 0 -0.0088915
11 1 1 0 -0.0019694
11 1 1 1 -0.0080569
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0015294
11 1 3 0 0.0049447
11 1 3 1 0.0225642
11 1 3 2 0.0000000
11 1 3 3 -0.0156116
11 1 4 0 -0.0023643
11 1 4 1 -0.0030608
11 1 4 2 -0.0000000
11 1 4 3 0.0132001
11 1 4 4 0.0007928
11 1 5 0 -0.0001538
11 1 5 1 0.0078843
11 1 5 2 0.0000000
11 1 5 3 -0.0113323
11 1 5 4 0.0081107
11 1 5 5 0.0028622
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 -0.0015527
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0001680
11 1 7 0 -0.0031516
11 1 7 1 -0.0007208
11 1 7 2 -0.0000000
11 1 7 3 0.0079870
11 1 7 4 0.0123958
11 1 7 5 0.0239239
11 1 7 6 0.0000000
11 1 7 7 0.0122540
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0001686
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0017377
11 1 8 7 -0.0000000
11 1 8 8 0.0082256
11 1 9 0 0.0000528
11 1 9 1 0.0007927
11 1 9 2 0.0000000
11 1 9 3 0.0000104
11 1 9 4 0.0008883
11 1 9 5 0.0005864
11 1 9 6 0.0000000
11 1 9 7 0.0004373
11 1 9 8 -0.0000000
11 1 9 9 0.0084218
11 1 10 0 -0.0008233
11 1 10 1 -0.0035243
11 1 10 2 -0.0000000
11 1 10 3 0.0004943
11 1 10 4 -0.0001854
11 1 10 5 0.0062579
11 1 10 6 0.0000000
11 1 10 7 0.0127409
11 1 10 8 -0.0000000
11 1 10 9 0.0020312
11 1 10 10 -0.0099443
11 1 11 0 0.0033483
11 1 11 1 0.0289743
11 1 11 2 -0.0000000
11 1 11 3 0.0099626
11 1 11 4 0.0132466
11 1 11 5 -0.0087452
11 1 11 6 -0.0000000
11 1 11 7 -0.0004649
11 1 11 8 -0.0000000
11 1 11 9 0.0000323
11 1 11 10 0.0070751
11 1 11 11 0.0202028
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0043997
11 2 2 1 0.0167257
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0093594
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0095611
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 -0.0036705
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 -0.0000000
11 2 6 0 -0.0065379
11 2 6 1 -0.0022364
11 2 6 2 -0.0000000
11 2 6 3 0.0093663
11 2 6 4 -0.0110090
11 2 6 5 0.0113346
11 2 6 6 0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0157446
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0181552
11 2 7 7 0.0000000
11 2 8 0 -0.0001321
11 2 8 1 -0.0038872
11 2 8 2 0.0000000
11 2 8 3 -0.0008422
11 2 8 4 0.0027196
11 2 8 5 -0.0004954
11 2 8 6 0.0000000
11 2 8 7 0.0036865
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000489
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 -0.0000656
11 2 9 7 -0.0000000
11 2 9 8 0.0005450
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0020121
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054335
11 2 10 7 -0.0000000
11 2 10 8 0.0037719
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0191509
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166341
11 2 11 7 -0.0000000
11 2 11 8 0.0009424
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0185832
11 3 1 0 0.0038689
11 3 1 1 0.0347782
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0132180
11 3 3 0 0.0027469
11 3 3 1 0.0027501
11 3 3 2 -0.0000000
11 3 3 3 0.0052225
11 3 4 0 -0.0009274
11 3 4 1 0.0059074
11 3 4 2 -0.0000000
11 3 4 3 0.0096917
11 3 4 4 0.0149371
11 3 5 0 -0.0079672
11 3 5 1 -0.0153154
11 3 5 2 -0.0000000
11 3 5 3 0.0080793
11 3 5 4 -0.0061910
11 3 5 5 0.0328334
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0060210
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0058354
11 3 7 0 0.0020758
11 3 7 1 0.0040878
11 3 7 2 -0.0000000
11 3 7 3 -0.0135945
11 3 7 4 0.0178261
11 3 7 5 0.0168032
11 3 7 6 0.0000000
11 3 7 7 0.0014026
