NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.536245
ENERGIES
-10.878016
-0.552159
-0.471446
-0.285096
0.546205
0.753812
0.852219
849736.521707
965066.524629
996478.228851
1070621.135821
1118093.653207

OEI
-18.435170	
0.270123	-4.344453	
-0.000000	0.000000	-3.800355	
-0.109897	0.159443	0.000000	-4.120688	
10 0 8 6 -0.0000000
10 0 8 7 -0.0000000
10 0 8 8 -0.0007627
10 0 9 0 0.0000357
10 0 9 1 0.0000592
10 0 9 2 -0.0000000
10 0 9 3 -0.0000042
10 0 9 4 0.0000001
10 0 9 5 0.0000000
10 0 9 6 -0.0000276
10 0 9 7 0.0000134
10 0 9 8 0.0000000
10 0 9 9 -0.0010092
10 0 10 0 0.0006751
10 0 10 1 0.0005553
10 0 10 2 -0.0000000
10 0 10 3 -0.0000255
10 0 10 4 -0.0001494
10 0 10 5 -0.0000000
10 0 10 6 -0.0000091
10 0 10 7 -0.0000531
10 0 10 8 -0.0000000
10 0 10 9 0.0000225
10 0 10 10 -0.0012471
10 1 0 0 0.0349970
10 1 1 0 0.0014500
10 1 1 1 0.0386004
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0148796
10 1 3 0 -0.0008157
10 1 3 1 -0.0030803
10 1 3 2 0.0000000
10 1 3 3 0.0251023
10 1 4 0 0.0009178
10 1 4 1 -0.0021844
10 1 4 2 -0.0000000
10 1 4 3 0.0055298
10 1 4 4 0.0127997
10 1 5 0 0.0000000
10 1 5 1 -0.0000000
10 1 5 2 -0.0091431
10 1 5 3 -0.0000000
10 1 5 4 -0.0000000
10 1 5 5 0.0234581
10 1 6 0 -0.0009071
10 1 6 1 -0.0109089
10 1 6 2 0.0000000
10 1 6 3 0.0008384
10 1 6 4 -0.0009224
10 1 6 5 -0.0000000
10 1 6 6 0.0219251
10 1 7 0 -0.0011122
10 1 7 1 0.0000358
10 1 7 2 -0.0000000
10 1 7 3 0.0021644
10 1 7 4 -0.0016836
10 1 7 5 -0.0000000
10 1 7 6 0.0051855
10 1 7 7 0.0017892
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0036490
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0044097
10 1 8 6 -0.0000000
10 1 8 7 -0.0000000
10 1 8 8 -0.0061115
10 1 9 0 0.0001235
10 1 9 1 0.0001093
10 1 9 2 0.0000000
10 1 9 3 -0.0008480
10 1 9 4 0.0001961
10 1 9 5 0.0000000
10 1 9 6 -0.0037856
10 1 9 7 0.0002434
10 1 9 8 0.0000000
10 1 9 9 -0.0318673
10 1 10 0 0.0005553
10 1 10 1 0.0211084
10 1 10 2 -0.0000000
10 1 10 3 0.0100626
10 1 10 4 0.0007865
10 1 10 5 -0.0000000
10 1 10 6 0.0236887
10 1 10 7 0.0004268
10 1 10 8 -0.0000000
10 1 10 9 -0.0005230
10 1 10 10 -0.0464975
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007725
10 2 2 1 -0.0043426
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0065212
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0097557
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0018391
10 2 5 1 0.0021242
10 2 5 2 0.0000000
10 2 5 3 0.0021431
10 2 5 4 -0.0112422
10 2 5 5 -0.0000000
10 2 6 0 0.0000000
10 2 6 1 0.0000000
10 2 6 2 0.0009974
10 2 6 3 0.0000000
10 2 6 4 0.0000000
10 2 6 5 -0.0029225
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0074264
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0009290
10 2 7 6 -0.0000000
10 2 7 7 -0.0000000
10 2 8 0 0.0000212
10 2 8 1 -0.0019340
10 2 8 2 -0.0000000
10 2 8 3 -0.0012971
10 2 8 4 -0.0002444
10 2 8 5 0.0000000
10 2 8 6 -0.0033804
10 2 8 7 -0.0001652
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 -0.0000536
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000748
10 2 9 6 0.0000000
10 2 9 7 -0.0000000
10 2 9 8 0.0000982
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0028222
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0010459
10 2 10 6 -0.0000000
10 2 10 7 -0.0000000
10 2 10 8 -0.0113817
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0025375
10 3 1 0 -0.0003664
10 3 1 1 0.0070175
10 3 2 0 0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0097897
10 3 3 0 -0.0006264
10 3 3 1 0.0015878
10 3 3 2 0.0000000
10 3 3 3 0.0079645
10 3 4 0 -0.0005986
10 3 4 1 0.0008794
10 3 4 2 -0.0000000
10 3 4 3 0.0009807
10 3 4 4 0.0109014
10 3 5 0 0.0000000
10 3 5 1 0.0000000
10 3 5 2 0.0018170
10 3 5 3 0.0000000
10 3 5 4 -0.0000000
10 3 5 5 0.0075863
10 3 6 0 0.0008239
10 3 6 1 0.0028125
10 3 6 2 -0.0000000
10 3 6 3 0.0004661
10 3 6 4 -0.0016850
10 3 6 5 -0.0000000
10 3 6 6 0.0067571
10 3 7 0 0.0001865
10 3 7 1 0.0022443
10 3 7 2 -0.0000000
10 3 7 3 -0.0034674
10 3 7 4 -0.0006465
10 3 7 5 -0.0000000
10 3 7 6 0.0059478
10 3 7 7 0.0020120
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0010843
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0012545
10 3 8 6 -0.0000000
10 3 8 7 -0.0000000
10 3 8 8 0.0000581
10 3 9 0 0.0000326
10 3 9 1 -0.0003539
10 3 9 2 0.0000000
10 3 9 3 -0.0005873
10 3 9 4 0.0000995
10 3 9 5 0.0000000
10 3 9 6 -0.0022664
10 3 9 7 -0.0001121
10 3 9 8 0.0000000
10 3 9 9 -0.0121525
10 3 10 0 -0.0000255
10 3 10 1 0.0100626
10 3 10 2 -0.0000000
10 3 10 3 0.0080299
10 3 10 4 0.0004240
10 3 10 5 -0.0000000
10 3 10 6 0.0145080
10 3 10 7 0.0082177
10 3 10 8 -0.0000000
10 3 10 9 -0.0007941
10 3 10 10 -0.0194169
10 4 0 0 0.0299955
10 4 1 0 -0.0017120
10 4 1 1 0.0066249
10 4 2 0 0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0028040
10 4 3 0 0.0005412
10 4 3 1 -0.0000981
10 4 3 2 -0.0000000
10 4 3 3 0.0095895
10 4 4 0 0.0001539
10 4 4 1 -0.0012461
10 4 4 2 0.0000000
10 4 4 3 0.0055135
10 4 4 4 0.0037113
10 4 5 0 0.0000000
10 4 5 1 -0.0000000
10 4 5 2 -0.0076179
10 4 5 3 -0.0000000
10 4 5 4 -0.0000000
10 4 5 5 0.0066724
10 4 6 0 0.0013728
10 4 6 1 -0.0035228
10 4 6 2 0.0000000
10 4 6 3 -0.0042359
10 4 6 4 -0.0017533
10 4 6 5 -0.0000000
10 4 6 6 0.0075251
10 4 7 0 0.0009350
10 4 7 1 0.0000451
10 4 7 2 -0.0000000
10 4 7 3 -0.0001765
10 4 7 4 -0.0063897
10 4 7 5 -0.0000000
10 4 7 6 -0.0000657
10 4 7 7 0.0082370
10 4 8 0 0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0003656
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0005958
10 4 8 6 -0.0000000
10 4 8 7 0.0000000
10 4 8 8 0.0003451
10 4 9 0 0.0000209
10 4 9 1 0.0001073
10 4 9 2 -0.0000000
10 4 9 3 0.0000329
10 4 9 4 0.0000378
10 4 9 5 0.0000000
10 4 9 6 -0.0000421
10 4 9 7 -0.0000425
10 4 9 8 0.0000000
10 4 9 9 -0.0000356
10 4 10 0 -0.0001494
10 4 10 1 0.0007865
10 4 10 2 -0.0000000
10 4 10 3 0.0004240
10 4 10 4 0.0014888
10 4 10 5 -0.0000000
10 4 10 6 0.0007593
10 4 10 7 -0.0010240
10 4 10 8 -0.0000000
10 4 10 9 -0.0000335
10 4 10 10 -0.0001762
10 5 0 0 0.0000000
10 5 1 0 -0.0000000
10 5 1 1 -0.0000000
10 5 2 0 0.0004875
10 5 2 1 -0.0007088
10 5 2 2 -0.0000000
10 5 3 0 0.0000000
10 5 3 1 -0.0000000
10 5 3 2 0.0016327
10 5 3 3 0.0000000
10 5 4 0 0.0000000
10 5 4 1 -0.0000000
10 5 4 2 -0.0041345
10 5 4 3 0.0000000
10 5 4 4 0.0000000
10 5 5 0 -0.0007113
10 5 5 1 0.0005423
10 5 5 2 -0.0000000
10 5 5 3 0.0005904
10 5 5 4 -0.0022987
10 5 5 5 -0.0000000
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0005324
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0002793
10 5 6 6 -0.0000000
10 5 7 0 0.0000000
10 5 7 1 -0.0000000
10 5 7 2 0.0004918
10 5 7 3 -0.0000000
10 5 7 4 -0.0000000
10 5 7 5 -0.0023464
10 5 7 6 -0.0000000
10 5 7 7 0.0000000
10 5 8 0 -0.0000294
10 5 8 1 0.0000052
10 5 8 2 -0.0000000
10 5 8 3 0.0004998
10 5 8 4 -0.0001535
10 5 8 5 -0.0000000
10 5 8 6 0.0017779
10 5 8 7 -0.0002767
10 5 8 8 -0.0000000
10 5 9 0 -0.0000000
10 5 9 1 0.0000000
10 5 9 2 0.0000300
10 5 9 3 0.0000000
10 5 9 4 -0.0000000
10 5 9 5 -0.0000001
10 5 9 6 0.0000000
10 5 9 7 -0.0000000
10 5 9 8 -0.0002043
10 5 9 9 0.0000000
10 5 10 0 -0.0000000
10 5 10 1 -0.0000000
10 5 10 2 -0.0010459
10 5 10 3 -0.0000000
10 5 10 4 -0.0000000
10 5 10 5 0.0013730
10 5 10 6 -0.0000000
10 5 10 7 -0.0000000
10 5 10 8 0.0079549
10 5 10 9 0.0000000
10 5 10 10 0.0000000
10 6 0 0 0.0216107
10 6 1 0 -0.0001557
10 6 1 1 0.0293523
10 6 2 0 -0.0000000
10 6 2 1 -0.0000000
10 6 2 2 0.0135215
10 6 3 0 0.0018793
10 6 3 1 0.0111121
10 6 3 2 -0.0000000
10 6 3 3 0.0169342
10 6 4 0 0.0007562
10 6 4 1 -0.0000341
10 6 4 2 0.0000000
10 6 4 3 -0.0021502
10 6 4 4 0.0095586
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0045931
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0159819
10 6 6 0 -0.0012895
10 6 6 1 0.0028355
10 6 6 2 -0.0000000
10 6 6 3 0.0038617
10 6 6 4 0.0013848
10 6 6 5 -0.0000000
10 6 6 6 0.0316876
10 6 7 0 0.0005031
10 6 7 1 0.0045761
10 6 7 2 -0.0000000
10 6 7 3 0.0049574
10 6 7 4 -0.0010130
10 6 7 5 -0.0000000
10 6 7 6 0.0004394
10 6 7 7 0.0145911
10 6 8 0 -0.0000000
10 6 8 1 0.0000000
10 6 8 2 0.0017968
10 6 8 3 0.0000000
10 6 8 4 0.0000000
10 6 8 5 -0.0026684
10 6 8 6 -0.0000000
10 6 8 7 -0.0000000
10 6 8 8 0.0159755
10 6 9 0 0.0000898
10 6 9 1 -0.0013377
10 6 9 2 0.0000000
10 6 9 3 -0.0017000
10 6 9 4 0.0002363
10 6 9 5 0.0000000
10 6 9 6 -0.0063285
10 6 9 7 0.0000015
10 6 9 8 -0.0000000
10 6 9 9 -0.0194369
10 6 10 0 -0.0000091
10 6 10 1 0.0236887
10 6 10 2 -0.0000000
10 6 10 3 0.0145080
10 6 10 4 0.0007593
10 6 10 5 -0.0000000
10 6 10 6 0.0366612
10 6 10 7 0.0083343
10 6 10 8 0.0000000
10 6 10 9 -0.0015503
10 6 10 10 -0.0393253
10 7 0 0 -0.0552350
10 7 1 0 0.0031768
10 7 1 1 0.0053083
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0317087
10 7 3 0 -0.0014749
10 7 3 1 0.0070626
10 7 3 2 -0.0000000
10 7 3 3 -0.0211894
10 7 4 0 0.0004913
10 7 4 1 0.0000196
10 7 4 2 0.0000000
10 7 4 3 -0.0003141
10 7 4 4 -0.0349059
10 7 5 0 0.0000000
10 7 5 1 -0.0000000
10 7 5 2 -0.0002364
10 7 5 3 -0.0000000
10 7 5 4 -0.0000000
10 7 5 5 -0.0286956
10 7 6 0 -0.0021664
10 7 6 1 0.0200619
10 7 6 2 -0.0000000
10 7 6 3 0.0233848
10 7 6 4 0.0010437
10 7 6 5 -0.0000000
10 7 6 6 0.0088794
10 7 7 0 -0.0024806
10 7 7 1 0.0052118
10 7 7 2 -0.0000000
10 7 7 3 0.0114700
10 7 7 4 0.0072732
10 7 7 5 -0.0000000
10 7 7 6 0.0255158
10 7 7 7 -0.0054843
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0044680
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0020204
10 7 8 6 0.0000000
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000888
10 7 9 1 0.0001474
10 7 9 2 -0.0000000
10 7 9 3 -0.0000387
10 7 9 4 -0.0001857
10 7 9 5 -0.0000000
10 7 9 6 0.0013617
10 7 9 7 -0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632170
10 7 10 0 -0.0000531
10 7 10 1 0.0004268
10 7 10 2 -0.0000000
10 7 10 3 0.0082177
10 7 10 4 -0.0010240
10 7 10 5 -0.0000000
10 7 10 6 0.0083343
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676331
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0007476
10 8 2 1 0.0087666
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0044575
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0079390
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0016544
10 8 5 1 -0.0101633
10 8 5 2 0.0000000
10 8 5 3 -0.0014517
10 8 5 4 0.0074283
10 8 5 5 0.0000000
10 8 6 0 -0.0000000
10 8 6 1 -0.0000000
10 8 6 2 -0.0053785
10 8 6 3 -0.0000000
10 8 6 4 -0.0000000
10 8 6 5 0.0063846
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0040251
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0008055
10 8 7 6 -0.0000000
10 8 7 7 -0.0000000
10 8 8 0 -0.0004327
10 8 8 1 0.0200810
10 8 8 2 -0.0000000
10 8 8 3 0.0147572
10 8 8 4 0.0003105
10 8 8 5 -0.0000000
10 8 8 6 0.0390329
10 8 8 7 0.0012063
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0006202
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0006059
10 8 9 6 -0.0000000
10 8 9 7 0.0000000
10 8 9 8 0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0113817
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0079549
10 8 10 6 0.0000000
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0124985
10 9 1 0 -0.0001765
10 9 1 1 -0.0267287
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 -0.0080198
10 9 3 0 -0.0003447
10 9 3 1 -0.0117037
10 9 3 2 0.0000000
10 9 3 3 -0.0159760
10 9 4 0 -0.0003261
10 9 4 1 0.0003859
10 9 4 2 -0.0000000
10 9 4 3 -0.0001851
10 9 4 4 -0.0062032
10 9 5 0 -0.0000000
10 9 5 1 0.0000000
10 9 5 2 0.0029684
10 9 5 3 0.0000000
10 9 5 4 0.0000000
10 9 5 5 -0.0096691
10 9 6 0 0.0006024
10 9 6 1 -0.0180767
10 9 6 2 0.0000000
10 9 6 3 -0.0142662
10 9 6 4 0.0003642
10 9 6 5 0.0000000
10 9 6 6 -0.0497818
10 9 7 0 0.0001094
10 9 7 1 0.0009983
10 9 7 2 0.0000000
10 9 7 3 -0.0031538
10 9 7 4 0.0000989
10 9 7 5 -0.0000000
10 9 7 6 0.0010755
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0039063
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0025297
10 9 8 6 -0.0000000
10 9 8 7 0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0003121
10 9 9 1 -0.0069767
10 9 9 2 0.0000000
10 9 9 3 -0.0062598
10 9 9 4 0.0007434
10 9 9 5 0.0000000
10 9 9 6 -0.0200978
10 9 9 7 0.0036630
10 9 9 8 -0.0000000
10 9 9 9 -0.3648282
10 9 10 0 0.0000225
10 9 10 1 -0.0005230
10 9 10 2 0.0000000
10 9 10 3 -0.0007941
10 9 10 4 -0.0000335
10 9 10 5 0.0000000
10 9 10 6 -0.0015503
10 9 10 7 -0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902121
10 10 1 0 0.0021522
10 10 1 1 0.3881112
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.2374199
10 10 3 0 0.0025538
10 10 3 1 0.0714317
10 10 3 2 -0.0000000
10 10 3 3 0.2897935
10 10 4 0 0.0031789
10 10 4 1 -0.0025220
10 10 4 2 0.0000000
10 10 4 3 0.0081772
10 10 4 4 0.2155598
10 10 5 0 0.0000000
10 10 5 1 -0.0000000
10 10 5 2 -0.0373168
10 10 5 3 -0.0000000
10 10 5 4 -0.0000000
10 10 5 5 0.2564122
10 10 6 0 -0.0040926
10 10 6 1 0.0943512
10 10 6 2 -0.0000000
10 10 6 3 0.0827011
10 10 6 4 -0.0002440
10 10 6 5 -0.0000000
10 10 6 6 0.4783834
10 10 7 0 -0.0014367
10 10 7 1 -0.0020071
10 10 7 2 -0.0000000
10 10 7 3 0.0367700
10 10 7 4 -0.0039559
10 10 7 5 -0.0000000
10 10 7 6 0.0090714
10 10 7 7 0.4644439
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0309833
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0202066
10 10 8 6 0.0000000
10 10 8 7 -0.0000000
10 10 8 8 0.6110812
10 10 9 0 -0.0005762
10 10 9 1 -0.0005420
10 10 9 2 -0.0000000
10 10 9 3 0.0028159
10 10 9 4 -0.0010421
10 10 9 5 -0.0000000
10 10 9 6 0.0137867
10 10 9 7 -0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0012471
10 10 10 1 -0.0464975
10 10 10 2 0.0000000
10 10 10 3 -0.0194169
10 10 10 4 -0.0001762
10 10 10 5 0.0000000
10 10 10 6 -0.0393253
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0800768
11 0 1 0 0.0039067
11 0 1 1 -0.0096859
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 0.0037495
11 0 3 0 0.0005305
11 0 3 1 0.0053377
11 0 3 2 0.0000000
11 0 3 3 -0.0021982
11 0 4 0 -0.0123022
11 0 4 1 0.0023258
11 0 4 2 -0.0000000
11 0 4 3 -0.0028207
11 0 4 4 0.0045376
11 0 5 0 -0.0000000
11 0 5 1 0.0000000
11 0 5 2 0.0013590
11 0 5 3 0.0000000
11 0 5 4 0.0000000
11 0 5 5 -0.0005578
11 0 6 0 -0.0048360
11 0 6 1 0.0043905
11 0 6 2 0.0000000
11 0 6 3 -0.0046926
11 0 6 4 -0.0004410
11 0 6 5 -0.0000000
11 0 6 6 -0.0023166
11 0 7 0 0.0111728
11 0 7 1 0.0022060
11 0 7 2 -0.0000000
11 0 7 3 -0.0012660
11 0 7 4 -0.0042177
11 0 7 5 -0.0000000
11 0 7 6 -0.0029521
11 0 7 7 0.0067580
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0000896
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0001817
11 0 8 6 0.0000000
11 0 8 7 0.0000000
11 0 8 8 -0.0007556
11 0 9 0 -0.0001203
11 0 9 1 -0.0000993
11 0 9 2 0.0000000
11 0 9 3 0.0000491
11 0 9 4 0.0000178
11 0 9 5 0.0000000
11 0 9 6 0.0000523
11 0 9 7 -0.0000497
11 0 9 8 0.0000000
11 0 9 9 -0.0006606
11 0 10 0 -0.0026944
11 0 10 1 -0.0012582
11 0 10 2 0.0000000
11 0 10 3 0.0002039
11 0 10 4 0.0009521
11 0 10 5 0.0000000
11 0 10 6 0.0005665
11 0 10 7 -0.0020118
11 0 10 8 0.0000000
11 0 10 9 -0.0000114
11 0 10 10 -0.0004444
11 0 11 0 0.0110703
11 0 11 1 0.0039735
11 0 11 2 -0.0000000
11 0 11 3 -0.0006951
11 0 11 4 -0.0042334
11 0 11 5 -0.0000000
11 0 11 6 -0.0028468
11 0 11 7 0.0073603
11 0 11 8 0.0000000
11 0 11 9 0.0000672
11 0 11 10 -0.0011707
11 0 11 11 0.0070800
11 1 0 0 -0.0148437
11 1 1 0 -0.0036695
11 1 1 1 -0.0230193
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0148706
11 1 3 0 0.0055259
11 1 3 1 0.0264921
11 1 3 2 -0.0000000
11 1 3 3 -0.0080554
11 1 4 0 -0.0006947
11 1 4 1 0.0051578
11 1 4 2 0.0000000
11 1 4 3 -0.0160245
11 1 4 4 0.0113865
11 1 5 0 -0.0000000
11 1 5 1 0.0000000
11 1 5 2 0.0108205
11 1 5 3 -0.0000000
11 1 5 4 0.0000000
11 1 5 5 -0.0003446
11 1 6 0 -0.0001762
11 1 6 1 0.0128854
11 1 6 2 -0.0000000
11 1 6 3 -0.0100243
11 1 6 4 0.0032032
11 1 6 5 0.0000000
11 1 6 6 0.0055549
11 1 7 0 0.0038200
11 1 7 1 0.0020754
11 1 7 2 0.0000000
11 1 7 3 -0.0073617
11 1 7 4 0.0003062
11 1 7 5 0.0000000
11 1 7 6 -0.0290753
11 1 7 7 0.0129468
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0008689
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0007796
11 1 8 6 0.0000000
11 1 8 7 0.0000000
11 1 8 8 0.0066523
11 1 9 0 -0.0000662
11 1 9 1 -0.0010450
11 1 9 2 0.0000000
11 1 9 3 0.0000865
11 1 9 4 0.0000633
11 1 9 5 0.0000000
11 1 9 6 -0.0009616
11 1 9 7 0.0005310
11 1 9 8 0.0000000
11 1 9 9 0.0070071
11 1 10 0 -0.0009849
11 1 10 1 -0.0053626
11 1 10 2 -0.0000000
11 1 10 3 -0.0001593
11 1 10 4 -0.0000722
11 1 10 5 -0.0000000
11 1 10 6 0.0047494
11 1 10 7 -0.0150854
11 1 10 8 0.0000000
11 1 10 9 -0.0019669
11 1 10 10 -0.0116086
11 1 11 0 0.0039735
11 1 11 1 0.0337204
11 1 11 2 -0.0000000
11 1 11 3 0.0096820
11 1 11 4 -0.0002492
11 1 11 5 -0.0000000
11 1 11 6 0.0009933
11 1 11 7 0.0015296
11 1 11 8 0.0000000
11 1 11 9 -0.0000595
11 1 11 10 0.0084305
11 1 11 11 0.0211789
11 2 0 0 -0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0039566
11 2 2 1 0.0220299
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0297115
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0440609
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0092552
11 2 5 1 -0.0127788
11 2 5 2 0.0000000
11 2 5 3 -0.0089018
11 2 5 4 0.0513932
11 2 5 5 0.0000000
11 2 6 0 0.0000000
11 2 6 1 -0.0000000
11 2 6 2 -0.0055492
11 2 6 3 -0.0000000
11 2 6 4 -0.0000000
11 2 6 5 0.0153524
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0340710
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0044284
11 2 7 6 0.0000000
11 2 7 7 -0.0000000
11 2 8 0 0.0001568
11 2 8 1 0.0057276
11 2 8 2 -0.0000000
11 2 8 3 0.0021385
11 2 8 4 0.0015249
11 2 8 5 0.0000000
11 2 8 6 0.0015968
11 2 8 7 0.0020599
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000099
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0001655
11 2 9 6 0.0000000
11 2 9 7 -0.0000000
11 2 9 8 0.0006799
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0075028
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0003974
11 2 10 6 -0.0000000
11 2 10 7 0.0000000
11 2 10 8 0.0021968
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0358284
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0045503
11 2 11 6 0.0000000
11 2 11 7 0.0000000
11 2 11 8 0.0024417
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0532598
11 3 1 0 0.0022641
11 3 1 1 0.0472855
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0036790
11 3 3 0 0.0049631
11 3 3 1 0.0121121
11 3 3 2 -0.0000000
11 3 3 3 0.0169062
11 3 4 0 0.0041708
11 3 4 1 -0.0048242
11 3 4 2 0.0000000
11 3 4 3 -0.0029576
11 3 4 4 -0.0148090
11 3 5 0 -0.0000000
11 3 5 1 -0.0000000
11 3 5 2 -0.0203600
11 3 5 3 -0.0000000
11 3 5 4 0.0000000
11 3 5 5 0.0144495
11 3 6 0 -0.0059480
11 3 6 1 -0.0163532
11 3 6 2 -0.0000000
11 3 6 3 0.0009743
11 3 6 4 0.0073216
11 3 6 5 0.0000000
11 3 6 6 0.0399702
11 3 7 0 -0.0006907
11 3 7 1 -0.0051109
11 3 7 2 0.0000000
11 3 7 3 0.0189783
11 3 7 4 -0.0013149
