NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.840610
ENERGIES
-10.875730
-0.834844
-0.400216
-0.242916
0.563617
0.758674
0.844449
849736.619521
965066.344303
996478.025207
1070620.633687
1118094.064856

OEI
-18.427039	
0.214336	-4.511817	
0.000000	-0.000000	-4.032033	
-0.196383	0.156704	0.000000	-4.192943	
10 0 8 6 0.0001922
10 0 8 7 -0.0000000
10 0 8 8 -0.0006585
10 0 9 0 -0.0000359
10 0 9 1 -0.0000587
10 0 9 2 -0.0000000
10 0 9 3 0.0000167
10 0 9 4 -0.0000174
10 0 9 5 0.0000228
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008078
10 0 10 0 0.0006750
10 0 10 1 0.0005229
10 0 10 2 0.0000000
10 0 10 3 -0.0001007
10 0 10 4 -0.0001671
10 0 10 5 -0.0000809
10 0 10 6 0.0000000
10 0 10 7 0.0000150
10 0 10 8 -0.0000000
10 0 10 9 -0.0000063
10 0 10 10 -0.0010826
10 1 0 0 0.0337493
10 1 1 0 0.0009867
10 1 1 1 0.0331187
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0256109
10 1 3 0 -0.0006578
10 1 3 1 -0.0055530
10 1 3 2 -0.0000000
10 1 3 3 0.0263153
10 1 4 0 -0.0003794
10 1 4 1 0.0014212
10 1 4 2 -0.0000000
10 1 4 3 0.0032474
10 1 4 4 0.0250510
10 1 5 0 -0.0010614
10 1 5 1 -0.0115485
10 1 5 2 -0.0000000
10 1 5 3 -0.0001066
10 1 5 4 0.0077949
10 1 5 5 0.0251619
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 -0.0005134
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0257787
10 1 7 0 0.0009385
10 1 7 1 -0.0010901
10 1 7 2 0.0000000
10 1 7 3 -0.0008584
10 1 7 4 0.0005875
10 1 7 5 -0.0052175
10 1 7 6 -0.0000000
10 1 7 7 -0.0016793
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0115775
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0093378
10 1 8 7 0.0000000
10 1 8 8 -0.0108726
10 1 9 0 -0.0001171
10 1 9 1 -0.0008740
10 1 9 2 -0.0000000
10 1 9 3 0.0015298
10 1 9 4 -0.0040104
10 1 9 5 0.0016868
10 1 9 6 0.0000000
10 1 9 7 0.0003064
10 1 9 8 0.0000000
10 1 9 9 -0.0405619
10 1 10 0 0.0005229
10 1 10 1 0.0226247
10 1 10 2 -0.0000000
10 1 10 3 0.0114287
10 1 10 4 -0.0132605
10 1 10 5 0.0188340
10 1 10 6 0.0000000
10 1 10 7 0.0012112
10 1 10 8 0.0000000
10 1 10 9 -0.0000846
10 1 10 10 -0.0539141
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0006563
10 2 2 1 0.0001983
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0007507
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0006933
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015860
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0009824
10 2 6 1 0.0016718
10 2 6 2 0.0000000
10 2 6 3 -0.0017317
10 2 6 4 0.0006583
10 2 6 5 0.0003716
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 0.0032865
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0032196
10 2 7 7 -0.0000000
10 2 8 0 0.0000871
10 2 8 1 -0.0003899
10 2 8 2 0.0000000
10 2 8 3 -0.0023220
10 2 8 4 0.0046271
10 2 8 5 -0.0031633
10 2 8 6 -0.0000000
10 2 8 7 -0.0006814
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004665
10 2 9 3 -0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000000
10 2 9 6 0.0005619
10 2 9 7 0.0000000
10 2 9 8 -0.0009227
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0070374
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0042719
10 2 10 7 0.0000000
10 2 10 8 -0.0231379
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0099435
10 3 1 0 -0.0007026
10 3 1 1 0.0104454
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0086153
10 3 3 0 -0.0001219
10 3 3 1 0.0037526
10 3 3 2 -0.0000000
10 3 3 3 0.0113048
10 3 4 0 0.0000171
10 3 4 1 -0.0021504
10 3 4 2 0.0000000
10 3 4 3 -0.0025916
10 3 4 4 0.0141450
10 3 5 0 0.0012291
10 3 5 1 0.0017317
10 3 5 2 0.0000000
10 3 5 3 -0.0010240
10 3 5 4 -0.0034491
10 3 5 5 0.0084924
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 -0.0013471
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0102263
10 3 7 0 -0.0004901
10 3 7 1 -0.0018574
10 3 7 2 0.0000000
10 3 7 3 0.0020847
10 3 7 4 0.0055619
10 3 7 5 -0.0039203
10 3 7 6 -0.0000000
10 3 7 7 0.0075165
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0026733
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0025356
10 3 8 7 -0.0000000
10 3 8 8 0.0052223
10 3 9 0 -0.0000296
10 3 9 1 0.0002661
10 3 9 2 -0.0000000
10 3 9 3 0.0012434
10 3 9 4 -0.0027850
10 3 9 5 0.0014912
10 3 9 6 0.0000000
10 3 9 7 -0.0001767
10 3 9 8 -0.0000000
10 3 9 9 -0.0075906
10 3 10 0 -0.0001007
10 3 10 1 0.0114287
10 3 10 2 -0.0000000
10 3 10 3 0.0103892
10 3 10 4 -0.0107646
10 3 10 5 0.0122391
10 3 10 6 0.0000000
10 3 10 7 -0.0098867
10 3 10 8 -0.0000000
10 3 10 9 0.0012588
10 3 10 10 -0.0168349
10 4 0 0 -0.0135926
10 4 1 0 -0.0009476
10 4 1 1 -0.0247239
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0101646
10 4 3 0 -0.0002827
10 4 3 1 -0.0063945
10 4 3 2 0.0000000
10 4 3 3 -0.0155999
10 4 4 0 -0.0001017
10 4 4 1 0.0118129
10 4 4 2 -0.0000000
10 4 4 3 0.0098050
10 4 4 4 -0.0223906
10 4 5 0 0.0016423
10 4 5 1 0.0015268
10 4 5 2 0.0000000
10 4 5 3 -0.0072449
10 4 5 4 0.0080394
10 4 5 5 -0.0212054
10 4 6 0 0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0006838
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0079107
10 4 7 0 -0.0006685
10 4 7 1 0.0014712
10 4 7 2 -0.0000000
10 4 7 3 0.0061922
10 4 7 4 -0.0034170
10 4 7 5 0.0017708
10 4 7 6 0.0000000
10 4 7 7 -0.0180968
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0008274
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0010094
10 4 8 7 -0.0000000
10 4 8 8 -0.0231925
10 4 9 0 0.0000395
10 4 9 1 -0.0009852
10 4 9 2 0.0000000
10 4 9 3 -0.0019671
10 4 9 4 0.0036574
10 4 9 5 -0.0026712
10 4 9 6 -0.0000000
10 4 9 7 0.0002136
10 4 9 8 -0.0000000
10 4 9 9 -0.0139862
10 4 10 0 -0.0001671
10 4 10 1 -0.0132605
10 4 10 2 0.0000000
10 4 10 3 -0.0107646
10 4 10 4 0.0159009
10 4 10 5 -0.0145330
10 4 10 6 -0.0000000
10 4 10 7 0.0119744
10 4 10 8 0.0000000
10 4 10 9 -0.0030668
10 4 10 10 0.0031944
10 5 0 0 0.0125323
10 5 1 0 -0.0002389
10 5 1 1 0.0177866
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0157227
10 5 3 0 0.0018833
10 5 3 1 0.0055800
10 5 3 2 0.0000000
10 5 3 3 0.0072634
10 5 4 0 0.0008919
10 5 4 1 0.0027001
10 5 4 2 0.0000000
10 5 4 3 -0.0067231
10 5 4 4 0.0197447
10 5 5 0 -0.0008858
10 5 5 1 -0.0001290
10 5 5 2 -0.0000000
10 5 5 3 -0.0020497
10 5 5 4 0.0023106
10 5 5 5 0.0160014
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0037372
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0166181
10 5 7 0 -0.0008135
10 5 7 1 -0.0041433
10 5 7 2 0.0000000
10 5 7 3 -0.0018776
10 5 7 4 -0.0001609
10 5 7 5 0.0031757
10 5 7 6 -0.0000000
10 5 7 7 0.0041620
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0070727
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0065097
10 5 8 7 0.0000000
10 5 8 8 0.0038834
10 5 9 0 -0.0000593
10 5 9 1 0.0000790
10 5 9 2 -0.0000000
10 5 9 3 0.0018674
10 5 9 4 -0.0046432
10 5 9 5 0.0021175
10 5 9 6 0.0000000
10 5 9 7 0.0001616
10 5 9 8 0.0000000
10 5 9 9 -0.0304155
10 5 10 0 -0.0000809
10 5 10 1 0.0188340
10 5 10 2 -0.0000000
10 5 10 3 0.0122391
10 5 10 4 -0.0145330
10 5 10 5 0.0218100
10 5 10 6 0.0000000
10 5 10 7 -0.0013025
10 5 10 8 0.0000000
10 5 10 9 -0.0002096
10 5 10 10 -0.0421518
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 0.0013033
10 6 2 1 0.0083028
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 -0.0040722
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0063669
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0015859
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019569
10 6 6 1 0.0028361
10 6 6 2 0.0000000
10 6 6 3 0.0026598
10 6 6 4 0.0082692
10 6 6 5 0.0064728
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0043589
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0046873
10 6 7 7 0.0000000
10 6 8 0 0.0000973
10 6 8 1 0.0029835
10 6 8 2 0.0000000
10 6 8 3 -0.0007674
10 6 8 4 0.0044669
10 6 8 5 0.0001885
10 6 8 6 0.0000000
10 6 8 7 -0.0013450
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0002945
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002692
10 6 9 7 0.0000000
10 6 9 8 -0.0014200
10 6 9 9 -0.0000000
10 6 10 0 0.0000000
10 6 10 1 0.0000000
10 6 10 2 0.0042719
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0056355
10 6 10 7 -0.0000000
10 6 10 8 -0.0153413
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 0.0551929
10 7 1 0 -0.0026178
10 7 1 1 -0.0078775
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0116351
10 7 3 0 0.0016764
10 7 3 1 -0.0052347
10 7 3 2 -0.0000000
10 7 3 3 0.0153656
10 7 4 0 0.0008777
10 7 4 1 0.0067203
10 7 4 2 -0.0000000
10 7 4 3 0.0205209
10 7 4 4 -0.0135323
10 7 5 0 0.0028833
10 7 5 1 -0.0184431
10 7 5 2 0.0000000
10 7 5 3 -0.0178092
10 7 5 4 0.0038606
10 7 5 5 0.0057665
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0229319
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 0.0150683
10 7 7 0 -0.0023866
10 7 7 1 0.0037835
10 7 7 2 -0.0000000
10 7 7 3 0.0169617
10 7 7 4 -0.0194001
10 7 7 5 0.0150190
10 7 7 6 0.0000000
10 7 7 7 0.0054839
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0057210
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0006058
10 7 8 7 0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000872
10 7 9 1 -0.0000321
10 7 9 2 -0.0000000
10 7 9 3 0.0001754
10 7 9 4 -0.0012955
10 7 9 5 0.0008098
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632203
10 7 10 0 0.0000150
10 7 10 1 0.0012112
10 7 10 2 0.0000000
10 7 10 3 -0.0098867
10 7 10 4 0.0119744
10 7 10 5 -0.0013025
10 7 10 6 -0.0000000
10 7 10 7 0.0750993
10 7 10 8 -0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676361
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010482
10 8 2 1 0.0253109
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0062456
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0264539
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0071721
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 -0.0012804
10 8 6 1 0.0174047
10 8 6 2 0.0000000
10 8 6 3 0.0001493
10 8 6 4 0.0290795
10 8 6 5 0.0195701
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0049131
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0012939
10 8 7 7 0.0000000
10 8 8 0 -0.0004829
10 8 8 1 0.0220021
10 8 8 2 -0.0000000
10 8 8 3 0.0173689
10 8 8 4 -0.0179322
10 8 8 5 0.0326089
10 8 8 6 0.0000000
10 8 8 7 -0.0012068
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0025738
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0032642
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0231379
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0153413
10 8 10 7 -0.0000000
10 8 10 8 0.1090353
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125059
10 9 1 0 0.0002171
10 9 1 1 0.0248445
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0136649
10 9 3 0 0.0003446
10 9 3 1 0.0117930
10 9 3 2 -0.0000000
10 9 3 3 0.0190664
10 9 4 0 0.0002242
10 9 4 1 -0.0153262
10 9 4 2 0.0000000
10 9 4 3 -0.0163361
10 9 4 4 0.0346286
10 9 5 0 -0.0006067
10 9 5 1 0.0086406
10 9 5 2 -0.0000000
10 9 5 3 0.0109522
10 9 5 4 -0.0179954
10 9 5 5 0.0283065
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0027724
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0124017
10 9 7 0 0.0001050
10 9 7 1 0.0009941
10 9 7 2 0.0000000
10 9 7 3 -0.0030873
10 9 7 4 0.0002418
10 9 7 5 0.0018188
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0096176
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0088758
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002711
10 9 9 1 -0.0049219
10 9 9 2 0.0000000
10 9 9 3 -0.0091712
10 9 9 4 0.0190647
10 9 9 5 -0.0108978
10 9 9 6 -0.0000000
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648293
10 9 10 0 -0.0000063
10 9 10 1 -0.0000846
10 9 10 2 -0.0000000
10 9 10 3 0.0012588
10 9 10 4 -0.0030668
10 9 10 5 -0.0002096
10 9 10 6 0.0000000
10 9 10 7 -0.0038251
10 9 10 8 0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902866
10 10 1 0 0.0021750
10 10 1 1 0.3895713
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3093153
10 10 3 0 0.0026475
10 10 3 1 0.0668306
10 10 3 2 0.0000000
10 10 3 3 0.3073057
10 10 4 0 0.0012334
10 10 4 1 -0.0669380
10 10 4 2 0.0000000
10 10 4 3 -0.0850578
10 10 4 4 0.3968091
10 10 5 0 -0.0046418
10 10 5 1 0.0603797
10 10 5 2 -0.0000000
10 10 5 3 0.0653216
10 10 5 4 -0.0701499
10 10 5 5 0.3930140
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 0.0398553
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3063078
10 10 7 0 0.0014341
10 10 7 1 0.0016259
10 10 7 2 0.0000000
10 10 7 3 -0.0371892
10 10 7 4 0.0133956
10 10 7 5 0.0020640
10 10 7 6 0.0000000
10 10 7 7 0.4644443
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0659697
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0495125
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005260
10 10 9 1 0.0032439
10 10 9 2 0.0000000
10 10 9 3 -0.0058196
10 10 9 4 0.0166543
10 10 9 5 -0.0053990
10 10 9 6 -0.0000000
10 10 9 7 -0.0004443
10 10 9 8 0.0000000
10 10 9 9 0.8412155
10 10 10 0 -0.0010826
10 10 10 1 -0.0539141
10 10 10 2 0.0000000
10 10 10 3 -0.0168349
10 10 10 4 0.0031944
10 10 10 5 -0.0421518
10 10 10 6 -0.0000000
10 10 10 7 -0.0676361
10 10 10 8 0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814072
11 0 1 0 0.0034150
11 0 1 1 -0.0069952
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0007668
11 0 3 0 -0.0031264
11 0 3 1 0.0054341
11 0 3 2 0.0000000
11 0 3 3 -0.0052066
11 0 4 0 -0.0023198
11 0 4 1 0.0027922
11 0 4 2 0.0000000
11 0 4 3 -0.0021098
11 0 4 4 -0.0027621
11 0 5 0 -0.0053624
11 0 5 1 0.0047409
11 0 5 2 0.0000000
11 0 5 3 -0.0061498
11 0 5 4 -0.0032675
11 0 5 5 -0.0049557
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 -0.0016683
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0006518
11 0 7 0 -0.0111452
11 0 7 1 -0.0016134
11 0 7 2 -0.0000000
11 0 7 3 0.0026174
11 0 7 4 0.0011985
11 0 7 5 0.0034061
11 0 7 6 0.0000000
11 0 7 7 0.0064500
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001532
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002295
11 0 8 7 -0.0000000
11 0 8 8 -0.0008650
11 0 9 0 0.0001215
11 0 9 1 0.0000931
11 0 9 2 0.0000000
11 0 9 3 -0.0000657
11 0 9 4 -0.0000115
11 0 9 5 -0.0000571
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008107
11 0 10 0 -0.0026931
11 0 10 1 -0.0011059
11 0 10 2 -0.0000000
11 0 10 3 0.0005273
11 0 10 4 0.0006199
11 0 10 5 0.0008356
11 0 10 6 0.0000000
11 0 10 7 0.0020176
11 0 10 8 -0.0000000
11 0 10 9 0.0000017
11 0 10 10 -0.0005749
11 0 11 0 0.0110479
11 0 11 1 0.0033495
11 0 11 2 0.0000000
11 0 11 3 -0.0021304
11 0 11 4 -0.0019872
11 0 11 5 -0.0037330
11 0 11 6 -0.0000000
11 0 11 7 -0.0071451
11 0 11 8 -0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010752
11 0 11 11 0.0067886
11 1 0 0 -0.0088945
11 1 1 0 -0.0019708
11 1 1 1 -0.0080783
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0015290
11 1 3 0 0.0049475
11 1 3 1 0.0225675
11 1 3 2 0.0000000
11 1 3 3 -0.0156156
11 1 4 0 0.0023621
11 1 4 1 0.0030661
11 1 4 2 0.0000000
11 1 4 3 -0.0132048
11 1 4 4 0.0007858
11 1 5 0 -0.0001546
11 1 5 1 0.0078910
11 1 5 2 0.0000000
11 1 5 3 -0.0113251
11 1 5 4 -0.0081080
11 1 5 5 0.0028716
11 1 6 0 -0.0000000
11 1 6 1 0.0000000
11 1 6 2 -0.0015530
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0001667
11 1 7 0 -0.0031527
11 1 7 1 -0.0007398
11 1 7 2 -0.0000000
11 1 7 3 0.0079632
11 1 7 4 -0.0123651
11 1 7 5 0.0239397
11 1 7 6 0.0000000
11 1 7 7 0.0122548
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0001687
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0017379
11 1 8 7 0.0000000
11 1 8 8 0.0082242
11 1 9 0 0.0000528
11 1 9 1 0.0007921
11 1 9 2 -0.0000000
11 1 9 3 0.0000094
11 1 9 4 -0.0008870
11 1 9 5 0.0005870
11 1 9 6 0.0000000
11 1 9 7 0.0004364
11 1 9 8 0.0000000
11 1 9 9 0.0084248
11 1 10 0 -0.0008236
11 1 10 1 -0.0035294
11 1 10 2 -0.0000000
11 1 10 3 0.0004907
11 1 10 4 0.0001938
11 1 10 5 0.0062556
11 1 10 6 0.0000000
11 1 10 7 0.0127334
11 1 10 8 0.0000000
11 1 10 9 0.0020309
11 1 10 10 -0.0099328
11 1 11 0 0.0033495
11 1 11 1 0.0289689
11 1 11 2 -0.0000000
11 1 11 3 0.0099590
11 1 11 4 -0.0132629
11 1 11 5 -0.0087258
11 1 11 6 -0.0000000
11 1 11 7 -0.0004697
11 1 11 8 0.0000000
11 1 11 9 0.0000315
11 1 11 10 0.0070706
11 1 11 11 0.0201999
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0044025
11 2 2 1 0.0167361
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0093523
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0095587
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 -0.0036843
11 2 5 3 -0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 -0.0065387
11 2 6 1 -0.0022363
11 2 6 2 -0.0000000
11 2 6 3 0.0093686
11 2 6 4 0.0110217
11 2 6 5 0.0113274
11 2 6 6 0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0157531
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0181559
11 2 7 7 0.0000000
11 2 8 0 0.0001321
11 2 8 1 0.0038888
11 2 8 2 -0.0000000
11 2 8 3 0.0008451
11 2 8 4 0.0027187
11 2 8 5 0.0004947
11 2 8 6 -0.0000000
11 2 8 7 -0.0036861
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000489
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 -0.0000657
11 2 9 7 -0.0000000
11 2 9 8 -0.0005450
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0020144
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054340
11 2 10 7 -0.0000000
11 2 10 8 -0.0037700
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0191586
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166347
11 2 11 7 -0.0000000
11 2 11 8 -0.0009411
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0185814
11 3 1 0 0.0038713
11 3 1 1 0.0347876
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0132198
11 3 3 0 0.0027569
11 3 3 1 0.0027637
11 3 3 2 -0.0000000
11 3 3 3 0.0051874
11 3 4 0 0.0009176
11 3 4 1 -0.0059267
11 3 4 2 0.0000000
11 3 4 3 -0.0096915
11 3 4 4 0.0149667
11 3 5 0 -0.0079695
11 3 5 1 -0.0153093
11 3 5 2 -0.0000000
11 3 5 3 0.0080775
11 3 5 4 0.0062058
11 3 5 5 0.0328251
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0060259
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0058390
11 3 7 0 0.0020748
11 3 7 1 0.0040707
11 3 7 2 -0.0000000
11 3 7 3 -0.0136282
11 3 7 4 -0.0177924
11 3 7 5 0.0168246
